                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      811                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1108389428388067E-001                  1.3398062029310176E-001                  1.6054345210315665E-002                  9.9728959122953431E-001                  9.9442454219305876E-001                  1.3398062029310176E-001                  1.6054345210315665E-002                  9.9728959122953431E-001                  9.9442454219305876E-001                  1.1348072435121868E+000                 -4.3482871855449190E+001                 -1.4273348532815415E+001                  1.1348072435121870E+000                  3.2174768763510775E-001                  1.0622831527556695E+000                 -4.3482871855449190E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3619703054592636E+000                  6.1856213963807516E+000                  1.8915232481363458E+000                  2.6550211310304412E+000                  0.0000000000000000E+000                  1.4829240570355001E+001                 -8.4000443523451995E-001                  7.2754922845251278E+000                  6.3652621533668541E-001                  8.3500532100629488E-001                  1.3389885073860699E+000                  6.6999999999999982E-001                  2.9996807396223107E-001                  5.1703250411768483E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999999986E+001                  2.9996807396223097E+001                                        0                                        4 
                                       5                                      833                  7.4416000000000014E-005                 -4.6832750158095005E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1728637684783756E-001                  1.3398062029310187E-001                  1.6054205818681926E-002                  3.0843105183320851E-001                  2.3187879287364838E-001                  1.3398062029310187E-001                  1.6054205818681926E-002                  3.0843105183320851E-001                  2.3187879287364838E-001                  1.1348065442696471E+000                 -4.3482874726610881E+001                 -1.4750469787535078E+001                  1.1348065442696473E+000                  3.2174758086236682E-001                  1.0622823458341082E+000                 -4.3482874726610881E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3632177829987739E+000                  6.1908048336672161E+000                  1.8916200117005559E+000                  2.6548276039020209E+000                  0.0000000000000000E+000                  1.4829240359350246E+001                 -8.4000458054203075E-001                  7.2754922289506192E+000                  6.3652621533778142E-001                  8.3500532100629321E-001                  1.3389885073860748E+000                  6.6999999999999726E-001                  2.9996807396223157E-001                  5.1703250411615125E-003                  1.4070791467724261E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999999972E+001                  2.9996807396223090E+001                                        0                                        6 
                                      10                                      833                  2.5958682111999997E-004                 -4.2873687855713758E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1745459939586052E-001                  1.3398062029310187E-001                  1.6053989169052808E-002                  3.0843105183320851E-001                  2.2571928487880846E-001                  1.3398062029310187E-001                  1.6053989169052808E-002                  3.0843105183320851E-001                  2.2571928487880846E-001                  1.1348076154633107E+000                 -4.3482871725344474E+001                 -1.3905371747520821E+001                  1.1348076154633109E+000                  3.2174848811558809E-001                  1.0622834468233100E+000                 -4.3482871725344474E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3632532524989820E+000                  6.1910132690061586E+000                  1.8916532903696128E+000                  2.6547610465639071E+000                  0.0000000000000000E+000                  1.4829240585615198E+001                 -8.4000441689759420E-001                  7.2754922868369487E+000                  6.3652621533669662E-001                  8.3500532100628955E-001                  1.3389885073860877E+000                  6.6999999999999060E-001                  2.9996807396223324E-001                  5.1703250411176665E-003                  1.4070791467724254E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999999957E+001                  2.9996807396223090E+001                                        0                                        4 
                                      15                                      833                  7.2035107872931814E-004                 -3.8914625553332525E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1725087260776175E-001                  1.3398062029310187E-001                  1.6053789798066802E-002                  3.0843105183320851E-001                  2.2548054970981848E-001                  1.3398062029310187E-001                  1.6053789798066802E-002                  3.0843105183320851E-001                  2.2548054970981848E-001                  1.1348092881099967E+000                 -4.3482867264568434E+001                 -9.8999999999999986E+001                  1.1348092881099965E+000                  3.2174992500035826E-001                  1.0622851623187854E+000                 -4.3482867264568434E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3632602651113013E+000                  6.1910893664235411E+000                  1.8916773138536649E+000                  2.6547129995958030E+000                  0.0000000000000000E+000                  1.4829240925990547E+001                 -8.4000416553688018E-001                  7.2754923727853207E+000                  6.3652621533512488E-001                  8.3500532100628044E-001                  1.3389885073861187E+000                  6.6999999999997384E-001                  2.9996807396223740E-001                  5.1703250410098361E-003                  1.4070791467724235E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999999901E+001                  2.9996807396223108E+001                                        0                                        2 
                                      20                                      833                  1.8668799962237366E-003                 -3.4955563250951283E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1542828972786491E-001                  1.3398062029310187E-001                  1.6053626150577559E-002                  3.0843105183320851E-001                  2.2867496552835087E-001                  1.3398062029310187E-001                  1.6053626150577559E-002                  3.0843105183320851E-001                  2.2867496552835087E-001                  1.1348133924676844E+000                 -4.3482856344693140E+001                 -1.4273348532815415E+001                  1.1348133924676846E+000                  3.2175345292419960E-001                  1.0622893714409130E+000                 -4.3482856344693140E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3632497272228381E+000                  6.1910938539406377E+000                  1.8917006333891397E+000                  2.6546663605248533E+000                  0.0000000000000000E+000                  1.4829241759619437E+001                 -8.4000354971964319E-001                  7.2754925832422019E+000                  6.3652621533127751E-001                  8.3500532100625802E-001                  1.3389885073861947E+000                  6.6999999999993309E-001                  2.9996807396224739E-001                  5.1703250407477202E-003                  1.4070791467724181E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999999801E+001                  2.9996807396223158E+001                                        0                                        2 
                                      25                                      833                  4.7198108322034473E-003                 -3.0996500948570040E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1197061957568772E-001                  1.3398062029310187E-001                  1.6053441133894206E-002                  3.0843105183320851E-001                  2.2867496552835087E-001                  1.3398062029310187E-001                  1.6053441133894206E-002                  3.0843105183320851E-001                  2.2867496552835087E-001                  1.1348236047685467E+000                 -4.3482829174929805E+001                 -9.8999999999999986E+001                  1.1348236047685467E+000                  3.2176223102515489E-001                  1.0622998444008949E+000                 -4.3482829174929805E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3632551892806930E+000                  6.1911614759065108E+000                  1.8917235202563663E+000                  2.6546205867904002E+000                  0.0000000000000000E+000                  1.4829243833769528E+001                 -8.4000201782165740E-001                  7.2754931069482698E+000                  6.3652621532169928E-001                  8.3500532100620439E-001                  1.3389885073863772E+000                  6.6999999999983595E-001                  2.9996807396227132E-001                  5.1703250401208796E-003                  1.4070791467724058E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999999403E+001                  2.9996807396223264E+001                                        0                                        2 
                                      30                                      833                  1.1818815689988481E-002                 -2.7037438646188803E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1110221174115282E-001                  1.3398062029310187E-001                  1.6053100020144598E-002                  3.0843105183320851E-001                  2.2867496552835087E-001                  1.3398062029310187E-001                  1.6053100020144598E-002                  3.0843105183320851E-001                  2.2867496552835087E-001                  1.1348490164933751E+000                 -4.3482761567139256E+001                 -1.4750469787535078E+001                  1.1348490164933753E+000                  3.2178407401257919E-001                  1.0623259047226266E+000                 -4.3482761567139256E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3632679617480630E+000                  6.1911312806897181E+000                  1.8916828777132306E+000                  2.6547018718766715E+000                  0.0000000000000000E+000                  1.4829248994982370E+001                 -8.3999820606898912E-001                  7.2754944101446473E+000                  6.3652621529785858E-001                  8.3500532100607516E-001                  1.3389885073868126E+000                  6.6999999999960347E-001                  2.9996807396232883E-001                  5.1703250386222000E-003                  1.4070791467723763E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999998508E+001                  2.9996807396223485E+001                                        0                                        2 
                                      35                                      833                  2.9483411457712130E-002                 -2.3078376343807561E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1108697855034328E-001                  1.3398062029310187E-001                  1.6052298869683158E-002                  3.0843105183320851E-001                  2.2867496552835087E-001                  1.3398062029310187E-001                  1.6052298869683158E-002                  3.0843105183320851E-001                  2.2867496552835087E-001                  1.1349122441633670E+000                 -4.3482593350003846E+001                 -9.8999999999999986E+001                  1.1349122441633670E+000                  3.2183842245001471E-001                  1.0623907461132573E+000                 -4.3482593350003846E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3632818563686850E+000                  6.1910853798210175E+000                  1.8916321380376357E+000                  2.6548033512278613E+000                  0.0000000000000000E+000                  1.4829261836860530E+001                 -8.3998872183507345E-001                  7.2754976526906665E+000                  6.3652621523853603E-001                  8.3500532100575986E-001                  1.3389885073878811E+000                  6.6999999999903348E-001                  2.9996807396246977E-001                  5.1703250349476463E-003                  1.4070791467723047E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999996277E+001                  2.9996807396224078E+001                                        0                                        2 
                                      40                                      833                  7.3438578398454232E-002                 -1.9119314041426323E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  3.1108414660213618E-001                  1.3398062029310187E-001                  1.5194634778179070E-002                  3.0843105183320851E-001                  2.2867496552835087E-001                  1.3398062029310187E-001                  1.5194634778179070E-002                  3.0843105183320851E-001                  2.2867496552835087E-001                  1.1350695633800318E+000                 -4.3482174803959140E+001                 -9.8999999999999986E+001                  1.1350695633800318E+000                  3.2197365031030811E-001                  1.0625520800660393E+000                 -4.3482174803959140E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3633000881574722E+000                  6.1910500251230767E+000                  1.8915779971110898E+000                  2.6549116330809537E+000                  0.0000000000000000E+000                  1.4829293789689100E+001                 -8.3996512336328422E-001                  7.2755057206994351E+000                  6.3652621509094043E-001                  8.3500532100497571E-001                  1.3389885073905365E+000                  6.6999999999761661E-001                  2.9996807396282055E-001                  5.1703250258135040E-003                  1.4070791467721279E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  6.6999999999990720E+001                  2.9996807396225581E+001                                        0                                        2 
