                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      494                  1.8281309940044158E-001                 -1.5160251739045081E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998253649746838E-001                  3.6191446790507287E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998253649746838E-001                  3.6191446790507287E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7470987197487663E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7470987197487663E+001                 -1.7470987197487663E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6042981612087561E+000                  4.1904328972009237E+000                  2.4092732870474469E+000                  9.2055104887221983E-001                  0.0000000000000000E+000                  9.0486924671103370E+000                 -4.8650981528445563E+000                  5.7185696020001924E+000                  6.3780309397469137E-001                  8.3500532100629510E-001                  1.3389885073860690E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724270E-002                  5.1703250411792318E-003                  1.4070791467724266E-002                  1.3399999999999991E+001                  5.9993614792446133E+000                                        0                                        2 
                                      50                                      479                  4.5497190750010669E-001                 -1.1201189436663841E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998253649746838E-001                  3.6636392630749817E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998253649746838E-001                  3.6636392630749817E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7469407231938685E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7469407231938685E+001                 -1.7469407231938685E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6043106229305701E+000                  4.1902947513768867E+000                  2.4091792906918008E+000                  9.2073904158351227E-001                  0.0000000000000000E+000                  9.0490742261506778E+000                 -4.8648053932749615E+000                  5.7186614244714757E+000                  6.3780291716112081E-001                  8.3500532100629510E-001                  1.3389885073860690E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724270E-002                  5.1703250411792318E-003                  1.4070791467724266E-002                  1.3399999999999991E+001                  5.9993614792446133E+000                                        0                                        2 
                                      55                                      494                  1.1321901128706655E+000                 -7.2421271342826010E-001                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998253649746838E-001                  3.6964784165366180E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998253649746838E-001                  3.6964784165366180E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7465479257923807E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7465479257923807E+001                 -1.7465479257923807E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6043423398928480E+000                  4.1899567271024480E+000                  2.4089468446300248E+000                  9.2120393370706444E-001                  0.0000000000000000E+000                  9.0500231760044567E+000                 -4.8640775635561573E+000                  5.7188896102749087E+000                  6.3780247782478339E-001                  8.3500532100629510E-001                  1.3389885073860690E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724270E-002                  5.1703250411792318E-003                  1.4070791467724266E-002                  1.3399999999999991E+001                  5.9993614792446133E+000                                        0                                        2 
                                      60                                      479                  2.8173257176583335E+000                 -3.2830648319013606E-001                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998253649746838E-001                  3.7519710363414435E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998253649746838E-001                  3.7519710363414435E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7455731794294415E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7455731794294415E+001                 -1.7455731794294415E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6044213805540535E+000                  4.1891203090593443E+000                  2.4083705542860629E+000                  9.2235651439498789E-001                  0.0000000000000000E+000                  9.0523790462743907E+000                 -4.8622700529827281E+000                  5.7194557766197311E+000                  6.3780138806961095E-001                  8.3500532100629510E-001                  1.3389885073860690E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724270E-002                  5.1703250411792318E-003                  1.4070791467724266E-002                  1.3399999999999991E+001                  5.9993614792446133E+000                                        0                                        2 
                                      65                                      495                  7.0104823457635828E+000                  6.7599747047987935E-002                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998253649746838E-001                  3.8983415903757319E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998253649746838E-001                  3.8983415903757319E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7431642889003903E+001                 -9.8999999999999986E+001                 -3.3113299523037931E+001                 -1.7431642889003903E+001                 -1.7431642889003903E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6046197564245124E+000                  4.1870633213182762E+000                  2.4069453086746102E+000                  9.2520700561789337E-001                  0.0000000000000000E+000                  9.0582084878585238E+000                 -4.8577939016560885E+000                  5.7208547279733226E+000                  6.3779869698859870E-001                  8.3500532100629510E-001                  1.3389885073860690E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724270E-002                  5.1703250411792318E-003                  1.4070791467724266E-002                  1.3399999999999991E+001                  5.9993614792446133E+000                                        0                                        3 
                                      70                                      481                  1.7444397846610435E+001                  4.6350597728611193E-001                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998253649746838E-001                  4.2183354549524210E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998253649746838E-001                  4.2183354549524210E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7372702629176452E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7372702629176452E+001                 -1.7372702629176452E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6051202539309348E+000                  4.1820761792558363E+000                  2.4034507426305454E+000                  9.3219613770602339E-001                  0.0000000000000000E+000                  9.0725175874700756E+000                 -4.8467851591590696E+000                  5.7242767173654370E+000                  6.3779211670896574E-001                  8.3500532100629510E-001                  1.3389885073860690E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724270E-002                  5.1703250411792318E-003                  1.4070791467724266E-002                  1.3399999999999991E+001                  5.9993614792446133E+000                                        0                                        3 
                                      75                                      496                  3.6172757054731385E+001                  4.7920096581263000E-001                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998414096100219E-001                  5.0043284939245813E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998414096100219E-001                  5.0043284939245813E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7270282555786480E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7270282555786480E+001                 -1.7270282555786480E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6059636205765870E+000                  4.1732640194488706E+000                  2.3973579294357581E+000                  9.4438176409559815E-001                  0.0000000000000000E+000                  9.0975449524581915E+000                 -4.8274564274580252E+000                  5.7302208400420644E+000                  6.3778064181621397E-001                  8.3500532100629510E-001                  1.3389885073860690E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724270E-002                  5.1703250411792318E-003                  1.4070791467724266E-002                  1.3399999999999991E+001                  5.9993614792446133E+000                                        1                                       10 
                                      80                                      483                  6.3091113152580306E+001                  8.7510719605075415E-001                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998494319276909E-001                  6.2843589921748877E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998494319276909E-001                  6.2843589921748877E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7130028153150743E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7130028153150743E+001                 -1.7130028153150743E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6071847481418562E+000                  4.1613647720216882E+000                  2.3889660505916281E+000                  9.6116552178385761E-001                  0.0000000000000000E+000                  9.1321729222085377E+000                 -4.8005615819000997E+000                  5.7383603297549470E+000                  6.3776466762574113E-001                  8.3500532100629510E-001                  1.3389885073860690E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724270E-002                  5.1703250411792318E-003                  1.4070791467724266E-002                  1.3399999999999991E+001                  5.9993614792446133E+000                                        1                                        3 
                                      85                                      505                  1.3007259699797970E+002                  1.2710134262888781E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998654765630290E-001                  9.3986562626261663E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998654765630290E-001                  9.3986562626261663E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6812655834215693E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6812655834215693E+001                 -1.6812655834215693E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6099727431415465E+000                  4.1342061958469936E+000                  2.3698107725049016E+000                  9.9947607795731064E-001                  0.0000000000000000E+000                  9.2121984198716902E+000                 -4.7377850262905081E+000                  5.7568177229165105E+000                  6.3772613077961748E-001                  8.3500532100629510E-001                  1.3389885073860690E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724270E-002                  5.1703250411792318E-003                  1.4070791467724266E-002                  1.3399999999999991E+001                  5.9993614792446133E+000                                        1                                        4 
                                      90                                      507                  2.9674396288016391E+002                  1.6669196565270024E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998973332073837E-001                  1.7211461684828475E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998973332073837E-001                  1.7211461684828475E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6167113404125278E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6167113404125278E+001                 -1.6167113404125278E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6155766332640273E+000                  4.0780663242118544E+000                  2.3305330564423703E+000                  1.0780315100823734E+000                  0.0000000000000000E+000                  9.3832002821709910E+000                 -4.6011513786902158E+000                  5.7947954266453436E+000                  6.3763018253746762E-001                  8.3500532100629510E-001                  1.3389885073860690E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724270E-002                  5.1703250411792318E-003                  1.4070791467724266E-002                  1.3399999999999991E+001                  5.9993614792446133E+000                                        1                                        4 
                                      95                                      502                  6.7418663948810627E+002                  1.9247685162835704E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999370570851953E-001                  3.4295330011162101E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999370570851953E-001                  3.4295330011162101E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5121642817863478E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5121642817863478E+001                 -1.5121642817863478E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6249112573857856E+000                  3.9938548277813091E+000                  2.2697580599835803E+000                  1.1995815029999533E+000                  0.0000000000000000E+000                  9.6854628849934521E+000                 -4.3547143389634160E+000                  5.8587066003934583E+000                  6.3744530592081117E-001                  8.3500532100629510E-001                  1.3389885073860690E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724270E-002                  5.1703250411792318E-003                  1.4070791467724266E-002                  1.3399999999999991E+001                  5.9993614792446133E+000                                        1                                        5 
                                     100                                      520                  1.2051087602929665E+003                  2.0736733149087216E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999567267429501E-001                  5.3834051851652609E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999567267429501E-001                  5.3834051851652609E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4065780333209107E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4065780333209107E+001                 -1.4065780333209107E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6334623951086700E+000                  3.9327308160494265E+000                  2.2220937786718711E+000                  1.2949100656233721E+000                  0.0000000000000000E+000                  1.0016660680593876E+001                 -4.0835623246603614E+000                  5.9273359973756730E+000                  6.3727567120315221E-001                  8.3500532100629510E-001                  1.3389885073860690E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724270E-002                  5.1703250411792318E-003                  1.4070791467724266E-002                  1.3399999999999991E+001                  5.9993614792446133E+000                                        1                                        4 
                                     105                                      528                  1.8992925316705691E+003                  2.2316425938061712E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999645946060511E-001                  7.3119509300117735E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999645946060511E-001                  7.3119509300117735E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2937625457536072E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2937625457536072E+001                 -1.2937625457536072E+001                 -3.9832463011949521E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6411235034307734E+000                  3.9266211030901781E+000                  2.2037167055480387E+000                  1.3316642118710367E+000                  0.0000000000000000E+000                  1.0380119389771446E+001                 -3.7921108817014284E+000                  6.0058263769493925E+000                  6.3709223211974275E-001                  8.3500532100629510E-001                  1.3389885073860690E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724270E-002                  5.1703250411792318E-003                  1.4070791467724266E-002                  1.3399999999999991E+001                  5.9993614792446133E+000                                        1                                        4 
                                     110                                      519                  2.5770619564905001E+003                  2.1188776882430531E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999626276402764E-001                  8.8696122867550153E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999626276402764E-001                  8.8696122867550153E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1881059702806990E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1881059702806990E+001                 -1.1881059702806990E+001                 -3.5603599427412121E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6465460070128097E+000                  4.0161154162965866E+000                  2.2376188549871712E+000                  1.2638599129927715E+000                  0.0000000000000000E+000                  1.0715162275454873E+001                 -3.5323778063934803E+000                  6.0838370352111113E+000                  6.3695418015272320E-001                  8.3500532100629510E-001                  1.3389885073860690E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724270E-002                  5.1703250411792318E-003                  1.4070791467724266E-002                  1.3399999999999991E+001                  5.9993614792446133E+000                                        1                                        4 
                                     115                                      605                  3.2290929478712169E+003                  2.1096418069803038E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999409910167480E-001                  9.5566451789683649E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999409910167480E-001                  9.5566451789683649E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0779282661214308E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0779282661214308E+001                 -1.0779282661214308E+001                 -3.1810218763932639E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6521276767097421E+000                  4.2029468234222538E+000                  2.3198712191561399E+000                  1.0993551846548342E+000                  0.0000000000000000E+000                  1.1055943269843839E+001                 -3.2780426241504821E+000                  6.1698363616028038E+000                  6.3685653148000598E-001                  8.3500532100629510E-001                  1.3389885073860690E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724270E-002                  5.1703250411792318E-003                  1.4070791467724266E-002                  1.3399999999999995E+001                  5.9993614792446133E+000                                        1                                        5 
                                     120                                      630                  3.8457093399612486E+003                  2.0688592519197138E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9454471609011397E-001                  9.7421230534812520E-001                  9.9999626276402753E-001                  9.9973061243178962E-001                  9.9454471609011397E-001                  9.7421230534812520E-001                  9.9999626276402753E-001                  9.9973061243178962E-001                 -9.6493011632237593E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.6493011632237593E+000                 -9.6493011632237593E+000                 -2.7944476075069211E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7003191538633784E+000                  4.3818250755237056E+000                  2.3129273908995933E+000                  1.1132428411679269E+000                  0.0000000000000000E+000                  1.1406487200000322E+001                 -3.0242435107757890E+000                  6.2635407113853212E+000                  6.3676317881928213E-001                  8.3500532100629510E-001                  1.3389885073860690E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724270E-002                  5.1703250411792318E-003                  1.4070791467724266E-002                  1.3399999999999995E+001                  5.9993614792446133E+000                                        1                                        8 
                                     125                                      643                  4.2481869218664406E+003                  1.6738490862102366E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9736629964424828E-001                  9.8506997482356484E-001                  9.9998022327584379E-001                  9.9989328836754887E-001                  9.9736629964424828E-001                  9.8506997482356484E-001                  9.9998022327584379E-001                  9.9989328836754887E-001                 -8.9524447282715016E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.9524447282715016E+000                 -8.9524447282715016E+000                 -2.5577241736469745E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7440735049198643E+000                  4.4324458950552756E+000                  2.2507290985524060E+000                  1.2376394258623018E+000                  0.0000000000000000E+000                  1.1630639533495060E+001                 -2.8631288023955901E+000                  6.3241679202974188E+000                  6.3671666767635027E-001                  8.3500532100629510E-001                  1.3389885073860690E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724270E-002                  5.1703250411792318E-003                  1.4070791467724266E-002                  1.3399999999999991E+001                  5.9993614792446133E+000                                        2                                        7 
                                     130                                      653                  4.4624668341831311E+003                  1.6895440747367547E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9814343367475655E-001                  9.8874455321500621E-001                  9.9998474263482873E-001                  9.9992891961864971E-001                  9.9814343367475655E-001                  9.8874455321500621E-001                  9.9998474263482873E-001                  9.9992891961864971E-001                 -8.6104237606016678E+000                 -9.8999999999999986E+001                 -2.4383429648782474E+001                 -8.6104237606016678E+000                 -8.6104237606016678E+000                 -2.4423522715069886E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7673769042539260E+000                  4.4434775428616087E+000                  2.2096381237874496E+000                  1.3198213753922148E+000                  0.0000000000000000E+000                  1.1744153064549861E+001                 -2.7812215221830119E+000                  6.3546361534387081E+000                  6.3669215088524078E-001                  8.3500532100629510E-001                  1.3389885073860690E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724270E-002                  5.1703250411792318E-003                  1.4070791467724266E-002                  1.3399999999999991E+001                  5.9993614792446133E+000                                        3                                        8 
