                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     216                                      963                  2.0000000000000000E+001                  2.9999999999999999E-002                  6.5801746937338350E+004                  6.4763365241812589E+003                  3.4244884767126707E+004                  4.5311688626986470E+004                  6.0473745263360081E+000                 -6.1384871901333584E+000                  6.6801239963512371E-001                  1.0520429964756588E-007                  3.0116739348368066E-001                  9.7062271653517105E-005                  7.6124155020203723E-003                  1.3867254523526197E-002                  3.1275366358125408E-003                  2.0000000000000000E+001                  0.0000000000000000E+000                  1.3382550469889631E+001                  3.4030423669054112E-004                  6.0098238677349478E+000                  5.8364613343534037E-002                  8.4410512710281896E-002                  2.7964284449100169E-001                  6.2550732716250876E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3280692759408019E+004                  3.4376668489968783E+004                  4.4138721389625100E+006                  4.5315220497939968E+004                  4.5315220497939939E+004                  6.1781471952003661E-029                  3.1539855401720106E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.0765452091497488E+012                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   csound                                       pp                                      cno                                 tri_alfa                                  opacity 
                                       1                  2.0000000000000000E+001                  7.8156686618890525E-001                  4.5358580185624247E+000                 -9.0241691097437116E+000                  3.8793818449703195E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.1879698497834364E+006                  1.2706839873733779E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7517824108801725E+000 
                                       2                  1.9999999999980002E+001                  7.8154735237653883E-001                  4.5390030201055245E+000                 -9.0036121122243564E+000                  3.8981915215155367E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.1770395075991456E+006                  1.3322789550216887E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7954244166860269E+000 
                                       3                  1.9999999999949988E+001                  7.8151941773024525E-001                  4.5427578178880799E+000                 -8.9809231129426230E+000                  3.9197470808766020E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.1681743196587353E+006                  1.4037341343241027E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8450531296366397E+000 
                                       4                  1.9999999999919975E+001                  7.8149290003006677E-001                  4.5458447280510281E+000                 -8.9635636235657667E+000                  3.9368260090657268E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.1639107878703205E+006                  1.4609820939008910E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8839612830472905E+000 
                                       5                  1.9999999999900279E+001                  7.8147617717044293E-001                  4.5482738397380604E+000                 -8.9506237143720906E+000                  3.9499008265601123E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.1622949558022101E+006                  1.5051688237737287E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9134234789161617E+000 
                                       6                  1.9999999999880583E+001                  7.8145994337496938E-001                  4.5506858803364638E+000                 -8.9383361347977850E+000                  3.9625953626329342E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.1620995622628867E+006                  1.5483644474049639E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9417064830610995E+000 
                                       7                  1.9999999999860886E+001                  7.8144416070354472E-001                  4.5530793927405409E+000                 -8.9266452054637888E+000                  3.9749311161057164E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.1632207027676702E+006                  1.5906129097237829E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9688447705450769E+000 
                                       8                  1.9999999999841194E+001                  7.8142879557112110E-001                  4.5566348642157601E+000                 -8.9101331096054253E+000                  3.9928041371101433E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.1672253330576117E+006                  1.6522552800190738E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0074725236582562E+000 
                                       9                  1.9999999999801798E+001                  7.8139920716049893E-001                  4.5612960790363681E+000                 -8.8897650776069632E+000                  4.0155512352933638E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.1763837457623323E+006                  1.7315932047625636E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0554477247308549E+000 
                                      10                  1.9999999999762405E+001                  7.8137096874361511E-001                  4.5657035222302058E+000                 -8.8716835815031949E+000                  4.0364175546216217E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.1889205294340565E+006                  1.8052111089353909E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0981259125500915E+000 
                                      11                  1.9999999999725826E+001                  7.8134581200954889E-001                  4.5698645206014890E+000                 -8.8555240830868147E+000                  4.0556101209312914E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.2038983407883621E+006                  1.8736482797116502E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1361367289745150E+000 
                                      12                  1.9999999999689248E+001                  7.8132156998656843E-001                  4.5739408340470451E+000                 -8.8404290586194669E+000                  4.0739943131749987E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.2212463551210784E+006                  1.9399191844361068E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1713584961790837E+000 
                                      13                  1.9999999999652665E+001                  7.8129815222802290E-001                  4.5779312288599137E+000                 -8.8262646594969087E+000                  4.0916355120607877E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.2405702619606750E+006                  2.0042346076092265E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2039852732361318E+000 
                                      14                  1.9999999999616087E+001                  7.8127548230443555E-001                  4.5818351236844448E+000                 -8.8129166046694625E+000                  4.1085914754121324E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.2615258288882775E+006                  2.0667936068373872E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2340593745546418E+000 
                                      15                  1.9999999999579508E+001                  7.8125349515201348E-001                  4.5856522902724253E+000                 -8.8002884487910702E+000                  4.1249134786080690E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.2837685093527688E+006                  2.1277752029726300E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2615462246936824E+000 
                                      16                  1.9999999999542929E+001                  7.8123213492557808E-001                  4.5893827365315261E+000                 -8.7882985291173608E+000                  4.1406472494852551E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.3069451023947569E+006                  2.1873391351691900E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2864179473744226E+000 
                                      17                  1.9999999999506347E+001                  7.8121135331772817E-001                  4.5930266836515141E+000                 -8.7768753298413884E+000                  4.1558337406001948E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.3307337701150342E+006                  2.2456380948143176E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3086650612546715E+000 
                                      18                  1.9999999999469768E+001                  7.8119110833148542E-001                  4.5991645017002885E+000                 -8.7584029401776693E+000                  4.1809293778110836E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.3731959252651311E+006                  2.3432190417221319E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3403434408656727E+000 
                                      19                  1.9999999999379728E+001                  7.8114333849628947E-001                  4.6053603217188295E+000                 -8.7397672704464853E+000                  4.2062010243132768E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.4167710437736888E+006                  2.4459597785886131E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3672796694526044E+000 
                                      20                  1.9999999999334708E+001                  7.8112045122250695E-001                  4.6093571410960781E+000                 -8.7280970219439595E+000                  4.2222704294331050E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.4456319806739697E+006                  2.5125808182293387E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3807590372691863E+000 
                                      21                  1.9999999999289688E+001                  7.8109816730340964E-001                  4.6151556324428835E+000                 -8.7115593336802082E+000                  4.2453164683851936E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.4880555127456333E+006                  2.6101076516066477E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3954771122673204E+000 
                                      22                  1.9999999999199648E+001                  7.8105525501514006E-001                  4.6206318814378138E+000                 -8.6956532569847429E+000                  4.2672093757319107E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.5270447099884534E+006                  2.7074794827274475E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4070591414660698E+000 
                                      23                  1.9999999999154628E+001                  7.8103456594344867E-001                  4.6241667959241850E+000                 -8.6855656888082571E+000                  4.2812172331342966E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.5520857719131699E+006                  2.7711062552630882E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4123543703353025E+000 
                                      24                  1.9999999999109608E+001                  7.8101434903262823E-001                  4.6275974074183486E+000                 -8.6757901487693410E+000                  4.2947898470596702E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.5760447503744536E+006                  2.8341912073092887E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4164132334267507E+000 
                                      25                  1.9999999999064588E+001                  7.8099457937104366E-001                  4.6309282854748810E+000                 -8.6663030671552086E+000                  4.3079534721247850E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.5989590545130209E+006                  2.8967875656379865E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4193691902273833E+000 
                                      26                  1.9999999999019568E+001                  7.8097523427787507E-001                  4.6357718976705709E+000                 -8.6526671248736164E+000                  4.3269830615677334E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  3.6319197385104783E+006                  2.9891878004440369E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4212648332247531E+000 
