                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     185                                      877                  2.0000000000000000E+000                  2.0000000000000000E-003                  5.0429752637755387E+006                  3.7399638492354687E+005                  1.1970919092670281E+004                  2.6299526613138539E+001                  1.1922631891002344E+000                 -2.4387982500229528E+000                  7.5287225987236639E-001                  3.2419521002417910E-006                  2.4507067287311224E-001                  3.5356970485850738E-006                  5.2027998154737800E-004                  9.1378499851230816E-004                  2.0850244238750361E-004                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.5075339640015206E+000                  5.8828663016520334E-005                  4.8837277592975181E-001                  4.7733380635436130E-004                  4.5581539508097297E-004                  1.8688329536498275E-003                  4.1700488477500696E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2129828273712137E+003                  3.0041445990597066E+006                  7.6046996184366810E+008                  2.6375899488363352E+001                  2.6375899488363356E+001                  1.0863742380667918E-036                  1.4963496673842736E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5914419618412294E+014                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   csound                                       pp                                      cno                                 tri_alfa                                  opacity 
                                       1                  2.0000000000000000E+000                  7.6372135401791455E-002                  4.0824264346119383E+000                 -9.0256760577649722E+000                  3.1730914949701208E+000                  7.5399999999962819E-001                  2.4400000000037181E-001                  2.0000000000000018E-003                  1.4034381904193975E+006                  1.6037042711606270E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9011044654017507E+001 
                                       2                  1.9999999999997502E+000                  7.6340193415430288E-002                  4.0887279963826284E+000                 -8.9864231741342557E+000                  3.2190836718260312E+000                  7.5399999999962819E-001                  2.4400000000037181E-001                  2.0000000000000018E-003                  1.4222487134647081E+006                  1.7554092402311548E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9528082674186070E+001 
                                       3                  1.9999999999996250E+000                  7.6325600272235575E-002                  4.0928243545345007E+000                 -8.9626825010810780E+000                  3.2472480158982320E+000                  7.5399999999962819E-001                  2.4400000000037181E-001                  2.0000000000000018E-003                  1.4348891961766458E+006                  1.8540430425712896E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9777046625546067E+001 
                                       4                  1.9999999999995000E+000                  7.6311782094071745E-002                  4.0958217958884511E+000                 -8.9459351750973877E+000                  3.2672363953412082E+000                  7.5399999999962819E-001                  2.4400000000037181E-001                  2.0000000000000018E-003                  1.4442830225154762E+006                  1.9269377565482667E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9925782642754385E+001 
                                       5                  1.9999999999994376E+000                  7.6305133892693805E-002                  4.0977907219338761E+000                 -8.9352335067746704E+000                  3.2800692953557173E+000                  7.5399999999962819E-001                  2.4400000000037181E-001                  2.0000000000000018E-003                  1.4505215111124523E+006                  1.9750118720223677E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0007664104243094E+001 
                                       6                  1.9999999999993752E+000                  7.6298647216785156E-002                  4.1006991290056352E+000                 -8.9198164478754212E+000                  3.2986355862048384E+000                  7.5399999999962819E-001                  2.4400000000037181E-001                  2.0000000000000018E-003                  1.4598271790378497E+006                  2.0463847458847600E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0107678358970020E+001 
                                       7                  1.9999999999992504E+000                  7.6286125506559707E-002                  4.1044693451888508E+000                 -8.9003059528793980E+000                  3.3222196428088711E+000                  7.5399999999962819E-001                  2.4400000000037181E-001                  2.0000000000000018E-003                  1.4719907117816866E+006                  2.1404173208136255E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0209436674677811E+001 
                                       8                  1.9999999999991251E+000                  7.6274152867339712E-002                  4.1081284675129757E+000                 -8.8818782952528395E+000                  3.3445910856915004E+000                  7.5399999999962819E-001                  2.4400000000037181E-001                  2.0000000000000018E-003                  1.4838530931088866E+006                  2.2331955972949566E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0277052423206335E+001 
                                       9                  1.9999999999990001E+000                  7.6262676685755065E-002                  4.1116777421812722E+000                 -8.8644143827742816E+000                  3.3658685575092582E+000                  7.5399999999962819E-001                  2.4400000000037181E-001                  2.0000000000000018E-003                  1.4953505144012198E+006                  2.3248305447168004E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0315179217379448E+001 
                                      10                  1.9999999999988751E+000                  7.6251651973827966E-002                  4.1151192349494616E+000                 -8.8478142026844999E+000                  3.3861540974674411E+000                  7.5399999999962819E-001                  2.4400000000037181E-001                  2.0000000000000018E-003                  1.5064398568656980E+006                  2.4154168482599926E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0327927086196691E+001 
                                      11                  1.9999999999987501E+000                  7.6241039918019698E-002                  4.1184556043852742E+000                 -8.8319930501334607E+000                  3.4055361018203314E+000                  7.5399999999962819E-001                  2.4400000000037181E-001                  2.0000000000000018E-003                  1.5170948009875910E+006                  2.5050352096017029E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0318910153324108E+001 
                                      12                  1.9999999999986253E+000                  7.6230806760940947E-002                  4.1216899228095123E+000                 -8.8168785744173270E+000                  3.4240916525961493E+000                  7.5399999999962819E-001                  2.4400000000037181E-001                  2.0000000000000018E-003                  1.5273018546096424E+006                  2.5937546017716575E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0291296448981210E+001 
                                      13                  1.9999999999985001E+000                  7.6220922929269838E-002                  4.1248255381080439E+000                 -8.8024079183188615E+000                  3.4418883697301315E+000                  7.5399999999962819E-001                  2.4400000000037181E-001                  2.0000000000000018E-003                  1.5370469863658850E+006                  2.6816376842602559E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0247880564036151E+001 
