                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      628                  1.8281309940044158E-001                 -1.5160251739045081E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999388899963E-001                  2.5571294021357303E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388899963E-001                  2.5571294021357303E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9464804242601348E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9464804242601348E+000                 -7.9464804242601348E+000                 -2.5044417366241962E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7109154357587242E+000                  1.4402974890226607E+000                  8.2097103385837822E-001                  3.0971555552503576E+000                  0.0000000000000000E+000                  1.3286785842779272E+001                 -1.2108881884038074E+000                  6.3524957339166734E+000                  5.9516313364913054E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495436E-004                  1.5080000000000005E+000                  4.8794806697856224E-001                                        0                                        2 
                                      50                                      628                  4.5497190750010669E-001                 -1.1201189436663841E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999388899963E-001                  2.5566155384817085E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388899963E-001                  2.5566155384817085E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9464759862677488E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9464759862677488E+000                 -7.9464759862677488E+000                 -2.5044402781769431E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7109154574172996E+000                  1.4402967778172888E+000                  8.2097063493854250E-001                  3.0971563530900292E+000                  0.0000000000000000E+000                  1.3286787418697925E+001                 -1.2108869864381395E+000                  6.3524961081688485E+000                  5.9516313362085727E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495436E-004                  1.5080000000000005E+000                  4.8794806697856224E-001                                        0                                        2 
                                      55                                      628                  1.1321901128706655E+000                 -7.2421271342826010E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999388899963E-001                  2.5553030526058070E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388899963E-001                  2.5553030526058070E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9464649431958669E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9464649431958669E+000                 -7.9464649431958669E+000                 -2.5044366488808013E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7109155114937966E+000                  1.4402950097931346E+000                  8.2096964277347084E-001                  3.0971583374201725E+000                  0.0000000000000000E+000                  1.3286791340353231E+001                 -1.2108839954048554E+000                  6.3524970395345033E+000                  5.9516313355049255E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495436E-004                  1.5080000000000005E+000                  4.8794806697856224E-001                                        0                                        2 
                                      60                                      628                  2.8173257176583335E+000                 -3.2830648319013606E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999388899963E-001                  2.5552442417537603E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388899963E-001                  2.5552442417537603E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9464374649536342E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9464374649536342E+000                 -7.9464374649536342E+000                 -2.5044276180909865E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7109156460866188E+000                  1.4402906108300979E+000                  8.2096717410630871E-001                  3.0971632747544966E+000                  0.0000000000000000E+000                  1.3286801098702856E+001                 -1.2108765527573040E+000                  6.3524993570867245E+000                  5.9516313337540050E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495436E-004                  1.5080000000000005E+000                  4.8794806697856224E-001                                        0                                        2 
                                      65                                      628                  7.0104823457635828E+000                  6.7599747047987935E-002                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999388899963E-001                  2.5554243348956909E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388899963E-001                  2.5554243348956909E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9463690925027031E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9463690925027031E+000                 -7.9463690925027031E+000                 -2.5044051474486682E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7109159809872589E+000                  1.4402796651305976E+000                  8.2096103145527755E-001                  3.0971755600565589E+000                  0.0000000000000000E+000                  1.3286825379923060E+001                 -1.2108580335390002E+000                  6.3525051236931400E+000                  5.9516313293973888E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495436E-004                  1.5080000000000005E+000                  4.8794806697856224E-001                                        0                                        2 
                                      70                                      628                  1.7444397846610435E+001                  4.6350597728611193E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999388899963E-001                  2.5558540037072162E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388899963E-001                  2.5558540037072162E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9461989738224075E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9461989738224075E+000                 -7.9461989738224075E+000                 -2.5043492386136254E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7109168142430748E+000                  1.4402524306404025E+000                  8.2094574769854833E-001                  3.0972061275700176E+000                  0.0000000000000000E+000                  1.3286885795194728E+001                 -1.2108119547027667E+000                  6.3525194715906821E+000                  5.9516313185581560E-001                  8.7700432775178672E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495436E-004                  1.5080000000000005E+000                  4.8794806697856224E-001                                        0                                        2 
                                      75                                      628                  4.3407318465677669E+001                  8.5941220752423608E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999388899963E-001                  2.5569465333523507E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388899963E-001                  2.5569465333523507E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9457757499393225E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9457757499393225E+000                 -7.9457757499393225E+000                 -2.5042101524502680E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7109188871588796E+000                  1.4401846744840319E+000                  8.2090772378875410E-001                  3.0972821753896058E+000                  0.0000000000000000E+000                  1.3287036101864436E+001                 -1.2106973138086377E+000                  6.3525551659162023E+000                  5.9516312915955238E-001                  8.7700432775178672E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495436E-004                  1.5080000000000005E+000                  4.8794806697856224E-001                                        0                                        2 
                                      80                                      628                  1.0801137310051504E+002                  1.2553184377623601E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999388899963E-001                  2.5598104819076296E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388899963E-001                  2.5598104819076296E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9447231644135705E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9447231644135705E+000                 -7.9447231644135705E+000                 -2.5038642650414893E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7109240422063343E+000                  1.4400161495849479E+000                  8.2081315124430221E-001                  3.0974713204785096E+000                  0.0000000000000000E+000                  1.3287409952878598E+001                 -1.2104121619770027E+000                  6.3526439363168867E+000                  5.9516312245586245E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5399999999999978E-001                  2.4397403348928109E-001                  3.4468833607861546E-004                  9.3805276451495393E-004                  3.4468833607861552E-004                  9.3805276451495436E-004                  1.5080000000000005E+000                  4.8794806697856224E-001                                        0                                        2 
                                      85                                      628                  2.6876693432947360E+002                  1.6512246680004841E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999388899963E-001                  2.5678093525084326E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388899963E-001                  2.5678093525084326E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9421072734533604E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9421072734533604E+000                 -7.9421072734533604E+000                 -2.5030048412168394E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7109368508327893E+000                  1.4395972633378042E+000                  8.2057809086781952E-001                  3.0979414412314754E+000                  0.0000000000000000E+000                  1.3288339223519291E+001                 -1.2097033021199051E+000                  6.3528645254077505E+000                  5.9516310580878340E-001                  8.7700432775178605E-001                  1.2268069892371172E+000                  7.5399999999999934E-001                  2.4397403348928109E-001                  3.4468833607861546E-004                  9.3805276451495393E-004                  3.4468833607861552E-004                  9.3805276451495436E-004                  1.5080000000000005E+000                  4.8794806697856224E-001                                        0                                        2 
                                      90                                      628                  6.6877821244671566E+002                  2.0471308982386081E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999388899963E-001                  2.5927458482920777E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388899963E-001                  2.5927458482920777E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9356182708065131E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9356182708065131E+000                 -7.9356182708065131E+000                 -2.5008740142477809E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7109686068774290E+000                  1.4385577585871641E+000                  8.1999482640322074E-001                  3.0991079701606727E+000                  0.0000000000000000E+000                  1.3290645428991583E+001                 -1.2079436891343602E+000                  6.3534115683290944E+000                  5.9516306459414414E-001                  8.7700432775178605E-001                  1.2268069892371181E+000                  7.5399999999999845E-001                  2.4397403348928109E-001                  3.4468833607861546E-004                  9.3805276451495393E-004                  3.4468833607861552E-004                  9.3805276451495436E-004                  1.5080000000000005E+000                  4.8794806697856224E-001                                        0                                        2 
                                      95                                      628                  1.6641342760114112E+003                  2.4430371284767323E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999388899963E-001                  2.6806082713745474E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388899963E-001                  2.6806082713745474E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9195947991887454E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9195947991887454E+000                 -7.9195947991887454E+000                 -2.4956186110515681E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7110469122831020E+000                  1.4359883738051122E+000                  8.1855352320084929E-001                  3.1019905765654157E+000                  0.0000000000000000E+000                  1.3296346439337135E+001                 -1.2035913737624695E+000                  6.3547614251287259E+000                  5.9516296331085239E-001                  8.7700432775178505E-001                  1.2268069892371205E+000                  7.5399999999999590E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495436E-004                  1.5079999999999998E+000                  4.8794806697856219E-001                                        0                                        2 
                                     100                                      628                  4.1408986761007136E+003                  2.8389433587148560E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999388899963E-001                  2.8640626368754574E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388899963E-001                  2.8640626368754574E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8804670076889716E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.8804670076889716E+000                 -7.8804670076889716E+000                 -2.4828236976631192E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7112374520697120E+000                  1.4296990276922255E+000                  8.1502777057118614E-001                  3.1090420818247417E+000                  0.0000000000000000E+000                  1.3310305922852393E+001                 -1.1929196297837457E+000                  6.3580522926122578E+000                  5.9516271879613958E-001                  8.7700432775178272E-001                  1.2268069892371276E+000                  7.5399999999998890E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495436E-004                  1.5079999999999985E+000                  4.8794806697856219E-001                                        0                                        2 
                                     105                                      628                  1.0303881068130926E+004                  3.2348495889529802E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999388899963E-001                  3.6295726147916652E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388899963E-001                  3.6295726147916652E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7874061963911672E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.7874061963911672E+000                 -7.7874061963911672E+000                 -2.4525956113502993E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7116868215263432E+000                  1.4146557246622031E+000                  8.0660738014291233E-001                  3.1258828626812893E+000                  0.0000000000000000E+000                  1.3343719201650082E+001                 -1.1672883796741187E+000                  6.3658434890957336E+000                  5.9516215326417155E-001                  8.7700432775177628E-001                  1.2268069892371478E+000                  7.5399999999996858E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495436E-004                  1.5079999999999960E+000                  4.8794806697856219E-001                                        0                                        3 
                                     110                                      629                  2.5639353413867542E+004                  3.6307558191911045E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999513899962E-001                  5.6519710040536575E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999513899962E-001                  5.6519710040536575E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.5787400325373033E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.5787400325373033E+000                 -7.5787400325373033E+000                 -2.3857916347293273E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7127579353588813E+000                  1.3808165271699548E+000                  7.8754555373171198E-001                  3.1640065155036905E+000                  0.0000000000000000E+000                  1.3419824271880760E+001                 -1.1084333186000226E+000                  6.3831233892244814E+000                  5.9516096236609783E-001                  8.7700432775175197E-001                  1.2268069892372206E+000                  7.5399999999989631E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495415E-004                  1.5079999999999854E+000                  4.8794806697856219E-001                                        0                                        4 
                                     115                                      632                  6.3798915961210878E+004                  4.0266620494292287E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999576399967E-001                  1.0925375304145328E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999576399967E-001                  1.0925375304145328E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.1627662844723510E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.1627662844723510E+000                 -7.1627662844723510E+000                 -2.2560706596814430E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7147948059966032E+000                  1.3114936625543889E+000                  7.4881038014848433E-001                  3.2414768626701456E+000                  0.0000000000000000E+000                  1.3577377004379530E+001                 -9.8471068678487117E-001                  6.4170494239168079E+000                  5.9515883435462102E-001                  8.7700432775162518E-001                  1.2268069892376026E+000                  7.5399999999951572E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495436E-004                  1.5079999999999316E+000                  4.8794806697856219E-001                                        0                                        4 
                                     120                                      642                  1.5670091608732296E+005                  4.3875230114451389E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999732649980E-001                  2.2810858737927353E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999732649980E-001                  2.2810858737927353E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.4824384074900241E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4824384074900241E+000                 -6.4824384074900285E+000                 -2.0505936615561854E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7182357379190218E+000                  1.1958534299969710E+000                  6.8410840002493911E-001                  3.3708808229172358E+000                  0.0000000000000000E+000                  1.3855834859748835E+001                 -7.6118624853383376E-001                  6.4722288469796494E+000                  5.9515587795761382E-001                  8.7700432775048587E-001                  1.2268069892410314E+000                  7.5399999999609835E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495426E-004                  1.5079999999993881E+000                  4.8794806697856219E-001                                        0                                        4 
                                     125                                      647                  3.0340216085206956E+005                  4.5438654981091400E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999842024989E-001                  3.9052407251116528E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842024989E-001                  3.9052407251116528E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8078596974504579E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8078596974504579E+000                 -5.8078596974505450E+000                 -1.8506101091819666E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7219489479965797E+000                  1.0859789615743172E+000                  6.2174474565849602E-001                  3.4956081316501222E+000                  0.0000000000000000E+000                  1.4161275192414953E+001                 -5.1132301614622899E-001                  6.5281247977463472E+000                  5.9515345274361653E-001                  8.7700432774274639E-001                  1.2268069892643279E+000                  7.5399999997288025E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495393E-004                  1.5079999999953668E+000                  4.8794806697856219E-001                                        0                                        5 
                                     130                                      653                  5.1858036714791390E+005                  4.6570639701867043E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  5.6959057760746157E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  5.6959057760746157E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1446622591801354E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1446622591801354E+000                 -5.1446622591819366E+000                 -1.6526858196728558E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7266528262815055E+000                  1.0003972575135456E+000                  5.6954613705825818E-001                  3.6000053488505981E+000                  0.0000000000000000E+000                  1.4485626253984201E+001                 -2.4483693136915904E-001                  6.5862982704932662E+000                  5.9515117065762391E-001                  8.7700432769222603E-001                  1.2268069894164007E+000                  7.5399999982131827E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495361E-004                  1.5079999999683369E+000                  4.8794806697856219E-001                                        0                                        4 
