                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      45                                      601                  1.8281309940044158E-001                 -1.5160251739045081E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998145425495E-001                  2.1081099110249198E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998145425495E-001                  2.1081099110249198E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6271956785902333E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.6271956785902333E+000                 -9.6271956785902333E+000                 -3.1709113141752333E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7062481273196264E+000                  1.7093201324083682E+000                  9.6481697242942843E-001                  2.8094636781082571E+000                  0.0000000000000000E+000                  1.2720381746573102E+001                 -1.6361088775148585E+000                  6.2095274787340955E+000                  5.9267489422895314E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  1.5188000000000006E+000                  4.8074883320346884E-001                                        0                                        2 
                                      50                                      601                  4.5497190750010669E-001                 -1.1201189436663841E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998145425495E-001                  2.1082054349905135E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998145425495E-001                  2.1082054349905135E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6271832366844095E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.6271832366844095E+000                 -9.6271832366844095E+000                 -3.1709071427529871E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7062481867328021E+000                  1.7093183092416606E+000                  9.6481594201972343E-001                  2.8094657389276674E+000                  0.0000000000000000E+000                  1.2720385798432941E+001                 -1.6361057992517161E+000                  6.2095284529754160E+000                  5.9267489420596486E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  1.5188000000000006E+000                  4.8074883320346884E-001                                        0                                        2 
                                      55                                      601                  1.1321901128706655E+000                 -7.2421271342826010E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998145425495E-001                  2.1081959062056108E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998145425495E-001                  2.1081959062056108E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6271522776140390E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.6271522776140390E+000                 -9.6271522776140390E+000                 -3.1708967630288459E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7062483346037349E+000                  1.7093137730171191E+000                  9.6481337816558688E-001                  2.8094708666359405E+000                  0.0000000000000000E+000                  1.2720395880684963E+001                 -1.6360981396030887E+000                  6.2095308771828108E+000                  5.9267489414876307E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  1.5188000000000006E+000                  4.8074883320346884E-001                                        0                                        2 
                                      60                                      601                  2.8173257176583335E+000                 -3.2830648319013606E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998145425495E-001                  2.1085586612997378E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998145425495E-001                  2.1085586612997378E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6270752441420431E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.6270752441420431E+000                 -9.6270752441420431E+000                 -3.1708709359115002E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7062487025464455E+000                  1.7093024858588126E+000                  9.6480699870101239E-001                  2.8094836255650892E+000                  0.0000000000000000E+000                  1.2720420967857361E+001                 -1.6360790804391458E+000                  6.2095369091831412E+000                  5.9267489400643492E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  1.5188000000000006E+000                  4.8074883320346884E-001                                        0                                        2 
                                      65                                      601                  7.0104823457635828E+000                  6.7599747047987935E-002                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998145425495E-001                  2.1095951536938183E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998145425495E-001                  2.1095951536938183E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6268835761561871E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.6268835761561871E+000                 -9.6268835761561871E+000                 -3.1708066758240950E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7062496180195081E+000                  1.7092744018532249E+000                  9.6479112575209391E-001                  2.8095153714629264E+000                  0.0000000000000000E+000                  1.2720483388240396E+001                 -1.6360316583218941E+000                  6.2095519173863032E+000                  5.9267489365233106E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  1.5188000000000006E+000                  4.8074883320346884E-001                                        0                                        2 
                                      70                                      601                  1.7444397846610435E+001                  4.6350597728611193E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998145425495E-001                  2.1121892834925007E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998145425495E-001                  2.1121892834925007E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6264067436255214E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.6264067436255214E+000                 -9.6264067436255214E+000                 -3.1706468136092365E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7062518954724832E+000                  1.7092045325491154E+000                  9.6475163619408832E-001                  2.8095943505789376E+000                  0.0000000000000000E+000                  1.2720638682058700E+001                 -1.6359136766324276E+000                  6.2095892542693711E+000                  5.9267489277153973E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  1.5188000000000006E+000                  4.8074883320346884E-001                                        0                                        2 
                                      75                                      601                  4.3407318465677669E+001                  8.5941220752423608E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998145425495E-001                  2.1187497888800873E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998145425495E-001                  2.1187497888800873E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6252208426491279E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.6252208426491279E+000                 -9.6252208426491279E+000                 -3.1702492568259274E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7062575591796358E+000                  1.7090307538610769E+000                  9.6465341943576444E-001                  2.8097907840955854E+000                  0.0000000000000000E+000                  1.2721024929048053E+001                 -1.6356202224555594E+000                  6.2096821088442713E+000                  5.9267489058190970E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  1.5188000000000006E+000                  4.8074883320346884E-001                                        0                                        2 
                                      80                                      601                  1.0801137310051504E+002                  1.2553184377623601E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998145425495E-001                  2.1357199655038784E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998145425495E-001                  2.1357199655038784E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6222737158403699E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.6222737158403699E+000                 -9.6222737158403699E+000                 -3.1692614375872321E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7062716318687619E+000                  1.7085988224948097E+000                  9.6440930837437777E-001                  2.8102790062183587E+000                  0.0000000000000000E+000                  1.2721984960978888E+001                 -1.6348907692587968E+000                  6.2099128422846581E+000                  5.9267488514612110E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  1.5188000000000006E+000                  4.8074883320346884E-001                                        0                                        2 
                                      85                                      602                  2.6876693432947360E+002                  1.6512246680004841E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998145425495E-001                  2.1808294965393108E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998145425495E-001                  2.1808294965393108E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6149631107274942E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.6149631107274942E+000                 -9.6149631107274942E+000                 -3.1668120181653723E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7063156645546131E+000                  1.7075635943655840E+000                  9.6380362893806215E-001                  2.8114903650909899E+000                  0.0000000000000000E+000                  1.2724367333369056E+001                 -1.6330802362224668E+000                  6.2104850724289014E+000                  5.9267487169542687E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  1.5188000000000006E+000                  4.8074883320346884E-001                                        0                                        2 
                                      90                                      602                  6.6877821244671566E+002                  2.0471308982386081E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998145425495E-001                  2.2516093581923042E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998145425495E-001                  2.2516093581923042E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5969147222972424E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5969147222972424E+000                 -9.5969147222972424E+000                 -3.1607714035884154E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7064023749741302E+000                  1.7049174070689002E+000                  9.6230711445068706E-001                  2.8144833940657401E+000                  0.0000000000000000E+000                  1.2730255212237498E+001                 -1.6286034423499081E+000                  6.2118971654899386E+000                  5.9267483868858473E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  1.5188000000000006E+000                  4.8074883320346884E-001                                        0                                        2 
                                      95                                      605                  1.6641342760114112E+003                  2.4430371284767323E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998145425506E-001                  2.4337143356044137E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998145425506E-001                  2.4337143356044137E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5528598380567722E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5528598380567722E+000                 -9.5528598380567722E+000                 -3.1460668235511754E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7066599777220985E+000                  1.6986286232773302E+000                  9.5864751705896545E-001                  2.8218025888491836E+000                  0.0000000000000000E+000                  1.2744665842771532E+001                 -1.6176341224822657E+000                  6.2153411818369735E+000                  5.9267475923711854E-001                  8.7970426389971090E-001                  1.2202349161401334E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484982E-005                  1.5188000000000006E+000                  4.8074883320346884E-001                                        0                                        2 
                                     100                                      605                  4.1408986761007136E+003                  2.8389433587148560E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998145425506E-001                  3.1855215575709535E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998145425506E-001                  3.1855215575709535E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.4481960402507177E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.4481960402507177E+000                 -9.4481960402507177E+000                 -3.1113435982409772E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7071685876803047E+000                  1.6831970487656300E+000                  9.4991450988670156E-001                  2.8392686031937111E+000                  0.0000000000000000E+000                  1.2779117005768530E+001                 -1.5913315284190919E+000                  6.2234977351264096E+000                  5.9267457748738273E-001                  8.7970426389971057E-001                  1.2202349161401336E+000                  7.5939999999999963E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857733E-005                  9.3805276451484982E-005                  1.5188000000000006E+000                  4.8074883320346884E-001                                        0                                        3 
                                     105                                      611                  1.0303881068130926E+004                  3.2348495889529802E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998517162758E-001                  5.2361694325106671E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998517162758E-001                  5.2361694325106671E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2141591709931081E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.2141591709931081E+000                 -9.2141591709931081E+000                 -3.0347008771945465E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7083837027711062E+000                  1.6485994225879221E+000                  9.3018546661624657E-001                  2.8787266897346209E+000                  0.0000000000000000E+000                  1.2857353105435902E+001                 -1.5311676826014435E+000                  6.2415963994719137E+000                  5.9267420734497489E-001                  8.7970426389971057E-001                  1.2202349161401345E+000                  7.5939999999999896E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857733E-005                  9.3805276451484982E-005                  1.5188000000000006E+000                  4.8074883320346884E-001                                        0                                        4 
                                     110                                      616                  2.5639353413867542E+004                  3.6307558191911045E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998888899999E-001                  1.0594252222582008E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998888899999E-001                  1.0594252222582008E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7500312171706227E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7500312171706227E+000                 -8.7500312171706227E+000                 -2.8860599675676713E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7107454791300345E+000                  1.5781220046711470E+000                  8.9022320494000196E-001                  2.9586512130871103E+000                  0.0000000000000000E+000                  1.3018349579851547E+001                 -1.4057097481632972E+000                  6.2772197617560614E+000                  5.9267359169405587E-001                  8.7970426389970890E-001                  1.2202349161401387E+000                  7.5939999999999452E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857733E-005                  9.3805276451484982E-005                  1.5188000000000006E+000                  4.8074883320346884E-001                                        0                                        4 
                                     115                                      621                  6.2961111451396500E+004                  3.9910198768518468E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999263899975E-001                  2.2615862439120266E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999263899975E-001                  2.2615862439120266E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9968301126851671E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9968301126851671E+000                 -7.9968301126851671E+000                 -2.6506640070126785E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7146600348438641E+000                  1.4605915803689240E+000                  8.2362888136123091E-001                  3.0918398602446522E+000                  0.0000000000000000E+000                  1.3299647967139867E+001                 -1.1824135413190322E+000                  6.3354378973284309E+000                  5.9267279744215351E-001                  8.7970426389969347E-001                  1.2202349161401849E+000                  7.5939999999994856E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857739E-005                  9.3805276451484996E-005                  1.5187999999999926E+000                  4.8074883320346884E-001                                        0                                        4 
                                     120                                      632                  1.2456247300015490E+005                  4.1267183835592061E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999576399967E-001                  3.9548991436400793E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999576399967E-001                  3.9548991436400793E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2306535713705884E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.2306535713705884E+000                 -7.2306535713705884E+000                 -2.4144435450633448E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7189628380308224E+000                  1.3441012427248122E+000                  7.5677810616525842E-001                  3.2255414106365974E+000                  0.0000000000000000E+000                  1.3614133035445162E+001                 -9.2860373133275764E-001                  6.3964068229258508E+000                  5.9267207628906160E-001                  8.7970426389956036E-001                  1.2202349161405812E+000                  7.5939999999954888E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857719E-005                  9.3805276451484941E-005                  1.5187999999999324E+000                  4.8074883320346884E-001                                        0                                        5 
                                     125                                      636                  2.1645195433077266E+005                  4.3477968325215324E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999732649980E-001                  5.6776887810500554E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999732649980E-001                  5.6776887810500554E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.4890190690003573E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4890190690003573E+000                 -6.4890190690003573E+000                 -2.1850744972658195E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7237290778002476E+000                  1.2484910109119141E+000                  6.9944051071995772E-001                  3.3402166015271986E+000                  0.0000000000000000E+000                  1.3941562916427380E+001                 -6.6310303694676564E-001                  6.4586308081859389E+000                  5.9267130074560270E-001                  8.7970426389849865E-001                  1.2202349161437429E+000                  7.5939999999636387E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857719E-005                  9.3805276451484955E-005                  1.5187999999994293E+000                  4.8074883320346884E-001                                        0                                        4 
                                     130                                      642                  3.3954819686647283E+005                  4.3913125572053566E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999795149985E-001                  7.4251146175830585E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999795149985E-001                  7.4251146175830585E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7711369907218701E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7711369907218701E+000                 -5.7711369907218764E+000                 -1.9606857306552818E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7297112996027431E+000                  1.1938622673950245E+000                  6.6016169535652203E-001                  3.4187742322540702E+000                  0.0000000000000000E+000                  1.4269937700026585E+001                 -3.9868664357888839E-001                  6.5228203617886349E+000                  5.9267050612926786E-001                  8.7970426389112799E-001                  1.2202349161656925E+000                  7.5939999997425189E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857719E-005                  9.3805276451484982E-005                  1.5187999999959321E+000                  4.8074883320346884E-001                                        0                                        4 
