                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      539                  1.0000000000000001E-005                 -4.9999999999999991E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999944406501007E-001                  3.8557386572434162E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999944406501007E-001                  3.8557386572434162E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4091939223581377E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4091939223581377E+001                 -1.4091939223581377E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6834855136470046E+000                  3.0099191364298656E+000                  1.6606417017854207E+000                  1.8157542280683101E+000                  0.0000000000000000E+000                  1.0751863531180433E+001                 -3.3081019251102566E+000                  5.9053877467311917E+000                  5.9267260243959319E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.7970000000000010E+000                  1.2018720830086724E+000                                        0                                        2 
                                       5                                      537                  7.4416000000000014E-005                 -4.6832750158095005E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999949067335425E-001                  3.8511927585075018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999949067335425E-001                  3.8511927585075018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4091939194625613E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4091939194625613E+001                 -1.4091939194625613E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6836008152709723E+000                  3.0103858506948438E+000                  1.6606444556699742E+000                  1.8157487202992035E+000                  0.0000000000000000E+000                  1.0751863541428127E+001                 -3.3081019165085910E+000                  5.9053877484443591E+000                  5.9267260243958342E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.7970000000000010E+000                  1.2018720830086724E+000                                        0                                        2 
                                      10                                      522                  2.5958682111999997E-004                 -4.2873687855713758E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999949067335414E-001                  3.8520647677713689E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999949067335414E-001                  3.8520647677713689E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4091939027922582E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4091939027922582E+001                 -1.4091939027922582E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6835810444708592E+000                  3.0103051725767442E+000                  1.6606436582111503E+000                  1.8157503152168510E+000                  0.0000000000000000E+000                  1.0751863586300113E+001                 -3.3081018823775046E+000                  5.9053877592200443E+000                  5.9267260243937003E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485009E-005                  3.7970000000000010E+000                  1.2018720830086724E+000                                        0                                        2 
                                      15                                      537                  7.2035107872931814E-004                 -3.8914625553332525E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999949067335425E-001                  3.8535707740305923E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999949067335425E-001                  3.8535707740305923E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4091938622409277E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4091938622409277E+001                 -1.4091938622409277E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6835709853710403E+000                  3.0102638306746732E+000                  1.6606431054597528E+000                  1.8157514207196461E+000                  0.0000000000000000E+000                  1.0751863696239296E+001                 -3.3081017984958581E+000                  5.9053877853817491E+000                  5.9267260243885966E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.7970000000000010E+000                  1.2018720830086724E+000                                        0                                        2 
                                      20                                      522                  1.8668799962237366E-003                 -3.4955563250951283E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999949067335414E-001                  3.8552356268588245E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999949067335414E-001                  3.8552356268588245E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4091937617730839E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4091937617730839E+001                 -1.4091937617730839E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6835644172951332E+000                  3.0102365206028150E+000                  1.6606425865756378E+000                  1.8157524584878764E+000                  0.0000000000000000E+000                  1.0751863968996629E+001                 -3.3081015902635844E+000                  5.9053878501742956E+000                  5.9267260243759934E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485009E-005                  3.7970000000000010E+000                  1.2018720830086724E+000                                        0                                        2 
                                      25                                      537                  4.7198108322034473E-003                 -3.0996500948570040E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999949067335425E-001                  3.8560155240588700E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999949067335425E-001                  3.8560155240588700E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4091935120952915E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4091935120952915E+001                 -1.4091935120952915E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6835619460920537E+000                  3.0102255777277493E+000                  1.6606420575442642E+000                  1.8157535165506236E+000                  0.0000000000000000E+000                  1.0751864647116506E+001                 -3.3081010724736757E+000                  5.9053880111758836E+000                  5.9267260243447029E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.7970000000000010E+000                  1.2018720830086724E+000                                        0                                        2 
                                      30                                      522                  1.1818815689988481E-002                 -2.7037438646188803E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999949067335414E-001                  3.8559969612297150E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999949067335414E-001                  3.8559969612297150E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4091928908415484E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4091928908415484E+001                 -1.4091928908415484E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6835595724335684E+000                  3.0102146218827595E+000                  1.6606413269387412E+000                  1.8157549777616695E+000                  0.0000000000000000E+000                  1.0751866334450702E+001                 -3.3080997840744564E+000                  5.9053884117825133E+000                  5.9267260242668518E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485009E-005                  3.7970000000000010E+000                  1.2018720830086724E+000                                        0                                        2 
                                      35                                      537                  2.9483411457712130E-002                 -2.3078376343807561E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999949067335425E-001                  3.8559102074103048E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999949067335425E-001                  3.8559102074103048E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4091913448663126E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4091913448663126E+001                 -1.4091913448663126E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6835597981615940E+000                  3.0102130466576127E+000                  1.6606400878701146E+000                  1.8157574558989225E+000                  0.0000000000000000E+000                  1.0751870533256032E+001                 -3.3080965780182878E+000                  5.9053894086893166E+000                  5.9267260240731046E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485023E-005                  3.7970000000000010E+000                  1.2018720830086724E+000                                        0                                        2 
                                      40                                      522                  7.3438578398454232E-002                 -1.9119314041426323E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999949067335414E-001                  3.8559267071117037E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999949067335414E-001                  3.8559267071117037E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4091874976560165E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4091874976560165E+001                 -1.4091874976560165E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6835591746888041E+000                  3.0102050450196014E+000                  1.6606373339966889E+000                  1.8157629636457739E+000                  0.0000000000000000E+000                  1.0751880981820220E+001                 -3.3080885999747984E+000                  5.9053918895485813E+000                  5.9267260235909203E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451485009E-005                  3.7970000000000010E+000                  1.2018720830086724E+000                                        0                                        2 
