                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      705                  1.0000000000000001E-005                 -4.9999999999999991E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2250849156354478E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2250849156354478E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8819264908171283E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -4.8819264908171283E+000                 -4.8819264909064541E+000                 -1.4568731097103438E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103535177918200E+000                 -2.5332566246355870E-001                  1.7528329404907717E-001                  3.9905910261969222E+000                  0.0000000000000000E+000                  1.5059825896427858E+001                  3.1744896202203271E-001                  6.6184750749686430E+000                  6.2123903126490254E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495445E-003                  3.4468833607861457E-003                  9.3805276451495393E-003                  5.6000000000000005E-001                  2.2397616189179914E-001                                        0                                        2 
                                       5                                      705                  7.4416000000000014E-005                 -4.6832750158095005E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.4392988645309366E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.4392988645309366E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8819264907968494E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -4.8819264907968494E+000                 -4.8819264908861753E+000                 -1.4568731097041550E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103536450517191E+000                 -2.5332515302190384E-001                  1.7528329425010780E-001                  3.9905910257948611E+000                  0.0000000000000000E+000                  1.5059825896436783E+001                  3.1744896202918871E-001                  6.6184750749704211E+000                  6.2123903126490154E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495445E-003                  3.4468833607861457E-003                  9.3805276451495393E-003                  5.6000000000000005E-001                  2.2397616189179914E-001                                        0                                        2 
                                      10                                      705                  2.5958682111999997E-004                 -4.2873687855713758E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.4392988645309366E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.4392988645309366E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8819264907295850E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8819264907295850E+000                 -4.8819264908189108E+000                 -1.4568731096830856E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103535744952802E+000                 -2.5332543603661306E-001                  1.7528329385562999E-001                  3.9905910265838167E+000                  0.0000000000000000E+000                  1.5059825896465311E+001                  3.1744896205144335E-001                  6.6184750749766792E+000                  6.2123903126489799E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495445E-003                  3.4468833607861457E-003                  9.3805276451495393E-003                  5.6000000000000005E-001                  2.2397616189179914E-001                                        0                                        2 
                                      15                                      705                  7.2035107872931814E-004                 -3.8914625553332525E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.4392988645309366E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.4392988645309366E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8819264905523285E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.8819264905523276E+000                 -4.8819264906416544E+000                 -1.4568731096270643E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103535523488390E+000                 -2.5332552486227189E-001                  1.7528329373568302E-001                  3.9905910268237106E+000                  0.0000000000000000E+000                  1.5059825896539424E+001                  3.1744896210868789E-001                  6.6184750749935155E+000                  6.2123903126488811E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495445E-003                  3.4468833607861457E-003                  9.3805276451495393E-003                  5.6000000000000005E-001                  2.2397616189179914E-001                                        0                                        2 
                                      20                                      705                  1.8668799962237366E-003                 -3.4955563250951283E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.4392988645309366E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.4392988645309366E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8819264901005184E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8819264901005193E+000                 -4.8819264901898451E+000                 -1.4568731094837691E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103535548376855E+000                 -2.5332551481268212E-001                  1.7528329378278545E-001                  3.9905910267295055E+000                  0.0000000000000000E+000                  1.5059825896727228E+001                  3.1744896225313213E-001                  6.6184750750367778E+000                  6.2123903126486268E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495445E-003                  3.4468833607861457E-003                  9.3805276451495393E-003                  5.6000000000000005E-001                  2.2397616189179914E-001                                        0                                        2 
                                      25                                      705                  4.7198108322034473E-003                 -3.0996500948570040E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.3582778906810674E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.3582778906810674E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8819264889660596E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.8819264889660596E+000                 -4.8819264890553864E+000                 -1.4568731091236494E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103535591611338E+000                 -2.5332549756504907E-001                  1.7528329375970486E-001                  3.9905910267756668E+000                  0.0000000000000000E+000                  1.5059825897197795E+001                  3.1744896261447580E-001                  6.6184750751457386E+000                  6.2123903126479851E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495445E-003                  3.4468833607861457E-003                  9.3805276451495393E-003                  5.6000000000000005E-001                  2.2397616189179914E-001                                        0                                        2 
                                      30                                      705                  1.1818815689988481E-002                 -2.7037438646188803E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2503397968717274E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2503397968717274E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8819264861336498E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8819264861336507E+000                 -4.8819264862229765E+000                 -1.4568731082244263E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103535603609593E+000                 -2.5332549327923193E-001                  1.7528329350296232E-001                  3.9905910272891520E+000                  0.0000000000000000E+000                  1.5059825898371805E+001                  3.1744896351545571E-001                  6.6184750754181092E+000                  6.2123903126463798E-001                  8.5000496627254207E-001                  1.2966429887659310E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861423E-003                  9.3805276451495445E-003                  3.4468833607861457E-003                  9.3805276451495393E-003                  5.6000000000000005E-001                  2.2397616189179914E-001                                        0                                        2 
                                      35                                      705                  2.9483411457712130E-002                 -2.3078376343807561E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2309953879647862E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2309953879647862E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8819264790752426E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.8819264790752417E+000                 -4.8819264791645685E+000                 -1.4568731059836891E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103535604880195E+000                 -2.5332549422416079E-001                  1.7528329277637777E-001                  3.9905910287423212E+000                  0.0000000000000000E+000                  1.5059825901296536E+001                  3.1744896575941978E-001                  6.6184750760972326E+000                  6.2123903126423807E-001                  8.5000496627254174E-001                  1.2966429887659312E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861405E-003                  9.3805276451495410E-003                  3.4468833607861457E-003                  9.3805276451495393E-003                  5.6000000000000005E-001                  2.2397616189179914E-001                                        0                                        2 
                                      40                                      705                  7.3438578398454232E-002                 -1.9119314041426323E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2268302721495593E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973275000E-001                  2.2268302721495593E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8819264615021520E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8819264615021520E+000                 -4.8819264615914779E+000                 -1.4568731004052658E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6103535602960930E+000                 -2.5332549866180021E-001                  1.7528329094141074E-001                  3.9905910324122553E+000                  0.0000000000000000E+000                  1.5059825908577464E+001                  3.1744897134504796E-001                  6.6184750777884283E+000                  6.2123903126324220E-001                  8.5000496627254174E-001                  1.2966429887659314E+000                  6.9999999999999973E-001                  2.7997020236474890E-001                  3.4468833607861397E-003                  9.3805276451495410E-003                  3.4468833607861457E-003                  9.3805276451495393E-003                  5.5999999999999983E-001                  2.2397616189179914E-001                                        0                                        2 
