                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      479                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999644597321979E-001                  3.4671696337860124E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999644597321979E-001                  3.4671696337860124E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6130180278735658E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6130180278735658E+001                 -1.6130180278735658E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6639510668040263E+000                  3.7307299651626118E+000                  2.0601160098377505E+000                  1.3178356076276316E+000                  0.0000000000000000E+000                  9.7681339685185407E+000                 -4.1899755681832094E+000                  5.7863636113097714E+000                  5.9520701801085552E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928109E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861541E-004                  9.3805276451495404E-004                  7.5399999999999991E+000                  2.4397403348928122E+000                                        0                                        2 
                                      50                                      495                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999644597321991E-001                  3.4690656051652669E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999644597321991E-001                  3.4690656051652669E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6129309956060435E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6129309956060435E+001                 -1.6129309956060435E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6639575586535846E+000                  3.7306460558710874E+000                  2.0600610714928718E+000                  1.3179454843173894E+000                  0.0000000000000000E+000                  9.7683530611478187E+000                 -4.1898081837103964E+000                  5.7864159434409537E+000                  5.9520701138611798E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928109E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861541E-004                  9.3805276451495404E-004                  7.5399999999999991E+000                  2.4397403348928122E+000                                        0                                        2 
                                      55                                      479                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999644597321979E-001                  3.4722122658493344E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999644597321979E-001                  3.4722122658493344E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6127145567141909E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6127145567141909E+001                 -1.6127145567141909E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6639686946363534E+000                  3.7304185586013507E+000                  2.0599250508924651E+000                  1.3182175255182025E+000                  0.0000000000000000E+000                  9.7688980140292596E+000                 -4.1893918347799985E+000                  5.7865461015396171E+000                  5.9520699490266560E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928109E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861541E-004                  9.3805276451495404E-004                  7.5399999999999991E+000                  2.4397403348928122E+000                                        0                                        2 
                                      60                                      495                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999644597321991E-001                  3.4836705053421485E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999644597321991E-001                  3.4836705053421485E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6121769312809878E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6121769312809878E+001                 -1.6121769312809878E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6640014595841248E+000                  3.7298742186330966E+000                  2.0595873510127944E+000                  1.3188929252775434E+000                  0.0000000000000000E+000                  9.7702522464899975E+000                 -4.1883570650425286E+000                  5.7868694514275241E+000                  5.9520695391456635E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928109E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861541E-004                  9.3805276451495404E-004                  7.5399999999999991E+000                  2.4397403348928122E+000                                        0                                        2 
                                      65                                      479                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999670126213602E-001                  3.5340962771086996E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999670126213602E-001                  3.5340962771086996E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6108450055362592E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6108450055362592E+001                 -1.6108450055362592E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6640775532382590E+000                  3.7285046620206179E+000                  2.0587503853982874E+000                  1.3205668565065578E+000                  0.0000000000000000E+000                  9.7736100357039284E+000                 -4.1857904818808374E+000                  5.7876704767135818E+000                  5.9520685214348446E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928109E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861541E-004                  9.3805276451495404E-004                  7.5399999999999991E+000                  2.4397403348928122E+000                                        0                                        2 
                                      70                                      495                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999670126213613E-001                  3.7187847634446707E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999670126213613E-001                  3.7187847634446707E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6075663586211594E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6075663586211594E+001                 -1.6075663586211594E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6642697242762639E+000                  3.7251470535633939E+000                  2.0566872390936664E+000                  1.3246931491158003E+000                  0.0000000000000000E+000                  9.7818918269191020E+000                 -4.1794546993321342E+000                  5.7896418068216926E+000                  5.9520660022706851E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928109E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861541E-004                  9.3805276451495404E-004                  7.5399999999999991E+000                  2.4397403348928122E+000                                        0                                       10 
                                      75                                      482                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999670126213602E-001                  4.1738860972990705E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999670126213602E-001                  4.1738860972990705E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5996202763905252E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5996202763905252E+001                 -1.5996202763905252E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6647596161036184E+000                  3.7170718624921397E+000                  2.0516698599033307E+000                  1.3347279074964715E+000                  0.0000000000000000E+000                  9.8020618237709503E+000                 -4.1639927976932416E+000                  5.7944178844480856E+000                  5.9520598056613039E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928109E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861541E-004                  9.3805276451495404E-004                  7.5399999999999991E+000                  2.4397403348928122E+000                                        0                                        3 
                                      80                                      495                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999695655105236E-001                  5.5353757443567290E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999695655105236E-001                  5.5353757443567290E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5810483593826911E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5810483593826911E+001                 -1.5810483593826911E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6658466705991364E+000                  3.6977854411382030E+000                  2.0398525402353247E+000                  1.3583625468324829E+000                  0.0000000000000000E+000                  9.8497590683072396E+000                 -4.1272573705698061E+000                  5.8055747459300777E+000                  5.9520447307002722E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928109E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861541E-004                  9.3805276451495404E-004                  7.5399999999999991E+000                  2.4397403348928122E+000                                        0                                        3 
                                      85                                      499                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999746712888482E-001                  9.4173920604249686E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999746712888482E-001                  9.4173920604249686E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5409246639870480E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5409246639870480E+001                 -1.5409246639870480E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6683320595180668E+000                  3.6558054009767722E+000                  2.0138917423167499E+000                  1.4102841426696333E+000                  0.0000000000000000E+000                  9.9557600128260457E+000                 -4.0447840597246802E+000                  5.8296980802624070E+000                  5.9520090614582655E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928109E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861541E-004                  9.3805276451495404E-004                  7.5399999999999991E+000                  2.4397403348928122E+000                                        0                                        4 
                                      90                                      504                  6.6877821244671566E+002                  2.0471308982386081E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999823049325265E-001                  1.8787547816466504E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999823049325265E-001                  1.8787547816466504E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4657389104643926E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4657389104643926E+001                 -1.4657389104643926E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6731024418402711E+000                  3.5752066599555858E+000                  1.9640516071617471E+000                  1.5099644129796386E+000                  0.0000000000000000E+000                  1.0166841882360799E+001                 -3.8777755210203009E+000                  5.8754536215237385E+000                  5.9519347283718560E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928109E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861541E-004                  9.3805276451495404E-004                  7.5399999999999991E+000                  2.4397403348928122E+000                                        0                                        4 
                                      95                                      498                  1.5056068360267943E+003                  2.2961031060138763E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999898885285865E-001                  3.5878364595563778E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999898885285865E-001                  3.5878364595563778E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3629524318545220E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3629524318545220E+001                 -1.3629524318545220E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6796836428965864E+000                  3.4663893749548951E+000                  1.8964805625487715E+000                  1.6451065022055902E+000                  0.0000000000000000E+000                  1.0483453637003812E+001                 -3.6229544886505405E+000                  5.9403378978825607E+000                  5.9518393642423306E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928109E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861541E-004                  9.3805276451495404E-004                  7.5399999999999991E+000                  2.4397403348928122E+000                                        0                                        4 
                                     100                                      521                  2.7217745092664100E+003                  2.4106461250631166E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999933643434469E-001                  5.4811721286181214E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999933643434469E-001                  5.4811721286181214E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2648370860948223E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2648370860948223E+001                 -1.2648370860948223E+001                 -4.0727354726014752E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6857594171391730E+000                  3.3776961401904937E+000                  1.8399823966813977E+000                  1.7581028339403377E+000                  0.0000000000000000E+000                  1.0811099017914268E+001                 -3.3576915887840344E+000                  6.0058018594769340E+000                  5.9517552942607499E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928109E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861541E-004                  9.3805276451495393E-004                  7.5399999999999991E+000                  2.4397403348928122E+000                                        0                                        4 
                                     105                                      508                  4.3754573755323026E+003                  2.5671313930958393E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999952602424602E-001                  7.2454592823606223E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999952602424602E-001                  7.2454592823606223E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1673703910146768E+001                 -9.8999999999999986E+001                 -2.7393729605422287E+001                 -1.1673703910146768E+001                 -1.1673703910146768E+001                 -3.6912526444243575E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6911701381827942E+000                  3.3256213069982770E+000                  1.8031235379980468E+000                  1.8318205513070391E+000                  0.0000000000000000E+000                  1.1148490618982336E+001                 -3.0867556216961325E+000                  6.0747399424271125E+000                  5.9516744495325657E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928109E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861546E-004                  9.3805276451495404E-004                  7.5399999999999991E+000                  2.4397403348928122E+000                                        0                                        4 
                                     110                                      532                  6.5725267114399530E+003                  2.7319522720743961E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999962081919702E-001                  8.8618976928984217E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999962081919702E-001                  8.8618976928984217E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0593755704260230E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0593755704260230E+001                 -1.0593755704260230E+001                 -3.3256523089692308E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6963350083403252E+000                  3.3521958834405905E+000                  1.8060810859041416E+000                  1.8259054554948499E+000                  0.0000000000000000E+000                  1.1519440495538207E+001                 -2.7959278514998349E+000                  6.1564315242095722E+000                  5.9515993217851948E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928109E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861541E-004                  9.3805276451495393E-004                  7.5399999999999991E+000                  2.4397403348928122E+000                                        0                                        4 
                                     115                                      545                  8.7126146155815295E+003                  2.6154032479076910E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999952602424624E-001                  9.8754854367288492E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999952602424624E-001                  9.8754854367288492E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5465068960131720E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5465068960131720E+000                 -9.5465068960131720E+000                 -2.9692000488839685E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7035451359880289E+000                  3.5051247170473050E+000                  1.8681252474120917E+000                  1.7018171324789493E+000                  0.0000000000000000E+000                  1.1865689553682030E+001                 -2.5345675013877824E+000                  6.2415143081118121E+000                  5.9515432368152899E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928109E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861541E-004                  9.3805276451495393E-004                  7.5399999999999991E+000                  2.4397403348928122E+000                                        0                                        5 
                                     120                                      587                  1.0832255719481174E+004                  2.6095387789932398E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999971561414780E-001                  9.9996829451228320E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999971561414780E-001                  9.9996829451228320E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.5145489715676330E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.5145489715676330E+000                 -8.5145489715676330E+000                 -2.6185479492786516E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7376005885088595E+000                  3.5944187897532274E+000                  1.8446613787233912E+000                  1.7487448698563506E+000                  0.0000000000000000E+000                  1.2204407556988876E+001                 -2.2856821625782930E+000                  6.3307239620942592E+000                  5.9514903270860098E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928109E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861541E-004                  9.3805276451495393E-004                  7.5399999999999991E+000                  2.4397403348928122E+000                                        0                                        8 
                                     125                                      611                  1.2253469422056625E+004                  2.3736872211841473E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999567763058561E-001                  9.9998688593292651E-001                  9.9999991112873388E-001                  9.9999900688172494E-001                  9.9999567763058561E-001                  9.9998688593292651E-001                  9.9999991112873388E-001                  9.9999900688172494E-001                 -7.8977655054838216E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.8977655054838216E+000                 -7.8977655054838216E+000                 -2.4116949095014295E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7736090736472083E+000                  3.6211078431350612E+000                  1.7859889351376108E+000                  1.8660897570279116E+000                  0.0000000000000000E+000                  1.2415145049364748E+001                 -2.1304619537809533E+000                  6.3858888535826859E+000                  5.9514646723184594E-001                  8.7700432775178605E-001                  1.2268069892371172E+000                  7.5399999999999934E-001                  2.4397403348928109E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861541E-004                  9.3805276451495393E-004                  7.5399999999999983E+000                  2.4397403348928122E+000                                        1                                        7 
                                     130                                      622                  1.3327012794043745E+004                  2.3893822097106652E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999721183996926E-001                  9.9999160165730960E-001                  9.9999996445089356E-001                  9.9999966075775626E-001                  9.9999721183996926E-001                  9.9999160165730960E-001                  9.9999996445089356E-001                  9.9999966075775626E-001                 -7.4761551320755704E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4761551320755704E+000                 -7.4761551320755704E+000                 -2.2718268584028742E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7991305427975250E+000                  3.6325446163895143E+000                  1.7406643834642044E+000                  1.9567388603747242E+000                  0.0000000000000000E+000                  1.2564369172791837E+001                 -2.0198530974276179E+000                  6.4243381905322670E+000                  5.9514471851308359E-001                  8.7700432775178605E-001                  1.2268069892371181E+000                  7.5399999999999834E-001                  2.4397403348928109E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861541E-004                  9.3805276451495393E-004                  7.5399999999999983E+000                  2.4397403348928122E+000                                        2                                        7 
