                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      90                                      785                  1.0241508666588333E-005                 -1.0246601351574997E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552465475378E+000                  5.5668751129701732E-001                  1.1095751195498987E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751195498987E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233057779600E+000                 -3.7907295916441967E+001                 -9.8999999999999986E+001                  2.1993233057779600E+000                  2.1507382376490520E+000                  1.2239757225451930E+000                 -3.7907295916441967E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469306732682E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047110178044637E+000                  6.1174240083346474E+000                  1.3719431294228932E+000                  3.6941813684573468E+000                  0.0000000000000000E+000                  1.5314746985307178E+001                 -4.9161740497302464E-001                  7.3927606109761603E+000                  5.8851991334718801E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604876326E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       34                                        2 
                                      95                                      785                  1.0242014778101229E-005                 -9.8506951213368730E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552465712335E+000                  5.5668751129701732E-001                  1.1095751195182170E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751195182170E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233058050876E+000                 -3.7907295916357356E+001                 -1.2847379800543134E+001                  2.1993233058050881E+000                  2.1507382376757342E+000                  1.2239757225760779E+000                 -3.7907295916357356E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469311068171E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047110953560670E+000                  6.1174243210457213E+000                  1.3719431306752228E+000                  3.6941813659526872E+000                  0.0000000000000000E+000                  1.5314746985313935E+001                 -4.9161740496831641E-001                  7.3927606109779562E+000                  5.8851991334717790E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604876170E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       34                                        2 
                                     100                                      785                  1.0243098684293715E-005                 -9.7558188867627305E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552466299314E+000                  5.5668751129701732E-001                  1.1095751194395992E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751194395992E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233058879329E+000                 -3.7907295916105127E+001                 -1.3245319809215172E+001                  2.1993233058879329E+000                  2.1507382377573165E+000                  1.2239757226695953E+000                 -3.7907295916105127E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469324052569E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047112608288101E+000                  6.1174249882748963E+000                  1.3719431333443253E+000                  3.6941813606144822E+000                  0.0000000000000000E+000                  1.5314746985334526E+001                 -4.9161740495387141E-001                  7.3927606109832835E+000                  5.8851991334714793E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604875851E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       35                                       14 
                                     105                                      785                  1.0243287305091539E-005                 -1.0880757623371030E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552466492937E+000                  5.5668751129701732E-001                  1.1095751194138649E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751194138649E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233058833166E+000                 -3.7907295916116006E+001                 -9.8999999999999986E+001                  2.1993233058833161E+000                  2.1507382377527184E+000                  1.2239757226648240E+000                 -3.7907295916116006E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469323509638E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047112895706714E+000                  6.1174251041726535E+000                  1.3719431338094814E+000                  3.6941813596841699E+000                  0.0000000000000000E+000                  1.5314746985333738E+001                 -4.9161740495438688E-001                  7.3927606109830712E+000                  5.8851991334714915E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604875790E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       39                                       10 
                                     110                                      785                  1.0243329205227836E-005                 -1.0944243880892136E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552466514324E+000                  5.5668751129701732E-001                  1.1095751194105639E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751194105639E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233058640773E+000                 -3.7907295916170916E+001                 -9.8999999999999986E+001                  2.1993233058640769E+000                  2.1507382377337128E+000                  1.2239757226436103E+000                 -3.7907295916170916E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469320745117E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047112959683538E+000                  6.1174251299733635E+000                  1.3719431339144712E+000                  3.6941813594741904E+000                  0.0000000000000000E+000                  1.5314746985329394E+001                 -4.9161740495690232E-001                  7.3927606109818012E+000                  5.8851991334715625E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604875790E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       40                                        2 
                                     115                                      785                  1.0243430737402292E-005                 -1.0548337650654013E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552466557046E+000                  5.5668751129701732E-001                  1.1095751194034169E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751194034169E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233058520012E+000                 -3.7907295916204276E+001                 -1.3546349804879153E+001                  2.1993233058520012E+000                  2.1507382377217672E+000                  1.2239757226304357E+000                 -3.7907295916204276E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469319095548E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047113114170948E+000                  6.1174251922708960E+000                  1.3719431341657549E+000                  3.6941813589716230E+000                  0.0000000000000000E+000                  1.5314746985326572E+001                 -4.9161740495868400E-001                  7.3927606109810808E+000                  5.8851991334716025E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604875756E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       40                                        2 
                                     120                                      785                  1.0243683381942636E-005                 -1.0152431420415889E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552466675289E+000                  5.5668751129701732E-001                  1.1095751193882790E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751193882790E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233058553132E+000                 -3.7907295916191615E+001                 -9.8999999999999986E+001                  2.1993233058553132E+000                  2.1507382377249860E+000                  1.2239757226345320E+000                 -3.7907295916191615E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469319807918E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047113498320869E+000                  6.1174253471734579E+000                  1.3719431347870519E+000                  3.6941813577290290E+000                  0.0000000000000000E+000                  1.5314746985327819E+001                 -4.9161740495786926E-001                  7.3927606109813642E+000                  5.8851991334715892E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604875689E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       40                                        2 
                                     125                                      785                  1.0244312042405269E-005                 -9.7565251901777650E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552466967002E+000                  5.5668751129701732E-001                  1.1095751193485794E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751193485794E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233058935897E+000                 -3.7907295916073238E+001                 -1.3245319809215172E+001                  2.1993233058935897E+000                  2.1507382377626509E+000                  1.2239757226779757E+000                 -3.7907295916073238E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469325829679E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047114452262949E+000                  6.1174257318291598E+000                  1.3719431363264871E+000                  3.6941813546501585E+000                  0.0000000000000000E+000                  1.5314746985337377E+001                 -4.9161740495120632E-001                  7.3927606109838626E+000                  5.8851991334714460E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604875492E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       40                                        3 
                                     130                                      785                  1.0244971265038822E-005                 -1.0342890192979208E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552467408791E+000                  5.5668751129701732E-001                  1.1095751192882078E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751192882078E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233059363808E+000                 -3.7907295915941631E+001                 -9.8999999999999986E+001                  2.1993233059363808E+000                  2.1507382378047679E+000                  1.2239757227264607E+000                 -3.7907295915941631E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469332576668E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047115449818277E+000                  6.1174261340694613E+000                  1.3719431379355718E+000                  3.6941813514319892E+000                  0.0000000000000000E+000                  1.5314746985348147E+001                 -4.9161740494364820E-001                  7.3927606109866799E+000                  5.8851991334712883E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604875309E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       43                                       10 
                                     135                                      785                  1.0245060260094353E-005                 -1.0786587692211921E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552467471514E+000                  5.5668751129701732E-001                  1.1095751192790262E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751192790262E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233059214594E+000                 -3.7907295915983418E+001                 -1.3546349804879153E+001                  2.1993233059214594E+000                  2.1507382377900157E+000                  1.2239757227101120E+000                 -3.7907295915983418E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469330537556E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047115584469145E+000                  6.1174261883676078E+000                  1.3719431381544711E+000                  3.6941813509941910E+000                  0.0000000000000000E+000                  1.5314746985344655E+001                 -4.9161740494597156E-001                  7.3927606109857695E+000                  5.8851991334713394E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604875275E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       45                                        2 
                                     140                                      785                  1.0245206228839996E-005                 -1.0390681461973797E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552467542178E+000                  5.5668751129701732E-001                  1.1095751192696537E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751192696537E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233059134978E+000                 -3.7907295916004429E+001                 -1.3245319809215172E+001                  2.1993233059134982E+000                  2.1507382377821243E+000                  1.2239757227015600E+000                 -3.7907295916004429E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469329521357E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047115805036416E+000                  6.1174262773092840E+000                  1.3719431385118555E+000                  3.6941813502794218E+000                  0.0000000000000000E+000                  1.5314746985343204E+001                 -4.9161740494702344E-001                  7.3927606109853485E+000                  5.8851991334713638E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604875235E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       45                                        2 
                                     145                                      785                  1.0245569445789152E-005                 -9.9947752317356731E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552467713232E+000                  5.5668751129701732E-001                  1.1095751192468163E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751192468163E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233059261801E+000                 -3.7907295915963104E+001                 -1.3546349804879153E+001                  2.1993233059261801E+000                  2.1507382377945707E+000                  1.2239757227162311E+000                 -3.7907295915963104E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469331696193E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047116353063444E+000                  6.1174264982899267E+000                  1.3719431393967716E+000                  3.6941813485095896E+000                  0.0000000000000000E+000                  1.5314746985346494E+001                 -4.9161740494481343E-001                  7.3927606109862465E+000                  5.8851991334713127E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604875126E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       45                                        2 
                                     150                                      785                  1.0246347323964963E-005                 -9.8998989971615305E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552468135223E+000                  5.5668751129701732E-001                  1.1095751191906353E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751191906353E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233059822814E+000                 -3.7907295915791835E+001                 -1.3069228550159490E+001                  2.1993233059822814E+000                  2.1507382378498061E+000                  1.2239757227796475E+000                 -3.7907295915791835E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469340437172E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047117523850085E+000                  6.1174269703785011E+000                  1.3719431412837306E+000                  3.6941813447356715E+000                  0.0000000000000000E+000                  1.5314746985360324E+001                 -4.9161740493511447E-001                  7.3927606109898756E+000                  5.8851991334711085E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604874903E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       46                                       11 
                                     155                                      785                  1.0246511022335013E-005                 -1.0723807738105849E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552468287457E+000                  5.5668751129701732E-001                  1.1095751191704431E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751191704431E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233059758874E+000                 -3.7907295915808049E+001                 -1.3546349804879153E+001                  2.1993233059758879E+000                  2.1507382378434583E+000                  1.2239757227728658E+000                 -3.7907295915808049E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469339624169E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047117769920733E+000                  6.1174270696029636E+000                  1.3719431416818313E+000                  3.6941813439394706E+000                  0.0000000000000000E+000                  1.5314746985358957E+001                 -4.9161740493600681E-001                  7.3927606109894972E+000                  5.8851991334711296E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604874855E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       49                                       23 
                                     160                                      785                  1.0246679693106011E-005                 -1.0327901507867725E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552468365439E+000                  5.5668751129701732E-001                  1.1095751191585937E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751191585937E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233059696355E+000                 -3.7907295915823973E+001                 -9.8999999999999986E+001                  2.1993233059696355E+000                  2.1507382378372499E+000                  1.2239757227662456E+000                 -3.7907295915823973E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469338875294E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047118023271931E+000                  6.1174271717632411E+000                  1.3719431420917305E+000                  3.6941813431196717E+000                  0.0000000000000000E+000                  1.5314746985357909E+001                 -4.9161740493673145E-001                  7.3927606109892254E+000                  5.8851991334711451E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604874808E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       49                                        2 
                                     165                                      785                  1.0246982448748124E-005                 -1.0312206519341206E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552468534433E+000                  5.5668751129701732E-001                  1.1095751191357660E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751191357660E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233059783903E+000                 -3.7907295915794748E+001                 -1.3245319809215172E+001                  2.1993233059783903E+000                  2.1507382378458311E+000                  1.2239757227764672E+000                 -3.7907295915794748E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469340372147E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047118477499662E+000                  6.1174273549202596E+000                  1.3719431428246935E+000                  3.6941813416537461E+000                  0.0000000000000000E+000                  1.5314746985360173E+001                 -4.9161740493502271E-001                  7.3927606109898303E+000                  5.8851991334711118E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604874726E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       50                                       16 
                                     170                                      785                  1.0247097060934690E-005                 -1.0676722772526295E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552468613063E+000                  5.5668751129701732E-001                  1.1095751191248984E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751191248984E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233059646928E+000                 -3.7907295915832847E+001                 -1.3069228550159490E+001                  2.1993233059646933E+000                  2.1507382378322819E+000                  1.2239757227615176E+000                 -3.7907295915832847E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469338427145E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047118649351839E+000                  6.1174274242187128E+000                  1.3719431431034843E+000                  3.6941813410961641E+000                  0.0000000000000000E+000                  1.5314746985357282E+001                 -4.9161740493714612E-001                  7.3927606109890487E+000                  5.8851991334711562E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604874693E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       52                                        2 
                                     175                                      785                  1.0247285046626806E-005                 -1.0280816542288171E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  7.6219552468700389E+000                  5.5668751129701732E-001                  1.1095751191140944E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  5.5668751129701732E-001                  1.1095751191140944E-001                  7.0700290921151987E-002                  7.8133380376765871E-008                  2.1993233059609456E+000                 -3.7907295915841189E+001                 -9.8999999999999986E+001                  2.1993233059609456E+000                  2.1507382378285427E+000                  1.2239757227577044E+000                 -3.7907295915841189E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4752469338077487E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6047118931073774E+000                  6.1174275378179850E+000                  1.3719431435587350E+000                  3.6941813401856631E+000                  0.0000000000000000E+000                  1.5314746985356692E+001                 -4.9161740493752076E-001                  7.3927606109888631E+000                  5.8851991334711640E-001                  8.7970426389971035E-001                  1.2202349161401329E+000                  7.5940000000000163E-001                  2.4037441660174028E-001                  3.4468833604874638E-005                  9.3805276451483559E-005                  3.4468833607857733E-005                  9.3805276451484996E-005                  7.5940000000000040E+001                  2.4037441660173489E+001                                       52                                        2 
