                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      449                  1.0000000000000001E-005                 -4.9999999999999991E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998187144539463E-001                  4.6408442272533865E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998187144539463E-001                  4.6408442272533865E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8290929392488188E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8290929392488188E+001                 -1.8290929392488188E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6501783178740994E+000                  4.4324981166625426E+000                  2.4385455834475702E+000                  8.6200645607197346E-001                  0.0000000000000000E+000                  8.8839694070840984E+000                 -4.9922428789105657E+000                  5.6622865937146996E+000                  5.9521644037574106E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999982E+001                  4.8794806697856217E+000                                        0                                        2 
                                       5                                      461                  7.4416000000000014E-005                 -4.6832750158095005E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.2949457506038187E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.2949457506038187E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8290929304087030E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8290929304087030E+001                 -1.8290929304087030E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6503606410512024E+000                  4.4332338270215716E+000                  2.4385487922728770E+000                  8.6200003842135975E-001                  0.0000000000000000E+000                  8.8839694563864366E+000                 -4.9922428276673729E+000                  5.6622865975971877E+000                  5.9521644037574761E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999982E+001                  4.8794806697856217E+000                                        0                                        2 
                                      10                                      461                  2.5958682111999997E-004                 -4.2873687855713758E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.2950975465078020E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.2950975465078020E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8290927321871209E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8290927321871209E+001                 -1.8290927321871209E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6503838583339943E+000                  4.4333267519827926E+000                  2.4385488201879046E+000                  8.6199998259130484E-001                  0.0000000000000000E+000                  8.8839699236238658E+000                 -4.9922424683285769E+000                  5.6622867091270095E+000                  5.9521644036162713E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999982E+001                  4.8794806697856217E+000                                        0                                        2 
                                      15                                      461                  7.2035107872931814E-004                 -3.8914625553332525E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.2954844781087888E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.2954844781087888E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8290922103504652E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8290922103504652E+001                 -1.8290922103504652E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6503580519431162E+000                  4.4332212526960104E+000                  2.4385476833262696E+000                  8.6200225631457472E-001                  0.0000000000000000E+000                  8.8839711400546051E+000                 -4.9922415391376544E+000                  5.6622870032360213E+000                  5.9521644032415422E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999982E+001                  4.8794806697856217E+000                                        0                                        2 
                                      20                                      461                  1.8668799962237366E-003                 -3.4955563250951283E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.2965048935375449E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.2965048935375449E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8290909263572086E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8290909263572086E+001                 -1.8290909263572086E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6503361825380072E+000                  4.4331305396689995E+000                  2.4385460656229818E+000                  8.6200549172115026E-001                  0.0000000000000000E+000                  8.8839741391448150E+000                 -4.9922392451082285E+000                  5.6622877265081453E+000                  5.9521644023211606E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999982E+001                  4.8794806697856217E+000                                        0                                        2 
                                      25                                      461                  4.7198108322034473E-003                 -3.0996500948570040E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.2993990957904349E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.2993990957904349E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8290877439368568E+001                 -9.8999999999999986E+001                 -3.4016389510029875E+001                 -1.8290877439368568E+001                 -1.8290877439368568E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6503207685926160E+000                  4.4330634164883689E+000                  2.4385433319234489E+000                  8.6201095912021652E-001                  0.0000000000000000E+000                  8.8839815756865779E+000                 -4.9922335538668117E+000                  5.6622895181768680E+000                  5.9521644000423224E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999982E+001                  4.8794806697856217E+000                                        0                                        2 
                                      30                                      461                  1.1818815689988481E-002                 -2.7037438646188803E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.3085964796309842E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.3085964796309842E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8290798304531901E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8290798304531901E+001                 -1.8290798304531901E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6503109251674171E+000                  4.4330128677437610E+000                  2.4385377444015441E+000                  8.6202213416402551E-001                  0.0000000000000000E+000                  8.8840000594416875E+000                 -4.9922194057547999E+000                  5.6622939700312998E+000                  5.9521643943808589E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999982E+001                  4.8794806697856217E+000                                        0                                        2 
                                      35                                      461                  2.9483411457712130E-002                 -2.3078376343807561E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.3389113507800801E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.3389113507800801E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8290601312207020E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8290601312207020E+001                 -1.8290601312207020E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6503058782973654E+000                  4.4329676100205040E+000                  2.4385252092800185E+000                  8.6204720440707661E-001                  0.0000000000000000E+000                  8.8840460355451256E+000                 -4.9921842121027717E+000                  5.6623050423341272E+000                  5.9521643803009339E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999982E+001                  4.8794806697856217E+000                                        0                                        2 
                                      40                                      461                  7.3438578398454232E-002                 -1.9119314041426323E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.4082785436851041E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998187144539430E-001                  4.4082785436851041E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8290110918751225E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8290110918751225E+001                 -1.8290110918751225E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6503055060188223E+000                  4.4329079087130507E+000                  2.4384961031833767E+000                  8.6210541660036066E-001                  0.0000000000000000E+000                  8.8841604060365924E+000                 -4.9920966606743615E+000                  5.6623325838354486E+000                  5.9521643452801254E-001                  8.7700432775178638E-001                  1.2268069892371163E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  1.5079999999999982E+001                  4.8794806697856217E+000                                        0                                        2 
