                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     220                                      907                  2.0000000000000000E+001                  2.0000000000000000E-003                  4.5123810659404458E+004                  3.6502742453458072E+003                  3.8569681971991777E+004                  4.2817310913553556E+004                  4.6341569598236090E+000                 -5.7917366521097273E+000                  7.5330968343147986E-001                  7.7778371778912486E-008                  2.4464808896344378E-001                  8.9055141192365396E-006                  5.8947873839949427E-004                  8.2754094887283088E-004                  2.0850244238750364E-004                  2.0000000000000000E+001                  0.0000000000000000E+000                  1.5073874542816482E+001                  2.5228178756560126E-004                  4.8854613664322919E+000                  3.6911733750476451E-003                  6.6107405447783747E-003                  1.7785402537576347E-002                  4.1700488477500715E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2325344418037235E+004                  4.7473447562501708E+004                  4.6710079575943481E+006                  4.3292570978821583E+004                  4.3292570978821575E+004                  6.2839894372652933E-026                  3.0722605213988127E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4239991672652222E+012                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   csound                                       pp                                      cno                                 tri_alfa                                  opacity 
                                       1                  2.0000000000000000E+001                  6.6597073934408391E-001                  4.5882384934918194E+000                 -8.8293340925337844E+000                  4.1336187864596736E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  3.4799779743191744E+006                  2.5204198563263929E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6332853069852444E+000 
                                       2                  1.9999999999980002E+001                  6.6594305031352363E-001                  4.5930357978080414E+000                 -8.7984190652216476E+000                  4.1627514505807914E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  3.4817887692673644E+006                  2.7063820785616377E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6862382798050402E+000 
                                       3                  1.9999999999951459E+001                  6.6590624256244257E-001                  4.5972088328188692E+000                 -8.7736878951132464E+000                  4.1869258320055076E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  3.4879965880057197E+006                  2.8649778013256132E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7276001192068915E+000 
                                       4                  1.9999999999937188E+001                  6.6588885417082744E-001                  4.5999583588511044E+000                 -8.7583397267853531E+000                  4.2023278899288146E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  3.4940368210354857E+006                  2.9680420761374549E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7523397207660700E+000 
                                       5                  1.9999999999922917E+001                  6.6587206757991824E-001                  4.6036063520744781E+000                 -8.7389634768184123E+000                  4.2222030496842073E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  3.5040191461277073E+006                  3.1034668209210422E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7820802060644700E+000 
                                       6                  1.9999999999898836E+001                  6.6584497216156158E-001                  4.6080928537530710E+000                 -8.7163543509345551E+000                  4.2459451695335018E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  3.5186947429926707E+006                  3.2693182057246038E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8144069370621612E+000 
                                       7                  1.9999999999874753E+001                  6.6581924653466473E-001                  4.6113822560455366E+000                 -8.7004834083399576E+000                  4.2629409485664906E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  3.5307897119707242E+006                  3.3910080806916089E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8354522781359663E+000 
                                       8                  1.9999999999862709E+001                  6.6580684366380971E-001                  4.6135448170047493E+000                 -8.6903863859697665E+000                  4.2739140937932572E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  3.5393363599292780E+006                  3.4707736537201104E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8480201830451730E+000 
                                       9                  1.9999999999850669E+001                  6.6579472479785329E-001                  4.6167421044448957E+000                 -8.6758986170725478E+000                  4.2898725970323239E+000                  7.5400000000000000E-001                  2.4399999999999997E-001                  2.0000000000000018E-003                  3.5526965746396389E+006                  3.5885145269518662E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8648927884817867E+000 
                                      10                  1.9999999999826585E+001                  6.6577127940281799E-001                  4.6229557783204172E+000                 -8.6489712289922736E+000                  4.3201376011575663E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  3.5804060569793656E+006                  3.8180651043892559E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8927078019589574E+000 
                                      11                  1.9999999999778424E+001                  6.6572719738637931E-001                  4.6288577395775450E+000                 -8.6241143093743400E+000                  4.3484413340352424E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  3.6073433971827030E+006                  4.0429784046961022E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9155580424447249E+000 
                                      12                  1.9999999999754341E+001                  6.6570637780990349E-001                  4.6326737558158744E+000                 -8.6086861723526980E+000                  4.3663383848069008E+000                  7.5400000000000000E-001                  2.4399999999999997E-001                  2.0000000000000018E-003                  3.6254731244010152E+006                  4.1891923648007297E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9275779502221060E+000 
                                      13                  1.9999999999730257E+001                  6.6568628201791702E-001                  4.6380863233931517E+000                 -8.5875255392129102E+000                  4.3912645070477119E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  3.6518117731440025E+006                  4.3983722208666501E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9408755551407570E+000 
                                      14                  1.9999999999683876E+001                  6.6564941232500452E-001                  4.6431609070864424E+000                 -8.5678041593640000E+000                  4.4145544929078779E+000                  7.5400000000000000E-001                  2.4400000000000002E-001                  2.0000000000000018E-003                  3.6760213010925637E+006                  4.6027178671381083E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9509251763084094E+000 
                                      15                  1.9999999999660684E+001                  6.6563179256941163E-001                  4.6464451041580430E+000                 -8.5553673790705798E+000                  4.4294173690812038E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  3.6918370754238358E+006                  4.7364371019038741E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9551647031923041E+000 
                                      16                  1.9999999999637495E+001                  6.6561466817524062E-001                  4.6496389265793185E+000                 -8.5433957093745114E+000                  4.4437906089214065E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  3.7071445380266090E+006                  4.8688239154772943E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9578435854700693E+000 
                                      17                  1.9999999999614303E+001                  6.6559800743766306E-001                  4.6527450041083149E+000                 -8.5318489498248713E+000                  4.4577054584652744E+000                  7.5400000000000000E-001                  2.4400000000000002E-001                  2.0000000000000018E-003                  3.7219387957354081E+006                  5.0000165056345125E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9590783917379293E+000 
                                      18                  1.9999999999591115E+001                  6.6558178198604923E-001                  4.6557660727853536E+000                 -8.5206920156621067E+000                  4.4711902649695086E+000                  7.5400000000000000E-001                  2.4400000000000002E-001                  2.0000000000000018E-003                  3.7362205279714484E+006                  5.1301370757693687E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9590811693416046E+000 
                                      19                  1.9999999999567926E+001                  6.6556596630415710E-001                  4.6587050266901269E+000                 -8.5098944710469393E+000                  4.4842708247201895E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  3.7499958932503955E+006                  5.2592897679269076E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9580724836721741E+000 
                                      20                  1.9999999999544734E+001                  6.6555053732318137E-001                  4.6618798628647076E+000                 -8.4983035768908621E+000                  4.4983524565494655E+000                  7.5400000000000000E-001                  2.4399999999999997E-001                  2.0000000000000018E-003                  3.7647663354114890E+006                  5.4015528573779291E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9559174041518204E+000 
                                      21                  1.9999999999516415E+001                  6.6553219022457366E-001                  4.6652590834933259E+000                 -8.4859815021970633E+000                  4.5133291673536373E+000                  7.5400000000000011E-001                  2.4399999999999997E-001                  1.9999999999998908E-003                  3.7802678270476381E+006                  5.5570127224312982E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9527368600194577E+000 
                                      22                  1.9999999999488097E+001                  6.6551435413703064E-001                  4.6701570198639653E+000                 -8.4683728684320752E+000                  4.5348716836312546E+000                  7.5400000000000000E-001                  2.4399999999999997E-001                  2.0000000000000018E-003                  3.8026980528621818E+006                  5.7869672200139050E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9460319684429446E+000 
                                      23                  1.9999999999431459E+001                  6.6548009321063073E-001                  4.6763016797273051E+000                 -8.4460621372464875E+000                  4.5620356207328996E+000                  7.5400000000000000E-001                  2.4399999999999997E-001                  2.0000000000000018E-003                  3.8298960767686549E+006                  6.0920442150624011E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9366779768310067E+000 
                                      24                  1.9999999999374822E+001                  6.6544754039253196E-001                  4.6820903664618108E+000                 -8.4250687609390340E+000                  4.5876075245029559E+000                  7.5400000000000000E-001                  2.4399999999999997E-001                  2.0000000000000018E-003                  3.8550208926982172E+006                  6.3937797309241878E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9265430355111257E+000 
                                      25                  1.9999999999318185E+001                  6.6541651690772385E-001                  4.6875587207861136E+000                 -8.4052367077908077E+000                  4.6117637916317449E+000                  7.5400000000000000E-001                  2.4400000000000002E-001                  2.0000000000000018E-003                  3.8783514064463894E+006                  6.6925392999237883E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9159464050297612E+000 
                                      26                  1.9999999999261547E+001                  6.6538687203916158E-001                  4.6927377873559175E+000                 -8.3864371229283758E+000                  4.6346530313829337E+000                  7.5400000000000000E-001                  2.4400000000000002E-001                  2.0000000000000018E-003                  3.9001117210700046E+006                  6.9886241449021122E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9050870143491576E+000 
                                      27                  1.9999999999204910E+001                  6.6535847735752940E-001                  4.6976546426660297E+000                 -8.3685625840863711E+000                  4.6564016121325782E+000                  7.5400000000000011E-001                  2.4399999999999999E-001                  1.9999999999998908E-003                  3.9204974822947998E+006                  7.2822797534947475E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8941159584578811E+000 
                                      28                  1.9999999999148272E+001                  6.6533122237303011E-001                  4.7023329979108706E+000                 -8.3515225280822545E+000                  4.6771178895346059E+000                  7.5400000000000000E-001                  2.4399999999999997E-001                  2.0000000000000018E-003                  3.9396793504991764E+006                  7.5737073353038342E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8831491760925576E+000 
                                      29                  1.9999999999091639E+001                  6.6530501122261820E-001                  4.7080839687769309E+000                 -8.3307185638172072E+000                  4.7024920041758786E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  3.9632796549924286E+006                  7.9453651523535328E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8684729117535070E+000 
                                      30                  1.9999999999001997E+001                  6.6526545879910215E-001                  4.7130226288799264E+000                 -8.3123987728545305E+000                  4.7245844720802781E+000                  7.5400000000000000E-001                  2.4399999999999997E-001                  2.0000000000000018E-003                  3.9827766602311488E+006                  8.2877166263365432E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8566701435847650E+000 
                                      31                  1.9999999998957176E+001                  6.6524649562260385E-001                  4.7161992194131068E+000                 -8.3007390611182625E+000                  4.7387145713520988E+000                  7.5400000000000000E-001                  2.4399999999999997E-001                  2.0000000000000018E-003                  3.9954415608506189E+006                  8.5132504213786942E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8484420321514206E+000 
                                      32                  1.9999999998912358E+001                  6.6522803239960693E-001                  4.7208007489305324E+000                 -8.2839978373535192E+000                  4.7590867980339793E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  4.0139446662156209E+006                  8.8478510958673447E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8357580684536958E+000 
                                      33                  1.9999999998822720E+001                  6.6519249568404915E-001                  4.7265698336820865E+000                 -8.2626789445702862E+000                  4.7848516110362800E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  4.0366296599745443E+006                  9.2930489419345516E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8203646650125469E+000 
                                      34                  1.9999999998733077E+001                  6.6515865318212664E-001                  4.7320054244210761E+000                 -8.2425203894915704E+000                  4.8091805075294429E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  4.0578708981914469E+006                  9.7346032912982693E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8056619978874673E+000 
                                      35                  1.9999999998643439E+001                  6.6512633825778789E-001                  4.7371433261675753E+000                 -8.2234017451746624E+000                  4.8322251894343635E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  4.0778517370511950E+006                  1.0172749163468468E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7917049783777508E+000 
                                      36                  1.9999999998553800E+001                  6.6509540829720981E-001                  4.7420141972912662E+000                 -8.2052213783516876E+000                  4.8541145166575026E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  4.0967304042000049E+006                  1.0607672327799121E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7785304008850211E+000 
                                      37                  1.9999999998464158E+001                  6.6506574018609677E-001                  4.7466444692691914E+000                 -8.1878925711379544E+000                  4.8749588748440171E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  4.1146381008810233E+006                  1.1039521720485279E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7661585606740697E+000 
                                      38                  1.9999999998374520E+001                  6.6503722682842492E-001                  4.7507731229539791E+000                 -8.1723748920464327E+000                  4.8935940287610986E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  4.1305425363695584E+006                  1.1441136685524040E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7554218604664271E+000 
                                      39                  1.9999999998296477E+001                  6.6501326878314571E-001                  4.7544643245238154E+000                 -8.1585081257100853E+000                  4.9102537702104110E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  4.1447974475195971E+006                  1.1812370609264639E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7459447072405556E+000 
                                      40                  1.9999999998218431E+001                  6.6499005983995241E-001                  4.7597810315882052E+000                 -8.1387528869015835E+000                  4.9341081071140938E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  4.1656779827213986E+006                  1.2362147913005771E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7319346872689056E+000 
                                      41                  1.9999999998062343E+001                  6.6494569575985585E-001                  4.7647453601390044E+000                 -8.1198045148134668E+000                  4.9567291495358772E+000                  7.5400000000000000E-001                  2.4399999999999997E-001                  2.0000000000000018E-003                  4.1845644357677605E+006                  1.2913498269794116E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7204480951255228E+000 
                                      42                  1.9999999997984300E+001                  6.6492445590619675E-001                  4.7679376312481692E+000                 -8.1077606478378748E+000                  4.9711834700803701E+000                  7.5400000000000000E-001                  2.4399999999999997E-001                  2.0000000000000018E-003                  4.1969376518004145E+006                  1.3276659324943517E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7127758080871160E+000 
                                      43                  1.9999999997906254E+001                  6.6490379399427768E-001                  4.7710259237611155E+000                 -8.0961015215896239E+000                  4.9851747927085990E+000                  7.5400000000000000E-001                  2.4399999999999997E-001                  2.0000000000000018E-003                  4.2089277934414111E+006                  1.3637945617053045E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7054334154960151E+000 
