                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     197                                      893                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.0003148751564831E+006                  5.2042525258585185E+004                  1.7074839507652097E+004                  5.4469338585483024E+002                  2.6669566170439460E+000                 -4.1714940749124789E+000                  6.9852422763396127E-001                  8.9796368253057402E-007                  2.8092082478072200E-001                  4.3835746470026779E-005                  5.0724398228975467E-003                  9.2755277991360321E-003                  2.0850244238750366E-003                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.4982647445788939E+000                  1.0313557223428750E-004                  1.4008436942610814E+000                  1.2423635246726647E-002                  1.0757891556930148E-002                  4.6795667518482069E-002                  1.0425122119375180E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9493776430655951E+004                  4.0527784580713703E+005                  9.1794762518606797E+007                  5.4353641563228621E+002                  5.4353641563228587E+002                  2.0843865578963557E-034                  3.8801759900012001E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1567536704238234E+013                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   csound                                       pp                                      cno                                 tri_alfa                                  opacity 
                                       1                  5.0000000000000000E+000                  4.2601595114856988E-001                  4.2348988031295063E+000                 -8.9694929760099456E+000                  3.4039669539930992E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7485264607923534E+006                  1.5731207963121014E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5460983402693049E+000 
                                       2                  4.9999999999974998E+000                  4.2599087637093147E-001                  4.2399156047422490E+000                 -8.9371111044344236E+000                  3.4403553011154413E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7646073869466304E+006                  1.6949035472458829E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6853906509748420E+000 
                                       3                  4.9999999999949996E+000                  4.2596759933126666E-001                  4.2436662461426335E+000                 -8.9143727674423285E+000                  3.4662310529568496E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7774304284617254E+006                  1.7860108083782885E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7776491296866279E+000 
                                       4                  4.9999999999936815E+000                  4.2595594907162843E-001                  4.2462191170719921E+000                 -8.8995565515268726E+000                  3.4832416626214884E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.7865148858961465E+006                  1.8479950466848750E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8349589904893442E+000 
                                       5                  4.9999999999923626E+000                  4.2594468867328539E-001                  4.2499900702222790E+000                 -8.8785398121750063E+000                  3.5075724655030247E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.8003954193491472E+006                  1.9396272287001290E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9123629930845754E+000 
                                       6                  4.9999999999897264E+000                  4.2592322934667171E-001                  4.2536641194186968E+000                 -8.8587796164510060E+000                  3.5306166132003511E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.8143270405446840E+006                  2.0299211591213795E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9823273887736699E+000 
                                       7                  4.9999999999884075E+000                  4.2591297581521753E-001                  4.2560739941150700E+000                 -8.8462540042865712E+000                  3.5453283066395946E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.8236794913506371E+006                  2.0893213221796786E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0245009363020374E+000 
                                       8                  4.9999999999870894E+000                  4.2590301308935358E-001                  4.2584475650339444E+000                 -8.8341950300913030E+000                  3.5595592127280455E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.8330273748041498E+006                  2.1481502464989763E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0637349336898243E+000 
                                       9                  4.9999999999857705E+000                  4.2589332253357032E-001                  4.2607849715309634E+000                 -8.8225691061266076E+000                  3.5733397704106373E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.8423497186699999E+006                  2.2064343528029778E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1003092564371135E+000 
                                      10                  4.9999999999844524E+000                  4.2588388732617666E-001                  4.2642324303264836E+000                 -8.8058898480786585E+000                  3.5932255627034602E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.8562969083312955E+006                  2.2928249554524090E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1502285360468791E+000 
                                      11                  4.9999999999818154E+000                  4.2586572616625790E-001                  4.2686935069214478E+000                 -8.7848923430717871E+000                  3.6184023390584126E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.8745717011266616E+006                  2.4064077482254535E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2104893425148768E+000 
                                      12                  4.9999999999791784E+000                  4.2584842006348117E-001                  4.2730178894716522E+000                 -8.7651747042086026E+000                  3.6422028974104363E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  1.8924554274377273E+006                  2.5181850248588501E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2641690628454638E+000 
