                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      423                  1.8281309940044158E-001                 -1.5160251739045081E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9997573346116353E-001                  6.9985418567311816E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997573346116353E-001                  6.9985418567311816E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9247516712538001E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9247516712538001E+001                 -1.9247516712538001E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6539909955063212E+000                  4.5490928835274307E+000                  2.4892176116155698E+000                  7.6066239973597405E-001                  0.0000000000000000E+000                  8.6692559721279530E+000                 -5.1534854586088992E+000                  5.6076257602472914E+000                  5.9267317912331696E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857746E-005                  9.3805276451485009E-005                  1.5187999999999990E+001                  4.8074883320346880E+000                                        0                                        2 
                                      50                                      423                  4.5497190750010669E-001                 -1.1201189436663841E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9997573346116353E-001                  7.0441273629582274E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997573346116353E-001                  7.0441273629582274E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9242878497903195E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9242878497903195E+001                 -1.9242878497903195E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6540108928804198E+000                  4.5486748957396745E+000                  2.4889688229734941E+000                  7.6115997702012594E-001                  0.0000000000000000E+000                  8.6703029957042208E+000                 -5.1526840919384407E+000                  5.6078779457660506E+000                  5.9267317587387935E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857746E-005                  9.3805276451485009E-005                  1.5187999999999990E+001                  4.8074883320346880E+000                                        0                                        2 
                                      55                                      423                  1.1321901128706655E+000                 -7.2421271342826010E-001                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9997573346116353E-001                  7.1365220473568081E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997573346116353E-001                  7.1365220473568081E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9231374668280566E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9231374668280566E+001                 -1.9231374668280566E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6540607551329072E+000                  4.5476422298101742E+000                  2.4883527655037700E+000                  7.6239209195957369E-001                  0.0000000000000000E+000                  8.6729013072440075E+000                 -5.1506949086490232E+000                  5.6085034758120544E+000                  5.9267316780821111E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857746E-005                  9.3805276451485009E-005                  1.5187999999999990E+001                  4.8074883320346880E+000                                        0                                        2 
                                      60                                      426                  2.8173257176583335E+000                 -3.2830648319013606E-001                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9997573346116353E-001                  7.3731626844328171E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997573346116353E-001                  7.3731626844328171E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9202981644091984E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9202981644091984E+001                 -1.9202981644091984E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6541912202690736E+000                  4.5451203471066224E+000                  2.4868308938796613E+000                  7.6543583520779135E-001                  0.0000000000000000E+000                  8.6793237618865646E+000                 -5.1457750304756980E+000                  5.6100478213740548E+000                  5.9267314786230973E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857746E-005                  9.3805276451485009E-005                  1.5187999999999990E+001                  4.8074883320346880E+000                                        0                                        3 
                                      65                                      426                  7.0104823457635828E+000                  6.7599747047987935E-002                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9997573346116353E-001                  7.5478155174974360E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997573346116353E-001                  7.5478155174974360E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9133730284420668E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9133730284420668E+001                 -1.9133730284420668E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6544906019297843E+000                  4.5388781708647130E+000                  2.4831110424372858E+000                  7.7287553809254228E-001                  0.0000000000000000E+000                  8.6950457921475870E+000                 -5.1337128088403405E+000                  5.6138172891646567E+000                  5.9267309900339871E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857746E-005                  9.3805276451485009E-005                  1.5187999999999990E+001                  4.8074883320346880E+000                                        0                                       12 
                                      70                                      427                  1.7444397846610435E+001                  4.6350597728611193E-001                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9997879548807345E-001                  9.8064946640869621E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997879548807345E-001                  9.8064946640869621E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8969516431896416E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8969516431896416E+001                 -1.8969516431896416E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6552126594620256E+000                  4.5240299224626117E+000                  2.4742428031717512E+000                  7.9061201662361202E-001                  0.0000000000000000E+000                  8.7326738134552855E+000                 -5.1047380885046403E+000                  5.6227753261570399E+000                  5.9267298215800879E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857746E-005                  9.3805276451485009E-005                  1.5187999999999990E+001                  4.8074883320346880E+000                                        0                                        3 
                                      75                                      450                  4.3407318465677669E+001                  8.5941220752423608E-001                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998185751498314E-001                  1.4569043085526648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998185751498314E-001                  1.4569043085526648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8603351795837174E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8603351795837174E+001                 -1.8603351795837174E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6569629988295511E+000                  4.4910655848694496E+000                  2.4542599556401195E+000                  8.3057771168687544E-001                  0.0000000000000000E+000                  8.8184618081272248E+000                 -5.0381433257692363E+000                  5.6428746058661217E+000                  5.9267271907889518E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857753E-005                  9.3805276451485036E-005                  1.5187999999999990E+001                  4.8074883320346880E+000                                        0                                        4 
                                      80                                      452                  1.0801137310051504E+002                  1.2553184377623601E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998491954189306E-001                  2.5969871150088886E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998491954189306E-001                  2.5969871150088886E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7877321404971397E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7877321404971397E+001                 -1.7877321404971397E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6603227846247983E+000                  4.4247021465824359E+000                  2.4143586649061191E+000                  9.1038029315487556E-001                  0.0000000000000000E+000                  8.9971194449418181E+000                 -4.8972750896594306E+000                  5.6833795349235414E+000                  5.9267220886958616E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857753E-005                  9.3805276451485023E-005                  1.5187999999999990E+001                  4.8074883320346880E+000                                        0                                        4 
                                      85                                      472                  2.5450689177053383E+002                  1.5152405737023886E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999100040788225E-001                  4.7490631445916603E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999100040788225E-001                  4.7490631445916603E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6735717188370415E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6735717188370415E+001                 -1.6735717188370415E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6657415531496143E+000                  4.3283069908659266E+000                  2.3553235499982317E+000                  1.0284505229706502E+000                  0.0000000000000000E+000                  9.3022368693194348E+000                 -4.6517552836521983E+000                  5.7492625829572894E+000                  5.9267147992495728E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857753E-005                  9.3805276451485023E-005                  1.5187999999999990E+001                  4.8074883320346880E+000                                        0                                        4 
                                      90                                      478                  4.6471442184523971E+002                  1.6732108913762540E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999401924696163E-001                  6.8445656027781110E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999401924696163E-001                  6.8445656027781110E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5590501252597516E+001                 -9.8999999999999986E+001                 -3.1307119549054043E+001                 -1.5590501252597516E+001                 -1.5590501252597516E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6706226805196747E+000                  4.2618188854328496E+000                  2.3123172425415714E+000                  1.1144631378839709E+000                  0.0000000000000000E+000                  9.6332506714524389E+000                 -4.3829577032813107E+000                  5.8186269763869181E+000                  5.9267053464201735E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857746E-005                  9.3805276451485009E-005                  1.5187999999999990E+001                  4.8074883320346880E+000                                        0                                        4 
                                      95                                      485                  7.4330419449758165E+002                  1.8353824006157815E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999476684096644E-001                  8.6228637108770112E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999476684096644E-001                  8.6228637108770112E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4364355147877832E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4364355147877832E+001                 -1.4364355147877832E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6747938452604636E+000                  4.2676429651441827E+000                  2.3068869529156601E+000                  1.1253237171357933E+000                  0.0000000000000000E+000                  9.9977433786039462E+000                 -4.0914969734644613E+000                  5.8974215575394329E+000                  5.9266924872773175E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857746E-005                  9.3805276451485023E-005                  1.5187999999999992E+001                  4.8074883320346888E+000                                        0                                        4 
                                     100                                      494                  1.0129967602505835E+003                  1.7141839519681177E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999401924696163E-001                  9.7657332112292383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999401924696163E-001                  9.7657332112292383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3197344639576793E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3197344639576793E+001                 -1.3197344639576793E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6796509941296729E+000                  4.4080291284865440E+000                  2.3673657368484227E+000                  1.0043661492702689E+000                  0.0000000000000000E+000                  1.0338301681236933E+001                 -3.8283834287561187E+000                  5.9771676556832531E+000                  5.9266804087582714E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857746E-005                  9.3805276451485009E-005                  1.5187999999999992E+001                  4.8074883320346888E+000                                        0                                        5 
                                     105                                      534                  1.2678868561278623E+003                  1.7080575145416421E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999476684096644E-001                  9.9961286670347094E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999476684096644E-001                  9.9961286670347094E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2030636151265933E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2030636151265933E+001                 -1.2030636151265933E+001                 -3.8703838733855562E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7077964842881630E+000                  4.5395856112538091E+000                  2.3768529979150745E+000                  9.8539162713696471E-001                  0.0000000000000000E+000                  1.0673851448753798E+001                 -3.5779232877476925E+000                  6.0619027687711746E+000                  5.9266690914043652E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857746E-005                  9.3805276451485023E-005                  1.5187999999999992E+001                  4.8074883320346888E+000                                        0                                        7 
                                     110                                      527                  1.4592030366925167E+003                  1.5125063397676222E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9995422188914318E-001                  9.9981311859930022E-001                  9.9999831791248961E-001                  9.9997427667474659E-001                  9.9995422188914318E-001                  9.9981311859930022E-001                  9.9999831791248961E-001                  9.9997427667474659E-001                 -1.1213270479731440E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1213270479731440E+001                 -1.1213270479731440E+001                 -3.5884188328612147E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7435210901912654E+000                  4.5895541573356660E+000                  2.3303880591497999E+000                  1.0783215046675139E+000                  0.0000000000000000E+000                  1.0915849460857610E+001                 -3.3990083187499924E+000                  6.1242177585227617E+000                  5.9266635029579340E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857753E-005                  9.3805276451485036E-005                  1.5187999999999992E+001                  4.8074883320346888E+000                                        1                                        8 
                                     115                                      539                  1.5666851050710461E+003                  1.2271713326301590E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996495265519281E-001                  9.9987141318559458E-001                  9.9999929912962060E-001                  9.9999161252302182E-001                  9.9996495265519281E-001                  9.9987141318559458E-001                  9.9999929912962060E-001                  9.9999161252302182E-001                 -1.0785629908431126E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0785629908431126E+001                 -1.0785629908431126E+001                 -3.4416672455629765E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7640641928282941E+000                  4.6109201203079362E+000                  2.2999848353618773E+000                  1.1391279522433597E+000                  0.0000000000000000E+000                  1.1046082124234976E+001                 -3.3028232229736756E+000                  6.1578180704934198E+000                  5.9266612091908744E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857746E-005                  9.3805276451485036E-005                  1.5187999999999992E+001                  4.8074883320346888E+000                                        3                                        6 
                                     120                                      563                  1.6922411581014703E+003                  1.5438963168206581E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9997350128802165E-001                  9.9990724771987494E-001                  9.9999957947737272E-001                  9.9999610866877475E-001                  9.9997350128802165E-001                  9.9990724771987494E-001                  9.9999957947737272E-001                  9.9999610866877475E-001                 -1.0316251425835871E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0316251425835871E+001                 -1.0316251425835871E+001                 -3.2809597726634223E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7876274793637341E+000                  4.6289177239519912E+000                  2.2618570641130242E+000                  1.2153834947410658E+000                  0.0000000000000000E+000                  1.1191537702258591E+001                 -3.1957519688752671E+000                  6.1955904219126916E+000                  5.9266588308354695E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857746E-005                  9.3805276451485023E-005                  1.5187999999999992E+001                  4.8074883320346888E+000                                        3                                        7 
                                     125                                      570                  1.9031890398352398E+003                  1.4961882761012943E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998587642530268E-001                  9.9995133730156893E-001                  9.9999997043107336E-001                  9.9999887625193662E-001                  9.9998587642530268E-001                  9.9995133730156893E-001                  9.9999997043107336E-001                  9.9999887625193662E-001                 -9.6037207035570251E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.6037207035570251E+000                 -9.6037207035570251E+000                 -3.0379218208489153E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8252020755158238E+000                  4.6477824156332534E+000                  2.1961402176494764E+000                  1.3468171876681607E+000                  0.0000000000000000E+000                  1.1417860052660773E+001                 -3.0297393934963339E+000                  6.2547546202638067E+000                  5.9266550494537507E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857746E-005                  9.3805276451485023E-005                  1.5187999999999992E+001                  4.8074883320346888E+000                                        4                                        5 
                                     130                                      577                  2.1736899519779786E+003                  1.8361953317441362E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999279284358622E-001                  9.9997467973376997E-001                  1.0000000000000000E+000                  9.9999958332727323E-001                  9.9999279284358622E-001                  9.9997467973376997E-001                  1.0000000000000000E+000                  9.9999958332727323E-001                 -8.8161679074671060E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.8161679074671060E+000                 -8.8161679074671060E+000                 -2.7713174226747729E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8685292169104057E+000                  4.6605122200058409E+000                  2.1158508370466058E+000                  1.5073959488739019E+000                  0.0000000000000000E+000                  1.1677874366093379E+001                 -2.8389355952623854E+000                  6.3226476738746227E+000                  5.9266516128161262E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857719E-005                  9.3805276451484996E-005                  1.5187999999999992E+001                  4.8074883320346888E+000                                        4                                        5 
