                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      662                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7303020039171603E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7303020039171603E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9904187573180669E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.9904187573180669E+000                 -5.9904187573180900E+000                 -1.9258220317798767E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6920633319878204E+000                  4.5653637581106660E-001                  3.6679468479439009E-001                  3.7044782577143529E+000                  0.0000000000000000E+000                  1.4491136407490741E+001                 -1.5671837102167788E-001                  6.5049445694288970E+000                  5.9516229449037628E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999999999945E-001                  2.4397403348928104E-001                                        0                                        2 
                                       5                                      666                  7.4416000000000014E-005                 -4.6832750158095005E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  4.1030759958327501E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  4.1030759958327501E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9904187571966965E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.9904187571966965E+000                 -5.9904187571967196E+000                 -1.9258220317417855E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6921925254266537E+000                  4.5705347856251916E-001                  3.6679484929244899E-001                  3.7044779287182350E+000                  0.0000000000000000E+000                  1.4491136407540267E+001                 -1.5671837098264346E-001                  6.5049445694393997E+000                  5.9516229449037528E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999999999945E-001                  2.4397403348928104E-001                                        0                                        2 
                                      10                                      666                  2.5958682111999997E-004                 -4.2873687855713758E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.9911546579027193E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.9911546579027193E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9904187568017715E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9904187568017715E+000                 -5.9904187568017946E+000                 -1.9258220316162365E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6921879160331978E+000                  4.5703496274182109E-001                  3.6679481016901244E-001                  3.7044780069651080E+000                  0.0000000000000000E+000                  1.4491136407695008E+001                 -1.5671837086297874E-001                  6.5049445694744747E+000                  5.9516229449037239E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999999999945E-001                  2.4397403348928104E-001                                        0                                        2 
                                      15                                      666                  7.2035107872931814E-004                 -3.8914625553332525E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.8171833228762005E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.8171833228762005E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9904187558090429E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9904187558090429E+000                 -5.9904187558090669E+000                 -1.9258220313001097E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6921867029996256E+000                  4.5703007935516632E-001                  3.6679479454282959E-001                  3.7044780382174740E+000                  0.0000000000000000E+000                  1.4491136408083056E+001                 -1.5671837056345123E-001                  6.5049445695629746E+000                  5.9516229449036473E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999999999945E-001                  2.4397403348928104E-001                                        0                                        2 
                                      20                                      666                  1.8668799962237366E-003                 -3.4955563250951283E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7565447270957134E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7565447270957134E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9904187533280187E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9904187533280187E+000                 -5.9904187533280417E+000                 -1.9258220305095257E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6921863856636654E+000                  4.5702879761542259E-001                  3.6679478834487789E-001                  3.7044780506133774E+000                  0.0000000000000000E+000                  1.4491136409051819E+001                 -1.5671836981625431E-001                  6.5049445697844765E+000                  5.9516229449034541E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999999999945E-001                  2.4397403348928104E-001                                        0                                        2 
                                      25                                      666                  4.7198108322034473E-003                 -3.0996500948570040E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7373195460165994E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7373195460165994E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9904187471423365E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9904187471423365E+000                 -5.9904187471423596E+000                 -1.9258220285380308E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6921863192740347E+000                  4.5702852676234679E-001                  3.6679478569759999E-001                  3.7044780559079333E+000                  0.0000000000000000E+000                  1.4491136411465940E+001                 -1.5671836795488114E-001                  6.5049445703370656E+000                  5.9516229449029656E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999999999945E-001                  2.4397403348928104E-001                                        0                                        2 
                                      30                                      666                  1.1818815689988481E-002                 -2.7037438646188803E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7320421841968432E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7320421841968432E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9904187317369946E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9904187317369946E+000                 -5.9904187317370186E+000                 -1.9258220236277243E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6921863070880701E+000                  4.5702847349484904E-001                  3.6679478343578148E-001                  3.7044780604315699E+000                  0.0000000000000000E+000                  1.4491136417476994E+001                 -1.5671836332081204E-001                  6.5049445717136551E+000                  5.9516229449017521E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999999999945E-001                  2.4397403348928104E-001                                        0                                        2 
                                      35                                      666                  2.9483411457712130E-002                 -2.3078376343807561E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7307487372382514E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7307487372382514E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9904186933903958E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9904186933903958E+000                 -5.9904186933904198E+000                 -1.9258220114048573E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6921863045184771E+000                  4.5702845499806410E-001                  3.6679477932657539E-001                  3.7044780686499825E+000                  0.0000000000000000E+000                  1.4491136432438374E+001                 -1.5671835178742891E-001                  6.5049445751406436E+000                  5.9516229448987401E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999999999945E-001                  2.4397403348928104E-001                                        0                                        2 
                                      40                                      666                  7.3438578398454232E-002                 -1.9119314041426323E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7304792260603445E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  3.7304792260603445E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9904185979538882E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9904185979538882E+000                 -5.9904185979539113E+000                 -1.9258219809842391E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6921863036912042E+000                  4.5702843257588255E-001                  3.6679476977003000E-001                  3.7044780877630732E+000                  0.0000000000000000E+000                  1.4491136469672393E+001                 -1.5671832308552008E-001                  6.5049445836702233E+000                  5.9516229448912372E-001                  8.7700432775178649E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495382E-004                  7.5399999999999945E-001                  2.4397403348928104E-001                                        0                                        2 
