                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      413                  1.0000000000000001E-005                 -4.9999999999999991E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9992799819643752E-001                  2.3040351888011390E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992799819643752E-001                  2.3040351888011390E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0618865646583188E+001                 -9.8999999999999986E+001                 -3.6123599479677743E+001                 -2.0618865646583188E+001                 -2.0618865646583188E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6491606342729783E+000                  5.2766956548566428E+000                  2.8626797197468621E+000                  4.1167819214542717E-001                  0.0000000000000000E+000                  8.0366912205048848E+000                 -5.8098505423737885E+000                  5.5340279422374499E+000                  5.9267329208920017E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857739E-005                  9.3805276451485023E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        0                                        2 
                                       5                                      416                  7.4416000000000014E-005                 -4.6832750158095005E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.3005946900870397E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.3005946900870397E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0618871557553618E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0618871557553618E+001                 -2.0618871557553618E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6492712950493273E+000                  5.2771535470979325E+000                  2.8626873443148089E+000                  4.1166294300953366E-001                  0.0000000000000000E+000                  8.0366901493677183E+000                 -5.8098512148718608E+000                  5.5340276286681132E+000                  5.9267329209323749E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857739E-005                  9.3805276451485023E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        0                                        2 
                                      10                                      416                  2.5958682111999997E-004                 -4.2873687855713758E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.3005455951443179E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.3005455951443179E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0618870443603672E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0618870443603672E+001                 -2.0618870443603672E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6493607974109081E+000                  5.2775227865382934E+000                  2.8626929593118269E+000                  4.1165171301549752E-001                  0.0000000000000000E+000                  8.0366905594684273E+000                 -5.8098507765641063E+000                  5.5340276854500221E+000                  5.9267329209296360E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857739E-005                  9.3805276451485023E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        0                                        2 
                                      15                                      416                  7.2035107872931814E-004                 -3.8914625553332525E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.2962712295196239E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.2962712295196239E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0618849542370175E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0618849542370175E+001                 -2.0618849542370175E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6493518898497266E+000                  5.2774832539052206E+000                  2.8626910081176540E+000                  4.1165561540384327E-001                  0.0000000000000000E+000                  8.0366950736850598E+000                 -5.8098473113433871E+000                  5.5340287861635353E+000                  5.9267329208038722E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857739E-005                  9.3805276451485023E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        0                                        2 
                                      20                                      416                  1.8668799962237366E-003                 -3.4955563250951283E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.2860119425634517E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.2860119425634517E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0618796953695604E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0618796953695604E+001                 -2.0618796953695604E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6493224221863549E+000                  5.2773554903886062E+000                  2.8626860616860901E+000                  4.1166550826697179E-001                  0.0000000000000000E+000                  8.0367064181390528E+000                 -5.8098386128928867E+000                  5.5340315557494266E+000                  5.9267329204871311E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857739E-005                  9.3805276451485023E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        0                                        2 
                                      25                                      416                  4.7198108322034473E-003                 -3.0996500948570040E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.2711578241320840E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.2711578241320840E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0618670083730478E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0618670083730478E+001                 -2.0618670083730478E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6493000855984703E+000                  5.2772499473830994E+000                  2.8626779633591055E+000                  4.1168170492094081E-001                  0.0000000000000000E+000                  8.0367338779130169E+000                 -5.8098174909513132E+000                  5.5340382362369942E+000                  5.9267329197251573E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857739E-005                  9.3805276451485023E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        0                                        2 
                                      30                                      416                  1.1818815689988481E-002                 -2.7037438646188803E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.2546589501095274E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.2546589501095274E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0618357385119165E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0618357385119165E+001                 -2.0618357385119165E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6492836520464613E+000                  5.2771506688476206E+000                  2.8626611911953854E+000                  4.1171524924838093E-001                  0.0000000000000000E+000                  8.0368016280729222E+000                 -5.8097653261629496E+000                  5.5340547006032121E+000                  5.9267329178488126E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857739E-005                  9.3805276451485023E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        0                                        2 
                                      35                                      416                  2.9483411457712130E-002                 -2.3078376343807561E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.2423054144542331E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.2423054144542331E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0617581252334485E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0617581252334485E+001                 -2.0617581252334485E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6492729375376869E+000                  5.2770299390502267E+000                  2.8626222553142369E+000                  4.1179312101067783E-001                  0.0000000000000000E+000                  8.0369698320281859E+000                 -5.8096357827403198E+000                  5.5340955651385944E+000                  5.9267329131927882E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857739E-005                  9.3805276451485023E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        0                                        2 
                                      40                                      416                  7.3438578398454232E-002                 -1.9119314041426323E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.2272502725653900E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992271996014859E-001                  2.2272502725653900E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0615652079107377E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0615652079107377E+001                 -2.0615652079107377E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6492730471761368E+000                  5.2768452815712443E+000                  2.8625297072978446E+000                  4.1197821704346216E-001                  0.0000000000000000E+000                  8.0373879786705444E+000                 -5.8093137138054640E+000                  5.5341971416274829E+000                  5.9267329016205383E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857739E-005                  9.3805276451485023E-005                  3.7970000000000020E+001                  1.2018720830086728E+001                                        0                                        3 
