                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     174                                      814                  1.0000000000000000E+000                  2.0000000000000001E-004                  1.7921123419595808E+007                  1.4866648743542307E+006                  7.0709256961210040E+003                  1.6848631890064121E+000                  8.6493393118984074E-001                 -1.5979593753449013E+000                  7.5850503942400282E-001                  3.6246592689802339E-005                  2.4125398590870484E-001                  6.0962191770708117E-006                  4.3209672194923102E-005                  9.3799720699481133E-005                  2.0850244238748064E-005                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.5925680105297222E-001                  7.1409213907975161E-005                  2.4047144672702991E-001                  3.2410576653954774E-005                  1.2504984338298285E-005                  9.3804982566445238E-005                  2.0850244238748060E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0506594961492228E+003                  1.6159701400037160E+007                  5.9352000003615389E+009                  1.6899837316194217E+000                  1.6899837316194217E+000                  2.2356326904974962E-045                  3.9433308831823277E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.6554764442623662E+014                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   csound                                       pp                                      cno                                 tri_alfa                                  opacity 
                                       1                  1.0000000000000000E+000                 -6.3017065269906677E-002                  3.8512427248547452E+000                 -7.2839323723984011E+000                  4.3991250772083879E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  8.3267839164060110E+005                  8.9791389108076239E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0070308907064800E+000 
                                       2                  9.9999999999899991E-001                 -6.3023129937648692E-002                  3.8553721963780405E+000                 -7.2580370442397149E+000                  4.4292733615007842E+000                  7.5940000000000007E-001                  2.4040000000000003E-001                  1.9999999999986695E-004                  8.3422876691691857E+005                  9.5309433452932328E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1415977216964692E+000 
                                       3                  9.9999999999775002E-001                 -6.3030272293895781E-002                  3.8591835076404433E+000                 -7.2383610573143526E+000                  4.4528922797766173E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004                  8.3547962974730879E+005                  9.9727849169028251E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2784455751800348E+000 
                                       4                  9.9999999999712508E-001                 -6.3033685412331300E-002                  3.8618575410455955E+000                 -7.2260749257232719E+000                  4.4679539746613646E+000                  7.5940000000000007E-001                  2.4040000000000003E-001                  1.9999999999986695E-004                  8.3629447887661308E+005                  1.0259011003104719E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3832748422509176E+000 
                                       5                  9.9999999999650024E-001                 -6.3037003404248768E-002                  3.8660945002138436E+000                 -7.2088323072827158E+000                  4.4896108530110750E+000                  7.5940000000000007E-001                  2.4040000000000003E-001                  1.9999999999986695E-004                  8.3749747175275022E+005                  1.0674616211684877E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5660521121542894E+000 
                                       6                  9.9999999999525013E-001                 -6.3043381297483311E-002                  3.8724892487529132E+000                 -7.1882457081309372E+000                  4.5169043051729814E+000                  7.5939999997851049E-001                  2.4040000002148956E-001                  1.9999999999997797E-004                  8.3910762915264326E+005                  1.1192933900734003E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8843369849746310E+000 
                                       7                  9.9999999999400013E-001                 -6.3049464178714237E-002                  3.8798086674494110E+000                 -7.1703125860438464E+000                  4.5425848366055179E+000                  7.5939999997851049E-001                  2.4040000002148956E-001                  1.9999999999997797E-004                  8.4079764940003515E+005                  1.1664914946077430E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3223225358661717E+000 
                                       8                  9.9999999999275002E-001                 -6.3055301237870481E-002                  3.8883349755646126E+000                 -7.1551991738052223E+000                  4.5668325122915636E+000                  7.5939999997851049E-001                  2.4040000002148956E-001                  1.9999999999997797E-004                  8.4273282430064795E+005                  1.2078106838231661E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9488650831179606E+000 
                                       9                  9.9999999999150013E-001                 -6.3060938885070722E-002                  3.8959456186520156E+000                 -7.1461334487909793E+000                  4.5841701075990384E+000                  7.5939999997851049E-001                  2.4040000002148956E-001                  1.9999999999997797E-004                  8.4455838741208881E+005                  1.2332949427478528E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6378166504521712E+000 
                                      10                  9.9999999999087519E-001                 -6.3063699556823116E-002                  3.9015120055567225E+000                 -7.1410766194184365E+000                  4.5953558245015822E+000                  7.5939999997851049E-001                  2.4040000002148956E-001                  1.9999999999997797E-004                  8.4605774254513381E+005                  1.2477428974073956E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2387183521506095E+000 
                                      11                  9.9999999999025035E-001                 -6.3066428322074763E-002                  3.9077102307389286E+000                 -7.1370870681453571E+000                  4.6062609312605503E+000                  7.5939999997851049E-001                  2.4040000002148956E-001                  1.9999999999997797E-004                  8.4793704838699056E+005                  1.2592608733123761E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0224342514243370E+000 
                                      12                  9.9999999998962530E-001                 -6.3069132185640212E-002                  3.9146914634849068E+000                 -7.1343685848060723E+000                  4.6168991671812529E+000                  7.5939999997851049E-001                  2.4040000002148956E-001                  1.9999999999997797E-004                  8.5038485247241170E+005                  1.2671700871202846E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0748735621346412E+000 
                                      13                  9.9999999998900035E-001                 -6.3071819227157919E-002                  3.9211440676737457E+000                 -7.1333731836395895E+000                  4.6253550831204837E+000                  7.5939999997851049E-001                  2.4040000002148956E-001                  1.9999999999997797E-004                  8.5301994806183758E+005                  1.2700785387809206E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2353151403411387E+000 
                                      14                  9.9999999998860967E-001                 -6.3073494808582473E-002                  3.9265063317141680E+000                 -7.1332921788416090E+000                  4.6317495121504342E+000                  7.5939999997851049E-001                  2.4040000002148956E-001                  1.9999999999997797E-004                  8.5553200669065386E+005                  1.2703155193676091E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3603391917207350E+000 
                                      15                  9.9999999998821920E-001                 -6.3075170096894617E-002                  3.9351171334397712E+000                 -7.1342553651256582E+000                  4.6411681609820272E+000                  7.5939999997851049E-001                  2.4040000002148956E-001                  1.9999999999997797E-004                  8.6024722477610561E+005                  1.2675005664259843E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0527910166309354E+001 
                                      16                  9.9999999998743794E-001                 -6.3078528171112550E-002                  3.9442263774587478E+000                 -7.1363916323352505E+000                  4.6503871558297769E+000                  7.5939999997851049E-001                  2.4040000002148956E-001                  1.9999999999997797E-004                  8.6624104917042772E+005                  1.2612794771867947E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3405423430771648E+001 
                                      17                  9.9999999998704736E-001                 -6.3080215517048302E-002                  3.9501040804253482E+000                 -7.1379051137584266E+000                  4.6564262896498425E+000                  7.5939999997851049E-001                  2.4040000002148956E-001                  1.9999999999997797E-004                  8.7070798974375380E+005                  1.2568905120011286E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5647029734500748E+001 
                                      18                  9.9999999998665667E-001                 -6.3081908773279197E-002                  3.9556720306128326E+000                 -7.1392823088436534E+000                  4.6623826882814345E+000                  7.5939999997851049E-001                  2.4040000002148956E-001                  1.9999999999997797E-004                  8.7539466538683581E+005                  1.2529100401430834E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8095338745045911E+001 
                                      19                  9.9999999998626621E-001                 -6.3083607427434102E-002                  3.9608715404255515E+000                 -7.1404229553940484E+000                  4.6682585895688309E+000                  7.5939999997851049E-001                  2.4040000002148956E-001                  1.9999999999997797E-004                  8.8018389340171218E+005                  1.2496228054636049E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0705402179893102E+001 
                                      20                  9.9999999998587552E-001                 -6.3085310568867042E-002                  3.9680877069901497E+000                 -7.1417845047317892E+000                  4.6769261511553735E+000                  7.5939999997851049E-001                  2.4040000002148956E-001                  1.9999999999997797E-004                  8.8750879016530723E+005                  1.2457102413814331E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4919371214749169E+001 
                                      21                  9.9999999998509437E-001                 -6.3088727607901587E-002                  3.9743329662334967E+000                 -7.1422478539533722E+000                  4.6854243715935260E+000                  7.5939999997851049E-001                  2.4040000002148956E-001                  1.9999999999997797E-004                  8.9450275860029529E+005                  1.2443815517307526E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9207531233989783E+001 
                                      22                  9.9999999998470379E-001                 -6.3090437981502018E-002                  3.9782027084421339E+000                 -7.1423692525002256E+000                  4.6909989384500017E+000                  7.5939999997851049E-001                  2.4040000002148956E-001                  1.9999999999997797E-004                  8.9914572596831387E+005                  1.2440336664173610E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2199228677366960E+001 
                                      23                  9.9999999998431321E-001                 -6.3092148853486893E-002                  3.9836148736961947E+000                 -7.1422980796752347E+000                  4.6992290059420627E+000                  7.5939999997851049E-001                  2.4040000002148956E-001                  1.9999999999997797E-004                  9.0604380528030975E+005                  1.2442376107713949E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6855822765186197E+001 
                                      24                  9.9999999998353195E-001                 -6.3095570097387324E-002                  3.9899955336850246E+000                 -7.1414690844311766E+000                  4.7099656340254050E+000                  7.5939999997851049E-001                  2.4040000002148956E-001                  1.9999999999997797E-004                  9.1478903977010737E+005                  1.2466155450552322E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3121866645199738E+001 
                                      25                  9.9999999998275058E-001                 -6.3098984897560606E-002                  3.9957026363954027E+000                 -7.1401295596062502E+000                  4.7204435478964699E+000                  7.5939999997851049E-001                  2.4040000002148956E-001                  1.9999999999997797E-004                  9.2318064795821731E+005                  1.2504675192532193E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9499672118881065E+001 
                                      26                  9.9999999998196942E-001                 -6.3102389261633876E-002                  4.0008650552517313E+000                 -7.1383949608777613E+000                  4.7306749295172708E+000                  7.5939999997851049E-001                  2.4040000002148956E-001                  1.9999999999997797E-004                  9.3123991490689025E+005                  1.2554732721938100E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5945256403542075E+001 
