                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      642                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.2715249901325054E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.2715249901325054E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0512859269120591E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0512859269120591E+000                 -7.0512859269120591E+000                 -2.3757649450761285E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7016767220069520E+000                  6.9563606115440346E-001                  4.6711774742779472E-001                  3.5038321324475437E+000                  0.0000000000000000E+000                  1.4094987882010422E+001                 -4.5519378552380763E-001                  6.4055590170676622E+000                  5.9267826201442786E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484955E-005                  7.5940000000000041E-001                  2.4037441660173420E-001                                        0                                        2 
                                      50                                      642                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.3750114162315454E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.3750114162315454E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0512846036903714E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0512846036903714E+000                 -7.0512846036903714E+000                 -2.3757644914017781E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7016767291977839E+000                  6.9563588638256080E-001                  4.6711764566020952E-001                  3.5038323359827142E+000                  0.0000000000000000E+000                  1.4094988421454811E+001                 -4.5519338164078926E-001                  6.4055591524780651E+000                  5.9267826200819340E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484955E-005                  7.5940000000000041E-001                  2.4037441660173420E-001                                        0                                        2 
                                      55                                      642                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.9535689682631696E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.9535689682631696E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0512812070265820E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0512812070265820E+000                 -7.0512812070265820E+000                 -2.3757633747210097E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7016767360144880E+000                  6.9563529812137292E-001                  4.6711733789620785E-001                  3.5038329515107174E+000                  0.0000000000000000E+000                  1.4094989671177238E+001                 -4.5519243222355688E-001                  6.4055594526508690E+000                  5.9267826199544471E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484955E-005                  7.5940000000000041E-001                  2.4037441660173420E-001                                        0                                        2 
                                      60                                      642                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.9730728230894879E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.9730728230894879E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0512727471355126E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0512727471355126E+000                 -7.0512727471355126E+000                 -2.3757606013015689E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7016767441918468E+000                  6.9563376116520159E-001                  4.6711655306340388E-001                  3.5038345211763251E+000                  0.0000000000000000E+000                  1.4094992764750724E+001                 -4.5519007945580475E-001                  6.4055601931695492E+000                  5.9267826196420392E-001                  8.7970426389971090E-001                  1.2202349161401334E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484955E-005                  7.5940000000000041E-001                  2.4037441660173420E-001                                        0                                        2 
                                      65                                      642                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.9592867482403225E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.9592867482403225E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0512517006885487E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0512517006885487E+000                 -7.0512517006885487E+000                 -2.3757537015166061E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7016767644402644E+000                  6.9562993682787710E-001                  4.6711460039790637E-001                  3.5038384265073201E+000                  0.0000000000000000E+000                  1.4095000464147910E+001                 -4.5518422406560599E-001                  6.4055620364579138E+000                  5.9267826188641914E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999985E-001                  2.4037441660173436E-001                  3.4468833607857719E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451484955E-005                  7.5940000000000041E-001                  2.4037441660173420E-001                                        0                                        2 
                                      70                                      642                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.9591602445618056E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.9591602445618056E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0511993320875215E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0511993320875215E+000                 -7.0511993320875215E+000                 -2.3757365333603982E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7016768148277261E+000                  6.9562042095767196E-001                  4.6710974168788055E-001                  3.5038481439273719E+000                  0.0000000000000000E+000                  1.4095019622367042E+001                 -4.5516965423158512E-001                  6.4055666230550150E+000                  5.9267826169287297E-001                  8.7970426389971068E-001                  1.2202349161401342E+000                  7.5939999999999952E-001                  2.4037441660173436E-001                  3.4468833607857719E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451484955E-005                  7.5940000000000041E-001                  2.4037441660173420E-001                                        0                                        2 
                                      75                                      642                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.9600877279234083E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.9600877279234083E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0510690309796411E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0510690309796411E+000                 -7.0510690309796411E+000                 -2.3756938167379520E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7016769401846203E+000                  6.9559674382239345E-001                  4.6709765240645384E-001                  3.5038723224902255E+000                  0.0000000000000000E+000                  1.4095067291329379E+001                 -4.5513340178316197E-001                  6.4055780351225167E+000                  5.9267826121133460E-001                  8.7970426389971035E-001                  1.2202349161401351E+000                  7.5939999999999852E-001                  2.4037441660173436E-001                  3.4468833607857719E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451484955E-005                  7.5940000000000041E-001                  2.4037441660173420E-001                                        0                                        2 
                                      80                                      642                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.9624537437338642E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.9624537437338642E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0507448541460294E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0507448541460294E+000                 -7.0507448541460294E+000                 -2.3755875441300656E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7016772519682641E+000                  6.9553783616843079E-001                  4.6706757501218327E-001                  3.5039324772787666E+000                  0.0000000000000000E+000                  1.4095185889474557E+001                 -4.5504320625870825E-001                  6.4056064266960000E+000                  5.9267826001353030E-001                  8.7970426389970968E-001                  1.2202349161401373E+000                  7.5939999999999586E-001                  2.4037441660173436E-001                  3.4468833607857733E-005                  9.3805276451484955E-005                  3.4468833607857719E-005                  9.3805276451484928E-005                  7.5940000000000041E-001                  2.4037441660173411E-001                                        0                                        2 
                                      85                                      642                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.9684087839741720E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.9684087839741720E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0499385327371948E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0499385327371948E+000                 -7.0499385327371948E+000                 -2.3753232276985514E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7016780268898981E+000                  6.9539130851060393E-001                  4.6699276134000212E-001                  3.5040821046231287E+000                  0.0000000000000000E+000                  1.4095480891365098E+001                 -4.5481884626103491E-001                  6.4056770412040782E+000                  5.9267825703558352E-001                  8.7970426389970735E-001                  1.2202349161401433E+000                  7.5939999999998986E-001                  2.4037441660173436E-001                  3.4468833607857733E-005                  9.3805276451484955E-005                  3.4468833607857726E-005                  9.3805276451484955E-005                  7.5939999999999974E-001                  2.4037441660173414E-001                                        0                                        2 
                                      90                                      642                  6.6877821244671566E+002                  2.0471308982386081E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.9836376016182752E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  1.9836376016182752E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0479342133802989E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0479342133802989E+000                 -7.0479342133802989E+000                 -2.3746662885266687E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7016799496259742E+000                  6.9502703126582011E-001                  4.6680677724545888E-001                  3.5044540728122153E+000                  0.0000000000000000E+000                  1.4096214280989068E+001                 -4.5426103285965008E-001                  6.4058525499267320E+000                  5.9267824964138838E-001                  8.7970426389970258E-001                  1.2202349161401587E+000                  7.5939999999997465E-001                  2.4037441660173436E-001                  3.4468833607857733E-005                  9.3805276451484955E-005                  3.4468833607857726E-005                  9.3805276451484955E-005                  7.5939999999999830E-001                  2.4037441660173411E-001                                        0                                        2 
                                      95                                      642                  1.6641342760114112E+003                  2.4430371284767323E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  2.0240702435471703E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  2.0240702435471703E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0429595859246019E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0429595859246019E+000                 -7.0429595859246019E+000                 -2.3730363448662626E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7016847000359867E+000                  6.9412263314820977E-001                  4.6634507736662878E-001                  3.5053774725698754E+000                  0.0000000000000000E+000                  1.4098035062560575E+001                 -4.5287589076652429E-001                  6.4062880253463872E+000                  5.9267823133967978E-001                  8.7970426389968948E-001                  1.2202349161401966E+000                  7.5939999999993613E-001                  2.4037441660173436E-001                  3.4468833607857733E-005                  9.3805276451484955E-005                  3.4468833607857726E-005                  9.3805276451484955E-005                  7.5939999999999552E-001                  2.4037441660173411E-001                                        0                                        2 
                                     100                                      642                  4.1408986761007136E+003                  2.8389433587148560E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  2.0413601909971154E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  2.0413601909971154E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0306603316667120E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0306603316667120E+000                 -7.0306603316667120E+000                 -2.3690107727266735E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7016963175517503E+000                  6.9188481509919919E-001                  4.6520293331059659E-001                  3.5076617606819398E+000                  0.0000000000000000E+000                  1.4102540726254098E+001                 -4.4944673227718746E-001                  6.4073641447130374E+000                  5.9267818638032210E-001                  8.7970426389965706E-001                  1.2202349161402932E+000                  7.5939999999983865E-001                  2.4037441660173436E-001                  3.4468833607857733E-005                  9.3805276451484955E-005                  3.4468833607857726E-005                  9.3805276451485036E-005                  7.5939999999998886E-001                  2.4037441660173431E-001                                        0                                        2 
                                     105                                      642                  1.0303881068130926E+004                  3.2348495889529802E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999795149985E-001                  2.1808382085698807E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999795149985E-001                  2.1808382085698807E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0005332519725378E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0005332519725378E+000                 -7.0005332519725378E+000                 -2.3591741596577297E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7017239927897352E+000                  6.8639267315331598E-001                  4.6240151186168421E-001                  3.5132646035797648E+000                  0.0000000000000000E+000                  1.4113599964839537E+001                 -4.4102083296836420E-001                  6.4099966549805725E+000                  5.9267807797308436E-001                  8.7970426389957190E-001                  1.2202349161405470E+000                  7.5939999999958341E-001                  2.4037441660173425E-001                  3.4468833607857719E-005                  9.3805276451484941E-005                  3.4468833607857733E-005                  9.3805276451485050E-005                  7.5939999999997221E-001                  2.4037441660173431E-001                                        0                                        2 
                                     110                                      642                  2.5639353413867542E+004                  3.6307558191911045E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999795149985E-001                  2.7529420626438650E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999795149985E-001                  2.7529420626438650E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.9283570631568798E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.9283570631568798E+000                 -6.9283570631568798E+000                 -2.3357337513253285E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7017856643030371E+000                  6.7317428089596654E-001                  4.5566897270640561E-001                  3.5267296818903220E+000                  0.0000000000000000E+000                  1.4140220785860739E+001                 -4.2068231965514596E-001                  6.4162777162057090E+000                  5.9267782860022467E-001                  8.7970426389933298E-001                  1.2202349161412589E+000                  7.5939999999886620E-001                  2.4037441660173434E-001                  3.4468833607857733E-005                  9.3805276451484955E-005                  3.4468833607857733E-005                  9.3805276451485050E-005                  7.5939999999992425E-001                  2.4037441660173434E-001                                        0                                        3 
                                     115                                      642                  6.3798915961210878E+004                  4.0266620494292287E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999795149985E-001                  4.3904234441860868E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999795149985E-001                  4.3904234441860868E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.7640095536790277E+000                 -9.8999999999999986E+001                 -2.2577249674798587E+001                 -6.7640095536790277E+000                 -6.7640095536790277E+000                 -2.2830034620077306E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7019031865669358E+000                  6.4275617543755192E-001                  4.4022487544940064E-001                  3.5576178764043318E+000                  0.0000000000000000E+000                  1.4201558020098098E+001                 -3.7349422483448896E-001                  6.4304282976256637E+000                  5.9267731531354073E-001                  8.7970426389854373E-001                  1.2202349161436092E+000                  7.5939999999649854E-001                  2.4037441660173434E-001                  3.4468833607857733E-005                  9.3805276451484955E-005                  3.4468833607857733E-005                  9.3805276451485050E-005                  7.5939999999976204E-001                  2.4037441660173431E-001                                        0                                        3 
                                     120                                      644                  1.5875211863901626E+005                  4.4225682796673524E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999826399988E-001                  8.6851439324897958E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826399988E-001                  8.6851439324897958E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.4266524304792059E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4266524304792059E+000                 -6.4266524304792068E+000                 -2.1772502463425990E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7020882945988669E+000                  5.7909160063328835E-001                  4.0802237198340746E-001                  3.6220228833363182E+000                  0.0000000000000000E+000                  1.4331153501267869E+001                 -2.7250138742781410E-001                  6.4590498930010165E+000                  5.9267645306787475E-001                  8.7970426389496004E-001                  1.2202349161542809E+000                  7.5939999998574770E-001                  2.4037441660173434E-001                  3.4468833607857733E-005                  9.3805276451484955E-005                  3.4468833607857760E-005                  9.3805276451485050E-005                  7.5939999999898955E-001                  2.4037441660173434E-001                                        0                                        4 
                                     125                                      653                  3.9502607192625280E+005                  4.8184745099054762E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  1.8721452857259518E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  1.8721452857259518E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8426427316879384E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.8426427316879384E+000                 -5.8426427316879410E+000                 -1.9995006254126757E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7022749958638754E+000                  4.6586785586293322E-001                  3.5103709706821251E-001                  3.7359934331667080E+000                  0.0000000000000000E+000                  1.4569756359567004E+001                 -8.3155276521372098E-002                  6.5083745566437923E+000                  5.9267529120117424E-001                  8.7970426386801959E-001                  1.2202349162345079E+000                  7.5939999990492701E-001                  2.4037441660173425E-001                  3.4468833607857719E-005                  9.3805276451484914E-005                  3.4468833607857760E-005                  9.3805276451485063E-005                  7.5939999999261132E-001                  2.4037441660173431E-001                                        0                                        4 
                                     130                                      663                  8.5609756481590308E+005                  5.0655469031901026E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.5187213580349147E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  3.5187213580349147E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1454900499826719E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.1454900499826719E+000                 -5.1454900499827465E+000                 -1.7911279263035699E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7026419907518937E+000                  3.3225664037191172E-001                  2.8349749954666525E-001                  3.8710726282098022E+000                  0.0000000000000000E+000                  1.4881275426650728E+001                  1.6826927552248869E-001                  6.5685667888029391E+000                  5.9267374091413494E-001                  8.7970426364448773E-001                  1.2202349169001745E+000                  7.5939999923433055E-001                  2.4037441660173425E-001                  3.4468833607857719E-005                  9.3805276451484914E-005                  3.4468833607857760E-005                  9.3805276451485090E-005                  7.5939999993476770E-001                  2.4037441660173431E-001                                        0                                        4 
