                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      667                  1.8281309940044158E-001                 -1.5160251739045081E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.6013379320150501E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.6013379320150501E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9760164719909898E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9760164719909898E+000                 -5.9760164719958224E+000                 -1.6929648118336669E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6910247788567796E+000                  1.0118577559867286E+000                  6.4653248114430206E-001                  3.4460326606785103E+000                  0.0000000000000000E+000                  1.3982443973628447E+001                 -6.8751797116026014E-001                  6.5536590788177911E+000                  6.3673571130064754E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223091E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792318E-003                  1.4070791467724265E-002                  1.3400000000000014E+000                  5.9993614792446193E-001                                        0                                        2 
                                      50                                      667                  4.5497190750010669E-001                 -1.1201189436663841E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.6013179189249393E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.6013179189249393E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9760154823657308E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9760154823657308E+000                 -5.9760154823705633E+000                 -1.6929644976743699E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6910247844164692E+000                  1.0118575787696737E+000                  6.4653238141639602E-001                  3.4460328601343222E+000                  0.0000000000000000E+000                  1.3982444370112789E+001                 -6.8751766568357797E-001                  6.5536591699418532E+000                  6.3673571123557204E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223091E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792318E-003                  1.4070791467724265E-002                  1.3400000000000014E+000                  5.9993614792446193E-001                                        0                                        2 
                                      55                                      667                  1.1321901128706655E+000                 -7.2421271342826010E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.6013621977983343E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.6013621977983343E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9760130198547161E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9760130198547161E+000                 -5.9760130198595487E+000                 -1.6929637159464974E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6910247982453752E+000                  1.0118571377594785E+000                  6.4653213325348502E-001                  3.4460333564601440E+000                  0.0000000000000000E+000                  1.3982445356690489E+001                 -6.8751690556130440E-001                  6.5536593966869443E+000                  6.3673571107364424E-001                  8.3500532100629510E-001                  1.3389885073860694E+000                  6.7000000000000004E-001                  2.9996807396223080E-001                  5.1703250411792327E-003                  1.4070791467724266E-002                  5.1703250411792318E-003                  1.4070791467724265E-002                  1.3400000000000014E+000                  5.9993614792446193E-001                                        0                                        2 
                                      60                                      667                  2.8173257176583335E+000                 -3.2830648319013606E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.6013733216409854E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.6013733216409854E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9760068923480771E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.9760068923480771E+000                 -5.9760068923529097E+000                 -1.6929617707614462E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6910248326553350E+000                  1.0118560403810484E+000                  6.4653151574435053E-001                  3.4460345914784130E+000                  0.0000000000000000E+000                  1.3982447811607550E+001                 -6.8751501413687011E-001                  6.5536599609003376E+000                  6.3673571067071644E-001                  8.3500532100629488E-001                  1.3389885073860699E+000                  6.6999999999999982E-001                  2.9996807396223080E-001                  5.1703250411792327E-003                  1.4070791467724266E-002                  5.1703250411792318E-003                  1.4070791467724265E-002                  1.3400000000000014E+000                  5.9993614792446193E-001                                        0                                        2 
                                      65                                      667                  7.0104823457635828E+000                  6.7599747047987935E-002                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.6014036688153492E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.6014036688153492E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9759916452662116E+000                 -9.8999999999999986E+001                 -2.0975189683470624E+001                 -5.9759916452662116E+000                 -5.9759916452710451E+000                 -1.6929569305621389E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6910249182775536E+000                  1.0118533097706526E+000                  6.4652997919471666E-001                  3.4460376645776809E+000                  0.0000000000000000E+000                  1.3982453920189450E+001                 -6.8751030769391186E-001                  6.5536613648328252E+000                  6.3673570966811299E-001                  8.3500532100629477E-001                  1.3389885073860706E+000                  6.6999999999999904E-001                  2.9996807396223080E-001                  5.1703250411792327E-003                  1.4070791467724266E-002                  5.1703250411792318E-003                  1.4070791467724265E-002                  1.3400000000000014E+000                  5.9993614792446193E-001                                        0                                        2 
                                      70                                      667                  1.7444397846610435E+001                  4.6350597728611193E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.6014820175062703E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.6014820175062703E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9759537064169139E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.9759537064169139E+000                 -5.9759537064217474E+000                 -1.6929448868903087E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6910251313272178E+000                  1.0118465152560379E+000                  6.4652615583808160E-001                  3.4460453112909510E+000                  0.0000000000000000E+000                  1.3982469120043747E+001                 -6.8749859673336944E-001                  6.5536648581898476E+000                  6.3673570717338013E-001                  8.3500532100629410E-001                  1.3389885073860730E+000                  6.6999999999999693E-001                  2.9996807396223080E-001                  5.1703250411792327E-003                  1.4070791467724266E-002                  5.1703250411792318E-003                  1.4070791467724265E-002                  1.3400000000000012E+000                  5.9993614792446193E-001                                        0                                        2 
                                      75                                      667                  4.3407318465677669E+001                  8.5941220752423608E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.6016807969268969E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.6016807969268969E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9758593072318424E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.9758593072318424E+000                 -5.9758593072366786E+000                 -1.6929149202141708E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6910256614256820E+000                  1.0118296090629650E+000                  6.4651664254461527E-001                  3.4460643378778837E+000                  0.0000000000000000E+000                  1.3982506940565537E+001                 -6.8746945721438868E-001                  6.5536735503009620E+000                  6.3673570096609811E-001                  8.3500532100629221E-001                  1.3389885073860794E+000                  6.6999999999999171E-001                  2.9996807396223080E-001                  5.1703250411792318E-003                  1.4070791467724265E-002                  5.1703250411792318E-003                  1.4070791467724265E-002                  1.3400000000000007E+000                  5.9993614792446193E-001                                        0                                        2 
                                      80                                      667                  1.0801137310051504E+002                  1.2553184377623601E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.6021942586041848E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.6021942586041848E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9756244416982742E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.9756244416982742E+000                 -5.9756244417031166E+000                 -1.6928403649040419E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6910269802509794E+000                  1.0117875456023102E+000                  6.4649297316369347E-001                  3.4461116766397271E+000                  0.0000000000000000E+000                  1.3982601040323857E+001                 -6.8739695558061020E-001                  6.5536951760805460E+000                  6.3673568552295357E-001                  8.3500532100628810E-001                  1.3389885073860945E+000                  6.6999999999997917E-001                  2.9996807396223080E-001                  5.1703250411792318E-003                  1.4070791467724265E-002                  5.1703250411792318E-003                  1.4070791467724265E-002                  1.3399999999999985E+000                  5.9993614792446193E-001                                        0                                        2 
                                      85                                      667                  2.6876693432947360E+002                  1.6512246680004841E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.6035820909841643E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.6035820909841643E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9750402057832099E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.9750402057832099E+000                 -5.9750402057880665E+000                 -1.6926549177604667E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6910302604739234E+000                  1.0116829063899966E+000                  6.4643409311164879E-001                  3.4462294367438169E+000                  0.0000000000000000E+000                  1.3982835129910718E+001                 -6.8721659052234185E-001                  6.5537489695108073E+000                  6.3673564711132680E-001                  8.3500532100627756E-001                  1.3389885073861321E+000                  6.6999999999994764E-001                  2.9996807396223080E-001                  5.1703250411792318E-003                  1.4070791467724265E-002                  5.1703250411792318E-003                  1.4070791467724265E-002                  1.3399999999999928E+000                  5.9993614792446193E-001                                        0                                        2 
                                      90                                      667                  6.6877821244671566E+002                  2.0471308982386081E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.6076571762023821E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.6076571762023821E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9735875809975951E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9735875809975960E+000                 -5.9735875810024872E+000                 -1.6921939000443462E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6910384140027017E+000                  1.0114227051063449E+000                  6.4628768541226578E-001                  3.4465222521425827E+000                  0.0000000000000000E+000                  1.3983417243609294E+001                 -6.8676804590940710E-001                  6.5538827105862172E+000                  6.3673555162919115E-001                  8.3500532100625136E-001                  1.3389885073862262E+000                  6.6999999999986892E-001                  2.9996807396223080E-001                  5.1703250411792318E-003                  1.4070791467724261E-002                  5.1703250411792318E-003                  1.4070791467724265E-002                  1.3399999999999805E+000                  5.9993614792446193E-001                                        0                                        2 
                                      95                                      667                  1.6641342760114112E+003                  2.4430371284767323E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.6209930323750771E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.6209930323750771E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9699800167822641E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9699800167822641E+000                 -5.9699800167872450E+000                 -1.6910494100381058E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6910586479816123E+000                  1.0107763138844013E+000                  6.4592402184347264E-001                  3.4472495792801685E+000                  0.0000000000000000E+000                  1.3984863399900933E+001                 -6.8565354118318322E-001                  6.5542147934776169E+000                  6.3673531464841726E-001                  8.3500532100618574E-001                  1.3389885073864614E+000                  6.6999999999967197E-001                  2.9996807396223080E-001                  5.1703250411792310E-003                  1.4070791467724260E-002                  5.1703250411792318E-003                  1.4070791467724265E-002                  1.3399999999999510E+000                  5.9993614792446193E-001                                        0                                        2 
                                     100                                      667                  4.1408986761007136E+003                  2.8389433587148560E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.6687081043522266E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.6687081043522266E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9610463191502259E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.9610463191502259E+000                 -5.9610463191554333E+000                 -1.6882178394908639E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6911086562975584E+000                  1.0091744466216281E+000                  6.4502307158019345E-001                  3.4490514798067271E+000                  0.0000000000000000E+000                  1.3988447505896570E+001                 -6.8289028763042492E-001                  6.5550367401487089E+000                  6.3673472873978121E-001                  8.3500532100602010E-001                  1.3389885073870558E+000                  6.6999999999917470E-001                  2.9996807396223080E-001                  5.1703250411792310E-003                  1.4070791467724254E-002                  5.1703250411792318E-003                  1.4070791467724265E-002                  1.3399999999998755E+000                  5.9993614792446193E-001                                        0                                        2 
                                     105                                      667                  1.0303881068130926E+004                  3.2348495889529802E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.8445743491116409E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.8445743491116409E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9390776726589660E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.9390776726589651E+000                 -5.9390776726647756E+000                 -1.6812700857465011E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6912309447920744E+000                  1.0052280475251112E+000                  6.4280529504290429E-001                  3.4534870328813057E+000                  0.0000000000000000E+000                  1.3997277765579417E+001                 -6.7607553923958175E-001                  6.5570551039947986E+000                  6.3673329399745704E-001                  8.3500532100559244E-001                  1.3389885073885888E+000                  6.6999999999789217E-001                  2.9996807396223080E-001                  5.1703250411792310E-003                  1.4070791467724254E-002                  5.1703250411792318E-003                  1.4070791467724265E-002                  1.3399999999996777E+000                  5.9993614792446193E-001                                        0                                        2 
                                     110                                      667                  2.5639353413867542E+004                  3.6307558191911045E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  4.2842049577505356E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  4.2842049577505356E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8859660704144403E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.8859660704144403E+000                 -5.8859660704219934E+000                 -1.6645624916139621E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6915219193926783E+000                  9.9564191014677672E-001                  6.3743027715252887E-001                  3.4642370686620563E+000                  0.0000000000000000E+000                  1.4018725488539234E+001                 -6.5948189312567274E-001                  6.5619170522978214E+000                  6.3672986170298862E-001                  8.3500532100443103E-001                  1.3389885073927537E+000                  6.6999999999440785E-001                  2.9996807396223080E-001                  5.1703250411792318E-003                  1.4070791467724254E-002                  5.1703250411792318E-003                  1.4070791467724265E-002                  1.3399999999991385E+000                  5.9993614792446193E-001                                        0                                        3 
                                     115                                      668                  6.3798915961210878E+004                  4.0266620494292287E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999795149985E-001                  5.5706457578236668E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999795149985E-001                  5.5706457578236668E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7624740933873317E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7624740933873317E+000                 -5.7624740934010887E+000                 -1.6261734135918402E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6922344476454061E+000                  9.7335367520099447E-001                  6.2486110317418253E-001                  3.4893754166187492E+000                  0.0000000000000000E+000                  1.4069149025246904E+001                 -6.2022925161929399E-001                  6.5731118934779245E+000                  6.3672211360957720E-001                  8.3500532100087532E-001                  1.3389885074055035E+000                  6.6999999998374071E-001                  2.9996807396223080E-001                  5.1703250411792318E-003                  1.4070791467724254E-002                  5.1703250411792318E-003                  1.4070791467724265E-002                  1.3399999999974590E+000                  5.9993614792446193E-001                                        0                                        3 
                                     120                                      672                  1.5875211863901626E+005                  4.4225682796673524E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999826399999E-001                  9.0735438504463736E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999826399999E-001                  9.0735438504463736E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4984633238310634E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4984633238310643E+000                 -5.4984633238784610E+000                 -1.5460494137424533E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6937208780803124E+000                  9.2491848129449317E-001                  5.9767064535111813E-001                  3.5437563322648780E+000                  0.0000000000000000E+000                  1.4179875333010974E+001                 -5.3287737048096617E-001                  6.5965640823489959E+000                  6.3670679275794118E-001                  8.3500532098690761E-001                  1.3389885074555883E+000                  6.6999999994183790E-001                  2.9996807396223080E-001                  5.1703250411792310E-003                  1.4070791467724246E-002                  5.1703250411792318E-003                  1.4070791467724265E-002                  1.3399999999905650E+000                  5.9993614792446193E-001                                        0                                        4 
                                     125                                      678                  3.9502607192625280E+005                  4.8184745099054762E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873275003E-001                  1.7514723704632071E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873275003E-001                  1.7514723704632071E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0120427176956239E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0120427176956239E+000                 -5.0120427181054881E+000                 -1.4037187020045057E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6963519491299186E+000                  8.3368130791445327E-001                  5.4678991656188658E-001                  3.6455177898433413E+000                  0.0000000000000000E+000                  1.4396459503474601E+001                 -3.5837127232413518E-001                  6.6388639662469346E+000                  6.3668289772255626E-001                  8.3500532090243884E-001                  1.3389885077584747E+000                  6.6999999968843171E-001                  2.9996807396223080E-001                  5.1703250411792310E-003                  1.4070791467724251E-002                  5.1703250411792318E-003                  1.4070791467724263E-002                  1.3399999999449890E+000                  5.9993614792446193E-001                                        0                                        4 
                                     130                                      687                  8.7811799640750652E+005                  5.0488737707609772E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.3198683407192808E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999920149996E-001                  3.3198683407192808E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3703487795661866E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.3703487795661866E+000                 -4.3703487857691128E+000                 -1.2215536476707504E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7005030838478432E+000                  7.1844676146984277E-001                  4.8087037390373216E-001                  3.7773568751596498E+000                  0.0000000000000000E+000                  1.4711642184866914E+001                 -9.8806218323216261E-002                  6.6948729282864541E+000                  6.3665767142129526E-001                  8.3500532028034891E-001                  1.3389885099891516E+000                  6.6999999782216269E-001                  2.9996807396223080E-001                  5.1703250411790575E-003                  1.4070791467724246E-002                  5.1703250411792318E-003                  1.4070791467724263E-002                  1.3399999995749190E+000                  5.9993614792446193E-001                                        0                                        4 
