                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      472                  1.0000000000000001E-005                 -4.9999999999999991E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7101322907989090E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7101322907989090E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6100386865321536E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6100386865321536E+001                 -1.6100386865321536E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6714086895121567E+000                  3.5861723485312074E+000                  1.9729219561057871E+000                  1.3953137020835022E+000                  0.0000000000000000E+000                  9.9177258216350097E+000                 -4.0313843478224927E+000                  5.7840135925213074E+000                  5.9267265050910078E-001                  8.7970426389971068E-001                  1.2202349161401338E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484982E-005                  6.0752000000000006E+000                  1.9229953328138756E+000                                        0                                        2 
                                       5                                      478                  7.4416000000000014E-005                 -4.6832750158095005E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7030385009396480E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7030385009396480E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6100386810889113E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6100386810889113E+001                 -1.6100386810889113E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6715150169336632E+000                  3.5866048733902138E+000                  1.9729255636922771E+000                  1.3953064869105223E+000                  0.0000000000000000E+000                  9.9177258453098656E+000                 -4.0313843262042228E+000                  5.7840135951560239E+000                  5.9267265050912454E-001                  8.7970426389971068E-001                  1.2202349161401338E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484982E-005                  6.0752000000000006E+000                  1.9229953328138756E+000                                        0                                        2 
                                      10                                      478                  2.5958682111999997E-004                 -4.2873687855713758E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7038083922124741E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7038083922124741E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6100386266070078E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6100386266070078E+001                 -1.6100386266070078E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6715068077977957E+000                  3.5865708464749058E+000                  1.9729249685063590E+000                  1.3953076772823583E+000                  0.0000000000000000E+000                  9.9177259825117865E+000                 -4.0313842211561415E+000                  5.7840136276308804E+000                  5.9267265050868301E-001                  8.7970426389971068E-001                  1.2202349161401338E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484982E-005                  6.0752000000000006E+000                  1.9229953328138756E+000                                        0                                        2 
                                      15                                      478                  7.2035107872931814E-004                 -3.8914625553332525E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7052758120449985E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7052758120449985E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6100384915517996E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6100384915517996E+001                 -1.6100384915517996E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6714904526423768E+000                  3.5865035203509388E+000                  1.9729240157552119E+000                  1.3953095827846529E+000                  0.0000000000000000E+000                  9.9177263230004691E+000                 -4.0313839603298556E+000                  5.7840137081097813E+000                  5.9267265050759110E-001                  8.7970426389971068E-001                  1.2202349161401338E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484982E-005                  6.0752000000000006E+000                  1.9229953328138756E+000                                        0                                        2 
                                      20                                      478                  1.8668799962237366E-003                 -3.4955563250951283E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7073322087776587E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7073322087776587E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6100381593601938E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6100381593601938E+001                 -1.6100381593601938E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6714809987731614E+000                  3.5864640017894076E+000                  1.9729231642128782E+000                  1.3953112858693202E+000                  0.0000000000000000E+000                  9.9177271633564796E+000                 -4.0313833155850620E+000                  5.7840139058862885E+000                  5.9267265050492501E-001                  8.7970426389971068E-001                  1.2202349161401338E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484982E-005                  6.0752000000000006E+000                  1.9229953328138756E+000                                        0                                        2 
                                      25                                      478                  4.7198108322034473E-003                 -3.0996500948570040E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7090822679707491E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7090822679707491E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6100373350257396E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6100373350257396E+001                 -1.6100373350257396E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6714759022801107E+000                  3.5864414972462697E+000                  1.9729221049274102E+000                  1.3953134044402562E+000                  0.0000000000000000E+000                  9.9177292503981249E+000                 -4.0313817137565682E+000                  5.7840143965655155E+000                  5.9267265049832041E-001                  8.7970426389971068E-001                  1.2202349161401338E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484982E-005                  6.0752000000000006E+000                  1.9229953328138756E+000                                        0                                        2 
                                      30                                      478                  1.1818815689988481E-002                 -2.7037438646188803E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7099279076252112E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7099279076252112E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6100352849106532E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6100352849106532E+001                 -1.6100352849106532E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6714732000085273E+000                  3.5864271093069480E+000                  1.9729203155009165E+000                  1.3953169832932437E+000                  0.0000000000000000E+000                  9.9177344416751829E+000                 -4.0313777291075921E+000                  5.7840156168323569E+000                  5.9267265048190010E-001                  8.7970426389971068E-001                  1.2202349161401338E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484982E-005                  6.0752000000000006E+000                  1.9229953328138756E+000                                        0                                        2 
                                      35                                      478                  2.9483411457712130E-002                 -2.3078376343807561E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7102614596143846E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7102614596143846E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6100301836247976E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6100301836247976E+001                 -1.6100301836247976E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6714722213418653E+000                  3.5864159260056181E+000                  1.9729166811835748E+000                  1.3953242519279272E+000                  0.0000000000000000E+000                  9.9177473591108942E+000                 -4.0313678141185711E+000                  5.7840186532165143E+000                  5.9267265044104211E-001                  8.7970426389971068E-001                  1.2202349161401338E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484982E-005                  6.0752000000000006E+000                  1.9229953328138756E+000                                        0                                        2 
                                      40                                      478                  7.3438578398454232E-002                 -1.9119314041426323E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7105299868787589E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999750428407941E-001                  5.7105299868787589E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6100174895062331E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6100174895062331E+001                 -1.6100174895062331E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6714724429957410E+000                  3.5864001939428922E+000                  1.9729083718444613E+000                  1.3953408706061541E+000                  0.0000000000000000E+000                  9.9177795025741666E+000                 -4.0313431420901500E+000                  5.7840262090685775E+000                  5.9267265033936467E-001                  8.7970426389971068E-001                  1.2202349161401338E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857733E-005                  9.3805276451484982E-005                  6.0752000000000006E+000                  1.9229953328138756E+000                                        0                                        2 
