                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     201                                      902                  8.0000000000000000E+000                  2.9999999999999999E-002                  3.3693505450408621E+005                  2.0503585678377760E+004                  2.1949291504198805E+004                  2.8190822688327594E+003                  3.6716901398435708E+000                 -4.9900248706363817E+000                  6.6825712649400648E-001                  3.7526503452077267E-007                  3.0090873538629037E-001                  7.4946964735339125E-005                  7.5683896404217244E-003                  1.3947056869815554E-002                  3.1275366358125404E-003                  8.0000000000000000E+000                  0.0000000000000000E+000                  5.3561799942431367E+000                  1.6572571603895006E-004                  2.4016154572809332E+000                  2.8947473982860183E-002                  2.6820981713976261E-002                  1.1232341202548501E-001                  2.5020293086500306E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4894940792429141E+004                  1.4560862774294685E+005                  2.8378029575250383E+007                  2.7966418415276758E+003                  2.7966418415276753E+003                  1.0676964625983905E-032                  1.9537475203056758E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0632861676018150E+013                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   csound                                       pp                                      cno                                 tri_alfa                                  opacity 
                                       1                  8.0000000000000000E+000                  5.6486602322793633E-001                  4.3438491828618613E+000                 -8.9147430151762723E+000                  3.5921917663579497E+000                  6.7000000000000015E-001                  2.9999999999999999E-001                  2.9999999999999805E-002                  2.2044345501751099E+006                  1.6348092574763004E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1354872858670855E+000 
                                       2                  7.9999999999919993E+000                  5.6483891569833322E-001                  4.3495182564422148E+000                 -8.8779038502218413E+000                  3.6317434356749465E+000                  6.7000000000000015E-001                  2.9999999999999999E-001                  2.9999999999999805E-002                  2.2140053217082270E+006                  1.7795390027847708E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2407441773653787E+000 
                                       3                  7.9999999999811084E+000                  5.6480500369516551E-001                  4.3543188401978563E+000                 -8.8491014397826770E+000                  3.6632740350566926E+000                  6.7000000000000015E-001                  2.9999999999999999E-001                  2.9999999999999805E-002                  2.2230365795475733E+006                  1.9015639815511030E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3214328951005445E+000 
                                       4                  7.9999999999756630E+000                  5.6478913300866884E-001                  4.3574702211870946E+000                 -8.8312542478455658E+000                  3.6830932851805871E+000                  6.7000000000000015E-001                  2.9999999999999999E-001                  2.9999999999999805E-002                  2.2293584420080641E+006                  1.9813389833697375E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3705105783546765E+000 
                                       5                  7.9999999999702158E+000                  5.6477389966720937E-001                  4.3609433474150467E+000                 -8.8124097617361397E+000                  3.7042479341627272E+000                  6.7000000000000015E-001                  2.9999999999999999E-001                  2.9999999999999805E-002                  2.2366322091868427E+006                  2.0692071550169756E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4216200565582660E+000 
                                       6                  7.9999999999634763E+000                  5.6475584555053071E-001                  4.3637751887817542E+000                 -8.7975768192241723E+000                  3.7210515129620978E+000                  6.7000000000000015E-001                  2.9999999999999999E-001                  2.9999999999999805E-002                  2.2427645820138161E+006                  2.1411025880939094E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4614906560458261E+000 
                                       7                  7.9999999999601057E+000                  5.6474712079081235E-001                  4.3656428038111654E+000                 -8.7880667347894068E+000                  3.7319040964527552E+000                  6.7000000000000015E-001                  2.9999999999999993E-001                  2.9999999999999916E-002                  2.2469065990396990E+006                  2.1885069320541074E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4867798513829316E+000 
                                       8                  7.9999999999567368E+000                  5.6473858449842240E-001                  4.3684135354904070E+000                 -8.7743275324917889E+000                  3.7476920434743710E+000                  6.7000000000000015E-001                  2.9999999999999999E-001                  2.9999999999999805E-002                  2.2531807692827675E+006                  2.2588514144990444E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5229351447707313E+000 
                                       9                  7.9999999999499973E+000                  5.6472204212982569E-001                  4.3720376214981362E+000                 -8.7568909192139071E+000                  3.7678906796688714E+000                  6.7000000000000015E-001                  2.9999999999999999E-001                  2.9999999999999805E-002                  2.2615750239694342E+006                  2.3513916378659956E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5684835270447528E+000 
                                      10                  7.9999999999432578E+000                  5.6470614898892690E-001                  4.3759991414468322E+000                 -8.7385177836915151E+000                  3.7893853838869220E+000                  6.7000000000000015E-001                  2.9999999999999999E-001                  2.9999999999999805E-002                  2.2709795617781575E+006                  2.4530073476195752E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6158768421760556E+000 
                                      11                  7.9999999999349498E+000                  5.6468736701760125E-001                  4.3802648233037385E+000                 -8.7194138993889538E+000                  3.8119499657571572E+000                  6.7000000000000015E-001                  2.9999999999999999E-001                  2.9999999999999805E-002                  2.2813270317000137E+006                  2.5633241192124274E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6646415182870755E+000 
                                      12                  7.9999999999266418E+000                  5.6466939104382574E-001                  4.3844219070116086E+000                 -8.7014223215993312E+000                  3.8334033062538762E+000                  6.7000000000000015E-001                  2.9999999999999999E-001                  2.9999999999999805E-002                  2.2916062052495256E+006                  2.6717502725771163E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7099056707279083E+000 
                                      13                  7.9999999999183338E+000                  5.6465214245041784E-001                  4.3884728281738399E+000                 -8.6844235605786437E+000                  3.8538497634958011E+000                  6.7000000000000015E-001                  2.9999999999999999E-001                  2.9999999999999805E-002                  2.3017814616174856E+006                  2.7784037510267165E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7519451087319138E+000 
                                      14                  7.9999999999100257E+000                  5.6463555400533061E-001                  4.3924202863391244E+000                 -8.6683157542812825E+000                  3.8733796520394845E+000                  6.7000000000000015E-001                  2.9999999999999999E-001                  2.9999999999999805E-002                  2.3118243796135727E+006                  2.8833932077819185E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7909820835879908E+000 
