                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      540                  1.0000000000000001E-005                 -4.9999999999999991E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999869625292248E-001                  4.1405303253021747E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999869625292248E-001                  4.1405303253021747E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3960807454590846E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3960807454590846E+001                 -1.3960807454590846E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6346918555792564E+000                  3.1959755278046482E+000                  1.8512572136083076E+000                  1.6386431870784610E+000                  0.0000000000000000E+000                  1.0425519582285958E+001                 -3.6478372804790902E+000                  5.9351052896266268E+000                  6.3737218217644964E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223091E-001                  5.1703250411792336E-003                  1.4070791467724275E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.3600000000000003E+000                  2.3997445916978459E+000                                        0                                        2 
                                       5                                      536                  7.4416000000000014E-005                 -4.6832750158095005E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999869625292237E-001                  4.1419011347137005E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999869625292237E-001                  4.1419011347137005E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3960807407933288E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3960807407933288E+001                 -1.3960807407933288E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6349945168360667E+000                  3.1971882888803713E+000                  1.8512582716325496E+000                  1.6386410710299775E+000                  0.0000000000000000E+000                  1.0425519595693345E+001                 -3.6478372700405228E+000                  5.9351052926608414E+000                  6.3737218216890135E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223091E-001                  5.1703250411792336E-003                  1.4070791467724275E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.3600000000000003E+000                  2.3997445916978459E+000                                        0                                        2 
                                      10                                      536                  2.5958682111999997E-004                 -4.2873687855713758E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999869625292237E-001                  4.1417621324499006E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999869625292237E-001                  4.1417621324499006E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3960807256307735E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3960807256307735E+001                 -1.3960807256307735E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6349609072292655E+000                  3.1970529159668946E+000                  1.8512578043894139E+000                  1.6386420055162487E+000                  0.0000000000000000E+000                  1.0425519637762688E+001                 -3.6478372378217561E+000                  5.9351053026185374E+000                  6.3737218214352298E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223091E-001                  5.1703250411792336E-003                  1.4070791467724275E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.3600000000000003E+000                  2.3997445916978459E+000                                        0                                        2 
                                      15                                      536                  7.2035107872931814E-004                 -3.8914625553332525E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999869625292237E-001                  4.1414977069015715E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999869625292237E-001                  4.1414977069015715E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3960806880000149E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3960806880000149E+001                 -1.3960806880000149E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6349269755860174E+000                  3.1969161116773384E+000                  1.8512572655311315E+000                  1.6386430832328136E+000                  0.0000000000000000E+000                  1.0425519742246378E+001                 -3.6478371577754780E+000                  5.9351053273270420E+000                  6.3737218208058033E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223091E-001                  5.1703250411792336E-003                  1.4070791467724275E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.3600000000000003E+000                  2.3997445916978459E+000                                        0                                        2 
                                      20                                      536                  1.8668799962237366E-003                 -3.4955563250951283E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999869625292237E-001                  4.1411248046218471E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999869625292237E-001                  4.1411248046218471E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3960805944819684E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3960805944819684E+001                 -1.3960805944819684E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6349053615073403E+000                  3.1968284231896269E+000                  1.8512566494446301E+000                  1.6386443154058166E+000                  0.0000000000000000E+000                  1.0425520001995000E+001                 -3.6478369587453634E+000                  5.9351053887256153E+000                  6.3737218192420886E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223091E-001                  5.1703250411792336E-003                  1.4070791467724275E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.3600000000000003E+000                  2.3997445916978459E+000                                        0                                        2 
                                      25                                      536                  4.7198108322034473E-003                 -3.0996500948570040E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999869625292237E-001                  4.1408045354282191E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999869625292237E-001                  4.1408045354282191E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3960803618262755E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3960803618262755E+001                 -1.3960803618262755E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6348913763844091E+000                  3.1967709502235540E+000                  1.8512558832074555E+000                  1.6386458478801655E+000                  0.0000000000000000E+000                  1.0425520648237725E+001                 -3.6478364635543428E+000                  5.9351055414717049E+000                  6.3737218153520625E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223091E-001                  5.1703250411792336E-003                  1.4070791467724275E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.3600000000000003E+000                  2.3997445916978459E+000                                        0                                        2 
                                      30                                      536                  1.1818815689988481E-002                 -2.7037438646188803E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999869625292237E-001                  4.1406616581639452E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999869625292237E-001                  4.1406616581639452E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3960797828078261E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3960797828078261E+001                 -1.3960797828078261E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6348841593227492E+000                  3.1967400870842275E+000                  1.8512548857611124E+000                  1.6386478427728515E+000                  0.0000000000000000E+000                  1.0425522256488742E+001                 -3.6478352312403355E+000                  5.9351059216204236E+000                  6.3737218056704248E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223091E-001                  5.1703250411792336E-003                  1.4070791467724275E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.3600000000000003E+000                  2.3997445916978459E+000                                        0                                        2 
                                      35                                      536                  2.9483411457712130E-002                 -2.3078376343807561E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999869625292237E-001                  4.1406533274940829E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999869625292237E-001                  4.1406533274940829E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3960783416398721E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3960783416398721E+001                 -1.3960783416398721E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6348813236652000E+000                  3.1967257629882644E+000                  1.8512533950282288E+000                  1.6386508242386191E+000                  0.0000000000000000E+000                  1.0425526259090356E+001                 -3.6478321643747358E+000                  5.9351068678188676E+000                  6.3737217815714842E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223091E-001                  5.1703250411792336E-003                  1.4070791467724275E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.3600000000000003E+000                  2.3997445916978459E+000                                        0                                        2 
                                      40                                      536                  7.3438578398454232E-002                 -1.9119314041426323E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999869625292237E-001                  4.1407200470478085E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999869625292237E-001                  4.1407200470478085E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3960747551510623E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3960747551510623E+001                 -1.3960747551510623E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6348807837847699E+000                  3.1967179580806389E+000                  1.8512505723352770E+000                  1.6386564696245225E+000                  0.0000000000000000E+000                  1.0425536219577230E+001                 -3.6478245325811822E+000                  5.9351092225275854E+000                  6.3737217215978514E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223091E-001                  5.1703250411792336E-003                  1.4070791467724275E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.3600000000000003E+000                  2.3997445916978459E+000                                        0                                        2 
