                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      670                  1.0000000000000001E-005                 -4.9999999999999991E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4680735484280063E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4680735484280063E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7139851053614699E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7139851053614699E+000                 -5.7139851053615320E+000                 -1.8554551876591713E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711530753787303E+000                  1.4470402497656112E-001                  2.5269902259531651E-001                  3.8357595691044435E+000                  0.0000000000000000E+000                  1.4750951079973722E+001                  8.5585297501698673E-002                  6.5230604599416093E+000                  5.9516350253675021E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0320000000000018E-001                  1.9517922679142494E-001                                        0                                        2 
                                       5                                      672                  7.4416000000000014E-005                 -4.6832750158095005E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.6704913088805460E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.6704913088805460E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7139851052872768E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7139851052872777E+000                 -5.7139851052873398E+000                 -1.8554551876356353E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711763455645272E+000                  1.4479714815628500E-001                  2.5269904381358504E-001                  3.8357595266679065E+000                  0.0000000000000000E+000                  1.4750951080003643E+001                  8.5585297524929632E-002                  6.5230604599482849E+000                  5.9516350253674966E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0320000000000018E-001                  1.9517922679142494E-001                                        0                                        2 
                                      10                                      672                  2.5958682111999997E-004                 -4.2873687855713758E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.6704913088805460E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.6704913088805460E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7139851050616297E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7139851050616297E+000                 -5.7139851050616928E+000                 -1.8554551875634836E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711755256364138E+000                  1.4479385905923181E-001                  2.5269903912128483E-001                  3.8357595360525072E+000                  0.0000000000000000E+000                  1.4750951080092943E+001                  8.5585297593684315E-002                  6.5230604599688009E+000                  5.9516350253674744E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0320000000000018E-001                  1.9517922679142494E-001                                        0                                        2 
                                      15                                      672                  7.2035107872931814E-004                 -3.8914625553332525E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.6343910451808391E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.6343910451808391E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7139851044891561E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.7139851044891561E+000                 -5.7139851044892191E+000                 -1.8554551873798911E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711753121055750E+000                  1.4479300123136013E-001                  2.5269903726902776E-001                  3.8357595397570212E+000                  0.0000000000000000E+000                  1.4750951080318385E+001                  8.5585297766671953E-002                  6.5230604600211821E+000                  5.9516350253674188E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0320000000000018E-001                  1.9517922679142494E-001                                        0                                        2 
                                      20                                      672                  1.8668799962237366E-003                 -3.4955563250951283E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.5308339166410756E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.5308339166410756E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7139851030537443E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7139851030537443E+000                 -5.7139851030538074E+000                 -1.8554551869190348E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711752709025616E+000                  1.4479283541027041E-001                  2.5269903676450861E-001                  3.8357595407660594E+000                  0.0000000000000000E+000                  1.4750951080882654E+001                  8.5585298199078078E-002                  6.5230604601528217E+000                  5.9516350253672767E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0320000000000018E-001                  1.9517922679142494E-001                                        0                                        2 
                                      25                                      672                  4.7198108322034473E-003                 -3.0996500948570040E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4865954444117759E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4865954444117759E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7139850994711860E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7139850994711860E+000                 -5.7139850994712491E+000                 -1.8554551857683585E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711752714832300E+000                  1.4479283719764710E-001                  2.5269903649686071E-001                  3.8357595413013552E+000                  0.0000000000000000E+000                  1.4750951082289955E+001                  8.5585299276972129E-002                  6.5230604604816795E+000                  5.9516350253669237E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0320000000000018E-001                  1.9517922679142494E-001                                        0                                        2 
                                      30                                      672                  1.1818815689988481E-002                 -2.7037438646188803E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4727967673944161E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4727967673944161E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7139850905456440E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7139850905456449E+000                 -5.7139850905457070E+000                 -1.8554551829012794E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711752731083918E+000                  1.4479284205681470E-001                  2.5269903567612084E-001                  3.8357595429428351E+000                  0.0000000000000000E+000                  1.4750951085795043E+001                  8.5585301961051810E-002                  6.5230604613013261E+000                  5.9516350253660433E-001                  8.7700432775178638E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0320000000000018E-001                  1.9517922679142494E-001                                        0                                        2 
                                      35                                      672                  2.9483411457712130E-002                 -2.3078376343807561E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4693985425534026E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4693985425534026E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7139850683260098E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7139850683260098E+000                 -5.7139850683260729E+000                 -1.8554551757637416E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711752731993381E+000                  1.4479283803132653E-001                  2.5269903348148431E-001                  3.8357595473321080E+000                  0.0000000000000000E+000                  1.4750951094519879E+001                  8.5585308641671271E-002                  6.5230604633421283E+000                  5.9516350253638450E-001                  8.7700432775178649E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0320000000000018E-001                  1.9517922679142494E-001                                        0                                        2 
                                      40                                      672                  7.3438578398454232E-002                 -1.9119314041426323E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4686309316810637E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.4686309316810637E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7139850130252192E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7139850130252192E+000                 -5.7139850130252823E+000                 -1.8554551579994211E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6711752727293181E+000                  1.4479282516680997E-001                  2.5269902798926602E-001                  3.8357595583165445E+000                  0.0000000000000000E+000                  1.4750951116233566E+001                  8.5585325267248588E-002                  6.5230604684217237E+000                  5.9516350253583872E-001                  8.7700432775178649E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861562E-004                  9.3805276451495371E-004                  6.0320000000000018E-001                  1.9517922679142494E-001                                        0                                        2 
