                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     206                                      877                  1.0000000000000000E+001                  2.0000000000000001E-004                  1.2581612270440381E+005                  9.0201792773925827E+003                  3.1887998369350466E+004                  6.4489610358942737E+003                  2.6311373466147403E+000                 -4.7517121158747653E+000                  7.5878196094078643E-001                  4.2451078112114511E-008                  2.4101820368008536E-001                  1.2897687343440718E-006                  8.8970749097645971E-005                  4.7909947686671594E-005                  2.0850244238748060E-005                  1.0000000000000000E+001                  0.0000000000000000E+000                  7.5919594198735778E+000                  1.1580372981821881E-004                  2.4059152112056519E+000                  1.7399702889620019E-004                  4.3235765418263468E-004                  7.8698588256074088E-004                  2.0850244238748066E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3507417851851025E+004                  1.3878663185000498E+005                  1.5506373731118854E+007                  6.7109884154768497E+003                  6.7109884154768524E+003                  1.0380771602334211E-025                  5.0318917910982555E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9704548738564937E+012                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   csound                                       pp                                      cno                                 tri_alfa                                  opacity 
                                       1                  1.0000000000000000E+001                  4.2014351905492109E-001                  4.5077969945247736E+000                 -8.5862333453332607E+000                  4.1465162445968744E+000                  7.5939999999999996E-001                  2.4040000000000003E-001                  1.9999999999997797E-004                  2.8037386835983568E+006                  4.4748944771382988E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2427643646010318E+000 
                                       2                  9.9999999999900009E+000                  4.2010029933345605E-001                  4.5139424724914221E+000                 -8.5478552792788722E+000                  4.1873447695966837E+000                  7.5939999999999996E-001                  2.4040000000000006E-001                  1.9999999999997797E-004                  2.8041917874602545E+006                  4.8883560238696121E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3731113249927644E+000 
                                       3                  9.9999999999852385E+000                  4.2008144989630430E-001                  4.5178920768003863E+000                 -8.5254868080763622E+000                  4.2117933231816931E+000                  7.5939999999999996E-001                  2.4040000000000006E-001                  1.9999999999997797E-004                  2.8050779203694905E+006                  5.1467430280829891E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4536782537669306E+000 
                                       4                  9.9999999999804743E+000                  4.2006354445423888E-001                  4.5218264098911387E+000                 -8.5047331377067810E+000                  4.2349423083836522E+000                  7.5939999999999996E-001                  2.4040000000000006E-001                  1.9999999999997797E-004                  2.8062195218293075E+006                  5.3986762273319633E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5314007053210177E+000 
                                       5                  9.9999999999757119E+000                  4.2004647247619525E-001                  4.5257378643463122E+000                 -8.4854036501092551E+000                  4.2569229561640718E+000                  7.5939999999999996E-001                  2.4040000000000006E-001                  1.9999999999997797E-004                  2.8075104616324957E+006                  5.6444007957179983E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6062231949751542E+000 
                                       6                  9.9999999999709495E+000                  4.2003014178900766E-001                  4.5296197966719838E+000                 -8.4673381512597725E+000                  4.2778475734862136E+000                  7.5939999999999996E-001                  2.4040000000000006E-001                  1.9999999999997797E-004                  2.8089252301539211E+006                  5.8841585876526084E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6781468364714112E+000 
                                       7                  9.9999999999661870E+000                  4.2001447474881043E-001                  4.5334666129116261E+000                 -8.4504009553206814E+000                  4.2978130153184475E+000                  7.5939999999999996E-001                  2.4040000000000006E-001                  1.9999999999997797E-004                  2.8104609836283550E+006                  6.1181841763335998E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7473719337733677E+000 
                                       8                  9.9999999999614229E+000                  4.1999940535208652E-001                  4.5372738051368326E+000                 -8.4344764952705376E+000                  4.3169033952206952E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  2.8121294368803920E+006                  6.3466996565484867E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8141298750078025E+000 
                                       9                  9.9999999999566604E+000                  4.1998487701850651E-001                  4.5410378342409663E+000                 -8.4194656942993635E+000                  4.3351922264907428E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  2.8139527451160965E+006                  6.5699134747293843E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8786483667869383E+000 
                                      10                  9.9999999999518980E+000                  4.1997084087341613E-001                  4.5454494819048277E+000                 -8.4027128334246193E+000                  4.3559575807369093E+000                  7.5939999999999996E-001                  2.4040000000000009E-001                  1.9999999999997797E-004                  2.8163855545489816E+006                  6.8283148237657380E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9526394634157263E+000 
                                      11                  9.9999999999453486E+000                  4.1995226938989216E-001                  4.5504706751950232E+000                 -8.3846081789541955E+000                  4.3788270707344452E+000                  7.5939999999999996E-001                  2.4040000000000009E-001                  1.9999999999997797E-004                  2.8197145707262661E+006                  7.1190053849833127E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0352356842877275E+000 
                                      12                  9.9999999999387992E+000                  4.1993445395110590E-001                  4.5553977519492168E+000                 -8.3677429788154747E+000                  4.4005557601754965E+000                  7.5939999999999996E-001                  2.4040000000000006E-001                  1.9999999999997797E-004                  2.8238054501784639E+006                  7.4009180652613025E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1148264626448627E+000 
                                      13                  9.9999999999322498E+000                  4.1991731501914292E-001                  4.5602286121074380E+000                 -8.3519810295655486E+000                  4.4212521106568143E+000                  7.5939999999999996E-001                  2.4040000000000006E-001                  1.9999999999997797E-004                  2.8288764820095394E+006                  7.6744731109421004E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1912765352805965E+000 
                                      14                  9.9999999999257003E+000                  4.1990078503987377E-001                  4.5649616521014735E+000                 -8.3372047138898093E+000                  4.4410098160430689E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  2.8351132847855012E+006                  7.9400979650141663E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2643374092146868E+000 
                                      15                  9.9999999999191509E+000                  4.1988480621796265E-001                  4.5695956148546886E+000                 -8.3233089035560948E+000                  4.4599103673057483E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  2.8426058626125148E+006                  8.1982773119998483E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3337659621911193E+000 
                                      16                  9.9999999999126032E+000                  4.1986932888483325E-001                  4.5763777045624847E+000                 -8.3039555953036270E+000                  4.4868067600092791E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  2.8564343437217572E+006                  8.5719028013721046E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4303068694171364E+000 
                                      17                  9.9999999998995044E+000                  4.1983971874567605E-001                  4.5828908009607883E+000                 -8.2860304937375595E+000                  4.5121408361574735E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  2.8732619982801354E+006                  8.9331287477877256E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5177019749869114E+000 
                                      18                  9.9999999998929550E+000                  4.1982551015249231E-001                  4.5871208093531761E+000                 -8.2748367723374407E+000                  4.5282468216550811E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  2.8862934380681799E+006                  9.1663853510925112E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5695173473420025E+000 
                                      19                  9.9999999998864055E+000                  4.1981166175744505E-001                  4.5912480343362976E+000                 -8.2641516307101011E+000                  4.5437787536712237E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  2.9005972812368143E+006                  9.3947239195522341E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6158840913104995E+000 
                                      20                  9.9999999998798561E+000                  4.1979814864643228E-001                  4.5952718356958364E+000                 -8.2539203320329335E+000                  4.5587761692237336E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  2.9160603304119562E+006                  9.6186930682352034E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6564968040455339E+000 
                                      21                  9.9999999998733067E+000                  4.1978494894477913E-001                  4.6011370065657067E+000                 -8.2393676272117915E+000                  4.5803463423087960E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  2.9413556203867886E+006                  9.9464899368187814E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7056344328875568E+000 
                                      22                  9.9999999998602096E+000                  4.1975941608240047E-001                  4.6085564377043386E+000                 -8.2210653057719139E+000                  4.6075411319022628E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  2.9776899167829300E+006                  1.0374652244336599E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7521563290048352E+000 
                                      23                  9.9999999998471107E+000                  4.1973493265536915E-001                  4.6154127182999023E+000                 -8.2042467534222503E+000                  4.6325732051228954E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  3.0151866729611508E+006                  1.0784335585763481E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7806891347635427E+000 
                                      24                  9.9999999998346070E+000                  4.1971244621435960E-001                  4.6217562490828650E+000                 -8.1886747689085251E+000                  4.6557094152682552E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  3.0528027598524010E+006                  1.1178064160371894E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7967592078593895E+000 
                                      25                  9.9999999998221032E+000                  4.1969074844863341E-001                  4.6277691356254502E+000                 -8.1738186005109590E+000                  4.6776794594662388E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  3.0906071592285424E+006                  1.1567085632937061E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8047016752067622E+000 
                                      26                  9.9999999998095994E+000                  4.1966977726946053E-001                  4.6334742257374160E+000                 -8.1595906991913232E+000                  4.6985953417668025E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  3.1279280920092366E+006                  1.1952341834032801E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8060083166516958E+000 
                                      27                  9.9999999997970974E+000                  4.1964947910095463E-001                  4.6415733684873288E+000                 -8.1394171335906034E+000                  4.7281990911093130E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  3.1826839224323891E+006                  1.2520689305153023E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7932367256806354E+000 
                                      28                  9.9999999997720899E+000                  4.1961071748517853E-001                  4.6489412065832978E+000                 -8.1200107016008918E+000                  4.7559226172793316E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  3.2325943075942681E+006                  1.3092913909308867E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7720156270264287E+000 
                                      29                  9.9999999997595861E+000                  4.1959217997534948E-001                  4.6536061249674416E+000                 -8.1076878640925276E+000                  4.7734710989849711E+000                  7.5939999999999996E-001                  2.4040000000000000E-001                  1.9999999999997797E-004                  3.2642708587984545E+006                  1.3469770963767444E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7493017881890367E+000 
