                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      478                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999547481077744E-001                  5.7122505743966892E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999547481077744E-001                  5.7122505743966892E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7025762567521831E+001                 -9.8999999999999986E+001                 -3.2812269527373950E+001                 -1.7025762567521831E+001                 -1.7025762567521831E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6660562417161917E+000                  3.8460700921368964E+000                  2.1135757235005608E+000                  1.2109161803020112E+000                  0.0000000000000000E+000                  9.5520984699283620E+000                 -4.3516281499031280E+000                  5.7305763738512541E+000                  5.9267274883520182E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  7.5940000000000030E+000                  2.4037441660173440E+000                                        0                                        2 
                                      50                                      478                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999547481077744E-001                  5.7148059303209493E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999547481077744E-001                  5.7148059303209493E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7024436258834530E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7024436258834530E+001                 -1.7024436258834530E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6660626525839399E+000                  3.8459347927864496E+000                  2.1134952520898422E+000                  1.2110771231234481E+000                  0.0000000000000000E+000                  9.5524227410786562E+000                 -4.3513794844094935E+000                  5.7306530823477839E+000                  5.9267274783032475E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  7.5940000000000030E+000                  2.4037441660173440E+000                                        0                                        2 
                                      55                                      478                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999547481077744E-001                  5.7218474303387959E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999547481077744E-001                  5.7218474303387959E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7021139273123552E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7021139273123552E+001                 -1.7021139273123552E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6660787137004314E+000                  3.8455998696798148E+000                  2.1132956683035409E+000                  1.2114762906960506E+000                  0.0000000000000000E+000                  9.5532290095087848E+000                 -4.3507611693600321E+000                  5.7308437842711424E+000                  5.9267274533307801E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  7.5940000000000030E+000                  2.4037441660173440E+000                                        0                                        2 
                                      60                                      478                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999547481077744E-001                  5.7469612613864386E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999547481077744E-001                  5.7469612613864386E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7012957131243819E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7012957131243819E+001                 -1.7012957131243819E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6661185886169867E+000                  3.8447688761858174E+000                  2.1128004217234331E+000                  1.2124667838562668E+000                  0.0000000000000000E+000                  9.5552310870983881E+000                 -4.3492255571959531E+000                  5.7313171240422616E+000                  5.9267273914109941E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  7.5940000000000030E+000                  2.4037441660173440E+000                                        0                                        2 
                                      65                                      478                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999547481077744E-001                  5.8484178045106999E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999547481077744E-001                  5.8484178045106999E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6992731809220320E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6992731809220320E+001                 -1.6992731809220320E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6662170984959701E+000                  3.8427125594326972E+000                  2.1115752435889048E+000                  1.2149171401253231E+000                  0.0000000000000000E+000                  9.5601865930915331E+000                 -4.3454230112656971E+000                  5.7324874215150441E+000                  5.9267272387234504E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  7.5940000000000030E+000                  2.4037441660173440E+000                                        0                                        2 
                                      70                                      478                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999547481077744E-001                  6.1195431793390286E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999547481077744E-001                  6.1195431793390286E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6943217429143452E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6943217429143452E+001                 -1.6943217429143452E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6664578753269206E+000                  3.8376643106197275E+000                  2.1085695655205199E+000                  1.2209284962620928E+000                  0.0000000000000000E+000                  9.5723575912163650E+000                 -4.3360737885428033E+000                  5.7353537471531899E+000                  5.9267268671866435E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  7.5940000000000030E+000                  2.4037441660173440E+000                                        0                                        3 
                                      75                                      478                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999547481077744E-001                  7.1054635471157368E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999547481077744E-001                  7.1054635471157368E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6824748156652607E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6824748156652607E+001                 -1.6824748156652607E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6670534985102132E+000                  3.8255916438117752E+000                  2.1013419857499582E+000                  1.2353836558032161E+000                  0.0000000000000000E+000                  9.6017049978394358E+000                 -4.3134723389579577E+000                  5.7422185419215337E+000                  5.9267259911197701E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  7.5940000000000030E+000                  2.4037441660173440E+000                                        0                                        3 
                                      80                                      481                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999598427490755E-001                  9.7767737276562836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999598427490755E-001                  9.7767737276562836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6555692434300543E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6555692434300543E+001                 -1.6555692434300543E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6684250325773342E+000                  3.7978838884910782E+000                  2.0847450399553678E+000                  1.2685775473923977E+000                  0.0000000000000000E+000                  9.6696001648566803E+000                 -4.2608727849677370E+000                  5.7578493316900587E+000                  5.9267240561537149E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  7.5940000000000030E+000                  2.4037441660173440E+000                                        0                                        3 
                                      85                                      486                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999699321560986E-001                  1.6572364936566025E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999699321560986E-001                  1.6572364936566025E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6005675482311172E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6005675482311172E+001                 -1.6005675482311172E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6712390258330769E+000                  3.7399564011475617E+000                  2.0501533097721234E+000                  1.3377610077588860E+000                  0.0000000000000000E+000                  9.8143153122790334E+000                 -4.1473992107215851E+000                  5.7900570133028673E+000                  5.9267201485561349E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  7.5940000000000030E+000                  2.4037441660173440E+000                                        0                                        4 
                                      90                                      488                  6.6877821244671566E+002                  2.0471308982386081E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999800215631185E-001                  3.1042768551851435E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999800215631185E-001                  3.1042768551851435E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5050052732111967E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5050052732111967E+001                 -1.5050052732111967E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6764590754687174E+000                  3.6395710416021245E+000                  1.9895205307281243E+000                  1.4590265658468846E+000                  0.0000000000000000E+000                  1.0085986893750732E+001                 -3.9306868219108231E+000                  5.8474129694671655E+000                  5.9267122359364421E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  7.5940000000000030E+000                  2.4037441660173440E+000                                        0                                        4 
                                      95                                      502                  1.3418511313025977E+003                  2.1554012237788256E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999875134732008E-001                  5.1227633914608894E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999875134732008E-001                  5.1227633914608894E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4006941346567579E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4006941346567579E+001                 -1.4006941346567579E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6820922244222740E+000                  3.5398363642696618E+000                  1.9283868941547810E+000                  1.5812938389935709E+000                  0.0000000000000000E+000                  1.0410720515061920E+001                 -3.6680865236707980E+000                  5.9127221109579899E+000                  5.9267026479626472E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  7.5940000000000030E+000                  2.4037441660173440E+000                                        0                                        4 
                                     100                                      497                  2.2653204406559789E+003                  2.3173120051568552E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999912594282403E-001                  6.9494925156297171E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999912594282403E-001                  6.9494925156297171E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3005677487230665E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3005677487230665E+001                 -1.3005677487230665E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6870176386953690E+000                  3.4729266049534977E+000                  1.8850811859505081E+000                  1.6679052554021170E+000                  0.0000000000000000E+000                  1.0740546513833756E+001                 -3.4016402043172369E+000                  5.9788982269586581E+000                  5.9266942083407226E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  7.5940000000000030E+000                  2.4037441660173440E+000                                        0                                        4 
                                     105                                      517                  3.5120572866602242E+003                  2.4885359834548209E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999934445686811E-001                  8.6130658770099511E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999934445686811E-001                  8.6130658770099511E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1928410743611675E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1928410743611675E+001                 -1.1928410743611675E+001                 -3.8834499764973977E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6916268580242777E+000                  3.4683060832178887E+000                  1.8735524864248860E+000                  1.6909626544533609E+000                  0.0000000000000000E+000                  1.1098118084474395E+001                 -3.1178309866739840E+000                  6.0546898521484671E+000                  5.9266845669662027E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  7.5940000000000030E+000                  2.4037441660173440E+000                                        0                                        5 
                                     110                                      515                  4.8004955456259368E+003                  2.4380741592387953E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999925080799201E-001                  9.7349597932161169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999925080799201E-001                  9.7349597932161169E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0873595877532658E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0873595877532658E+001                 -1.0873595877532658E+001                 -3.5235987662301909E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6967140957102775E+000                  3.5839809881594196E+000                  1.9212154635236511E+000                  1.5956367002558309E+000                  0.0000000000000000E+000                  1.1437887107966509E+001                 -2.8564843048514321E+000                  6.1338933261167288E+000                  5.9266752455892135E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  7.5940000000000030E+000                  2.4037441660173440E+000                                        0                                        5 
                                     115                                      560                  6.1371328820888784E+003                  2.4136633683567807E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999925080799212E-001                  9.9978096757816237E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999925080799212E-001                  9.9978096757816237E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.7645672378882473E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.7645672378882473E+000                 -9.7645672378882473E+000                 -3.1446997025347013E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7174539302931837E+000                  3.6979327706078946E+000                  1.9367116855820758E+000                  1.5646442561389813E+000                  0.0000000000000000E+000                  1.1787916908040840E+001                 -2.5957577171533512E+000                  6.2229834521490428E+000                  5.9266671922013570E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  7.5940000000000030E+000                  2.4037441660173440E+000                                        0                                        6 
                                     120                                      584                  7.2829433033480118E+003                  2.1130019380894360E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999213751054072E-001                  9.9997573764417291E-001                  9.9999981270124771E-001                  9.9999752585151480E-001                  9.9999213751054072E-001                  9.9997573764417291E-001                  9.9999981270124771E-001                  9.9999752585151480E-001                 -8.9082330529187015E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.9082330529187015E+000                 -8.9082330529187015E+000                 -2.8540116387240001E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7606672671462391E+000                  3.7385372942615360E+000                  1.8705872737027864E+000                  1.6968930798975603E+000                  0.0000000000000000E+000                  1.2067304248166524E+001                 -2.3891790351061934E+000                  6.2954355799546775E+000                  5.9266617411401190E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  7.5940000000000030E+000                  2.4037441660173440E+000                                        1                                        6 
                                     125                                      607                  7.8671954542862750E+003                  2.0495156805683292E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999448772402544E-001                  9.9998354665932632E-001                  9.9999991805623345E-001                  9.9999914585074678E-001                  9.9999448772402544E-001                  9.9998354665932632E-001                  9.9999991805623345E-001                  9.9999914585074678E-001                 -8.5121495611093678E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.5121495611093678E+000                 -8.5121495611093678E+000                 -2.7206955423073850E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7829847689157545E+000                  3.7546934476792164E+000                  1.8340303468725963E+000                  1.7700069335579405E+000                  0.0000000000000000E+000                  1.2201265668213129E+001                 -2.2898119033591438E+000                  6.3298948469646827E+000                  5.9266593777361898E-001                  8.7970426389971068E-001                  1.2202349161401334E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  7.5940000000000030E+000                  2.4037441660173440E+000                                        2                                        6 
                                     130                                      615                  8.4729480843790643E+003                  2.0652106690948471E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999609431568404E-001                  9.9998863281807515E-001                  9.9999996488067167E-001                  9.9999961772936463E-001                  9.9999609431568404E-001                  9.9998863281807515E-001                  9.9999996488067167E-001                  9.9999961772936463E-001                 -8.1287886122953257E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.1287886122953257E+000                 -8.1287886122953257E+000                 -2.5922405489753992E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8050018894363795E+000                  3.7670084272101838E+000                  1.7961535955968295E+000                  1.8457604361094739E+000                  0.0000000000000000E+000                  1.2333518182808673E+001                 -2.1917050565141616E+000                  6.3639070290864197E+000                  5.9266573606773043E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999963E-001                  2.4037441660173434E-001                  3.4468833607857719E-005                  9.3805276451484982E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  7.5940000000000030E+000                  2.4037441660173440E+000                                        3                                        6 
