                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20211219"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                                     M_BH                                     L_BH                                      R_B                                    M_dot                                    dm/dt 
                                     109                                      706                  8.9025532792651193E+003                  3.1713633314318734E+000                  1.0000000000000000E+000                  3.3298505910273768E+001                 -9.8999999999999986E+001                  5.5260402561028657E-005                  9.9999999902962555E-001                  3.3580814638265125E-003                  3.8814206797658843E-005                  7.8129913008999170E-008                  9.9999999902962555E-001                  3.3580814638265125E-003                  3.8814206797658843E-005                  7.8129913008999170E-008                 -4.3816277320592043E+000                 -8.5745020636288203E+001                 -1.9691888454767074E+001                 -4.3816277320592043E+000                 -4.3816277320600472E+000                 -1.6093720422667932E+001                 -8.5745020636288203E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6454573031343425E+000                  1.3365756030480644E-001                  2.9856733474821479E-001                  3.8409329578067033E+000                 -1.3250741735866717E-009                  1.4763096064222445E+001                  4.5392504165966886E-002                  6.5900624845659355E+000                  6.1669365382848651E-001                  8.5464440106124084E-001                  1.2845014863270041E+000                  7.0929765993769289E-001                  2.7235424329385871E-001                  3.1193270821466760E-003                  8.5694137348165736E-003                  3.1193270821466791E-003                  8.5694137348165736E-003                  7.0929765985551119E-001                  2.7235424289700733E-001                                        1                                        3                  1.0005091268127684E-010                  1.1278031494226590E-005                  8.7258043624365611E-007                  2.4157829729376951E-025                  8.4837229570165241E-015 
                                     110                                      706                  1.0683063936478144E+004                  3.2505445774794981E+000                  1.0000000000000000E+000                  3.3298505910273761E+001                 -9.8999999999999986E+001                  5.6775356389307962E-005                  9.9999999902962555E-001                  3.3838138923149466E-003                  3.8814206797541505E-005                  7.8129912891624266E-008                  9.9999999902962555E-001                  3.3838138923149466E-003                  3.8814206797541505E-005                  7.8129912891624266E-008                 -4.3789355869078070E+000                 -8.5732336527162602E+001                 -9.8999999999999986E+001                 -4.3789355869078070E+000                 -4.3789355869086535E+000                 -1.6088875312458356E+001                 -8.5732336527162602E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6454447491668480E+000                  1.3329838056825730E-001                  2.9841285281493030E-001                  3.8412419216732725E+000                 -1.3231288220061788E-009                  1.4763706344981324E+001                  4.5852544705771763E-002                  6.5902124506446249E+000                  6.1669357408267533E-001                  8.5464440106000272E-001                  1.2845014863310897E+000                  7.0929765992514715E-001                  2.7235424336450920E-001                  3.1193270821466760E-003                  8.5694137348165736E-003                  3.1193270821466791E-003                  8.5694137348165771E-003                  7.0929765985497795E-001                  2.7235424289886895E-001                                        1                                        3                  1.0006109224584345E-010                  1.1277031161270417E-005                  8.7273166737965469E-007                  2.4155686990793511E-025                  1.0179564566618160E-014 
                                     111                                      706                  1.2819676725133773E+004                  3.3297258235271232E+000                  1.0000000000000000E+000                  3.3298505910273747E+001                 -9.8999999999999986E+001                  5.7997518629095494E-005                  9.9999999902962555E-001                  3.4228908102606143E-003                  3.8814206797315747E-005                  7.8129912665832533E-008                  9.9999999902962555E-001                  3.4228908102606143E-003                  3.8814206797315747E-005                  7.8129912665832533E-008                 -4.3757112451652604E+000                 -8.5717145740250146E+001                 -1.9470039705150718E+001                 -4.3757112451652596E+000                 -4.3757112451661122E+000                 -1.6083071056184039E+001                 -8.5717145740250146E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6454296914410098E+000                  1.3286794103342942E-001                  2.9822774849919170E-001                  3.8416121303047497E+000                 -1.3208019665203731E-009                  1.4764437625846668E+001                  4.6404071341218184E-002                  6.5903918803987427E+000                  6.1669347874331470E-001                  8.5464440105851092E-001                  1.2845014863360122E+000                  7.0929765991005711E-001                  2.7235424344942943E-001                  3.1193270821466760E-003                  8.5694137348165736E-003                  3.1193270821466795E-003                  8.5694137348165736E-003                  7.0929765985433302E-001                  2.7235424290112076E-001                                        1                                        2                  1.0007330642769240E-010                  1.1275835066310224E-005                  8.7291313819196101E-007                  2.4153124925028459E-025                  1.2214181848951581E-014 
                                     112                                      706                  1.5383612071520527E+004                  3.4089070695747479E+000                  1.0000000000000000E+000                  3.3298505910273732E+001                 -9.8999999999999986E+001                  5.8909514440149647E-005                  9.9999999902962555E-001                  3.4816984231901328E-003                  3.8814206797087387E-005                  7.8129912437435327E-008                  9.9999999902962555E-001                  3.4816984231901328E-003                  3.8814206797087387E-005                  7.8129912437435327E-008                 -4.3718508180628985E+000                 -8.5698959189023995E+001                 -9.8999999999999986E+001                 -4.3718508180628985E+000                 -4.3718508180637565E+000                 -1.6076119842672515E+001                 -8.5698959189023995E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6454116388503683E+000                  1.3235225192681102E-001                  2.9800600912716491E-001                  3.8420556090488032E+000                 -1.3180192668863237E-009                  1.4765313675641639E+001                  4.7065119650591333E-002                  6.5906064980893877E+000                  6.1669336480490777E-001                  8.5464440105671247E-001                  1.2845014863419471E+000                  7.0929765989189986E-001                  2.7235424355152432E-001                  3.1193270821466765E-003                  8.5694137348165753E-003                  3.1193270821466799E-003                  8.5694137348165753E-003                  7.0929765985355386E-001                  2.7235424290384896E-001                                        1                                        4                  1.0008796158793121E-010                  1.1274405698155223E-005                  8.7313089086098081E-007                  2.4150063182158989E-025                  1.4655160238825914E-014 
                                     113                                      706                  1.8460334487184631E+004                  3.4880883156223730E+000                  1.0000000000000000E+000                  3.3298505910273718E+001                 -9.8999999999999986E+001                  5.9489828288256463E-005                  9.9999999902962555E-001                  3.5697335031957878E-003                  3.8814206796750579E-005                  7.8129912100592492E-008                  9.9999999902962555E-001                  3.5697335031957878E-003                  3.8814206796750579E-005                  7.8129912100592492E-008                 -4.3672307311121701E+000                 -8.5646543263278417E+001                 -1.9867979713822756E+001                 -4.3672307311121701E+000                 -4.3672307311130352E+000                 -1.6067798012032913E+001                 -8.5646543263278417E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6453899887813752E+000                  1.3173456844652079E-001                  2.9774046752500766E-001                  3.8425866922531178E+000                 -1.3146947903480726E-009                  1.4766362829636998E+001                  4.7857212474245577E-002                  6.5908631057413256E+000                  6.1669322870553689E-001                  8.5464440105454231E-001                  1.2845014863491089E+000                  7.0929765987004223E-001                  2.7235424367429445E-001                  3.1193270821466765E-003                  8.5694137348165753E-003                  3.1193270821466795E-003                  8.5694137348165736E-003                  7.0929765985261239E-001                  2.7235424290715998E-001                                        1                                        2                  1.0010554511701189E-010                  1.1272698332313422E-005                  8.7339214998172694E-007                  2.4146405961188019E-025                  1.7583529080671306E-014 
                                     114                                      706                  2.2152401385981557E+004                  3.5672695616699976E+000                  1.0000000000000000E+000                  3.3298505910273704E+001                 -9.8999999999999986E+001                  5.9712295183572640E-005                  9.9999999902962555E-001                  3.7013021963925859E-003                  3.8814206796633242E-005                  7.8129911983217588E-008                  9.9999999902962555E-001                  3.7013021963925859E-003                  3.8814206796633242E-005                  7.8129911983217588E-008                 -4.3617042457756048E+000                 -8.5620479228588778E+001                 -1.9691888454767074E+001                 -4.3617042457756048E+000                 -4.3617042457764796E+000                 -1.6057839606735548E+001                 -8.5620479228588778E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6453640291496567E+000                  1.3099497926191242E-001                  2.9742259219614020E-001                  3.8432224429108528E+000                 -1.3107269329301819E-009                  1.4767618822396397E+001                  4.8806005856642340E-002                  6.5911697699218257E+000                  6.1669306623450293E-001                  8.5464440105191997E-001                  1.2845014863577628E+000                  7.0929765984371762E-001                  2.7235424382195644E-001                  3.1193270821466765E-003                  8.5694137348165753E-003                  3.1193270821466791E-003                  8.5694137348165753E-003                  7.0929765985146964E-001                  2.7235424291118771E-001                                        1                                        3                  1.0012664153925587E-010                  1.1270661441002641E-005                  8.7370564487272497E-007                  2.4142042888298184E-025                  2.1096422243982811E-014 
                                     115                                      706                  2.6582881664537868E+004                  3.6464508077176223E+000                  1.0000000000000000E+000                  3.3298505910273676E+001                 -9.8999999999999986E+001                  5.9547557716412330E-005                  9.9999999902962555E-001                  3.8983435658076614E-003                  3.8814206796407463E-005                  7.8129911757407220E-008                  9.9999999902962555E-001                  3.8983435658076614E-003                  3.8814206796407463E-005                  7.8129911757407220E-008                 -4.3550974744178204E+000                 -8.5589319434957730E+001                 -1.9867979713822756E+001                 -4.3550974744178195E+000                 -4.3550974744187050E+000                 -1.6045928926659165E+001                 -8.5589319434957730E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6453329100811960E+000                  1.3010980609398584E-001                  2.9704224374909832E-001                  3.8439831398049362E+000                 -1.3059944279644943E-009                  1.4769121753158139E+001                  4.9942042716911626E-002                  6.5915360333750543E+000                  6.1669287242955184E-001                  8.5464440104874773E-001                  1.2845014863682309E+000                  7.0929765981199722E-001                  2.7235424399958336E-001                  3.1193270821466765E-003                  8.5694137348165753E-003                  3.1193270821466791E-003                  8.5694137348165736E-003                  7.0929765985008397E-001                  2.7235424291610083E-001                                        1                                        2                  1.0015195179352068E-010                  1.1268233996628170E-005                  8.7408180998923961E-007                  2.4136843240832580E-025                  2.5310254264799098E-014 
                                     116                                      706                  3.1899457998805439E+004                  3.7256320537652474E+000                  1.0000000000000000E+000                  3.3298505910273654E+001                 -9.8999999999999986E+001                  5.8963025471306086E-005                  9.9999999902962555E-001                  4.1953007364510641E-003                  3.8814206796179103E-005                  7.8129911529010014E-008                  9.9999999902962555E-001                  4.1953007364510641E-003                  3.8814206796179103E-005                  7.8129911529010014E-008                 -4.3472048561613956E+000                 -8.5552092706469125E+001                 -9.8999999999999986E+001                 -4.3472048561613956E+000                 -4.3472048561622936E+000                 -1.6031692010114146E+001                 -8.5552092706469125E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6452956190608803E+000                  1.2905094416759078E-001                  2.9658739482653207E-001                  3.8448928376500691E+000                 -1.3003571263683095E-009                  1.4770919196389235E+001                  5.1301626383691797E-002                  6.5919731520407945E+000                  6.1669264146434533E-001                  8.5464440104490380E-001                  1.2845014863809152E+000                  7.0929765977375547E-001                  2.7235424421326476E-001                  3.1193270821466765E-003                  8.5694137348165753E-003                  3.1193270821466795E-003                  8.5694137348165753E-003                  7.0929765984839699E-001                  2.7235424292211224E-001                                        1                                        4                  1.0018231631097954E-010                  1.1265344747277077E-005                  8.7453315547164938E-007                  2.4130654395385114E-025                  3.0364517458851678E-014 
                                     117                                      706                  3.8279349599926529E+004                  3.8048132998128721E+000                  1.0000000000000000E+000                  3.3298505910273619E+001                 -9.8999999999999986E+001                  5.7919192373631828E-005                  9.9999999902962555E-001                  4.6480923316697918E-003                  3.8814206795953352E-005                  7.8129911303231833E-008                  9.9999999902962555E-001                  4.6480923316697918E-003                  3.8814206795953352E-005                  7.8129911303231833E-008                 -4.3377840887617056E+000                 -8.5507652929025696E+001                 -1.9566949718158774E+001                 -4.3377840887617047E+000                 -4.3377840887626187E+000                 -1.6014686985555937E+001                 -8.5507652929025696E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6452509345283852E+000                  1.2778503808531624E-001                  2.9604381085038506E-001                  3.8459800056023630E+000                 -1.2936517208448897E-009                  1.4773067466883333E+001                  5.2927823290365189E-002                  6.5924943575546981E+000                  6.1669236652713011E-001                  8.5464440104023753E-001                  1.2845014863963136E+000                  7.0929765972762981E-001                  2.7235424447028111E-001                  3.1193270821466765E-003                  8.5694137348165753E-003                  3.1193270821466799E-003                  8.5694137348165736E-003                  7.0929765984633819E-001                  2.7235424292949428E-001                                        1                                        4                  1.0021874262540254E-010                  1.1261910946003398E-005                  8.7507467459530759E-007                  2.4123299105897182E-025                  3.6426314423012187E-014 
                                     118                                      706                  4.5935219521271836E+004                  3.8839945458604967E+000                  1.0000000000000000E+000                  3.3298505910273583E+001                 -9.8999999999999986E+001                  5.6359481348531645E-005                  9.9999999902962555E-001                  5.3511660978232600E-003                  3.8814206795836014E-005                  7.8129911185856929E-008                  9.9999999902962555E-001                  5.3511660978232600E-003                  3.8814206795836014E-005                  7.8129911185856929E-008                 -4.3265511523542468E+000                 -8.5454662408009028E+001                 -1.9867979713822756E+001                 -4.3265511523542459E+000                 -4.3265511523551794E+000                 -1.5994395326330745E+001                 -8.5454662408009028E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6451974120997539E+000                  1.2627271540524759E-001                  2.9539469436761279E-001                  3.8472782385679074E+000                 -1.2856834950832522E-009                  1.4775633091828729E+001                  5.4871628333886403E-002                  6.5931151640257495E+000                  6.1669203968068098E-001                  8.5464440103456030E-001                  1.2845014864150468E+000                  7.0929765967197389E-001                  2.7235424477927794E-001                  3.1193270821466765E-003                  8.5694137348165753E-003                  3.1193270821466795E-003                  8.5694137348165771E-003                  7.0929765984381798E-001                  2.7235424293860183E-001                                        1                                        2                  1.0026243839596657E-010                  1.1257838474828845E-005                  8.7572440461870108E-007                  2.4114575769270308E-025                  4.3695770564031499E-014 
                                     119                                      706                  5.5122263426886202E+004                  3.9631757919081219E+000                  1.0000000000000000E+000                  3.3298505910273541E+001                 -9.8999999999999986E+001                  5.4194398479020535E-005                  9.9999999902962555E-001                  5.9693551553485352E-003                  3.8814206795610256E-005                  7.8129910960065196E-008                  9.9999999902962555E-001                  5.9693551553485352E-003                  3.8814206795610256E-005                  7.8129910960065196E-008                 -4.3137988852340632E+000                 -8.5391600340361094E+001                 -9.8999999999999986E+001                 -4.3137988852340632E+000                 -4.3137988852350215E+000                 -1.5970216965887401E+001                 -8.5391600340361094E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6451333386991744E+000                  1.2446762583551244E-001                  2.9462029638390425E-001                  3.8488270345353244E+000                 -1.2762183385585321E-009                  1.4778694555034452E+001                  5.7193340315702675E-002                  6.5938537367880441E+000                  6.1669165169503115E-001                  8.5464440102763528E-001                  1.2845014864378990E+000                  7.0929765960480706E-001                  2.7235424515040962E-001                  3.1193270821466760E-003                  8.5694137348165753E-003                  3.1193270821466791E-003                  8.5694137348165736E-003                  7.0929765984072246E-001                  2.7235424294987709E-001                                        1                                        2                  1.0031485087541484E-010                  1.1253019458507367E-005                  8.7650392484199124E-007                  2.4104253313989266E-025                  5.2412479448262336E-014 
                                     120                                      706                  6.6146716113623435E+004                  4.0423570379557461E+000                  1.0000000000000000E+000                  3.3298505910273484E+001                 -9.8999999999999986E+001                  5.1304888171832144E-005                  9.9999999902962555E-001                  6.1364699318597303E-003                  3.8814206795270874E-005                  7.8129910620645687E-008                  9.9999999902962555E-001                  6.1364699318597303E-003                  3.8814206795270874E-005                  7.8129910620645687E-008                 -4.2986595950648869E+000                 -8.5316661106995568E+001                 -9.8999999999999986E+001                 -4.2986595950648869E+000                 -4.2986595950658755E+000                 -1.5941443729819675E+001                 -8.5316661106995568E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6450566649769716E+000                  1.2231526755034094E-001                  2.9369746468572444E-001                  3.8506726979316843E+000                 -1.2650318617013260E-009                  1.4782343697792395E+001                  5.9963795398709385E-002                  6.5947310616406671E+000                  6.1669119200756795E-001                  8.5464440101916161E-001                  1.2845014864658615E+000                  7.0929765952376378E-001                  2.7235424559538540E-001                  3.1193270821466760E-003                  8.5694137348165753E-003                  3.1193270821466791E-003                  8.5694137348165771E-003                  7.0929765983690363E-001                  2.7235424296391764E-001                                        1                                        2                  1.0037771406534019E-010                  1.1247332488057764E-005                  8.7743908075884723E-007                  2.4092071678934614E-025                  6.2863189925342283E-014 
                                     121                                      706                  7.9376059337708124E+004                  4.1215382840033712E+000                  1.0000000000000000E+000                  3.3298505910273420E+001                 -9.8999999999999986E+001                  4.7572028241885879E-005                  9.9999999902962555E-001                  6.5436629544842499E-003                  3.8814206794823044E-005                  7.8129910172780550E-008                  9.9999999902962555E-001                  6.5436629544842499E-003                  3.8814206794823044E-005                  7.8129910172780550E-008                 -4.2807190129507964E+000                 -8.5220732239087624E+001                 -9.8999999999999986E+001                 -4.2807190129507964E+000                 -4.2807190129518222E+000                 -1.5907252927491941E+001                 -8.5220732239087624E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6449649612659627E+000                  1.1975191631681194E-001                  2.9259919649097704E-001                  3.8528692343211790E+000                 -1.2518475562239429E-009                  1.4786687698211578E+001                  6.3266027933580535E-002                  6.5957712646830808E+000                  6.1669064860814649E-001                  8.5464440100875472E-001                  1.2845014865002025E+000                  7.0929765942605449E-001                  2.7235424612730086E-001                  3.1193270821466765E-003                  8.5694137348165753E-003                  3.1193270821466795E-003                  8.5694137348165736E-003                  7.0929765983216964E-001                  2.7235424298152050E-001                                        1                                        5                  1.0045310503519213E-010                  1.1240644240412700E-005                  8.7856091669636859E-007                  2.4077745282712005E-025                  7.5390969851941231E-014 
                                     122                                      706                  9.5251271206609745E+004                  4.2007195300509963E+000                  1.0000000000000000E+000                  3.3298505910273342E+001                 -9.8999999999999986E+001                  4.2898915155115298E-005                  9.9999999902962555E-001                  7.3552958134806765E-003                  3.8814206794705706E-005                  7.8129910055405646E-008                  9.9999999902962555E-001                  7.3552958134806765E-003                  3.8814206794705706E-005                  7.8129910055405646E-008                 -4.2595017993376816E+000                 -8.5115401243416969E+001                 -9.8999999999999986E+001                 -4.2595017993376816E+000                 -4.2595017993387545E+000                 -1.5866694471758473E+001                 -8.5115401243416969E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6448553672644253E+000                  1.1670349203635143E-001                  2.9129417235382254E-001                  3.8554792825954878E+000                 -1.2363595375439011E-009                  1.4791850941134902E+001                  6.7197040876439740E-002                  6.5970017159680170E+000                  6.1669000807013863E-001                  8.5464440099591954E-001                  1.2845014865425564E+000                  7.0929765930845690E-001                  2.7235424676004000E-001                  3.1193270821466765E-003                  8.5694137348165753E-003                  3.1193270821466799E-003                  8.5694137348165753E-003                  7.0929765982626147E-001                  2.7235424300376487E-001                                        1                                        5                  1.0054351115183007E-010                  1.1232810731843613E-005                  8.7990664153101659E-007                  2.4060965708520136E-025                  9.0406116637943694E-014 
                                     123                                      708                  1.1430152544929169E+005                  4.2799007760986205E+000                  1.0000000000000000E+000                  3.3298505910273242E+001                 -9.8999999999999986E+001                  3.8297293071741581E-005                  9.9999999902962555E-001                  8.8772290914171798E-003                  2.4407424590156405E-005                  7.8129909719043847E-008                  9.9999999902962555E-001                  8.8772290914171798E-003                  2.4407424590156405E-005                  7.8129909719043847E-008                 -4.2344655300910015E+000                 -8.4986818600898175E+001                 -2.0169009709486737E+001                 -4.2344655300910015E+000                 -4.2344655300921321E+000                 -1.5818680635777502E+001                 -8.4986818600898175E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6447206569477002E+000                  1.1306902459491203E-001                  2.8974635926655268E-001                  3.8585749087700276E+000                 -1.2182049973086952E-009                  1.4797976614779131E+001                  7.1869393780466945E-002                  6.5984530425559287E+000                  6.1668925563483423E-001                  8.5464440097998373E-001                  1.2845014865951438E+000                  7.0929765916695531E-001                  2.7235424750958831E-001                  3.1193270821466765E-003                  8.5694137348165753E-003                  3.1193270821466795E-003                  8.5694137348165736E-003                  7.0929765981883586E-001                  2.7235424303213512E-001                                        1                                        5                  1.0065191030871438E-010                  1.1223680229965944E-005                  8.8152078885705469E-007                  2.4041407941739880E-025                  1.0839915688429788E-013 
                                     124                                      708                  1.3716183054051004E+005                  4.3590820221462456E+000                  1.0000000000000000E+000                  3.3298505910273128E+001                 -9.8999999999999986E+001                  3.6020904473697006E-005                  9.9999999902962555E-001                  1.1720952445813780E-002                  2.4407424589929525E-005                  7.8129909492147490E-008                  9.9999999902962555E-001                  1.1720952445813780E-002                  2.4407424589929525E-005                  7.8129909492147490E-008                 -4.2050119019708223E+000                 -8.4840250176617147E+001                 -9.8999999999999986E+001                 -4.2050119019708232E+000                 -4.2050119019720276E+000                 -1.5762036115832842E+001                 -8.4840250176617147E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6445641535913622E+000                  1.0877948047328816E-001                  2.8791459391841684E-001                  3.8622384394662994E+000                 -1.1970095954315483E-009                  1.4805230435918432E+001                  7.7413310722081963E-002                  6.6001607323369864E+000                  6.1668837432022905E-001                  8.5464440096011596E-001                  1.2845014866607047E+000                  7.0929765899813002E-001                  2.7235424838336525E-001                  3.1193270821466765E-003                  8.5694137348165753E-003                  3.1193270821466791E-003                  8.5694137348165753E-003                  7.0929765980942427E-001                  2.7235424306870359E-001                                        1                                        4                  1.0078187013145713E-010                  1.1213398202938441E-005                  8.8347343210532438E-007                  2.4019383578859666E-025                  1.2995982274275283E-013 
