                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      627                  1.8281309940044158E-001                 -1.5160251739045081E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998951399927E-001                  2.9797631071706191E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998951399927E-001                  2.9797631071706191E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6422650362291025E+000                 -9.8999999999999986E+001                 -2.2781369657454512E+001                 -7.6422650362291016E+000                 -7.6422650362291042E+000                 -2.2014679961139375E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6897730144933218E+000                  1.6436299972055846E+000                  9.6492213048064557E-001                  2.9853446210615040E+000                  0.0000000000000000E+000                  1.3071192691055719E+001                 -1.4589780907524312E+000                  6.4112185763952585E+000                  6.3679210236287531E-001                  8.3500532100629521E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724266E-002                  2.0100000000000016E+000                  8.9990422188669372E-001                                        0                                        2 
                                      50                                      627                  4.5497190750010669E-001                 -1.1201189436663841E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998951399927E-001                  2.9796929550317198E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998951399927E-001                  2.9796929550317198E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6422607681748262E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6422607681748262E+000                 -7.6422607681748280E+000                 -2.2014666015563773E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6897730514095608E+000                  1.6436293512514086E+000                  9.6492173367107936E-001                  2.9853454146806366E+000                  0.0000000000000000E+000                  1.3071194258939450E+001                 -1.4589768980284901E+000                  6.4112189520253811E+000                  6.3679210205731873E-001                  8.3500532100629521E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724266E-002                  2.0100000000000016E+000                  8.9990422188669372E-001                                        0                                        2 
                                      55                                      627                  1.1321901128706655E+000                 -7.2421271342826010E-001                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998951399927E-001                  2.9794579849668153E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998951399927E-001                  2.9794579849668153E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6422501478555613E+000                 -9.8999999999999986E+001                 -2.2781369657454512E+001                 -7.6422501478555613E+000                 -7.6422501478555631E+000                 -2.2014631312838052E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6897731435342513E+000                  1.6436277458847210E+000                  9.6492074673835437E-001                  2.9853473885460864E+000                  0.0000000000000000E+000                  1.3071198160514873E+001                 -1.4589739300431654E+000                  6.4112198867846226E+000                  6.3679210129692077E-001                  8.3500532100629521E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724266E-002                  2.0100000000000016E+000                  8.9990422188669372E-001                                        0                                        2 
                                      60                                      627                  2.8173257176583335E+000                 -3.2830648319013606E-001                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998951399927E-001                  2.9794108058660364E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998951399927E-001                  2.9794108058660364E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6422237214918711E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6422237214918711E+000                 -7.6422237214918729E+000                 -2.2014544961474193E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6897733728224065E+000                  1.6436237517973802E+000                  9.6491829111837468E-001                  2.9853522997860460E+000                  0.0000000000000000E+000                  1.3071207868920967E+001                 -1.4589665447349707E+000                  6.4112222127909941E+000                  6.3679209940478498E-001                  8.3500532100629521E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724266E-002                  2.0100000000000016E+000                  8.9990422188669372E-001                                        0                                        2 
                                      65                                      627                  7.0104823457635828E+000                  6.7599747047987935E-002                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998951399927E-001                  2.9794407618628574E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998951399927E-001                  2.9794407618628574E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6421579662293828E+000                 -9.8999999999999986E+001                 -2.2781369657454512E+001                 -7.6421579662293819E+000                 -7.6421579662293846E+000                 -2.2014330098887825E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6897739433499335E+000                  1.6436138135242355E+000                  9.6491218092674813E-001                  2.9853645201692993E+000                  0.0000000000000000E+000                  1.3071232025908976E+001                 -1.4589481681832093E+000                  6.4112280004652593E+000                  6.3679209469677645E-001                  8.3500532100629521E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724266E-002                  2.0100000000000016E+000                  8.9990422188669372E-001                                        0                                        2 
                                      70                                      627                  1.7444397846610435E+001                  4.6350597728611193E-001                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998951399927E-001                  2.9795135440948445E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998951399927E-001                  2.9795135440948445E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6419943585361398E+000                 -9.8999999999999986E+001                 -2.3179309666126549E+001                 -7.6419943585361398E+000                 -7.6419943585361416E+000                 -2.2013795497248662E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6897753628987218E+000                  1.6435890855941293E+000                  9.6489697786411888E-001                  2.9853949262945578E+000                  0.0000000000000000E+000                  1.3071292132291179E+001                 -1.4589024442888245E+000                  6.4112424009686491E+000                  6.3679208298317747E-001                  8.3500532100629521E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724266E-002                  2.0100000000000016E+000                  8.9990422188669372E-001                                        0                                        2 
                                      75                                      627                  4.3407318465677669E+001                  8.5941220752423608E-001                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998951399927E-001                  2.9797310086565429E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998951399927E-001                  2.9797310086565429E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6415873273123180E+000                 -9.8999999999999986E+001                 -2.2781369657454512E+001                 -7.6415873273123180E+000                 -7.6415873273123198E+000                 -2.2012465517453762E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6897788944337737E+000                  1.6435275645689580E+000                  9.6485915428142899E-001                  2.9854705734599372E+000                  0.0000000000000000E+000                  1.3071441671831993E+001                 -1.4587886862425379E+000                  6.4112782273232023E+000                  6.3679205384486970E-001                  8.3500532100629477E-001                  1.3389885073860697E+000                  6.6999999999999982E-001                  2.9996807396223085E-001                  5.1703250411792310E-003                  1.4070791467724265E-002                  5.1703250411792344E-003                  1.4070791467724266E-002                  2.0100000000000016E+000                  8.9990422188669372E-001                                        0                                        2 
                                      80                                      627                  1.0801137310051504E+002                  1.2553184377623601E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998951399927E-001                  2.9804853606523185E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998951399927E-001                  2.9804853606523185E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6405749801018503E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6405749801018503E+000                 -7.6405749801018521E+000                 -2.2009157834532996E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6897876775410210E+000                  1.6433745430975129E+000                  9.6476507733121220E-001                  2.9856587273603710E+000                  0.0000000000000000E+000                  1.3071813623163893E+001                 -1.4585057289906536E+000                  6.4113673332249865E+000                  6.3679198139438098E-001                  8.3500532100629488E-001                  1.3389885073860697E+000                  6.6999999999999982E-001                  2.9996807396223091E-001                  5.1703250411792318E-003                  1.4070791467724265E-002                  5.1703250411792344E-003                  1.4070791467724266E-002                  2.0100000000000016E+000                  8.9990422188669372E-001                                        0                                        2 
                                      85                                      627                  2.6876693432947360E+002                  1.6512246680004841E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998951399927E-001                  2.9835210828915194E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998951399927E-001                  2.9835210828915194E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6380588802915348E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6380588802915348E+000                 -7.6380588802915366E+000                 -2.2000937950864774E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6898095048957544E+000                  1.6429941624801065E+000                  9.6453123231304150E-001                  2.9861264173967124E+000                  0.0000000000000000E+000                  1.3072738223303162E+001                 -1.4578023162027833E+000                  6.4115888000424528E+000                  6.3679180145435721E-001                  8.3500532100629477E-001                  1.3389885073860706E+000                  6.6999999999999926E-001                  2.9996807396223091E-001                  5.1703250411792318E-003                  1.4070791467724265E-002                  5.1703250411792344E-003                  1.4070791467724266E-002                  2.0100000000000016E+000                  8.9990422188669372E-001                                        0                                        2 
                                      90                                      627                  6.6877821244671566E+002                  2.0471308982386081E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998951399927E-001                  2.9966409111217871E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998951399927E-001                  2.9966409111217871E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6318161381752052E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6318161381752052E+000                 -7.6318161381752079E+000                 -2.1980549929380270E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6898636455807665E+000                  1.6420500250294578E+000                  9.6395088221769232E-001                  2.9872871175874107E+000                  0.0000000000000000E+000                  1.3075033154264899E+001                 -1.4560561711951407E+000                  6.4121382890135727E+000                  6.3679135580606128E-001                  8.3500532100629421E-001                  1.3389885073860721E+000                  6.6999999999999793E-001                  2.9996807396223091E-001                  5.1703250411792318E-003                  1.4070791467724265E-002                  5.1703250411792344E-003                  1.4070791467724266E-002                  2.0100000000000016E+000                  8.9990422188669372E-001                                        0                                        2 
                                      95                                      627                  1.6641342760114112E+003                  2.4430371284767323E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999013899932E-001                  3.0524111569440782E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999013899932E-001                  3.0524111569440782E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6163929185688231E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6163929185688231E+000                 -7.6163929185688248E+000                 -2.1930218083504098E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6899972801574235E+000                  1.6397151150122553E+000                  9.6251615805577795E-001                  2.9901565659112395E+000                  0.0000000000000000E+000                  1.3080708189517949E+001                 -1.4517368289478914E+000                  6.4134957793037355E+000                  6.3679025979394344E-001                  8.3500532100629310E-001                  1.3389885073860759E+000                  6.6999999999999460E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724266E-002                  5.1703250411792344E-003                  1.4070791467724266E-002                  2.0100000000000002E+000                  8.9990422188669361E-001                                        0                                        2 
                                     100                                      627                  4.1408986761007136E+003                  2.8389433587148560E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999013899932E-001                  3.2802385446951618E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999013899932E-001                  3.2802385446951618E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.5786810248314982E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.5786810248314982E+000                 -7.5786810248315009E+000                 -2.1807367863890232E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6903231583726064E+000                  1.6339916127909042E+000                  9.5900265051473566E-001                  2.9971835809933238E+000                  0.0000000000000000E+000                  1.3094614095691288E+001                 -1.4411442000534171E+000                  6.4168138298498780E+000                  6.3678761059318301E-001                  8.3500532100628988E-001                  1.3389885073860865E+000                  6.6999999999998583E-001                  2.9996807396223091E-001                  5.1703250411792318E-003                  1.4070791467724265E-002                  5.1703250411792344E-003                  1.4070791467724266E-002                  2.0099999999999980E+000                  8.9990422188669361E-001                                        0                                        2 
                                     105                                      627                  1.0303881068130926E+004                  3.2348495889529802E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999076399937E-001                  3.8867953934889191E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999076399937E-001                  3.8867953934889191E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4887276000207041E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4887276000207041E+000                 -7.4887276000207077E+000                 -2.1515582414854141E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6910940695828529E+000                  1.6202515130904653E+000                  9.5059077824402427E-001                  3.0140073255347466E+000                  0.0000000000000000E+000                  1.3127958472220621E+001                 -1.4156912502416432E+000                  6.4247189595730871E+000                  6.3678146909051569E-001                  8.3500532100628144E-001                  1.3389885073861167E+000                  6.6999999999996041E-001                  2.9996807396223091E-001                  5.1703250411792318E-003                  1.4070791467724265E-002                  5.1703250411792344E-003                  1.4070791467724266E-002                  2.0099999999999909E+000                  8.9990422188669361E-001                                        0                                        3 
                                     110                                      631                  2.5639353413867542E+004                  3.6307558191911045E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999138899931E-001                  5.5499318251591961E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999138899931E-001                  5.5499318251591961E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2857225495511306E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.2857225495511306E+000                 -7.2857225495511422E+000                 -2.0863368121154288E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6928977203174838E+000                  1.5891732910928813E+000                  9.3144436577596967E-001                  3.0523001504708560E+000                  0.0000000000000000E+000                  1.3204162322952989E+001                 -1.3572159489278812E+000                  6.4424915179827584E+000                  6.3676843600155997E-001                  8.3500532100625169E-001                  1.3389885073862242E+000                  6.6999999999987037E-001                  2.9996807396223091E-001                  5.1703250411792318E-003                  1.4070791467724265E-002                  5.1703250411792336E-003                  1.4070791467724265E-002                  2.0099999999999740E+000                  8.9990422188669361E-001                                        0                                        4 
                                     115                                      635                  6.3798915961210878E+004                  4.0266620494292287E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999326399946E-001                  9.9004109218224057E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999326399946E-001                  9.9004109218224057E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.8757515962850997E+000                 -9.8999999999999986E+001                 -2.2577249674798587E+001                 -6.8757515962850997E+000                 -6.8757515962851876E+000                 -1.9571255414673395E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6964913520412437E+000                  1.5248478553714937E+000                  8.9209438446775580E-001                  3.1310001130872838E+000                  0.0000000000000000E+000                  1.3362691403065918E+001                 -1.2342229104031264E+000                  6.4781719289699042E+000                  6.3674435747600644E-001                  8.3500532100609437E-001                  1.3389885073867895E+000                  6.6999999999939785E-001                  2.9996807396223091E-001                  5.1703250411792318E-003                  1.4070791467724265E-002                  5.1703250411792336E-003                  1.4070791467724268E-002                  2.0099999999998706E+000                  8.9990422188669361E-001                                        0                                        4 
                                     120                                      643                  1.5875211863901626E+005                  4.4225682796673524E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.9930645569867558E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999607649970E-001                  1.9930645569867558E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1827740248101684E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.1827740248101684E+000                 -6.1827740248125060E+000                 -1.7451663118197175E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7026106280041997E+000                  1.4129240078936693E+000                  8.2389390880293167E-001                  3.2674010644169322E+000                  0.0000000000000000E+000                  1.3648195662694791E+001                 -1.0082859988315345E+000                  6.5381511702399306E+000                  6.3670644483256567E-001                  8.3500532100460445E-001                  1.3389885073921306E+000                  6.6999999999492887E-001                  2.9996807396223085E-001                  5.1703250411792310E-003                  1.4070791467724260E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  2.0099999999987648E+000                  8.9990422188669372E-001                                        0                                        5 
                                     125                                      653                  3.0991378667093359E+005                  4.5106274457039257E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.4961894297347235E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  3.4961894297347235E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4940921913435634E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4940921913435634E+000                 -5.4940921913960485E+000                 -1.5411839258363907E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7090264682576346E+000                  1.3031477784233201E+000                  7.5617411356088715E-001                  3.4028406549010208E+000                  0.0000000000000000E+000                  1.3960143098939065E+001                 -7.5535518119674483E-001                  6.5977751272824481E+000                  6.3667577704417244E-001                  8.3500532099425151E-001                  1.3389885074292540E+000                  6.6999999996386994E-001                  2.9996807396223085E-001                  5.1703250411792310E-003                  1.4070791467724260E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  2.0099999999903075E+000                  8.9990422188669372E-001                                        0                                        4 
                                     130                                      665                  5.3166800364929030E+005                  4.7270251262617879E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999849837506E-001                  5.0794761164108793E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999849837506E-001                  5.0794761164108793E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8359382140285136E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -4.8359382140285136E+000                 -4.8359382150032779E+000                 -1.3484822868301039E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7159579252278618E+000                  1.2125707890817354E+000                  6.9702270494964147E-001                  3.5211434721235122E+000                  0.0000000000000000E+000                  1.4286457563712014E+001                 -4.8722855554042926E-001                  6.6566102825106306E+000                  6.3665370005585409E-001                  8.3500532092793123E-001                  1.3389885076670642E+000                  6.6999999976490909E-001                  2.9996807396223085E-001                  5.1703250411792284E-003                  1.4070791467724260E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  2.0099999999330738E+000                  8.9990422188669372E-001                                        0                                        4 
