                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      576                  1.8281309940044158E-001                 -1.5160251739045081E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999983563350925E-001                  2.4738113624142646E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983563350925E-001                  2.4738113624142646E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1148086193291029E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1148086193291029E+001                 -1.1148086193291029E+001                 -3.3373135363494427E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6613617343039171E+000                  2.5261482099840418E+000                  1.4630037972486838E+000                  2.2110300371417844E+000                  0.0000000000000000E+000                  1.1546272968695613E+001                 -2.7107917929941232E+000                  6.1314428226789417E+000                  6.3702731824561143E-001                  8.3500532100629488E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  3.3500000000000028E+000                  1.4998403698111540E+000                                        0                                        2 
                                      50                                      576                  4.5497190750010669E-001                 -1.1201189436663841E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999983563350925E-001                  2.4739678325669555E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983563350925E-001                  2.4739678325669555E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1148042492854083E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1148042492854083E+001                 -1.1148042492854083E+001                 -3.3372987601966685E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6613621469884658E+000                  2.5261429311518389E+000                  1.4630003324634850E+000                  2.2110369667121819E+000                  0.0000000000000000E+000                  1.1546286558351566E+001                 -2.7107814704519440E+000                  6.1314460984684134E+000                  6.3702731272818236E-001                  8.3500532100629488E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  3.3500000000000028E+000                  1.4998403698111540E+000                                        0                                        2 
                                      55                                      576                  1.1321901128706655E+000                 -7.2421271342826010E-001                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999983563350925E-001                  2.4713483922591133E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983563350925E-001                  2.4713483922591133E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1147933747182664E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1147933747182664E+001                 -1.1147933747182664E+001                 -3.3372619840654785E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6613631889303297E+000                  2.5261299162011479E+000                  1.4629917411044109E+000                  2.2110541494303297E+000                  0.0000000000000000E+000                  1.1546320380498409E+001                 -2.7107557806481752E+000                  6.1314542523007844E+000                  6.3702729899393007E-001                  8.3500532100629488E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  3.3500000000000028E+000                  1.4998403698111540E+000                                        0                                        2 
                                      60                                      576                  2.8173257176583335E+000                 -3.2830648319013606E-001                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999983563350925E-001                  2.4697753733138560E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983563350925E-001                  2.4697753733138560E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1147663187638804E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1147663187638804E+001                 -1.1147663187638804E+001                 -3.3371704746751774E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6613657840611116E+000                  2.5260975694202448E+000                  1.4629703774523959E+000                  2.2110968767343597E+000                  0.0000000000000000E+000                  1.1546404543272176E+001                 -2.7106918554406612E+000                  6.1314745432383608E+000                  6.3702726481737171E-001                  8.3500532100629488E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  3.3500000000000028E+000                  1.4998403698111540E+000                                        0                                        2 
                                      65                                      576                  7.0104823457635828E+000                  6.7599747047987935E-002                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999983563350925E-001                  2.4706299951922799E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983563350925E-001                  2.4706299951922799E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1146990122404368E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1146990122404368E+001                 -1.1146990122404368E+001                 -3.3369428345979181E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6613722398689790E+000                  2.5260171008786010E+000                  1.4629172315658394E+000                  2.2112031685074731E+000                  0.0000000000000000E+000                  1.1546613922282845E+001                 -2.7105328212912134E+000                  6.1315250210595957E+000                  6.3702717981334511E-001                  8.3500532100629488E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  3.3500000000000028E+000                  1.4998403698111540E+000                                        0                                        2 
                                      70                                      576                  1.7444397846610435E+001                  4.6350597728611193E-001                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999983563350925E-001                  2.4730056839302815E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983563350925E-001                  2.4730056839302815E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1145316391439842E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1145316391439842E+001                 -1.1145316391439842E+001                 -3.3363767979526195E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6613882915230445E+000                  2.5258169709808542E+000                  1.4627850633088351E+000                  2.2114675050214814E+000                  0.0000000000000000E+000                  1.1547134640330748E+001                 -2.7101372965577188E+000                  6.1316505462600359E+000                  6.3702696853705665E-001                  8.3500532100629488E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  3.3500000000000028E+000                  1.4998403698111540E+000                                        0                                        2 
                                      75                                      576                  4.3407318465677669E+001                  8.5941220752423608E-001                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999983563350925E-001                  2.4808247696094556E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983563350925E-001                  2.4808247696094556E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1141158220543018E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1141158220543018E+001                 -1.1141158220543018E+001                 -3.3349708113396254E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6614281571639795E+000                  2.5253196149614485E+000                  1.4624566540172614E+000                  2.2121243236046286E+000                  0.0000000000000000E+000                  1.1548428597491389E+001                 -2.7091543605111599E+000                  6.1319623996497654E+000                  6.3702644430298350E-001                  8.3500532100629488E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  3.3500000000000028E+000                  1.4998403698111540E+000                                        0                                        2 
                                      80                                      576                  1.0801137310051504E+002                  1.2553184377623601E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999983563350925E-001                  2.5094762695678556E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983563350925E-001                  2.5094762695678556E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1130851935227884E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1130851935227884E+001                 -1.1130851935227884E+001                 -3.3314875160249429E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6615268974659925E+000                  2.5240859551696180E+000                  1.4616423435173205E+000                  2.2137529446045106E+000                  0.0000000000000000E+000                  1.1551637535661460E+001                 -2.7067162542661514E+000                  6.1327353424147875E+000                  6.3702514901536023E-001                  8.3500532100629488E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  3.3500000000000028E+000                  1.4998403698111540E+000                                        0                                        2 
                                      85                                      575                  2.6876693432947360E+002                  1.6512246680004841E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999983563350925E-001                  2.6201880988944635E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983563350925E-001                  2.6201880988944635E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1105453352724542E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1105453352724542E+001                 -1.1105453352724542E+001                 -3.3229124862397583E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617702211174361E+000                  2.5210418225247664E+000                  1.4596336298920074E+000                  2.2177703718551371E+000                  0.0000000000000000E+000                  1.1559555900162550E+001                 -2.7006970315384558E+000                  6.1346399800689548E+000                  6.3702198189222203E-001                  8.3500532100629488E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  3.3500000000000028E+000                  1.4998403698111540E+000                                        0                                        3 
                                      90                                      577                  6.6877821244671566E+002                  2.0471308982386081E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999984628460747E-001                  2.8772938027442383E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999984628460747E-001                  2.8772938027442383E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1043733081258946E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1043733081258946E+001                 -1.1043733081258946E+001                 -3.3021284224791444E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6623607780089826E+000                  2.5136181483066644E+000                  1.4547406789998629E+000                  2.2275562736394257E+000                  0.0000000000000000E+000                  1.1578861003080265E+001                 -2.6860047809214707E+000                  6.1392679050245862E+000                  6.3701443199015118E-001                  8.3500532100629488E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  3.3500000000000028E+000                  1.4998403698111540E+000                                        0                                        3 
                                      95                                      578                  1.6641342760114112E+003                  2.4430371284767323E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999985693570570E-001                  3.7642790603728417E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999985693570570E-001                  3.7642790603728417E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0898569749559606E+001                 -9.8999999999999986E+001                 -2.6791669614094324E+001                 -1.0898569749559606E+001                 -1.0898569749559606E+001                 -3.2535264870147373E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6637757113558016E+000                  2.4961320823606830E+000                  1.4431677793332358E+000                  2.2507020729726799E+000                  0.0000000000000000E+000                  1.1624615977189080E+001                 -2.6510810794973616E+000                  6.1501446559805348E+000                  6.3699749693187557E-001                  8.3500532100629488E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  3.3500000000000028E+000                  1.4998403698111540E+000                                        0                                        3 
                                     100                                      581                  4.1408986761007136E+003                  2.8389433587148560E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999987823790215E-001                  6.2200303471438602E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987823790215E-001                  6.2200303471438602E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0580694641120360E+001                 -9.8999999999999986E+001                 -2.6189609622766362E+001                 -1.0580694641120360E+001                 -1.0580694641120360E+001                 -3.1483185519472723E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6669227349188285E+000                  2.4573900503159587E+000                  1.4175027161848188E+000                  2.3020321992695139E+000                  0.0000000000000000E+000                  1.1726671820955074E+001                 -2.5726744522862495E+000                  6.1739431829362887E+000                  6.3696421978636530E-001                  8.3500532100629488E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  3.3500000000000028E+000                  1.4998403698111540E+000                                        0                                        4 
                                     105                                      585                  1.0303881068130926E+004                  3.2348495889529802E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991388900000E-001                  1.2298423147742826E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991388900000E-001                  1.2298423147742826E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9721568739967150E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9721568739967150E+000                 -9.9721568739967150E+000                 -2.9502401409992771E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6730562875755743E+000                  2.3812635242327751E+000                  1.3671723478297362E+000                  2.4026929359796796E+000                  0.0000000000000000E+000                  1.1930171733494126E+001                 -2.4147067981393557E+000                  6.2199161955561104E+000                  6.3691189303995910E-001                  8.3500532100629488E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  3.3500000000000028E+000                  1.4998403698111540E+000                                        0                                        4 
                                     110                                      591                  2.3965093421223668E+004                  3.4775452348686815E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999995138899966E-001                  2.5099566814974578E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995138899966E-001                  2.5099566814974578E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.0910326045091381E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.0910326045091381E+000                 -9.0910326045091381E+000                 -2.6667712434192715E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6821296936858388E+000                  2.2679802005196841E+000                  1.2923838737526618E+000                  2.5522698841338278E+000                  0.0000000000000000E+000                  1.2245816556633331E+001                 -2.1670320550287903E+000                  6.2887579256314750E+000                  6.3684877657258998E-001                  8.3500532100629477E-001                  1.3389885073860699E+000                  6.6999999999999960E-001                  2.9996807396223080E-001                  5.1703250411792327E-003                  1.4070791467724266E-002                  5.1703250411792336E-003                  1.4070791467724270E-002                  3.3500000000000028E+000                  1.4998403698111540E+000                                        0                                        4 
                                     115                                      606                  4.4399837492730090E+004                  3.6934195463442681E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997170149968E-001                  3.9800540529572376E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997170149968E-001                  3.9800540529572376E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.2664251833564837E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.2664251833564837E+000                 -8.2664251833564837E+000                 -2.4021757851409077E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6908252460392403E+000                  2.1635688351540616E+000                  1.2227870863630470E+000                  2.6914634589130575E+000                  0.0000000000000000E+000                  1.2563443517931125E+001                 -1.9162564575140395E+000                  6.3565296286067028E+000                  6.3679157717205381E-001                  8.3500532100629310E-001                  1.3389885073860759E+000                  6.6999999999999471E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724266E-002                  5.1703250411792336E-003                  1.4070791467724272E-002                  3.3499999999999996E+000                  1.4998403698111540E+000                                        0                                        4 
                                     120                                      613                  7.4012728520828721E+004                  3.8487026592427465E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998263899981E-001                  5.5083785625112935E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998263899981E-001                  5.5083785625112935E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4823286763029735E+000                 -9.8999999999999986E+001                 -2.3179309666126549E+001                 -7.4823286763029735E+000                 -7.4823286763029779E+000                 -2.1502505616644029E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6991125285031798E+000                  2.0722381389124287E+000                  1.1605471733143513E+000                  2.8159432850104493E+000                  0.0000000000000000E+000                  1.2881512306543872E+001                 -1.6650349043437094E+000                  6.4242234983246531E+000                  6.3674553479430762E-001                  8.3500532100627889E-001                  1.3389885073861272E+000                  6.6999999999995163E-001                  2.9996807396223080E-001                  5.1703250411792327E-003                  1.4070791467724260E-002                  5.1703250411792336E-003                  1.4070791467724272E-002                  3.3499999999999819E+000                  1.4998403698111540E+000                                        0                                        4 
                                     125                                      625                  1.1746067754991406E+005                  3.9641361524324532E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998951399927E-001                  7.0758140379360301E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998951399927E-001                  7.0758140379360301E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.6923896790112236E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.6923896790112236E+000                 -6.6923896790114448E+000                 -1.8986769120810528E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7080147244695847E+000                  1.9998036112878612E+000                  1.1065255175692581E+000                  2.9239865965006353E+000                  0.0000000000000000E+000                  1.3215042216455652E+001                 -1.4012883125712174E+000                  6.4948272809303225E+000                  6.3670035532492919E-001                  8.3500532100615421E-001                  1.3389885073865735E+000                  6.6999999999957793E-001                  2.9996807396223080E-001                  5.1703250411792327E-003                  1.4070791467724256E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  3.3499999999998380E+000                  1.4998403698111540E+000                                        0                                        4 
                                     130                                      626                  1.7618821732629352E+005                  4.1172866113353708E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999263899952E-001                  8.4909782990461513E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999263899952E-001                  8.4909782990461513E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9087494405162273E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -5.9087494405162273E+000                 -5.9087494405266376E+000                 -1.6529055401398036E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7179777704785555E+000                  1.9677295790902476E+000                  1.0705624094525104E+000                  2.9959128127341308E+000                  0.0000000000000000E+000                  1.3558214627097822E+001                 -1.1292809025440842E+000                  6.5667844832050060E+000                  6.3666025324667763E-001                  8.3500532100518066E-001                  1.3389885073900651E+000                  6.6999999999665705E-001                  2.9996807396223080E-001                  5.1703250411792327E-003                  1.4070791467724256E-002                  5.1703250411792344E-003                  1.4070791467724268E-002                  3.3499999999986709E+000                  1.4998403698111535E+000                                        0                                        5 
