                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      512                  1.8281309940044158E-001                 -1.5160251739045081E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999812633936702E-001                  2.5218842208953127E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999812633936702E-001                  2.5218842208953127E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5261585220509110E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5261585220509110E+001                 -1.5261585220509110E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6697413112302155E+000                  3.4752207559245414E+000                  1.9207809163663363E+000                  1.4995957815624041E+000                  0.0000000000000000E+000                  1.0126196436858470E+001                 -3.8759706540700085E+000                  5.8385036497008107E+000                  5.9520215306994839E-001                  8.7700432775178649E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495393E-004                  6.0320000000000009E+000                  1.9517922679142505E+000                                        0                                        2 
                                      50                                      510                  4.5497190750010669E-001                 -1.1201189436663841E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999812633936702E-001                  2.5808447137701078E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999812633936702E-001                  2.5808447137701078E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5261060735505373E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5261060735505373E+001                 -1.5261060735505373E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6697443799477716E+000                  3.4751644070029877E+000                  1.9207466044704482E+000                  1.4996644053541801E+000                  0.0000000000000000E+000                  1.0126332625727260E+001                 -3.8758669570401278E+000                  5.8385363756866946E+000                  5.9520214792076431E-001                  8.7700432775178649E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495393E-004                  6.0320000000000009E+000                  1.9517922679142505E+000                                        0                                        2 
                                      55                                      512                  1.1321901128706655E+000                 -7.2421271342826010E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999812633936702E-001                  2.5986121523893825E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999812633936702E-001                  2.5986121523893825E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5259755764370810E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5259755764370810E+001                 -1.5259755764370810E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6697520642855843E+000                  3.4750247825565364E+000                  1.9206614235715971E+000                  1.4998347671518824E+000                  0.0000000000000000E+000                  1.0126671347722366E+001                 -3.8756090333646305E+000                  5.8386177584468086E+000                  5.9520213511317499E-001                  8.7700432775178649E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495393E-004                  6.0320000000000009E+000                  1.9517922679142505E+000                                        0                                        2 
                                      60                                      510                  2.8173257176583335E+000                 -3.2830648319013606E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999812633936702E-001                  2.6131431322379474E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999812633936702E-001                  2.6131431322379474E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5256512000847851E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5256512000847851E+001                 -1.5256512000847851E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6697711655792600E+000                  3.4746777756672449E+000                  1.9204497175395983E+000                  1.5002581792158800E+000                  0.0000000000000000E+000                  1.0127513414840754E+001                 -3.8749677758567271E+000                  5.8388200294558477E+000                  5.9520210326252165E-001                  8.7700432775178649E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495393E-004                  6.0320000000000009E+000                  1.9517922679142505E+000                                        0                                        2 
                                      65                                      512                  7.0104823457635828E+000                  6.7599747047987935E-002                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999812633936702E-001                  2.6491596684448462E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999812633936702E-001                  2.6491596684448462E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5248462374650051E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5248462374650051E+001                 -1.5248462374650051E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6698185068946430E+000                  3.4738160815285357E+000                  1.9199241878394784E+000                  1.5013092386161198E+000                  0.0000000000000000E+000                  1.0129603989577005E+001                 -3.8733754103335940E+000                  5.8393219174370330E+000                  5.9520202411916534E-001                  8.7700432775178649E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495393E-004                  6.0320000000000009E+000                  1.9517922679142505E+000                                        0                                        2 
                                      70                                      509                  1.7444397846610435E+001                  4.6350597728611193E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999812633936702E-001                  2.7490075622097768E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999812633936702E-001                  2.7490075622097768E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5228566953073191E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5228566953073191E+001                 -1.5228566953073191E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6699343678859866E+000                  3.4716796502156497E+000                  1.9186242502003497E+000                  1.5039091138943772E+000                  0.0000000000000000E+000                  1.0134776812253802E+001                 -3.8694333114676827E+000                  5.8405620492334478E+000                  5.9520182786743459E-001                  8.7700432775178649E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495393E-004                  6.0320000000000009E+000                  1.9517922679142505E+000                                        0                                       10 
                                      75                                      511                  4.3407318465677669E+001                  8.5941220752423608E-001                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999812633936702E-001                  2.9095478828754802E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999812633936702E-001                  2.9095478828754802E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5179878821557233E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5179878821557233E+001                 -1.5179878821557233E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6702183933659205E+000                  3.4664402539544441E+000                  1.9154365011098786E+000                  1.5102846120753195E+000                  0.0000000000000000E+000                  1.0147472090060006E+001                 -3.8597468032728024E+000                  5.8435956721909577E+000                  5.9520134378628331E-001                  8.7700432775178649E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495393E-004                  6.0320000000000009E+000                  1.9517922679142505E+000                                        0                                        3 
                                      80                                      509                  1.0801137310051504E+002                  1.2553184377623601E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999812633936702E-001                  3.6646677994049484E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999812633936702E-001                  3.6646677994049484E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5063491090387435E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5063491090387435E+001                 -1.5063491090387435E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6708988844329089E+000                  3.4538483623515805E+000                  1.9077795731744693E+000                  1.5255984679461381E+000                  0.0000000000000000E+000                  1.0178023313556340E+001                 -3.8363686343496166E+000                  5.8508386726326087E+000                  5.9520016837748280E-001                  8.7700432775178649E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495393E-004                  6.0320000000000009E+000                  1.9517922679142505E+000                                        0                                        3 
                                      85                                      515                  2.6876693432947360E+002                  1.6512246680004841E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999844060114329E-001                  5.7236609722681131E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999844060114329E-001                  5.7236609722681131E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4799615387592310E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4799615387592310E+001                 -1.4799615387592310E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6725616797734060E+000                  3.4253860414313113E+000                  1.8902228220333410E+000                  1.5607119702283945E+000                  0.0000000000000000E+000                  1.0248440852720119E+001                 -3.7821150710510985E+000                  5.8672185780491084E+000                  5.9519744569670197E-001                  8.7700432775178649E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495393E-004                  6.0320000000000009E+000                  1.9517922679142505E+000                                        0                                        3 
                                      90                                      518                  6.6877821244671566E+002                  2.0471308982386081E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999891050492951E-001                  1.1122732698023757E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999891050492951E-001                  1.1122732698023757E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4262944494096581E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4262944494096581E+001                 -1.4262944494096581E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6759804647127714E+000                  3.3660064301661232E+000                  1.8536954465220157E+000                  1.6337667212510452E+000                  0.0000000000000000E+000                  1.0397390361413994E+001                 -3.6658444515024908E+000                  5.9005687566200775E+000                  5.9519195041113315E-001                  8.7700432775178649E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495393E-004                  6.0320000000000009E+000                  1.9517922679142505E+000                                        0                                        4 
                                      95                                      524                  1.6641342760114112E+003                  2.4430371284767323E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999922178894962E-001                  2.3386060691749463E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999922178894962E-001                  2.3386060691749463E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3344175732863206E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3344175732863206E+001                 -1.3344175732863206E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6818875681819607E+000                  3.2613075759106231E+000                  1.7895318124558872E+000                  1.7620939893833021E+000                  0.0000000000000000E+000                  1.0672832942346757E+001                 -3.4471101638739223E+000                  5.9589697921554325E+000                  5.9518348507527807E-001                  8.7700432775178649E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495393E-004                  6.0320000000000009E+000                  1.9517922679142505E+000                                        0                                        4 
                                     100                                      534                  3.3193607786327630E+003                  2.5500160993840688E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999959143872363E-001                  4.1390463276603395E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999959143872363E-001                  4.1390463276603395E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2375079675308085E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2375079675308085E+001                 -1.2375079675308085E+001                 -3.9382841399279634E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6883761551757073E+000                  3.1555197120759364E+000                  1.7236607065510505E+000                  1.8938362011929755E+000                  0.0000000000000000E+000                  1.0991748674947170E+001                 -3.1904313905818564E+000                  6.0234039363588314E+000                  5.9517531734076212E-001                  8.7700432775178649E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495393E-004                  6.0320000000000009E+000                  1.9517922679142505E+000                                        0                                        4 
                                     105                                      536                  5.7966432672281016E+003                  2.7797590108013281E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999973735310810E-001                  5.9311207106400221E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973735310810E-001                  5.9311207106400221E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1411091884663028E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1411091884663028E+001                 -1.1411091884663028E+001                 -3.6116891058902254E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6944685665309001E+000                  3.0684339788561616E+000                  1.6679330172307778E+000                  2.0052915798335209E+000                  0.0000000000000000E+000                  1.1330266402827634E+001                 -2.9175600590658064E+000                  6.0911409478447620E+000                  5.9516774065685141E-001                  8.7700432775178649E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495393E-004                  6.0320000000000009E+000                  1.9517922679142505E+000                                        0                                        4 
                                     110                                      544                  8.9836254200921630E+003                  2.8383119216971608E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999979571886199E-001                  7.6681416543967651E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999979571886199E-001                  7.6681416543967651E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0493830178982954E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0493830178982954E+001                 -1.0493830178982954E+001                 -3.3053609346312285E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6998672018181371E+000                  3.0244844377964180E+000                  1.6351609761264316E+000                  2.0708356620422133E+000                  0.0000000000000000E+000                  1.1661255642933181E+001                 -2.6536348298068853E+000                  6.1597238866471180E+000                  5.9516164893047629E-001                  8.7700432775178649E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495393E-004                  6.0320000000000009E+000                  1.9517922679142505E+000                                        0                                        4 
                                     115                                      553                  1.3056314360076471E+004                  2.9019663706560053E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999983949317739E-001                  9.1627145979433411E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983949317739E-001                  9.1627145979433411E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.4999138071279194E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.4999138071279194E+000                 -9.4999138071279194E+000                 -2.9707913945879486E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7053404182207674E+000                  3.0619956428171271E+000                  1.6429701458315251E+000                  2.0552173226320263E+000                  0.0000000000000000E+000                  1.2014471918594152E+001                 -2.3790974753977006E+000                  6.2392484868447236E+000                  5.9515634183386035E-001                  8.7700432775178649E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495393E-004                  6.0320000000000009E+000                  1.9517922679142505E+000                                        0                                        4 
                                     120                                      572                  1.7434493038160745E+004                  2.9276889674357278E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999981031030061E-001                  9.9365780364556533E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999981031030061E-001                  9.9365780364556533E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4418863133039093E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.4418863133039093E+000                 -8.4418863133039093E+000                 -2.6133949513420234E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7154840809762679E+000                  3.2065149645957880E+000                  1.6949424812098555E+000                  1.9512726518753654E+000                  0.0000000000000000E+000                  1.2375759885451112E+001                 -2.1084360214910536E+000                  6.3298437202736029E+000                  5.9515093790391804E-001                  8.7700432775178649E-001                  1.2268069892371170E+000                  7.5399999999999967E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495393E-004                  6.0320000000000009E+000                  1.9517922679142505E+000                                        0                                        5 
                                     125                                      614                  2.1665054845081773E+004                  2.9072776181658821E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999990515465020E-001                  9.9998821645626990E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990515465020E-001                  9.9998821645626990E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4905112523192221E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4905112523192221E+000                 -7.4905112523192221E+000                 -2.2958486887605133E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7505349377756052E+000                  3.2629573707181958E+000                  1.6530619706723846E+000                  2.0350336729503069E+000                  0.0000000000000000E+000                  1.2706165830714347E+001                 -1.8636839746531573E+000                  6.4152290217961534E+000                  5.9514673892457493E-001                  8.7700432775178538E-001                  1.2268069892371207E+000                  7.5399999999999590E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861552E-004                  9.3805276451495393E-004                  6.0319999999999991E+000                  1.9517922679142505E+000                                        0                                        7 
                                     130                                      641                  2.4649971635075464E+004                  2.7104116166863697E+000                  8.0000000000000000E+000                  3.4201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999829329093615E-001                  9.9999510324447460E-001                  9.9999997446398292E-001                  9.9999967050606964E-001                  9.9999829329093615E-001                  9.9999510324447460E-001                  9.9999997446398292E-001                  9.9999967050606964E-001                 -6.9105895855194168E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.9105895855194168E+000                 -6.9105895855194204E+000                 -2.1055028522318768E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7853827770201445E+000                  3.2793229601588276E+000                  1.5915490869036226E+000                  2.1580594404878313E+000                  0.0000000000000000E+000                  1.2918822100073017E+001                 -1.7045741998239583E+000                  6.4687385720382782E+000                  5.9514429832952276E-001                  8.7700432775178105E-001                  1.2268069892371327E+000                  7.5399999999998391E-001                  2.4397403348928109E-001                  3.4468833607861541E-004                  9.3805276451495393E-004                  3.4468833607861552E-004                  9.3805276451495393E-004                  6.0319999999999885E+000                  1.9517922679142505E+000                                        1                                        7 
