                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      653                  1.8281309940044158E-001                 -1.5160251739045081E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0311484095173339E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0311484095173339E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3637173490516306E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3637173490516306E+000                 -6.3637173490516306E+000                 -2.1702870300682406E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6916221814775718E+000                  3.5143779181301266E-001                  3.1512769381585909E-001                  3.7109022266633582E+000                  0.0000000000000000E+000                  1.4504286388195109E+001                 -9.9870311128405165E-002                  6.4601657601021536E+000                  5.9267975871160317E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  6.0752000000000028E-001                  1.9229953328138749E-001                                        0                                        2 
                                      50                                      653                  4.5497190750010669E-001                 -1.1201189436663841E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0311419982947228E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0311419982947228E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3637166898904862E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3637166898904862E+000                 -6.3637166898904862E+000                 -2.1702868155081983E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6916221802283333E+000                  3.5143766061346576E-001                  3.1512763071456362E-001                  3.7109023528659493E+000                  0.0000000000000000E+000                  1.4504286637254706E+001                 -9.9870121643709925E-002                  6.4601658195955682E+000                  5.9267975870875678E-001                  8.7970426389971090E-001                  1.2202349161401334E+000                  7.5939999999999996E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  6.0752000000000028E-001                  1.9229953328138749E-001                                        0                                        2 
                                      55                                      653                  1.1321901128706655E+000                 -7.2421271342826010E-001                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0311387130723006E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0311387130723006E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3637150496813550E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.3637150496813550E+000                 -6.3637150496813559E+000                 -2.1702862816091848E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6916221771213724E+000                  3.5143733415771772E-001                  3.1512747370061156E-001                  3.7109026668938534E+000                  0.0000000000000000E+000                  1.4504287257001423E+001                 -9.9869650141161240E-002                  6.4601659676369501E+000                  5.9267975870167378E-001                  8.7970426389971068E-001                  1.2202349161401336E+000                  7.5939999999999963E-001                  2.4037441660173434E-001                  3.4468833607857719E-005                  9.3805276451484955E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  6.0752000000000028E-001                  1.9229953328138749E-001                                        0                                        2 
                                      60                                      653                  2.8173257176583335E+000                 -3.2830648319013606E-001                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0311387580278836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0311387580278836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3637109683142246E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3637109683142246E+000                 -6.3637109683142246E+000                 -2.1702849530959252E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6916221693910307E+000                  3.5143652183621504E-001                  3.1512708300054282E-001                  3.7109034482939909E+000                  0.0000000000000000E+000                  1.4504288799131665E+001                 -9.9868476891006308E-002                  6.4601663360124277E+000                  5.9267975868404876E-001                  8.7970426389971068E-001                  1.2202349161401342E+000                  7.5939999999999952E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  6.0752000000000028E-001                  1.9229953328138749E-001                                        0                                        2 
                                      65                                      653                  7.0104823457635828E+000                  6.7599747047987935E-002                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0311393828247280E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0311393828247280E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3637008126139669E+000                 -9.8999999999999986E+001                 -2.1799098424414943E+001                 -6.3637008126139669E+000                 -6.3637008126139678E+000                 -2.1702816473475472E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6916221501555260E+000                  3.5143450052898417E-001                  3.1512611081793618E-001                  3.7109053926592042E+000                  0.0000000000000000E+000                  1.4504292636429957E+001                 -9.9865557480118050E-002                  6.4601672526442275E+000                  5.9267975864019296E-001                  8.7970426389971024E-001                  1.2202349161401351E+000                  7.5939999999999852E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  6.0752000000000028E-001                  1.9229953328138749E-001                                        0                                        2 
                                      70                                      653                  1.7444397846610435E+001                  4.6350597728611193E-001                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0311411997854655E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0311411997854655E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3636755423278215E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.3636755423278215E+000                 -6.3636755423278224E+000                 -2.1702734217196042E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6916221022913627E+000                  3.5142947093004556E-001                  3.1512369174679455E-001                  3.7109102308014874E+000                  0.0000000000000000E+000                  1.4504302184743690E+001                 -9.9858293130274708E-002                  6.4601695334838789E+000                  5.9267975853106758E-001                  8.7970426389970957E-001                  1.2202349161401371E+000                  7.5939999999999619E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484982E-005                  6.0752000000000017E-001                  1.9229953328138749E-001                                        0                                        2 
                                      75                                      653                  4.3407318465677669E+001                  8.5941220752423608E-001                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0311463613364118E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0311463613364118E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3636126639666015E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3636126639666015E+000                 -6.3636126639666015E+000                 -2.1702529545638345E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6916219831895023E+000                  3.5141695606185502E-001                  3.1511767251641931E-001                  3.7109222692622379E+000                  0.0000000000000000E+000                  1.4504325943288615E+001                 -9.9840217602015238E-002                  6.4601752087272146E+000                  5.9267975825954311E-001                  8.7970426389970768E-001                  1.2202349161401427E+000                  7.5939999999999042E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857719E-005                  9.3805276451484941E-005                  6.0751999999999939E-001                  1.9229953328138746E-001                                        0                                        2 
                                      80                                      653                  1.0801137310051504E+002                  1.2553184377623601E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0311628755113349E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0311628755113349E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3634562161437644E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3634562161437644E+000                 -6.3634562161437653E+000                 -2.1702020309464860E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6916216868227925E+000                  3.5138581744946185E-001                  3.1510269594364315E-001                  3.7109522224077902E+000                  0.0000000000000000E+000                  1.4504385057703590E+001                 -9.9795243004060952E-002                  6.4601893292065267E+000                  5.9267975758399483E-001                  8.7970426389970269E-001                  1.2202349161401569E+000                  7.5939999999997621E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857719E-005                  9.3805276451484982E-005                  6.0751999999999884E-001                  1.9229953328138749E-001                                        0                                        2 
                                      85                                      653                  2.6876693432947360E+002                  1.6512246680004841E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0312264002164657E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0312264002164657E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3630670085025702E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3630670085025702E+000                 -6.3630670085025702E+000                 -2.1700753489856112E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6916209493479180E+000                  3.5130834938591393E-001                  3.1506543686161809E-001                  3.7110267405718407E+000                  0.0000000000000000E+000                  1.4504532125731732E+001                 -9.9683351020262614E-002                  6.4602244571624130E+000                  5.9267975590358013E-001                  8.7970426389969114E-001                  1.2202349161401924E+000                  7.5939999999994079E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857719E-005                  9.3805276451484982E-005                  6.0751999999999695E-001                  1.9229953328138749E-001                                        0                                        2 
                                      90                                      653                  6.6877821244671566E+002                  2.0471308982386081E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0315218521547655E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0315218521547655E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3620990586942376E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3620990586942376E+000                 -6.3620990586942376E+000                 -2.1697603233768117E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6916191141525627E+000                  3.5111567542512323E-001                  3.1497277027193255E-001                  3.7112120737512115E+000                  0.0000000000000000E+000                  1.4504897907499039E+001                 -9.9405046866007374E-002                  6.4603118153011456E+000                  5.9267975172567133E-001                  8.7970426389966150E-001                  1.2202349161402801E+000                  7.5939999999985230E-001                  2.4037441660173442E-001                  3.4468833607857719E-005                  9.3805276451484996E-005                  3.4468833607857719E-005                  9.3805276451484982E-005                  6.0751999999999184E-001                  1.9229953328138749E-001                                        0                                        2 
                                      95                                      653                  1.6641342760114112E+003                  2.4430371284767323E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0330856492942723E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0330856492942723E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3596937218113547E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3596937218113547E+000                 -6.3596937218113547E+000                 -2.1689776698228453E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6916145468211936E+000                  3.5063680537484870E-001                  3.1474246990953414E-001                  3.7116726744760085E+000                  0.0000000000000000E+000                  1.4505807034702007E+001                 -9.8713272777527644E-002                  6.4605288722666945E+000                  5.9267974135129575E-001                  8.7970426389958778E-001                  1.2202349161404995E+000                  7.5939999999963104E-001                  2.4037441660173442E-001                  3.4468833607857739E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451485063E-005                  6.0751999999997941E-001                  1.9229953328138752E-001                                        0                                        2 
                                     100                                      653                  4.1408986761007136E+003                  2.8389433587148560E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0418066731798891E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0418066731798891E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3537283585311082E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3537283585311091E+000                 -6.3537283585311091E+000                 -2.1670377195873005E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6916031768910700E+000                  3.4944869894686553E-001                  3.1417115655579003E-001                  3.7128153011834968E+000                  0.0000000000000000E+000                  1.4508062720955502E+001                 -9.6996464031179438E-002                  6.4610670198407041E+000                  5.9267971566904865E-001                  8.7970426389940259E-001                  1.2202349161410511E+000                  7.5939999999907537E-001                  2.4037441660173442E-001                  3.4468833607857739E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451485063E-005                  6.0751999999994866E-001                  1.9229953328138752E-001                                        0                                        2 
                                     105                                      653                  1.0303881068130926E+004                  3.2348495889529802E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0899414331396030E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857649990E-001                  2.0899414331396030E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3390059142946766E+000                 -9.8999999999999986E+001                 -2.2276219679134606E+001                 -6.3390059142946766E+000                 -6.3390059142946775E+000                 -2.1622561085567988E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6915748522030705E+000                  3.4651354539124191E-001                  3.1276022915397739E-001                  3.7156371559871220E+000                  0.0000000000000000E+000                  1.4513635575623045E+001                 -9.2752495495092874E-002                  6.4623941314217719E+000                  5.9267965256416488E-001                  8.7970426389893053E-001                  1.2202349161424579E+000                  7.5939999999765828E-001                  2.4037441660173442E-001                  3.4468833607857739E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451485063E-005                  6.0751999999986972E-001                  1.9229953328138752E-001                                        0                                        2 
                                     110                                      653                  2.5639353413867542E+004                  3.6307558191911045E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.3464570118212312E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.3464570118212312E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3030976669602703E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.3030976669602703E+000                 -6.3030976669602703E+000                 -2.1506263216518242E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6915041592213282E+000                  3.3933747344327553E-001                  3.0931357914347840E-001                  3.7225304560081200E+000                  0.0000000000000000E+000                  1.4527260257452484E+001                 -8.2362214065363593E-002                  6.4656243612516393E+000                  5.9267950026682137E-001                  8.7970426389768197E-001                  1.2202349161461750E+000                  7.5939999999391339E-001                  2.4037441660173442E-001                  3.4468833607857739E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451485063E-005                  6.0751999999966022E-001                  1.9229953328138752E-001                                        0                                        2 
                                     115                                      653                  6.3798915961210878E+004                  4.0266620494292287E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  3.0621678179415412E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  3.0621678179415412E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2179435282991458E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.2179435282991458E+000                 -6.2179435282991466E+000                 -2.1232270592533336E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6913273438485681E+000                  3.2222177758066251E-001                  3.0110936195769272E-001                  3.7389388903796910E+000                  0.0000000000000000E+000                  1.4559759961373315E+001                 -5.7488581737382236E-002                  6.4732415282633742E+000                  5.9267914836137636E-001                  8.7970426389409451E-001                  1.2202349161568589E+000                  7.5939999998315078E-001                  2.4037441660173442E-001                  3.4468833607857739E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451485063E-005                  6.0751999999905271E-001                  1.9229953328138752E-001                                        0                                        3 
                                     120                                      653                  1.5875211863901626E+005                  4.4225682796673524E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  5.1738852346539486E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  5.1738852346539486E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0282716243881618E+000                 -9.8999999999999986E+001                 -2.1498068428750962E+001                 -6.0282716243881618E+000                 -6.0282716243881636E+000                 -2.0630866346302245E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6908873533160795E+000                  2.8359636485726425E-001                  2.8267663666096982E-001                  3.7758043409731368E+000                  0.0000000000000000E+000                  1.4633210814940345E+001                 -7.9784840876725386E-004                  6.4899869182712093E+000                  5.9267840445762354E-001                  8.7970426388170098E-001                  1.2202349161937660E+000                  7.5939999994597018E-001                  2.4037441660173442E-001                  3.4468833607857739E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451485063E-005                  6.0751999999690165E-001                  1.9229953328138752E-001                                        0                                        3 
                                     125                                      655                  3.9502607192625280E+005                  4.8184745099054762E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  1.0585400935765420E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  1.0585400935765420E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6543726257251752E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.6543726257251752E+000                 -5.6543726257251814E+000                 -1.9476401795536340E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6898690202406303E+000                  2.0560276277573397E-001                  2.4571650177110257E-001                  3.8497246107528715E+000                  0.0000000000000000E+000                  1.4783137259574072E+001                  1.1663514477357517E-001                  6.5224660041905587E+000                  5.9267699766353832E-001                  8.7970426382119027E-001                  1.2202349163739639E+000                  7.5939999976443784E-001                  2.4037441660173442E-001                  3.4468833607857739E-005                  9.3805276451485023E-005                  3.4468833607857726E-005                  9.3805276451485063E-005                  6.0751999998577444E-001                  1.9229953328138749E-001                                        0                                        4 
                                     130                                      661                  9.8295127536994929E+005                  5.2143807401436009E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  2.2489381537559572E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  2.2489381537559572E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0411172184857449E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.0411172184857449E+000                 -5.0411172184858541E+000                 -1.7639181516938041E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6880241211457636E+000                  7.4795703436910180E-002                  1.8400277029142501E-001                  3.9731520737122268E+000                  0.0000000000000000E+000                  1.5046905846753864E+001                  3.2722712736907161E-001                  6.5756280868126069E+000                  5.9267443837856282E-001                  8.7970426333154250E-001                  1.2202349178321081E+000                  7.5939999829549509E-001                  2.4037441660173442E-001                  3.4468833607857739E-005                  9.3805276451485023E-005                  3.4468833607857726E-005                  9.3805276451485063E-005                  6.0751999988654115E-001                  1.9229953328138749E-001                                        0                                        4 
