                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      587                  1.8281309940044158E-001                 -1.5160251739045081E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996388899970E-001                  1.7788638901935841E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996388899970E-001                  1.7788638901935841E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0091871528218910E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0091871528218910E+001                 -1.0091871528218910E+001                 -3.1867005816586257E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7025231253966262E+000                  2.0913342233196124E+000                  1.1632740217310511E+000                  2.5886408385606932E+000                  0.0000000000000000E+000                  1.2280227736357965E+001                 -2.0536647050879231E+000                  6.1865015651325628E+000                  5.9516971870884838E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  2.2620000000000005E+000                  7.3192210046784301E-001                                        0                                        2 
                                      50                                      587                  4.5497190750010669E-001                 -1.1201189436663841E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996388899970E-001                  1.7777586656671056E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996388899970E-001                  1.7777586656671056E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0091850086277342E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0091850086277342E+001                 -1.0091850086277342E+001                 -3.1866933544828196E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7025232538603019E+000                  2.0913312367642001E+000                  1.1632722715259927E+000                  2.5886443389708100E+000                  0.0000000000000000E+000                  1.2280234613940141E+001                 -2.0536594942900948E+000                  6.1865032334704901E+000                  5.9516971853181200E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  2.2620000000000005E+000                  7.3192210046784301E-001                                        0                                        2 
                                      55                                      587                  1.1321901128706655E+000                 -7.2421271342826010E-001                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996388899970E-001                  1.7693261772207886E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996388899970E-001                  1.7693261772207886E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0091796733151400E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0091796733151400E+001                 -1.0091796733151400E+001                 -3.1866753685696036E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7025235756274038E+000                  2.0913238284736284E+000                  1.1632679238465033E+000                  2.5886530343297887E+000                  0.0000000000000000E+000                  1.2280251730929930E+001                 -2.0536465261614265E+000                  6.1865073861797049E+000                  5.9516971809109287E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  2.2620000000000005E+000                  7.3192210046784301E-001                                        0                                        2 
                                      60                                      587                  2.8173257176583335E+000                 -3.2830648319013606E-001                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996388899970E-001                  1.7677213719492293E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996388899970E-001                  1.7677213719492293E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0091663984450193E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0091663984450193E+001                 -1.0091663984450193E+001                 -3.1866306158724591E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7025243766201639E+000                  2.0913054015649091E+000                  1.1632571084066248E+000                  2.5886746652095458E+000                  0.0000000000000000E+000                  1.2280294323996081E+001                 -2.0536142572229710E+000                  6.1865177198725023E+000                  5.9516971699439514E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  2.2620000000000005E+000                  7.3192210046784301E-001                                        0                                        2 
                                      65                                      587                  7.0104823457635828E+000                  6.7599747047987935E-002                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996388899970E-001                  1.7690402990761040E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996388899970E-001                  1.7690402990761040E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0091333708208097E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0091333708208097E+001                 -1.0091333708208097E+001                 -3.1865192737601500E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7025263694659487E+000                  2.0912595553268152E+000                  1.1632301995960075E+000                  2.5887284828307804E+000                  0.0000000000000000E+000                  1.2280400296334218E+001                 -2.0535339709527043E+000                  6.1865434297569317E+000                  5.9516971426609067E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  2.2620000000000005E+000                  7.3192210046784301E-001                                        0                                        2 
                                      70                                      587                  1.7444397846610435E+001                  4.6350597728611193E-001                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996388899970E-001                  1.7720727898210463E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996388899970E-001                  1.7720727898210463E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0090512156010444E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0090512156010444E+001                 -1.0090512156010444E+001                 -3.1862423242584196E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7025313264232578E+000                  2.0911455092098894E+000                  1.1631632626229254E+000                  2.5888623567769442E+000                  0.0000000000000000E+000                  1.2280663910123375E+001                 -2.0533342497068223E+000                  6.1866073816583986E+000                  5.9516970748108500E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  2.2620000000000005E+000                  7.3192210046784301E-001                                        0                                        2 
                                      75                                      587                  4.3407318465677669E+001                  8.5941220752423608E-001                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996388899970E-001                  1.7798339717391323E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996388899970E-001                  1.7798339717391323E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0088469607849619E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0088469607849619E+001                 -1.0088469607849619E+001                 -3.1855538360582614E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7025436492799075E+000                  2.0908619362349614E+000                  1.1629968304221623E+000                  2.5891952211784708E+000                  0.0000000000000000E+000                  1.2281319375175462E+001                 -2.0528376299932756E+000                  6.1867663752834172E+000                  5.9516969062184399E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  2.2620000000000005E+000                  7.3192210046784301E-001                                        0                                        2 
                                      80                                      587                  1.0801137310051504E+002                  1.2553184377623601E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996388899970E-001                  1.8005715682549189E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996388899970E-001                  1.8005715682549189E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0083397808430560E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0083397808430560E+001                 -1.0083397808430560E+001                 -3.1838446668026794E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7025742403767072E+000                  2.0901576127707320E+000                  1.1625834864964493E+000                  2.5900219090298968E+000                  0.0000000000000000E+000                  1.2282947352766476E+001                 -2.0516040484668507E+000                  6.1871611438980558E+000                  5.9516964881867596E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  2.2620000000000005E+000                  7.3192210046784301E-001                                        0                                        2 
                                      85                                      587                  2.6876693432947360E+002                  1.6512246680004841E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996701399974E-001                  1.8607821083463028E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996701399974E-001                  1.8607821083463028E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0070843306238626E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0070843306238626E+001                 -1.0070843306238626E+001                 -3.1796162166490614E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7026499120255880E+000                  2.0884129776294018E+000                  1.1615598256280222E+000                  2.5920692307667510E+000                  0.0000000000000000E+000                  1.2286979639440609E+001                 -2.0485478613582870E+000                  6.1881381917311424E+000                  5.9516954570400094E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  2.2620000000000005E+000                  7.3192210046784301E-001                                        0                                        2 
                                      90                                      587                  6.6877821244671566E+002                  2.0471308982386081E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996701399974E-001                  2.0370290545659489E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996701399974E-001                  2.0370290545659489E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0040003535636590E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0040003535636590E+001                 -1.0040003535636590E+001                 -3.1692430394506005E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7028354585614940E+000                  2.0841200563332465E+000                  1.1590422719081332E+000                  2.5971043382065289E+000                  0.0000000000000000E+000                  1.2296899857086254E+001                 -2.0410245620168013E+000                  6.1905375916036220E+000                  5.9516929456259871E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  2.2620000000000005E+000                  7.3192210046784301E-001                                        0                                        2 
                                      95                                      586                  1.6641342760114112E+003                  2.4430371284767323E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996701399974E-001                  2.3674761944167837E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996701399974E-001                  2.3674761944167837E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9656430324768923E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9656430324768923E+000                 -9.9656430324768923E+000                 -3.1443204723841479E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7032805830642701E+000                  2.0737239323307164E+000                  1.1529539609013146E+000                  2.6092809602201661E+000                  0.0000000000000000E+000                  1.2320914390422381E+001                 -2.0227847142257787E+000                  6.1963192016189783E+000                  5.9516870173028902E-001                  8.7700432775178649E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  2.2620000000000005E+000                  7.3192210046784301E-001                                        0                                        3 
                                     100                                      590                  4.1408986761007136E+003                  2.8389433587148560E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997013899977E-001                  3.5188976660784847E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997013899977E-001                  3.5188976660784847E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.7938080939891865E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.7938080939891865E+000                 -9.7938080939891865E+000                 -3.0871706675979940E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7043352439584081E+000                  2.0496092115029652E+000                  1.1387872786991637E+000                  2.6376143246244679E+000                  0.0000000000000000E+000                  1.2376929827555511E+001                 -1.9800669470149415E+000                  6.2096386899429987E+000                  5.9516740432639026E-001                  8.7700432775178649E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  2.2620000000000005E+000                  7.3192210046784301E-001                                        0                                        3 
                                     105                                      591                  1.0303881068130926E+004                  3.2348495889529802E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997638899984E-001                  6.7184600381183429E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997638899984E-001                  6.7184600381183429E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.4308712932689591E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.4308712932689591E+000                 -9.4308712932689591E+000                 -2.9682554320711748E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7065437618300012E+000                  1.9976703997560219E+000                  1.1084008370825060E+000                  2.6983872078577833E+000                  0.0000000000000000E+000                  1.2497934433202717E+001                 -1.8870284381576623E+000                  6.2376763596241149E+000                  5.9516497050773542E-001                  8.7700432775178649E-001                  1.2268069892371167E+000                  7.5399999999999978E-001                  2.4397403348928115E-001                  3.4468833607861546E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  2.2620000000000005E+000                  7.3192210046784301E-001                                        0                                        4 
                                     110                                      596                  2.5639353413867542E+004                  3.6307558191911045E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998263899992E-001                  1.4547147679303410E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998263899992E-001                  1.4547147679303410E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7757544696498844E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7757544696498844E+000                 -8.7757544696498844E+000                 -2.7580394914325613E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7106173425167146E+000                  1.9011978283436453E+000                  1.0520173900028909E+000                  2.8111541020170132E+000                  0.0000000000000000E+000                  1.2727334322048716E+001                 -1.7083081108010216E+000                  6.2885615419056151E+000                  5.9516141232926278E-001                  8.7700432775178550E-001                  1.2268069892371192E+000                  7.5399999999999734E-001                  2.4397403348928109E-001                  3.4468833607861541E-004                  9.3805276451495371E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  2.2620000000000005E+000                  7.3192210046784301E-001                                        0                                        4 
                                     115                                      610                  5.7001528075749906E+004                  3.8611457752064346E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999013899987E-001                  2.8928126529126386E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999013899987E-001                  2.8928126529126386E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9401852776586805E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.9401852776586805E+000                 -7.9401852776586805E+000                 -2.4955059672736926E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7160250133404737E+000                  1.7755656065962493E+000                  9.7838593748167457E-001                  2.9584170070594462E+000                  0.0000000000000000E+000                  1.3044605117079319E+001                 -1.4565880527594197E+000                  6.3545105969030926E+000                  5.9515785321216530E-001                  8.7700432775177639E-001                  1.2268069892371465E+000                  7.5399999999997003E-001                  2.4397403348928109E-001                  3.4468833607861541E-004                  9.3805276451495371E-004                  3.4468833607861557E-004                  9.3805276451495426E-004                  2.2619999999999929E+000                  7.3192210046784278E-001                                        0                                        4 
                                     120                                      611                  1.0240900624786025E+005                  3.9941667066835453E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999388899985E-001                  4.4730615068958646E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388899985E-001                  4.4730615068958646E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.1934234455045596E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.1934234455045605E+000                 -7.1934234455045605E+000                 -2.2644854776838297E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7208956477138395E+000                  1.6667358491806141E+000                  9.1422979002712490E-001                  3.0867293019685453E+000                  0.0000000000000000E+000                  1.3354523513151891E+001                 -1.2066590918813296E+000                  6.4149558465199537E+000                  5.9515506148505726E-001                  8.7700432775170578E-001                  1.2268069892373590E+000                  7.5399999999975831E-001                  2.4397403348928109E-001                  3.4468833607861541E-004                  9.3805276451495371E-004                  3.4468833607861552E-004                  9.3805276451495415E-004                  2.2619999999999445E+000                  7.3192210046784278E-001                                        0                                        4 
                                     125                                      623                  1.7090987187196416E+005                  4.2201612278247627E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999638899972E-001                  6.1136049691662264E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999638899972E-001                  6.1136049691662264E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.4497902419244841E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.4497902419244841E+000                 -6.4497902419244895E+000                 -2.0356462817725742E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7263425500573284E+000                  1.5769494408913891E+000                  8.5844278119553397E-001                  3.1983033196317274E+000                  0.0000000000000000E+000                  1.3685981948207225E+001                 -9.3725848900395214E-001                  6.4774902678333524E+000                  5.9515251105585176E-001                  8.7700432775114101E-001                  1.2268069892390601E+000                  7.5399999999806322E-001                  2.4397403348928109E-001                  3.4468833607861541E-004                  9.3805276451495371E-004                  3.4468833607861562E-004                  9.3805276451495415E-004                  2.2619999999995359E+000                  7.3192210046784301E-001                                        0                                        4 
                                     130                                      631                  2.5899742640925563E+005                  4.2770849720350093E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999732649980E-001                  7.7860404771918512E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999732649980E-001                  7.7860404771918512E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7470241120226131E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7470241120226140E+000                 -5.7470241120227703E+000                 -1.8188878261773997E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7324594893281211E+000                  1.5326060815127667E+000                  8.2403722296463844E-001                  3.2671144360935185E+000                  0.0000000000000000E+000                  1.4013662170686645E+001                 -6.7148600813751991E-001                  6.5397948346461146E+000                  5.9515011492194247E-001                  8.7700432774748693E-001                  1.2268069892500584E+000                  7.5399999998710154E-001                  2.4397403348928109E-001                  3.4468833607861541E-004                  9.3805276451495371E-004                  3.4468833607861568E-004                  9.3805276451495469E-004                  2.2619999999968581E+000                  7.3192210046784301E-001                                        0                                        4 
