                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      456                  1.8281309940044158E-001                 -1.5160251739045081E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9992997301010456E-001                  6.0860143541326114E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992997301010456E-001                  6.0860143541326114E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9191094560660293E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9191094560660293E+001                 -1.9191094560660293E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6054221938721329E+000                  4.9839910866717014E+000                  2.8038043164560822E+000                  5.2942899872698712E-001                  0.0000000000000000E+000                  8.3408690856216783E+000                 -5.5795039171808272E+000                  5.6164523813159839E+000                  6.2198857023272514E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237434E+001                                        0                                        2 
                                      50                                      456                  4.5497190750010669E-001                 -1.1201189436663841E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9992997301010456E-001                  6.0995078903406046E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992997301010456E-001                  6.0995078903406046E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9186087365079320E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9186087365079320E+001                 -1.9186087365079320E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6054576441611443E+000                  4.9836088482926044E+000                  2.8035422966885100E+000                  5.2995303826213180E-001                  0.0000000000000000E+000                  8.3420016916415882E+000                 -5.5786349254523602E+000                  5.6167289883174663E+000                  6.2198817451883726E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237434E+001                                        0                                        2 
                                      55                                      456                  1.1321901128706655E+000                 -7.2421271342826010E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9993261155689295E-001                  6.1471683796410166E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9993261155689295E-001                  6.1471683796410166E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9173665888618125E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9173665888618125E+001                 -1.9173665888618125E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6055483933973203E+000                  4.9826787754994015E+000                  2.8028957618195567E+000                  5.3124610800003802E-001                  0.0000000000000000E+000                  8.3448128784391429E+000                 -5.5764773538069061E+000                  5.6174153118884860E+000                  6.2198719271043290E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237434E+001                                        0                                        3 
                                      60                                      456                  2.8173257176583335E+000                 -3.2830648319013606E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9993261155689295E-001                  6.3491757855749120E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9993261155689295E-001                  6.3491757855749120E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9142992175753136E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9142992175753136E+001                 -1.9142992175753136E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6057756044277482E+000                  4.9803967657369919E+000                  2.8013003348774967E+000                  5.3443696188415823E-001                  0.0000000000000000E+000                  8.3517639359341747E+000                 -5.5711381670405036E+000                  5.6191109174761023E+000                  6.2198476751070841E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237434E+001                                        0                                        3 
                                      65                                      459                  7.0104823457635828E+000                  6.7599747047987935E-002                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9993261155689295E-001                  6.3491757855749120E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9993261155689295E-001                  6.3491757855749120E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9068075210344123E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9068075210344123E+001                 -1.9068075210344123E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6063474560155049E+000                  4.9748756467274742E+000                  2.7973960721972242E+000                  5.4224548724470290E-001                  0.0000000000000000E+000                  8.3687955115076065E+000                 -5.5580300646328133E+000                  5.6232568604622264E+000                  6.2197884277317717E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237434E+001                                        0                                        3 
                                      70                                      457                  1.3325569882827418E+001                  8.3294735574505951E-002                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9993788865046973E-001                  7.4420453517509699E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9993788865046973E-001                  7.4420453517509699E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8958739164881784E+001                 -9.8999999999999986E+001                 -3.4618449501357837E+001                 -1.8958739164881784E+001                 -1.8958739164881784E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6072035722394817E+000                  4.9668764515154971E+000                  2.7916842421432819E+000                  5.5366914735258732E-001                  0.0000000000000000E+000                  8.3937993410100269E+000                 -5.5387174878359424E+000                  5.6293204864905446E+000                  6.2197021425778642E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237434E+001                                        1                                        3 
                                      75                                      457                  2.4143453474105431E+001                  4.7920096581263000E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9993788865046973E-001                  9.7293203386334626E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9993788865046973E-001                  9.7293203386334626E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8780550343077561E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8780550343077561E+001                 -1.8780550343077561E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6085765348799788E+000                  4.9536811900678197E+000                  2.7823406861384488E+000                  5.7235625936225409E-001                  0.0000000000000000E+000                  8.4349442394009984E+000                 -5.5067592166460475E+000                  5.6392384319169251E+000                  6.2195629825917742E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  3.4468833607861553E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237434E+001                                        1                                        4 
                                      80                                      460                  5.1061809571954356E+001                  8.7510719605075415E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994834105011776E-001                  1.5053524882940764E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994834105011776E-001                  1.5053524882940764E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8379650439373016E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8379650439373016E+001                 -1.8379650439373016E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6117482201894999E+000                  4.9242007350009089E+000                  2.7612570879859510E+000                  6.1452345566724931E-001                  0.0000000000000000E+000                  8.5294520890231169E+000                 -5.4325297462195383E+000                  5.6617390258945681E+000                  6.2192633484505988E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237434E+001                                        1                                        4 
                                      85                                      483                  1.1804329341735375E+002                  1.2710134262888781E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9995879344976579E-001                  2.6650520249165555E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9995879344976579E-001                  2.6650520249165555E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7567031799821841E+001                 -9.8999999999999986E+001                 -3.3414329518701912E+001                 -1.7567031799821841E+001                 -1.7567031799821841E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6181820434063123E+000                  4.8662208930539039E+000                  2.7193995205788251E+000                  6.9823859048150161E-001                  0.0000000000000000E+000                  8.7303855826079140E+000                 -5.2710427978914725E+000                  5.7082738698183908E+000                  6.2187140858663348E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  3.4468833607861531E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237434E+001                                        1                                        5 
                                      90                                      499                  2.5050693736434158E+002                  1.4189201192195002E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9997432067272396E-001                  4.7681096400869044E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997432067272396E-001                  4.7681096400869044E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6363201471932630E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6363201471932630E+001                 -1.6363201471932630E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6273109206115781E+000                  4.7977245271458466E+000                  2.6668935832142635E+000                  8.0325046521062471E-001                  0.0000000000000000E+000                  9.0531090226505437E+000                 -5.0048426426287351E+000                  5.7802153978988917E+000                  6.2175835437614702E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  3.4468833607861518E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237434E+001                                        1                                        5 
                                      95                                      504                  4.1052934638632195E+002                  1.4718041402509767E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9997949641370998E-001                  6.6131775696005468E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997949641370998E-001                  6.6131775696005468E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5188232486320127E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5188232486320127E+001                 -1.5188232486320127E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6346185368278721E+000                  4.7757115355780533E+000                  2.6412718549977789E+000                  8.5449392164359361E-001                  0.0000000000000000E+000                  9.3911993713442765E+000                 -4.7256267427902410E+000                  5.8547180863127135E+000                  6.2161959712902926E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  3.4468833607861518E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237434E+001                                        1                                        4 
                                     100                                      507                  5.8961848294978370E+002                  1.5023578105206592E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998077788779061E-001                  7.9538056035244264E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998077788779061E-001                  7.9538056035244264E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3946281093485997E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3946281093485997E+001                 -1.3946281093485997E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6400287868058276E+000                  4.8310661233535761E+000                  2.6581286489296305E+000                  8.2078033377989035E-001                  0.0000000000000000E+000                  9.7580088068896185E+000                 -4.4312731023958092E+000                  5.9383605749793649E+000                  6.2148216746019358E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  3.4468833607861509E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237434E+001                                        1                                        4 
                                     105                                      554                  7.4173788944748696E+002                  1.4712230025324171E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.7769776692037913E-001                  8.4857624225647299E-001                  9.9997690854321697E-001                  9.9688858064533936E-001                  9.7769776692037913E-001                  8.4857624225647299E-001                  9.9997690854321697E-001                  9.9688858064533936E-001                 -1.2809402522958587E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2809402522958587E+001                 -1.2809402522958587E+001                 -3.8980157300927850E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6521309296596161E+000                  5.0034448121564923E+000                  2.7201137076235109E+000                  6.9681021639213025E-001                  0.0000000000000000E+000                  1.0093917836096379E+001                 -4.1723227931065043E+000                  6.0192624962614856E+000                  6.2137456148553305E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  3.4468833607861509E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237437E+001                                        1                                        4 
                                     110                                      589                  8.8278148942001826E+002                  1.4390664676001554E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.8090272400245637E-001                  8.6987604215809478E-001                  9.9997496764034721E-001                  9.9846865253068762E-001                  9.8090272400245637E-001                  8.6987604215809478E-001                  9.9997496764034721E-001                  9.9846865253068762E-001                 -1.1642577820574637E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1642577820574637E+001                 -1.1642577820574637E+001                 -3.4827157180816819E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6700059417956266E+000                  5.1695933253957040E+000                  2.7674379399710958E+000                  6.0216175169696007E-001                  0.0000000000000000E+000                  1.0440508902927126E+001                 -3.9144937257869779E+000                  6.1068130295048073E+000                  6.2130588086302752E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  3.4468833607861496E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237441E+001                                        1                                        4 
                                     115                                      575                  1.0176211985158037E+003                  1.4277824180328664E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.8341339359087976E-001                  8.8829535771716039E-001                  9.9997496764034721E-001                  9.9840309335929778E-001                  9.8341339359087976E-001                  8.8829535771716039E-001                  9.9997496764034721E-001                  9.9840309335929778E-001                 -1.0507779536299580E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0507779536299580E+001                 -1.0507779536299580E+001                 -3.0931522601862316E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6818851766713410E+000                  5.3111612496461360E+000                  2.8144634323448825E+000                  5.0811076694938695E-001                  0.0000000000000000E+000                  1.0786875222603211E+001                 -3.6625462969246723E+000                  6.1967568460080544E+000                  6.2124910563100977E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  3.4468833607861505E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237441E+001                                        1                                        4 
                                     120                                      608                  1.1733600745835386E+003                  1.4673964463606175E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.8537274902919625E-001                  9.1224292171825661E-001                  9.9996946841554957E-001                  9.9808368779292023E-001                  9.8537274902919625E-001                  9.1224292171825661E-001                  9.9996946841554957E-001                  9.9808368779292023E-001                 -9.2518940535877814E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.2518940535877814E+000                 -9.2518940535877814E+000                 -2.6667203890415720E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6905057139435744E+000                  5.4546771234084339E+000                  2.8689802946815650E+000                  3.9907704227602148E-001                  0.0000000000000000E+000                  1.1185767529870759E+001                 -3.3773905357532028E+000                  6.3023021768458456E+000                  6.2119538107037375E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  3.4468833607861466E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237437E+001                                        1                                        4 
                                     125                                      633                  1.3299182366473626E+003                  1.5048554147023876E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.8849459832120135E-001                  9.4086488030483162E-001                  9.9997496764034721E-001                  9.9810311152772380E-001                  9.8849459832120135E-001                  9.4086488030483162E-001                  9.9997496764034721E-001                  9.9810311152772380E-001                 -8.1128894435052867E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.1128894435052867E+000                 -8.1128894435052885E+000                 -2.2856826893922332E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7086547985394609E+000                  5.5692052372578633E+000                  2.8899461824145067E+000                  3.5714526681013803E-001                  0.0000000000000000E+000                  1.1567874297262748E+001                 -3.1052261391266898E+000                  6.4035699396440595E+000                  6.2115268390792189E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861353E-003                  9.3805276451495428E-003                  3.4468833607861483E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237437E+001                                        1                                        6 
                                     130                                      674                  1.4176221869651235E+003                  9.9504920162990718E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9286618505104396E-001                  9.6262977582331932E-001                  9.9998718525819374E-001                  9.9876570000615306E-001                  9.9286618505104396E-001                  9.6262977582331932E-001                  9.9998718525819374E-001                  9.9876570000615306E-001                 -7.5395778022472175E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.5395778022472175E+000                 -7.5395778022472335E+000                 -2.0962348963570509E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7328694061040020E+000                  5.6207357504998523E+000                  2.8672822239064191E+000                  4.0247318382631347E-001                  0.0000000000000000E+000                  1.1770189807036431E+001                 -2.9600448634063610E+000                  6.4566795745768708E+000                  6.2114104458563180E-001                  8.5000496627254196E-001                  1.2966429887659310E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861345E-003                  9.3805276451495428E-003                  3.4468833607861440E-003                  9.3805276451495428E-003                  3.5000000000000043E+001                  1.3998510118237434E+001                                        3                                        8 
