                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      707                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5549501786586488E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5549501786586488E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8077791526223166E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8077791526223166E+000                 -4.8077791530733940E+000                 -1.3791311875832982E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6376893364161296E+000                  2.0673885987346634E-002                  2.5761143102591033E-001                  3.9228447652513125E+000                  0.0000000000000000E+000                  1.4927458777896003E+001                  1.7104113252857747E-001                  6.6425662926380342E+000                  6.3672775890448707E-001                  8.3500532100629477E-001                  1.3389885073860703E+000                  6.6999999999999926E-001                  2.9996807396223096E-001                  5.1703250411792310E-003                  1.4070791467724265E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  6.6999999999999960E-001                  2.9996807396223102E-001                                        0                                        2 
                                      50                                      707                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5546616995193472E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5546616995193472E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8077789963591027E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8077789963591027E+000                 -4.8077789968101809E+000                 -1.3791311387163248E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6376893349834609E+000                  2.0673847128451175E-002                  2.5761141446180091E-001                  3.9228447983795314E+000                  0.0000000000000000E+000                  1.4927458843825560E+001                  1.7104118356632655E-001                  6.6425663075162724E+000                  6.3672775889183930E-001                  8.3500532100629410E-001                  1.3389885073860723E+000                  6.6999999999999771E-001                  2.9996807396223096E-001                  5.1703250411792310E-003                  1.4070791467724265E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  6.6999999999999960E-001                  2.9996807396223102E-001                                        0                                        2 
                                      55                                      707                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5543999922750785E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5543999922750785E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8077786075167737E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.8077786075167737E+000                 -4.8077786079678528E+000                 -1.3791310171127265E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6376893314320804E+000                  2.0673750501649272E-002                  2.5761137325116018E-001                  3.9228448808008127E+000                  0.0000000000000000E+000                  1.4927459007887830E+001                  1.7104131056962796E-001                  6.6425663445414358E+000                  6.3672775886036492E-001                  8.3500532100629310E-001                  1.3389885073860763E+000                  6.6999999999999427E-001                  2.9996807396223096E-001                  5.1703250411792310E-003                  1.4070791467724265E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  6.6999999999999926E-001                  2.9996807396223102E-001                                        0                                        2 
                                      60                                      707                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5543783737766954E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5543783737766954E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8077776399434971E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.8077776399434971E+000                 -4.8077776403945780E+000                 -1.3791307145190148E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6376893225989857E+000                  2.0673510081764750E-002                  2.5761127070740714E-001                  3.9228450858883188E+000                  0.0000000000000000E+000                  1.4927459416132956E+001                  1.7104162659785091E-001                  6.6425664366741968E+000                  6.3672775878204479E-001                  8.3500532100629010E-001                  1.3389885073860872E+000                  6.6999999999998494E-001                  2.9996807396223096E-001                  5.1703250411792310E-003                  1.4070791467724265E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  6.6999999999999860E-001                  2.9996807396223102E-001                                        0                                        2 
                                      65                                      707                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5543788932560029E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5543788932560029E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8077752323060823E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.8077752323060823E+000                 -4.8077752327571694E+000                 -1.3791299615667775E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6376893006197317E+000                  2.0672911840535241E-002                  2.5761101554530097E-001                  3.9228455962125310E+000                  0.0000000000000000E+000                  1.4927460431979608E+001                  1.7104241297838593E-001                  6.6425666659309606E+000                  6.3672775858715736E-001                  8.3500532100628266E-001                  1.3389885073861143E+000                  6.6999999999996251E-001                  2.9996807396223096E-001                  5.1703250411792310E-003                  1.4070791467724265E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  6.6999999999999704E-001                  2.9996807396223102E-001                                        0                                        2 
                                      70                                      707                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5543906825200720E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5543906825200720E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8077692413478781E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8077692413478781E+000                 -4.8077692417989777E+000                 -1.3791280879860521E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6376892459284629E+000                  2.0671423228220107E-002                  2.5761038062168234E-001                  3.9228468660597682E+000                  0.0000000000000000E+000                  1.4927462959726611E+001                  1.7104436974141729E-001                  6.6425672363939752E+000                  6.3672775810221627E-001                  8.3500532100626390E-001                  1.3389885073861814E+000                  6.6999999999990645E-001                  2.9996807396223096E-001                  5.1703250411792310E-003                  1.4070791467724265E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  6.6999999999999238E-001                  2.9996807396223102E-001                                        0                                        2 
                                      75                                      707                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5544217381544126E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5544217381544126E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8077543340679840E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8077543340679840E+000                 -4.8077543345191174E+000                 -1.3791234259724252E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6376891098399500E+000                  2.0667719115525351E-002                  2.5760880074235898E-001                  3.9228500258184149E+000                  0.0000000000000000E+000                  1.4927469249521536E+001                  1.7104923876100139E-001                  6.6425686558730712E+000                  6.3672775689554129E-001                  8.3500532100621727E-001                  1.3389885073863481E+000                  6.6999999999976689E-001                  2.9996807396223096E-001                  5.1703250411792310E-003                  1.4070791467724265E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  6.6999999999998094E-001                  2.9996807396223102E-001                                        0                                        2 
                                      80                                      707                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5545005028911975E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5545005028911975E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8077172409117912E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8077172409117912E+000                 -4.8077172413630063E+000                 -1.3791118257502681E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6376887712138415E+000                  2.0658502302026482E-002                  2.5760486958782713E-001                  3.9228578881274787E+000                  0.0000000000000000E+000                  1.4927484900224616E+001                  1.7106135422406779E-001                  6.6425721878880966E+000                  6.3672775389303626E-001                  8.3500532100610136E-001                  1.3389885073867633E+000                  6.6999999999941939E-001                  2.9996807396223085E-001                  5.1703250411792310E-003                  1.4070791467724261E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  6.6999999999995263E-001                  2.9996807396223102E-001                                        0                                        2 
                                      85                                      707                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5547012044489637E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5547012044489637E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8076249470625463E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8076249470625463E+000                 -4.8076249475139647E+000                 -1.3790829629337935E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6376879286390755E+000                  2.0635569197681513E-002                  2.5759508818518656E-001                  3.9228774509327597E+000                  0.0000000000000000E+000                  1.4927523842183339E+001                  1.7109150002421480E-001                  6.6425809760248260E+000                  6.3672774642240282E-001                  8.3500532100581326E-001                  1.3389885073877965E+000                  6.6999999999855497E-001                  2.9996807396223096E-001                  5.1703250411792310E-003                  1.4070791467724261E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  6.6999999999988136E-001                  2.9996807396223102E-001                                        0                                        2 
                                      90                                      707                  6.6877821244671566E+002                  2.0471308982386081E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5552251142345566E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5552251142345566E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8073953263281020E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8073953263281020E+000                 -4.8073953267800285E+000                 -1.3790111569391771E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6376858322627372E+000                  2.0578512210866502E-002                  2.5757075244445465E-001                  3.9229261224142236E+000                  0.0000000000000000E+000                  1.4927620729844516E+001                  1.7116650405846498E-001                  6.6426028397092063E+000                  6.3672772783654530E-001                  8.3500532100509595E-001                  1.3389885073903687E+000                  6.6999999999640303E-001                  2.9996807396223096E-001                  5.1703250411792310E-003                  1.4070791467724261E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  6.6999999999970539E-001                  2.9996807396223102E-001                                        0                                        2 
                                      95                                      707                  1.6641342760114112E+003                  2.4430371284767323E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5566733653887114E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5566733653887114E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8068241785478714E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8068241785478714E+000                 -4.8068241790010644E+000                 -1.3788325667695792E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6376806171595897E+000                  2.0436585126532708E-002                  2.5751021910858335E-001                  3.9230471890859664E+000                  0.0000000000000000E+000                  1.4927861740578287E+001                  1.7135308629784665E-001                  6.6426572186941275E+000                  6.3672768161048476E-001                  8.3500532100330926E-001                  1.3389885073967749E+000                  6.6999999999104332E-001                  2.9996807396223096E-001                  5.1703250411792310E-003                  1.4070791467724261E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  6.6999999999926574E-001                  2.9996807396223102E-001                                        0                                        2 
                                     100                                      707                  4.1408986761007136E+003                  2.8389433587148560E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5610916378617991E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5610916378617991E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8054043518433218E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.8054043518433218E+000                 -4.8054043522996759E+000                 -1.3783887084645835E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6376676486652357E+000                  2.0083727584839912E-002                  2.5735972732644535E-001                  3.9233481726502424E+000                  0.0000000000000000E+000                  1.4928460976925633E+001                  1.7181704187388205E-001                  6.6427923769771358E+000                  6.3672756671851616E-001                  8.3500532099885361E-001                  1.3389885074127523E+000                  6.6999999997767590E-001                  2.9996807396223096E-001                  5.1703250411792310E-003                  1.4070791467724261E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  6.6999999999816895E-001                  2.9996807396223102E-001                                        0                                        2 
                                     105                                      707                  1.0303881068130926E+004                  3.2348495889529802E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5762707164914365E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.5762707164914365E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8018798142643062E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.8018798142643062E+000                 -4.8018798147285962E+000                 -1.3772875074718172E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6376354296502647E+000                  1.9207565588593697E-002                  2.5698608435826414E-001                  3.9240954585866046E+000                  0.0000000000000000E+000                  1.4929949125018911E+001                  1.7296952703005830E-001                  6.6431277395173751E+000                  6.3672728165683312E-001                  8.3500532098770253E-001                  1.3389885074527379E+000                  6.6999999994422277E-001                  2.9996807396223096E-001                  5.1703250411792310E-003                  1.4070791467724261E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  6.6999999999542292E-001                  2.9996807396223102E-001                                        0                                        2 
                                     110                                      707                  2.5639353413867542E+004                  3.6307558191911045E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.6333522043198278E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.6333522043198278E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7931612861707347E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.7931612861707347E+000                 -4.7931612866552129E+000                 -1.3745671830812160E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6375555636022661E+000                  1.7038763210826875E-002                  2.5606141526537807E-001                  3.9259447967723768E+000                  0.0000000000000000E+000                  1.4933633934503201E+001                  1.7582503027104812E-001                  6.6439563255495733E+000                  6.3672657744787120E-001                  8.3500532095955937E-001                  1.3389885075536527E+000                  6.6999999985979342E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724261E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  6.6999999998848359E-001                  2.9996807396223102E-001                                        0                                        2 
                                     115                                      707                  6.3798915961210878E+004                  4.0266620494292287E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.8404511847607424E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999948274998E-001                  3.8404511847607424E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7717788462830280E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.7717788462830280E+000                 -4.7717788468205491E+000                 -1.3679167643256527E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6373586399876161E+000                  1.1710757069075754E-002                  2.5379125942380337E-001                  3.9304851084555263E+000                  0.0000000000000000E+000                  1.4942692002252551E+001                  1.8285568634524652E-001                  6.6459821110701292E+000                  6.3672485637670118E-001                  8.3500532088704782E-001                  1.3389885078136639E+000                  6.6999999964225843E-001                  2.9996807396223096E-001                  5.1703250411792292E-003                  1.4070791467724261E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  6.6999999997054938E-001                  2.9996807396223102E-001                                        0                                        2 
                                     120                                      708                  1.5875211863901626E+005                  4.4225682796673524E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999951399998E-001                  4.3912572128036460E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999951399998E-001                  4.3912572128036460E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7204123866451679E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.7204123866451688E+000                 -4.7204123873331429E+000                 -1.3520624472869997E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6368722848110520E+000                 -1.1691186915024508E-003                  2.4832403189664151E-001                  3.9414195635098501E+000                  0.0000000000000000E+000                  1.4964575927598295E+001                  1.9990701474156003E-001                  6.6508116146766669E+000                  6.3672075683887053E-001                  8.3500532069074995E-001                  1.3389885085175450E+000                  6.6999999905336483E-001                  2.9996807396223096E-001                  5.1703250411792188E-003                  1.4070791467724261E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  6.6999999992162429E-001                  2.9996807396223102E-001                                        0                                        3 
                                     125                                      708                  3.9502607192625280E+005                  4.8184745099054762E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999957649999E-001                  6.0378165108946030E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999957649999E-001                  6.0378165108946030E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6027022081592310E+000                 -9.8999999999999986E+001                 -1.9771069700814699E+001                 -4.6027022081592310E+000                 -4.6027022093533621E+000                 -1.3163434540085165E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6357319628430957E+000                 -3.0929225375867907E-002                  2.3572462249037113E-001                  3.9666183823223906E+000                  0.0000000000000000E+000                  1.5015416012712597E+001                  2.3988106405805718E-001                  6.6616749609079076E+000                  6.3671154642169037E-001                  8.3500532009650585E-001                  1.3389885106483734E+000                  6.6999999727063309E-001                  2.9996807396223096E-001                  5.1703250411791694E-003                  1.4070791467724261E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  6.6999999977060909E-001                  2.9996807396223102E-001                                        0                                        3 
                                     130                                      709                  9.8295127536994929E+005                  5.2143807401436009E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999967024999E-001                  1.0360875094806161E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999967024999E-001                  1.0360875094806161E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3580887712856287E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.3580887712856287E+000                 -4.3580887748377810E+000                 -1.2445381464735533E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6332017689143630E+000                 -9.3969382757794817E-002                  2.0926493165687254E-001                  4.0195377639893879E+000                  0.0000000000000000E+000                  1.5124641154222656E+001                  3.2731806934717689E-001                  6.6834750478531815E+000                  6.3669305339747639E-001                  8.3500531784610099E-001                  1.3389885187178316E+000                  6.6999999051941816E-001                  2.9996807396223135E-001                  5.1703250411786932E-003                  1.4070791467724256E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  6.6999999917139386E-001                  2.9996807396223102E-001                                        0                                        3 
