                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      444                  1.8281309940044158E-001                 -1.5160251739045081E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9992820644103309E-001                  5.7323428195333412E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992820644103309E-001                  5.7323428195333412E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9991995481945597E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9991995481945597E+001                 -1.9991995481945597E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6434653317495815E+000                  5.1954696631651283E+000                  2.8334573289478975E+000                  4.7012297374335671E-001                  0.0000000000000000E+000                  8.1694594783986254E+000                 -5.7108885151215310E+000                  5.5680853785502640E+000                  5.9522344455716059E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  3.7700000000000003E+001                  1.2198701674464061E+001                                        0                                        2 
                                      50                                      444                  4.5497190750010669E-001                 -1.1201189436663841E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9992820644103309E-001                  5.9424758896585113E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992820644103309E-001                  5.9424758896585113E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9983035420706599E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9983035420706599E+001                 -1.9983035420706599E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6435125084221474E+000                  5.1947778992811289E+000                  2.8330170936607670E+000                  4.7100344431761765E-001                  0.0000000000000000E+000                  8.1714212062636591E+000                 -5.7093919215271596E+000                  5.5685670110324885E+000                  5.9522338624854154E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  3.7700000000000003E+001                  1.2198701674464061E+001                                        0                                        2 
                                      55                                      444                  1.1321901128706655E+000                 -7.2421271342826010E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9992820644103309E-001                  6.1305221384420239E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992820644103309E-001                  6.1305221384420239E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9960862311290246E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9960862311290246E+001                 -1.9960862311290246E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6436302678386783E+000                  5.1930736490008353E+000                  2.8319294496875580E+000                  4.7317873226403567E-001                  0.0000000000000000E+000                  8.1762792645141964E+000                 -5.7056839990989427E+000                  5.5697591301084772E+000                  5.9522324156716666E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  3.7700000000000003E+001                  1.2198701674464061E+001                                        0                                        3 
                                      60                                      444                  2.8173257176583335E+000                 -3.2830648319013606E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9993341949302939E-001                  6.6707096663960075E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9993341949302939E-001                  6.6707096663960075E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9906443552204202E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9906443552204202E+001                 -1.9906443552204202E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6439170848632845E+000                  5.1888729270924534E+000                  2.8292554546841551E+000                  4.7852672227084159E-001                  0.0000000000000000E+000                  8.1882272291893177E+000                 -5.6965542376138529E+000                  5.5726873893149982E+000                  5.9522288408499990E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  3.7700000000000003E+001                  1.2198701674464061E+001                                        0                                        3 
                                      65                                      446                  7.0104823457635828E+000                  6.7599747047987935E-002                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9993341949302939E-001                  7.2208612735255306E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9993341949302939E-001                  7.2208612735255306E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9775446089298136E+001                 -9.8999999999999986E+001                 -3.5521539488349781E+001                 -1.9775446089298136E+001                 -1.9775446089298136E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6446565662730253E+000                  5.1788970823633242E+000                  2.8227885695001080E+000                  4.9146049263893571E-001                  0.0000000000000000E+000                  8.2171392005877326E+000                 -5.6744003870251403E+000                  5.5797517541828041E+000                  5.9522201031272770E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  3.7700000000000003E+001                  1.2198701674464061E+001                                        0                                        3 
                                      70                                      446                  1.4536989872175363E+001                  8.3294735574505951E-002                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9993863254502557E-001                  1.0693067034284881E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9993863254502557E-001                  1.0693067034284881E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9554359181283250E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9554359181283250E+001                 -1.9554359181283250E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6458721042415081E+000                  5.1618364322545354E+000                  2.8118271685087493E+000                  5.1338329462165344E-001                  0.0000000000000000E+000                  8.2664679301692967E+000                 -5.6363958888228014E+000                  5.5917322219031975E+000                  5.9522049702886692E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  3.7700000000000003E+001                  1.2198701674464061E+001                                        1                                        3 
                                      75                                      446                  1.6851286619825679E+001                 -2.0204027156295712E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9993863254502557E-001                  1.1902048574703555E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9993863254502557E-001                  1.1902048574703555E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9489382935656291E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9489382935656291E+001                 -1.9489382935656291E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6462185017632094E+000                  5.1567749602878754E+000                  2.8086036374820158E+000                  5.1983035667512034E-001                  0.0000000000000000E+000                  8.2811073898484011E+000                 -5.6250595617070838E+000                  5.5952673685863044E+000                  5.9522004462487044E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  3.7700000000000003E+001                  1.2198701674464061E+001                                        3                                        3 
                                      80                                      449                  1.9377354312481085E+001                 -4.8737527870042013E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994379569487435E-001                  1.3130451721250774E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994379569487435E-001                  1.3130451721250774E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9420080663243070E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9420080663243070E+001                 -1.9420080663243070E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6466447688893266E+000                  5.1515809064675331E+000                  2.8051540763196092E+000                  5.2672947899993328E-001                  0.0000000000000000E+000                  8.2967924102223947E+000                 -5.6128872034070962E+000                  5.5990456146153340E+000                  5.9521955886651423E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  3.7700000000000003E+001                  1.2198701674464061E+001                                        5                                        3 
                                      85                                      448                  2.1462470664098376E+001                 -4.7168029017390212E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994379569487435E-001                  1.4375083836547103E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994379569487435E-001                  1.4375083836547103E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9364038900334211E+001                 -9.8999999999999986E+001                 -3.5220509492685800E+001                 -1.9364038900334211E+001                 -1.9364038900334211E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6469459866018994E+000                  5.1472029176175855E+000                  2.8023626464694908E+000                  5.3231233870016992E-001                  0.0000000000000000E+000                  8.3095307063456811E+000                 -5.6029816430050188E+000                  5.6021069060825441E+000                  5.9521916393454855E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  3.7700000000000003E+001                  1.2198701674464061E+001                                        6                                        3 
                                      90                                      448                  2.3974276308300855E+001                 -1.5495530598340287E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994895884472301E-001                  1.5633080921081571E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994895884472301E-001                  1.5633080921081571E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9297920585600611E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9297920585600611E+001                 -1.9297920585600611E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6473163214002589E+000                  5.1420957995211714E+000                  2.7990684178245653E+000                  5.3890079599002105E-001                  0.0000000000000000E+000                  8.3246227928659753E+000                 -5.5912232117830856E+000                  5.6057257950829662E+000                  5.9521869585891041E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  3.7700000000000003E+001                  1.2198701674464061E+001                                        6                                       11 
                                      95                                      448                  3.0224452528882761E+001                  2.4095092425472117E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994895884472301E-001                  1.9462641646722550E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994895884472301E-001                  1.9462641646722550E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9139791118371939E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9139791118371939E+001                 -1.9139791118371939E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6481543165773309E+000                  5.1297027077199528E+000                  2.7911958815698115E+000                  5.5464586849952902E-001                  0.0000000000000000E+000                  8.3609955358862393E+000                 -5.5627913664009245E+000                  5.6144137875958151E+000                  5.9521756856847363E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  3.7700000000000003E+001                  1.2198701674464061E+001                                        6                                        4 
                                     100                                      451                  4.5776891022081131E+001                  6.3685715449284519E-001                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9995412199457179E-001                  2.5913206034804498E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9995412199457179E-001                  2.5913206034804498E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8780245170597322E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8780245170597322E+001                 -1.8780245170597322E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6501397836898724E+000                  5.1020520992472767E+000                  2.7733996431083909E+000                  5.9023834542236986E-001                  0.0000000000000000E+000                  8.4452126155876250E+000                 -5.4964623783897579E+000                  5.6343474251833001E+000                  5.9521498689030627E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  3.7700000000000003E+001                  1.2198701674464061E+001                                        6                                        4 
                                     105                                      461                  8.4476334773476495E+001                  1.0327633847309692E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996439888795596E-001                  3.9682789149993053E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996439888795596E-001                  3.9682789149993053E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8036039675914445E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8036039675914445E+001                 -1.8036039675914445E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6540247036873694E+000                  5.0470336463758345E+000                  2.7381205766776748E+000                  6.6079647828380206E-001                  0.0000000000000000E+000                  8.6266117695901361E+000                 -5.3514404850735691E+000                  5.6764623577115101E+000                  5.9520993047013682E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  3.7700000000000003E+001                  1.2198701674464061E+001                                        6                                        5 
                                     110                                      483                  1.6509332379547337E+002                  1.2236907863780015E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9997718324679485E-001                  6.2827491455889461E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997718324679485E-001                  6.2827491455889461E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6853341065334892E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6853341065334892E+001                 -1.6853341065334892E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6598477021986784E+000                  4.9815153238368177E+000                  2.6937154183855498E+000                  7.4960679486805226E-001                  0.0000000000000000E+000                  8.9345426044866798E+000                 -5.1010623079421489E+000                  5.7461288474729839E+000                  5.9520189061797302E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  3.7700000000000003E+001                  1.2198701674464061E+001                                        6                                        4 
                                     115                                      481                  2.6892191772275373E+002                  1.2866689830568681E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998227260361727E-001                  8.2312502072778160E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998227260361727E-001                  8.2312502072778160E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5614271681376501E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5614271681376501E+001                 -1.5614271681376501E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6646894324316346E+000                  4.9739000814741612E+000                  2.6802243367383083E+000                  7.7658895816253481E-001                  0.0000000000000000E+000                  9.2764731742589568E+000                 -4.8236070561353630E+000                  5.8231971464205818E+000                  5.9518843425148404E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  3.7700000000000003E+001                  1.2198701674464061E+001                                        6                                        4 
                                     120                                      508                  3.8477739125035083E+002                  1.3033940926563357E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9997974011856261E-001                  9.9618186719510637E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997974011856261E-001                  9.9618186719510637E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4237257762158611E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4237257762158611E+001                 -1.4237257762158611E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6765383309173227E+000                  5.1349544237881259E+000                  2.7370537109239144E+000                  6.6293020979132311E-001                  0.0000000000000000E+000                  9.6621172261379744E+000                 -4.5213086834464180E+000                  5.9140966125726555E+000                  5.9517397322461285E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  3.7700000000000003E+001                  1.2198701674464061E+001                                        6                                        5 
                                     125                                      580                  4.7826221014142152E+002                  1.2622519693155727E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.6002102020788049E-001                  9.5011813069369544E-001                  9.9998480508867171E-001                  9.9892631292324441E-001                  9.6002102020788049E-001                  9.5011813069369544E-001                  9.9998480508867171E-001                  9.9892631292324441E-001                 -1.3037737238237245E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3037737238237245E+001                 -1.3037737238237245E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7002010509820584E+000                  5.2666700942707063E+000                  2.7555861060357327E+000                  6.2586541956768604E-001                  0.0000000000000000E+000                  1.0001170925101224E+001                 -4.2648431191284528E+000                  5.9979182398639530E+000                  5.9516225256892996E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  3.7700000000000003E+001                  1.2198701674464061E+001                                        6                                        5 
                                     130                                      581                  5.7989765095633823E+002                  1.3150073594511349E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.7661488914387173E-001                  9.5260222410550821E-001                  9.9999113630130854E-001                  9.9918570291681208E-001                  9.7661488914387173E-001                  9.5260222410550821E-001                  9.9999113630130854E-001                  9.9918570291681208E-001                 -1.1750981447515725E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1750981447515725E+001                 -1.1750981447515725E+001                 -3.6407353985562537E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7289523384169523E+000                  5.3925145371660035E+000                  2.7610057526135945E+000                  6.1502612641196253E-001                  0.0000000000000000E+000                  1.0375210230145090E+001                 -3.9883005515463821E+000                  6.0931404490602006E+000                  5.9515454267138201E-001                  8.7700432775178638E-001                  1.2268069892371165E+000                  7.5400000000000000E-001                  2.4397403348928115E-001                  3.4468833607861552E-004                  9.3805276451495404E-004                  3.4468833607861557E-004                  9.3805276451495415E-004                  3.7700000000000003E+001                  1.2198701674464061E+001                                        6                                        7 
