                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      553                  1.8281309940044158E-001                 -1.5160251739045081E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999968132864303E-001                  1.8831476804231140E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999968132864303E-001                  1.8831476804231140E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3024926099984620E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3024926099984620E+001                 -1.3024926099984620E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6846442465773537E+000                  2.8676023955339898E+000                  1.5871658654767846E+000                  1.9627059006855823E+000                  0.0000000000000000E+000                  1.1041949670866297E+001                 -3.0912130064871328E+000                  5.9802440050443488E+000                  5.9518668385742735E-001                  8.7700432775178649E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495393E-004                  3.7699999999999982E+000                  1.2198701674464056E+000                                        0                                        2 
                                      50                                      553                  4.5497190750010669E-001                 -1.1201189436663841E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999968132864303E-001                  1.8831719513937976E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999968132864303E-001                  1.8831719513937976E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3024787001234833E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3024787001234833E+001                 -1.3024787001234833E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6846450946567959E+000                  2.8675857737672010E+000                  1.5871558584345054E+000                  1.9627259147701412E+000                  0.0000000000000000E+000                  1.1041989014570792E+001                 -3.0911831703644403E+000                  5.9802535361766003E+000                  5.9518668244188844E-001                  8.7700432775178649E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495393E-004                  3.7699999999999982E+000                  1.2198701674464056E+000                                        0                                        2 
                                      55                                      553                  1.1321901128706655E+000                 -7.2421271342826010E-001                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999968132864303E-001                  1.8828371120956977E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999968132864303E-001                  1.8828371120956977E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3024440907940081E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3024440907940081E+001                 -1.3024440907940081E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6846472169423521E+000                  2.8675445575843734E+000                  1.5871310057719783E+000                  1.9627756200951951E+000                  0.0000000000000000E+000                  1.1042086918411911E+001                 -3.0911089270703371E+000                  5.9802772552035597E+000                  5.9518667891915600E-001                  8.7700432775178649E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495393E-004                  3.7699999999999982E+000                  1.2198701674464056E+000                                        0                                        2 
                                      60                                      553                  2.8173257176583335E+000                 -3.2830648319013606E-001                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999968132864303E-001                  1.8828119639315861E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999968132864303E-001                  1.8828119639315861E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3023580007046066E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3023580007046066E+001                 -1.3023580007046066E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6846524979275856E+000                  2.8674420697263998E+000                  1.5870691998725257E+000                  1.9628992318941003E+000                  0.0000000000000000E+000                  1.1042330484486964E+001                 -3.0909242229613216E+000                  5.9803362627271506E+000                  5.9518667015616156E-001                  8.7700432775178649E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495393E-004                  3.7699999999999982E+000                  1.2198701674464056E+000                                        0                                        2 
                                      65                                      553                  7.0104823457635828E+000                  6.7599747047987935E-002                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999968132864303E-001                  1.8837425847213419E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999968132864303E-001                  1.8837425847213419E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3021439508540594E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3021439508540594E+001                 -1.3021439508540594E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6846656264519968E+000                  2.8671872181561118E+000                  1.5869155170385587E+000                  1.9632065975620343E+000                  0.0000000000000000E+000                  1.1042936150438436E+001                 -3.0904649067971119E+000                  5.9804829759486617E+000                  5.9518664837429136E-001                  8.7700432775178649E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495393E-004                  3.7699999999999982E+000                  1.2198701674464056E+000                                        0                                        2 
                                      70                                      553                  1.7444397846610435E+001                  4.6350597728611193E-001                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999968132864303E-001                  1.8885579736267311E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999968132864303E-001                  1.8885579736267311E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3016123734117087E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3016123734117087E+001                 -1.3016123734117087E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6846982179641765E+000                  2.8665540949919914E+000                  1.5865337724321393E+000                  1.9639700867748731E+000                  0.0000000000000000E+000                  1.1044440734378638E+001                 -3.0893237594897642E+000                  5.9808473245617622E+000                  5.9518659431784671E-001                  8.7700432775178649E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495393E-004                  3.7699999999999982E+000                  1.2198701674464056E+000                                        0                                        2 
                                      75                                      553                  4.3407318465677669E+001                  8.5941220752423608E-001                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999968132864303E-001                  1.9126757203870262E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999968132864303E-001                  1.9126757203870262E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3002960554350738E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3002960554350738E+001                 -1.3002960554350738E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6847788510610551E+000                  2.8649850241112236E+000                  1.5855879707979990E+000                  1.9658616900431538E+000                  0.0000000000000000E+000                  1.1048169162302596E+001                 -3.0864952059151318E+000                  5.9817495138057533E+000                  5.9518646068774694E-001                  8.7700432775178649E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495393E-004                  3.7699999999999982E+000                  1.2198701674464056E+000                                        0                                        2 
                                      80                                      553                  1.0801137310051504E+002                  1.2553184377623601E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999968132864303E-001                  2.0275504848255101E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999968132864303E-001                  2.0275504848255101E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2970594880235494E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2970594880235494E+001                 -1.2970594880235494E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6849766672269522E+000                  2.8611192792808913E+000                  1.5832594660510386E+000                  1.9705186995370747E+000                  0.0000000000000000E+000                  1.1057352126361046E+001                 -3.0795242072869708E+000                  5.9839675070367351E+000                  5.9518613348260740E-001                  8.7700432775178649E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495393E-004                  3.7699999999999982E+000                  1.2198701674464056E+000                                        0                                        2 
                                      85                                      553                  2.6876693432947360E+002                  1.6512246680004841E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999968132864303E-001                  2.4115943314143091E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999968132864303E-001                  2.4115943314143091E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2892362386876803E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2892362386876803E+001                 -1.2892362386876803E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6854526399741099E+000                  2.8517321674686840E+000                  1.5776139646506186E+000                  1.9818097023379144E+000                  0.0000000000000000E+000                  1.1079638177986441E+001                 -3.0625781725656420E+000                  5.9893242440681043E+000                  5.9518535086618052E-001                  8.7700432775178649E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495393E-004                  3.7699999999999982E+000                  1.2198701674464056E+000                                        0                                        3 
                                      90                                      554                  6.6877821244671566E+002                  2.0471308982386081E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999971692753253E-001                  3.6453909264313626E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999971692753253E-001                  3.6453909264313626E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2710636017289897E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2710636017289897E+001                 -1.2710636017289897E+001                 -4.1593471136241639E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865987250877534E+000                  2.8298960000170972E+000                  1.5644037106975395E+000                  2.0082302102440726E+000                  0.0000000000000000E+000                  1.1131923463355363E+001                 -3.0226405403210199E+000                  6.0017244379763994E+000                  5.9518357896235174E-001                  8.7700432775178649E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495393E-004                  3.7699999999999982E+000                  1.2198701674464056E+000                                        0                                        3 
                                      95                                      555                  1.6641342760114112E+003                  2.4430371284767323E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999977000343265E-001                  6.8902835003338866E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999977000343265E-001                  6.8902835003338866E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2322764828294691E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2322764828294691E+001                 -1.2322764828294691E+001                 -3.9149007056481459E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6891540870704009E+000                  2.7827867756699347E+000                  1.5357383745586619E+000                  2.0655608825218277E+000                  0.0000000000000000E+000                  1.1246263618232090E+001                 -2.9344774415968282E+000                  6.0280757874059114E+000                  5.9517996869393752E-001                  8.7700432775178649E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495393E-004                  3.7699999999999982E+000                  1.2198701674464056E+000                                        0                                        4 
                                     100                                      563                  4.1408986761007136E+003                  2.8389433587148560E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999984077129933E-001                  1.4846683564758595E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999984077129933E-001                  1.4846683564758595E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1611691516208728E+001                 -9.8999999999999986E+001                 -2.7393729605422287E+001                 -1.1611691516208728E+001                 -1.1611691516208728E+001                 -3.6778266914378875E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6938483214237268E+000                  2.6932986957477123E+000                  1.4816058658908997E+000                  2.1738258998573525E+000                  0.0000000000000000E+000                  1.1467494602024304E+001                 -2.7613733556462572E+000                  6.0767067399532939E+000                  5.9517382735991209E-001                  8.7700432775178649E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495393E-004                  3.7699999999999982E+000                  1.2198701674464056E+000                                        0                                        4 
                                     105                                      572                  9.2730973136943521E+003                  3.0803876110968207E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991153916645E-001                  2.9726397073212657E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991153916645E-001                  2.9726397073212657E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0678641435997351E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0678641435997351E+001                 -1.0678641435997351E+001                 -3.3755844697235354E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7002643971146831E+000                  2.5738133072302207E+000                  1.4090310202502419E+000                  2.3189755911386682E+000                  0.0000000000000000E+000                  1.1783690734590831E+001                 -2.5101651242663028E+000                  6.1426077737518785E+000                  5.9516694985157625E-001                  8.7700432775178649E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495393E-004                  3.7699999999999982E+000                  1.2198701674464056E+000                                        0                                        4 
                                     110                                      573                  1.6807541628593855E+004                  3.2131049252214412E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999994692310001E-001                  4.6516000290335929E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994692310001E-001                  4.6516000290335929E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8200743095361549E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8200743095361549E+000                 -9.8200743095361549E+000                 -3.0972661553186899E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7060752732902182E+000                  2.4686932806377859E+000                  1.3448492546029538E+000                  2.4473391224332439E+000                  0.0000000000000000E+000                  1.2098952222146355E+001                 -2.2578553136924904E+000                  6.2064793513029297E+000                  5.9516200293041999E-001                  8.7700432775178649E-001                  1.2268069892371167E+000                  7.5400000000000000E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495393E-004                  3.7699999999999982E+000                  1.2198701674464056E+000                                        0                                        4 
                                     115                                      586                  2.8270380414486524E+004                  3.4463643943781852E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999996682656267E-001                  6.3592469857767198E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996682656267E-001                  6.3592469857767198E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.9473875866385466E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.9473875866385466E+000                 -8.9473875866385466E+000                 -2.8123717089222684E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7120915547218365E+000                  2.3810140517777394E+000                  1.2889770773096945E+000                  2.5590834770197630E+000                  0.0000000000000000E+000                  1.2435183719373306E+001                 -1.9897679591536321E+000                  6.2754403126584650E+000                  5.9515799115941859E-001                  8.7700432775178649E-001                  1.2268069892371170E+000                  7.5399999999999945E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495393E-004                  3.7699999999999978E+000                  1.2198701674464056E+000                                        0                                        4 
                                     120                                      586                  4.3663022007543557E+004                  3.4882290709840365E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997346105030E-001                  8.0466016407467533E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997346105030E-001                  8.0466016407467533E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0948545518319879E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.0948545518319879E+000                 -8.0948545518319879E+000                 -2.5336515369043251E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7180351971716381E+000                  2.3338613096849312E+000                  1.2535134213636856E+000                  2.6300107889117803E+000                  0.0000000000000000E+000                  1.2770558208550725E+001                 -1.7246780405951172E+000                  6.3463450430891779E+000                  5.9515434139643597E-001                  8.7700432775178438E-001                  1.2268069892371229E+000                  7.5399999999999368E-001                  2.4397403348928118E-001                  3.4468833607861552E-004                  9.3805276451495415E-004                  3.4468833607861557E-004                  9.3805276451495393E-004                  3.7699999999999951E+000                  1.2198701674464056E+000                                        0                                        4 
                                     125                                      590                  6.3127174870458577E+004                  3.5684472871774484E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997788404171E-001                  9.3720524479611245E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997788404171E-001                  9.3720524479611245E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2106539115309358E+000                 -9.8999999999999986E+001                 -2.2577249674798587E+001                 -7.2106539115309349E+000                 -7.2106539115309358E+000                 -2.2462783887245514E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7254449116583115E+000                  2.3657877961937088E+000                  1.2546572356447292E+000                  2.6277231603496936E+000                  0.0000000000000000E+000                  1.3118076932510865E+001                 -1.4537147694291843E+000                  6.4233278912126384E+000                  5.9515052039440886E-001                  8.7700432775176662E-001                  1.2268069892371758E+000                  7.5399999999994127E-001                  2.4397403348928109E-001                  3.4468833607861546E-004                  9.3805276451495371E-004                  3.4468833607861562E-004                  9.3805276451495393E-004                  3.7699999999999805E+000                  1.2198701674464054E+000                                        0                                        4 
                                     130                                      595                  8.4787190983868510E+004                  3.6062039809905024E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998009553748E-001                  9.9525158395970137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998009553748E-001                  9.9525158395970137E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2957819416062870E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.2957819416062870E+000                 -6.2957819416063137E+000                 -1.9509759496386806E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7382463511166812E+000                  2.4650944867892455E+000                  1.2787077020257567E+000                  2.5796222275876382E+000                  0.0000000000000000E+000                  1.3476655714983899E+001                 -1.1787533331519584E+000                  6.5071726793958975E+000                  5.9514678452653991E-001                  8.7700432775162207E-001                  1.2268069892376117E+000                  7.5399999999950651E-001                  2.4397403348928109E-001                  3.4468833607861546E-004                  9.3805276451495371E-004                  3.4468833607861562E-004                  9.3805276451495393E-004                  3.7699999999998175E+000                  1.2198701674464056E+000                                        0                                        5 
