                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     433                                      986                  1.0000000000000000E+002                  2.0000000000000000E-003                  7.0324977686698448E+003                  8.4646672058537592E+002                  5.7215251243294682E+004                  1.2485158319952809E+006                  1.1371730770949540E+001                 -7.1457587752240670E+000                  7.5351071619694354E-001                  7.7862079220202938E-008                  2.4444635234045944E-001                  1.0996116412618922E-005                  5.7967424968958755E-004                  8.3595860910250068E-004                  2.0850244238750361E-004                  1.0000000000000000E+002                  0.0000000000000000E+000                  7.5361044848126681E+001                  5.3522626513375358E-004                  2.4435007747588003E+001                  7.8994982569816335E-003                  4.8213297087269485E-002                  8.5676920144554289E-002                  2.0850244238750360E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8379287685161537E+004                  1.6586711287034028E+004                  8.0095099667408923E+005                  1.2399130884626592E+006                  1.2399130884626589E+006                  3.2194591953117285E-022                  8.7906447714401322E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2192875158457550E+011                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   csound                                       pp                                      cno                                 tri_alfa                                  opacity 
                                       1                  1.0000000000000000E+002                  1.0558265690912954E+000                  4.7581767518981746E+000                 -8.9812726570320063E+000                  4.5507939355685281E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  6.8390135842934772E+006                  1.7763521261381533E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4946682843461556E-001 
                                       2                  9.9999999999900012E+001                  1.0558132759617569E+000                  4.7603735779985241E+000                 -8.9663645446113964E+000                  4.5615505564988341E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  6.8079571567144832E+006                  1.8383900028682242E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5213769548344191E-001 
                                       3                  9.9999999999667466E+001                  1.0557834033228504E+000                  4.7633812391141914E+000                 -8.9466094393080748E+000                  4.5761649844384165E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  6.7698028154098494E+006                  1.9239483104354558E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5548698134012362E-001 
                                       4                  9.9999999999434934E+001                  1.0557548533224936E+000                  4.7673283733128642E+000                 -8.9221082128859859E+000                  4.5950642051309503E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  6.7286867386898445E+006                  2.0356140834471919E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5918103629487834E-001 
                                       5                  9.9999999999042529E+001                  1.0557093063182488E+000                  4.7721059384801752E+000                 -8.8937602190616971E+000                  4.6176986411109961E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  6.6872645004546214E+006                  2.1729234128061094E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6300591230990458E-001 
                                       6                  9.9999999998650125E+001                  1.0556666243766442E+000                  4.7767069413056280E+000                 -8.8678354624121631E+000                  4.6392198807097333E+000                  7.5400000000000000E-001                  2.4400000000000002E-001                  2.0000000000000018E-003                  6.6558059312197501E+006                  2.3065883777000962E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6598975698107443E-001 
                                       7                  9.9999999998257692E+001                  1.0556264042194199E+000                  4.7811397559085700E+000                 -8.8439299496082793E+000                  4.6597322315688601E+000                  7.5400000000000000E-001                  2.4400000000000002E-001                  2.0000000000000018E-003                  6.6319412656233916E+006                  2.4371176133608183E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6831775221519096E-001 
                                       8                  9.9999999997865288E+001                  1.0555883278355860E+000                  4.7853343892705631E+000                 -8.8221187880714371E+000                  4.6789710815423913E+000                  7.5400000000000000E-001                  2.4400000000000002E-001                  2.0000000000000018E-003                  6.6141612529702187E+006                  2.5626451331810796E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7011508844594403E-001 
                                       9                  9.9999999997487421E+001                  1.0555534488736029E+000                  4.7893095963622452E+000                 -8.8021096516366022E+000                  4.6970589283545445E+000                  7.5400000000000000E-001                  2.4400000000000002E-001                  2.0000000000000018E-003                  6.6011646317040427E+006                  2.6834800956504581E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7149279348679503E-001 
                                      10                  9.9999999997109541E+001                  1.0555201325778938E+000                  4.7931524417974165E+000                 -8.7832894353169095E+000                  4.7144286867079090E+000                  7.5400000000000000E-001                  2.4400000000000002E-001                  2.0000000000000018E-003                  6.5916202314475235E+006                  2.8023303890982114E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7257324162520982E-001 
                                      11                  9.9999999996731660E+001                  1.0554882220247663E+000                  4.7968701948585082E+000                 -8.7655161481771628E+000                  4.7311351860649831E+000                  7.5400000000000000E-001                  2.4400000000000002E-001                  2.0000000000000018E-003                  6.5848726148092784E+006                  2.9193982204417885E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7341379426098025E-001 
                                      12                  9.9999999996353793E+001                  1.0554575844159055E+000                  4.8008658077375408E+000                 -8.7469195185927866E+000                  4.7489705502192061E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  6.5804534988143006E+006                  3.0471282455097160E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7407676012503470E-001 
                                      13                  9.9999999995892352E+001                  1.0554217311802729E+000                  4.8050955542644163E+000                 -8.7275683704799576E+000                  4.7677776777140561E+000                  7.5400000000000000E-001                  2.4399999999999997E-001                  2.0000000000000018E-003                  6.5777021509229373E+006                  3.1859774232290911E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7463669159005746E-001 
                                      14                  9.9999999995430926E+001                  1.0553874321030619E+000                  4.8111929474097286E+000                 -8.7009639771130818E+000                  4.7945524108956947E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  6.5807142761711022E+006                  3.3872576701234593E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7483103716998860E-001 
                                      15                  9.9999999994508030E+001                  1.0553228880400838E+000                  4.8168977167968894E+000                 -8.6755471853281740E+000                  4.8197864419436369E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  6.5810649355638530E+006                  3.5914196645149902E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7542241939045122E-001 
                                      16                  9.9999999994046604E+001                  1.0552924405145763E+000                  4.8205667003210380E+000                 -8.6598738765896144E+000                  4.8358341377255316E+000                  7.5400000000000000E-001                  2.4399999999999999E-001                  2.0000000000000018E-003                  6.5848851817688439E+006                  3.7234041478292915E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7551678822458228E-001 
