                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     110                                      814                  1.0209376757291965E-005                 -9.4483241959652222E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  4.4676460119230139E+000                  5.0965113203842849E-001                  9.3454326914398117E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  5.0965113203842849E-001                  9.3454326914398117E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  2.3260694189075570E+000                 -3.8344076014274748E+001                 -9.8999999999999986E+001                  2.3260694189075566E+000                  2.0052367743209647E+000                  2.0439783647628196E+000                 -3.8344076014274748E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1471806597387278E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5858416688232753E+000                  6.1263087271511800E+000                  1.4141241867935366E+000                  3.6098192537160596E+000                  0.0000000000000000E+000                  1.5276164637781520E+001                 -5.1957530819880071E-001                  7.3833304109149216E+000                  5.9111947564425960E-001                  8.7700432775178450E-001                  1.2268069892371209E+000                  7.5399999999999812E-001                  2.4397403348928540E-001                  3.4468833605871927E-004                  9.3805276451494515E-004                  3.4468833607861557E-004                  9.3805276451495350E-004                  7.5400000000000048E+001                  2.4397403348928126E+001                                       36                                        3 
                                     115                                      814                  1.0211301866768735E-005                 -9.7336592031026861E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  4.4676460119880073E+000                  5.0965113203842849E-001                  9.3454252422969869E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  5.0965113203842849E-001                  9.3454252422969869E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  2.3260694190719011E+000                 -3.8344076013808809E+001                 -9.8999999999999986E+001                  2.3260694190719011E+000                  2.0052367744735182E+000                  2.0439783649379479E+000                 -3.8344076013808809E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1471806631168201E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5858421971008267E+000                  6.1263108614285704E+000                  1.4141241973771279E+000                  3.6098192325488774E+000                  0.0000000000000000E+000                  1.5276164637819047E+001                 -5.1957530817251041E-001                  7.3833304109247049E+000                  5.9111947564402390E-001                  8.7700432775178450E-001                  1.2268069892371209E+000                  7.5399999999999812E-001                  2.4397403348928540E-001                  3.4468833605871553E-004                  9.3805276451494515E-004                  3.4468833607861557E-004                  9.3805276451495350E-004                  7.5400000000000048E+001                  2.4397403348928126E+001                                       38                                       17 
                                     120                                      814                  1.0211573296946829E-005                 -1.0779416693663361E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  4.4676460120017270E+000                  5.0965113203842849E-001                  9.3454236608101093E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  5.0965113203842849E-001                  9.3454236608101093E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  2.3260694190740745E+000                 -3.8344076013800262E+001                 -9.8999999999999986E+001                  2.3260694190740741E+000                  2.0052367744752728E+000                  2.0439783649405041E+000                 -3.8344076013800262E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1471806631884384E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5858422711127478E+000                  6.1263111604546205E+000                  1.4141241988663118E+000                  3.6098192295705096E+000                  0.0000000000000000E+000                  1.5276164637819599E+001                 -5.1957530817202457E-001                  7.3833304109248550E+000                  5.9111947564402034E-001                  8.7700432775178450E-001                  1.2268069892371209E+000                  7.5399999999999812E-001                  2.4397403348928540E-001                  3.4468833605871499E-004                  9.3805276451494515E-004                  3.4468833607861557E-004                  9.3805276451495350E-004                  7.5400000000000048E+001                  2.4397403348928126E+001                                       42                                        7 
                                     125                                      814                  1.0211636180117884E-005                 -1.0842902951184469E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  4.4676460120036392E+000                  5.0965113203842849E-001                  9.3454234180098766E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  5.0965113203842849E-001                  9.3454234180098766E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  2.3260694190553810E+000                 -3.8344076013850689E+001                 -9.8999999999999986E+001                  2.3260694190553810E+000                  2.0052367744576265E+000                  2.0439783649208532E+000                 -3.8344076013850689E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1471806628255720E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5858422882433727E+000                  6.1263112296704847E+000                  1.4141241992129945E+000                  3.6098192288771442E+000                  0.0000000000000000E+000                  1.5276164637815684E+001                 -5.1957530817468711E-001                  7.3833304109238069E+000                  5.9111947564404554E-001                  8.7700432775178450E-001                  1.2268069892371209E+000                  7.5399999999999812E-001                  2.4397403348928540E-001                  3.4468833605871488E-004                  9.3805276451494515E-004                  3.4468833607861557E-004                  9.3805276451495350E-004                  7.5400000000000048E+001                  2.4397403348928126E+001                                       43                                        2 
                                     130                                      814                  1.0211764396824400E-005                 -1.0446996720946345E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  4.4676460120069326E+000                  5.0965113203842849E-001                  9.3454230525954723E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  5.0965113203842849E-001                  9.3454230525954723E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  2.3260694190431712E+000                 -3.8344076013883040E+001                 -9.8999999999999986E+001                  2.3260694190431712E+000                  2.0052367744460105E+000                  2.0439783649081007E+000                 -3.8344076013883040E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1471806625937448E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5858423231424155E+000                  6.1263113706748680E+000                  1.4141241999171001E+000                  3.6098192274689329E+000                  0.0000000000000000E+000                  1.5276164637813258E+001                 -5.1957530817641218E-001                  7.3833304109231594E+000                  5.9111947564406109E-001                  8.7700432775178450E-001                  1.2268069892371209E+000                  7.5399999999999812E-001                  2.4397403348928540E-001                  3.4468833605871461E-004                  9.3805276451494515E-004                  3.4468833607861557E-004                  9.3805276451495350E-004                  7.5400000000000048E+001                  2.4397403348928126E+001                                       43                                        2 
                                     135                                      814                  1.0212083441019558E-005                 -1.0051090490708219E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  4.4676460120152806E+000                  5.0965113203842849E-001                  9.3454221353450953E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  5.0965113203842849E-001                  9.3454221353450953E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  2.3260694190518407E+000                 -3.8344076013856373E+001                 -1.3069228550159490E+001                  2.3260694190518407E+000                  2.0052367744538246E+000                  2.0439783649175518E+000                 -3.8344076013856373E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1471806627991603E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5858424098044930E+000                  6.1263117208173865E+000                  1.4141242016642037E+000                  3.6098192239747253E+000                  0.0000000000000000E+000                  1.5276164637815267E+001                 -5.1957530817493858E-001                  7.3833304109236728E+000                  5.9111947564404865E-001                  8.7700432775178450E-001                  1.2268069892371209E+000                  7.5399999999999812E-001                  2.4397403348928540E-001                  3.4468833605871396E-004                  9.3805276451494515E-004                  3.4468833607861557E-004                  9.3805276451495350E-004                  7.5400000000000048E+001                  2.4397403348928126E+001                                       43                                        2 
                                     140                                      814                  1.0212877325071251E-005                 -9.6551842604700955E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  4.4676460120356580E+000                  5.0965113203842849E-001                  9.3454197800838801E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  5.0965113203842849E-001                  9.3454197800838801E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  2.3260694191053801E+000                 -3.8344076013702832E+001                 -1.3546349804879153E+001                  2.3260694191053806E+000                  2.0052367745033370E+000                  2.0439783649747754E+000                 -3.8344076013702832E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1471806639170549E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5858426245279160E+000                  6.1263125883792666E+000                  1.4141242059982988E+000                  3.6098192153065356E+000                  0.0000000000000000E+000                  1.5276164637827678E+001                 -5.1957530816622721E-001                  7.3833304109268880E+000                  5.9111947564397127E-001                  8.7700432775178450E-001                  1.2268069892371209E+000                  7.5399999999999812E-001                  2.4397403348928540E-001                  3.4468833605871238E-004                  9.3805276451494515E-004                  3.4468833607861557E-004                  9.3805276451495350E-004                  7.5400000000000048E+001                  2.4397403348928126E+001                                       43                                        2 
                                     145                                      814                  1.0214852762634762E-005                 -9.2592780302319717E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  4.4676460120868811E+000                  5.0965113203842849E-001                  9.3454140038720004E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  5.0965113203842849E-001                  9.3454140038720004E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  2.3260694192772129E+000                 -3.8344076013215812E+001                 -9.8999999999999986E+001                  2.3260694192772124E+000                  2.0052367746628517E+000                  2.0439783651578747E+000                 -3.8344076013215812E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1471806674491752E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5858431531789616E+000                  6.1263147244254705E+000                  1.4141242167193089E+000                  3.6098191938645150E+000                  0.0000000000000000E+000                  1.5276164637866994E+001                 -5.1957530813868646E-001                  7.3833304109371500E+000                  5.9111947564372402E-001                  8.7700432775178450E-001                  1.2268069892371209E+000                  7.5399999999999812E-001                  2.4397403348928540E-001                  3.4468833605870848E-004                  9.3805276451494515E-004                  3.4468833607861557E-004                  9.3805276451495350E-004                  7.5400000000000048E+001                  2.4397403348928126E+001                                       43                                       22 
                                     150                                      814                  1.0215381199615845E-005                 -1.0305035520792647E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  4.4676460121189603E+000                  5.0965113203842849E-001                  9.3454103477158962E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  5.0965113203842849E-001                  9.3454103477158962E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  2.3260694193071405E+000                 -3.8344076013129126E+001                 -9.8999999999999986E+001                  2.3260694193071405E+000                  2.0052367746904314E+000                  2.0439783651899499E+000                 -3.8344076013129126E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1471806680842510E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5858432935167190E+000                  6.1263152914921335E+000                  1.4141242195771249E+000                  3.6098191881488830E+000                  0.0000000000000000E+000                  1.5276164637873972E+001                 -5.1957530813383990E-001                  7.3833304109389557E+000                  5.9111947564368073E-001                  8.7700432775178450E-001                  1.2268069892371209E+000                  7.5399999999999812E-001                  2.4397403348928540E-001                  3.4468833605870745E-004                  9.3805276451494515E-004                  3.4468833607861557E-004                  9.3805276451495350E-004                  7.5400000000000048E+001                  2.4397403348928126E+001                                       47                                       15 
                                     155                                      814                  1.0215471859585413E-005                 -1.1350793011353323E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  4.4676460121238231E+000                  5.0965113203842849E-001                  9.3454098527367649E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  5.0965113203842849E-001                  9.3454098527367649E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  2.3260694192920335E+000                 -3.8344076013169598E+001                 -9.8999999999999986E+001                  2.3260694192920330E+000                  2.0052367746761268E+000                  2.0439783651741084E+000                 -3.8344076013169598E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1471806677962524E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5858433175564786E+000                  6.1263153886347625E+000                  1.4141242200689195E+000                  3.6098191871652938E+000                  0.0000000000000000E+000                  1.5276164637870732E+001                 -5.1957530813599329E-001                  7.3833304109380933E+000                  5.9111947564370115E-001                  8.7700432775178450E-001                  1.2268069892371209E+000                  7.5399999999999812E-001                  2.4397403348928540E-001                  3.4468833605870723E-004                  9.3805276451494515E-004                  3.4468833607861557E-004                  9.3805276451495350E-004                  7.5400000000000048E+001                  2.4397403348928126E+001                                       51                                        5 
                                     160                                      814                  1.0215505039350800E-005                 -1.1034068027162823E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  4.4676460121245567E+000                  5.0965113203842849E-001                  9.3454097780876849E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  5.0965113203842849E-001                  9.3454097780876849E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  2.3260694192711129E+000                 -3.8344076013226122E+001                 -1.3069228550159490E+001                  2.3260694192711129E+000                  2.0052367746564101E+000                  2.0439783651520864E+000                 -3.8344076013226122E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1471806673846467E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5858433263664313E+000                  6.1263154242371449E+000                  1.4141242202502069E+000                  3.6098191868027190E+000                  0.0000000000000000E+000                  1.5276164637866138E+001                 -5.1957530813920161E-001                  7.3833304109369067E+000                  5.9111947564372991E-001                  8.7700432775178450E-001                  1.2268069892371209E+000                  7.5399999999999812E-001                  2.4397403348928540E-001                  3.4468833605870723E-004                  9.3805276451494515E-004                  3.4468833607861557E-004                  9.3805276451495350E-004                  7.5400000000000048E+001                  2.4397403348928126E+001                                       51                                        2 
                                     165                                      814                  1.0215587601224608E-005                 -1.0638161796924699E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  4.4676460121268269E+000                  5.0965113203842849E-001                  9.3454094938499793E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  5.0965113203842849E-001                  9.3454094938499793E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  2.3260694192563047E+000                 -3.8344076013265912E+001                 -9.8999999999999986E+001                  2.3260694192563047E+000                  2.0052367746423982E+000                  2.0439783651365508E+000                 -3.8344076013265912E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1471806671056749E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5858433482355867E+000                  6.1263155126093567E+000                  1.4141242206980020E+000                  3.6098191859071287E+000                  0.0000000000000000E+000                  1.5276164637862971E+001                 -5.1957530814144282E-001                  7.3833304109360531E+000                  5.9111947564375045E-001                  8.7700432775178450E-001                  1.2268069892371209E+000                  7.5399999999999812E-001                  2.4397403348928540E-001                  3.4468833605870707E-004                  9.3805276451494515E-004                  3.4468833607861557E-004                  9.3805276451495350E-004                  7.5400000000000048E+001                  2.4397403348928126E+001                                       51                                        2 
                                     170                                      814                  1.0215793041586438E-005                 -1.0242255566686575E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  4.4676460121319099E+000                  5.0965113203842849E-001                  9.3454088414250208E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  5.0965113203842849E-001                  9.3454088414250208E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  2.3260694192531290E+000                 -3.8344076013272669E+001                 -1.3245319809215172E+001                  2.3260694192531290E+000                  2.0052367746391901E+000                  2.0439783651334045E+000                 -3.8344076013272669E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1471806670597892E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5858434025930483E+000                  6.1263157322599540E+000                  1.4141242218083765E+000                  3.6098191836863798E+000                  0.0000000000000000E+000                  1.5276164637862477E+001                 -5.1957530814174036E-001                  7.3833304109359457E+000                  5.9111947564375300E-001                  8.7700432775178450E-001                  1.2268069892371209E+000                  7.5399999999999812E-001                  2.4397403348928540E-001                  3.4468833605870669E-004                  9.3805276451494515E-004                  3.4468833607861557E-004                  9.3805276451495350E-004                  7.5400000000000048E+001                  2.4397403348928126E+001                                       51                                        2 
                                     175                                      814                  1.0216304242947591E-005                 -9.8463493364484513E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  4.4676460121451056E+000                  5.0965113203842849E-001                  9.3454073311540486E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  5.0965113203842849E-001                  9.3454073311540486E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  2.3260694192809330E+000                 -3.8344076013191987E+001                 -1.3245319809215172E+001                  2.3260694192809330E+000                  2.0052367746647914E+000                  2.0439783651632228E+000                 -3.8344076013191987E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1471806676538008E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5858435374891604E+000                  6.1263162773551318E+000                  1.4141242245637409E+000                  3.6098191781756510E+000                  0.0000000000000000E+000                  1.5276164637869091E+001                 -5.1957530813711394E-001                  7.3833304109376563E+000                  5.9111947564371181E-001                  8.7700432775178450E-001                  1.2268069892371209E+000                  7.5399999999999812E-001                  2.4397403348928540E-001                  3.4468833605870572E-004                  9.3805276451494515E-004                  3.4468833607861557E-004                  9.3805276451495350E-004                  7.5400000000000048E+001                  2.4397403348928126E+001                                       51                                        2 
                                     180                                      814                  1.0217576275518574E-005                 -9.4504431062103276E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  4.4676460121780952E+000                  5.0965113203842849E-001                  9.3454035681951972E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  5.0965113203842849E-001                  9.3454035681951972E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  2.3260694193833751E+000                 -3.8344076012900494E+001                 -9.8999999999999986E+001                  2.3260694193833751E+000                  2.0052367747597728E+000                  2.0439783652724892E+000                 -3.8344076012900494E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1471806697753465E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5858438709536768E+000                  6.1263176248693130E+000                  1.4141242313917997E+000                  3.6098191645195339E+000                  0.0000000000000000E+000                  1.5276164637892521E+001                 -5.1957530812073227E-001                  7.3833304109437661E+000                  5.9111947564356471E-001                  8.7700432775178450E-001                  1.2268069892371209E+000                  7.5399999999999812E-001                  2.4397403348928540E-001                  3.4468833605870322E-004                  9.3805276451494515E-004                  3.4468833607861557E-004                  9.3805276451495350E-004                  7.5400000000000048E+001                  2.4397403348928126E+001                                       51                                        3 
                                     185                                      814                  1.0218741712252404E-005                 -1.0115989355059396E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  4.4676460122232884E+000                  5.0965113203842849E-001                  9.3453984631220871E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  5.0965113203842849E-001                  9.3453984631220871E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  2.3260694194790332E+000                 -3.8344076012628697E+001                 -1.3546349804879153E+001                  2.3260694194790332E+000                  2.0052367748484836E+000                  2.0439783653745009E+000                 -3.8344076012628697E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1471806717486316E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5858441739775166E+000                  6.1263188494193441E+000                  1.4141242376191363E+000                  3.6098191520648601E+000                  0.0000000000000000E+000                  1.5276164637914592E+001                 -5.1957530810526231E-001                  7.3833304109494859E+000                  5.9111947564342671E-001                  8.7700432775178450E-001                  1.2268069892371209E+000                  7.5399999999999812E-001                  2.4397403348928540E-001                  3.4468833605870100E-004                  9.3805276451494515E-004                  3.4468833607861557E-004                  9.3805276451495350E-004                  7.5400000000000048E+001                  2.4397403348928126E+001                                       54                                        5 
                                     190                                      814                  1.0218951490864493E-005                 -1.0860716849956090E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  4.4676460122311594E+000                  5.0965113203842849E-001                  9.3453974644419679E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  5.0965113203842849E-001                  9.3453974644419679E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  2.3260694194754947E+000                 -3.8344076012636535E+001                 -9.8999999999999986E+001                  2.3260694194754943E+000                  2.0052367748449318E+000                  2.0439783653709749E+000                 -3.8344076012636535E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1471806716934724E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5858442283272307E+000                  6.1263190690590754E+000                  1.4141242387395738E+000                  3.6098191498239856E+000                  0.0000000000000000E+000                  1.5276164637913864E+001                 -5.1957530810568320E-001                  7.3833304109493136E+000                  5.9111947564343092E-001                  8.7700432775178450E-001                  1.2268069892371209E+000                  7.5399999999999812E-001                  2.4397403348928540E-001                  3.4468833605870051E-004                  9.3805276451494515E-004                  3.4468833607861557E-004                  9.3805276451495350E-004                  7.5400000000000048E+001                  2.4397403348928126E+001                                       57                                       10 
                                     195                                      814                  1.0218995369812728E-005                 -1.0924203107477197E+001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  4.4676460122330957E+000                  5.0965113203842849E-001                  9.3453973157702666E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  5.0965113203842849E-001                  9.3453973157702666E-002                  4.2258836876309713E-002                  7.8130888019750655E-008                  2.3260694194556013E+000                 -3.8344076012690216E+001                 -9.8999999999999986E+001                  2.3260694194556013E+000                  2.0052367748261681E+000                  2.0439783653500485E+000                 -3.8344076012690216E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1471806713152397E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5858442396893953E+000                  6.1263191149800020E+000                  1.4141242389757074E+000                  3.6098191493517180E+000                  0.0000000000000000E+000                  1.5276164637909577E+001                 -5.1957530810868746E-001                  7.3833304109481901E+000                  5.9111947564345813E-001                  8.7700432775178450E-001                  1.2268069892371209E+000                  7.5399999999999812E-001                  2.4397403348928540E-001                  3.4468833605870051E-004                  9.3805276451494515E-004                  3.4468833607861557E-004                  9.3805276451495350E-004                  7.5400000000000048E+001                  2.4397403348928126E+001                                       58                                        2 
