                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      458                  1.0000000000000001E-005                 -4.9999999999999991E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9993750859206487E-001                  8.4626187379976694E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9993750859206487E-001                  8.4626187379976694E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8923599615192952E+001                 -9.8999999999999986E+001                 -3.4317419505693856E+001                 -1.8923599615192952E+001                 -1.8923599615192952E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5986966910505194E+000                  4.9376276554452270E+000                  2.7940736064860721E+000                  5.4889041866700738E-001                  0.0000000000000000E+000                  8.3992079038175298E+000                 -5.5336288210813729E+000                  5.6339205915284598E+000                  6.3790203137373114E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792336E-003                  1.4070791467724251E-002                  3.3499999999999979E+001                  1.4998403698111554E+001                                        0                                        2 
                                       5                                      464                  7.4416000000000014E-005                 -4.6832750158095005E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994013781359881E-001                  7.9962554403379793E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994013781359881E-001                  7.9962554403379793E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8923598909891684E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8923598909891684E+001                 -1.8923598909891684E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5988069793950452E+000                  4.9380711175899439E+000                  2.7940747608693783E+000                  5.4888810990039516E-001                  0.0000000000000000E+000                  8.3992080730994356E+000                 -5.5336286840119691E+000                  5.6339206305811329E+000                  6.3790203128927037E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792336E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111554E+001                                        0                                        2 
                                      10                                      479                  2.5958682111999997E-004                 -4.2873687855713758E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994013781359881E-001                  7.9968952623391321E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994013781359881E-001                  7.9968952623391321E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8923596237026103E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8923596237026103E+001                 -1.8923596237026103E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5989152469135006E+000                  4.9385056543852679E+000                  2.7940754942301300E+000                  5.4888664317889191E-001                  0.0000000000000000E+000                  8.3992086942746056E+000                 -5.5336281979130248E+000                  5.6339207793041011E+000                  6.3790203096082354E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111554E+001                                        0                                        2 
                                      15                                      464                  7.2035107872931814E-004                 -3.8914625553332525E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994013781359881E-001                  7.9984957555773978E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994013781359881E-001                  7.9984957555773978E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8923588742766174E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8923588742766174E+001                 -1.8923588742766174E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5988994403479300E+000                  4.9384409089337362E+000                  2.7940747346355050E+000                  5.4888816236814120E-001                  0.0000000000000000E+000                  8.3992104157771177E+000                 -5.5336268680278868E+000                  5.6339211970179273E+000                  6.3790203003162127E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792336E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111554E+001                                        0                                        2 
                                      20                                      479                  1.8668799962237366E-003                 -3.4955563250951283E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994013781359881E-001                  8.0025337974787447E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994013781359881E-001                  8.0025337974787447E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8923570111518270E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8923570111518270E+001                 -1.8923570111518270E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5988663627940976E+000                  4.9383053815918903E+000                  2.7940731260722473E+000                  5.4889137949465661E-001                  0.0000000000000000E+000                  8.3992146959117164E+000                 -5.5336235612528730E+000                  5.6339222354711431E+000                  6.3790202772170912E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111554E+001                                        0                                        2 
                                      25                                      464                  4.7198108322034473E-003                 -3.0996500948570040E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994013781359881E-001                  8.0129547651714206E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994013781359881E-001                  8.0129547651714206E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8923523905146727E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8923523905146727E+001                 -1.8923523905146727E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5988369264978459E+000                  4.9381812706082995E+000                  2.7940699431729539E+000                  5.4889774529324353E-001                  0.0000000000000000E+000                  8.3992253141115061E+000                 -5.5336153549339393E+000                  5.6339248107639754E+000                  6.3790202199439361E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792336E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111554E+001                                        0                                        2 
                                      30                                      479                  1.1818815689988481E-002                 -2.7037438646188803E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994013781359881E-001                  8.0411275347257630E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994013781359881E-001                  8.0411275347257630E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8923409047253891E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8923409047253891E+001                 -1.8923409047253891E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5988113942379720E+000                  4.9380651230470258E+000                  2.7940629339120653E+000                  5.4891176381502116E-001                  0.0000000000000000E+000                  8.3992517107353795E+000                 -5.5335949519857559E+000                  5.6339312121782603E+000                  6.3790200775896033E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111554E+001                                        0                                        2 
                                      35                                      464                  2.9483411457712130E-002                 -2.3078376343807561E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994013781359881E-001                  8.1178787468205324E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994013781359881E-001                  8.1178787468205324E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8923123328015976E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8923123328015976E+001                 -1.8923123328015976E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5987990240345691E+000                  4.9379832882364356E+000                  2.7940467569135770E+000                  5.4894411781199726E-001                  0.0000000000000000E+000                  8.3993173754442783E+000                 -5.5335441955506512E+000                  5.6339471359022273E+000                  6.3790197234930524E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792336E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111554E+001                                        0                                        2 
                                      40                                      479                  7.3438578398454232E-002                 -1.9119314041426323E+000                  5.0000000000000000E+001                  3.4997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994013781359881E-001                  8.2647328020042585E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994013781359881E-001                  8.2647328020042585E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8922412530203328E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8922412530203328E+001                 -1.8922412530203328E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5988003051001365E+000                  4.9379114539230740E+000                  2.7940082776257618E+000                  5.4902107638762809E-001                  0.0000000000000000E+000                  8.3994807340439408E+000                 -5.5334179217236334E+000                  5.6339867492890168E+000                  6.3790188426711103E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792336E-003                  1.4070791467724270E-002                  5.1703250411792344E-003                  1.4070791467724249E-002                  3.3499999999999979E+001                  1.4998403698111554E+001                                        0                                        2 
