                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      569                  1.0000000000000001E-005                 -4.9999999999999991E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4949083420905032E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4949083420905032E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1494050216565350E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1494050216565350E+001                 -1.1494050216565350E+001                 -3.7693573558792465E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6981652654885533E+000                  2.2928105226595563E+000                  1.2727278912171691E+000                  2.3697330995884571E+000                  0.0000000000000000E+000                  1.1849735174236354E+001                 -2.3758186949644813E+000                  6.0764140612488484E+000                  5.9267300879637952E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  2.2782000000000009E+000                  7.2112324980520337E-001                                        0                                        2 
                                       5                                      568                  7.4416000000000014E-005                 -4.6832750158095005E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4692295794035238E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4692295794035238E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1494050208596716E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1494050208596716E+001                 -1.1494050208596716E+001                 -3.7693573532492195E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6982777762743622E+000                  2.2932636619528348E+000                  1.2727294392921904E+000                  2.3697300034384146E+000                  0.0000000000000000E+000                  1.1849735176944677E+001                 -2.3758186927997462E+000                  6.0764140617967781E+000                  5.9267300879637397E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  2.2782000000000009E+000                  7.2112324980520337E-001                                        0                                        2 
                                      10                                      568                  2.5958682111999997E-004                 -4.2873687855713758E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4727588881718653E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4727588881718653E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1494050176470685E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1494050176470685E+001                 -1.1494050176470685E+001                 -3.7693573424036259E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6982610254263113E+000                  2.2931957090772017E+000                  1.2727289645504751E+000                  2.3697309529218451E+000                  0.0000000000000000E+000                  1.1849735186589479E+001                 -2.3758186854537429E+000                  6.0764140640991480E+000                  5.9267300879632856E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  2.2782000000000009E+000                  7.2112324980520337E-001                                        0                                        2 
                                      15                                      568                  7.2035107872931814E-004                 -3.8914625553332525E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4791877130647006E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4791877130647006E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1494050097472213E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1494050097472213E+001                 -1.1494050097472213E+001                 -3.7693573157514351E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6982546549415440E+000                  2.2931696558429828E+000                  1.2727286789028998E+000                  2.3697315242169958E+000                  0.0000000000000000E+000                  1.1849735210399210E+001                 -2.3758186672891157E+000                  6.0764140697540441E+000                  5.9267300879621909E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  2.2782000000000009E+000                  7.2112324980520337E-001                                        0                                        2 
                                      20                                      568                  1.8668799962237366E-003                 -3.4955563250951283E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4873052054656656E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4873052054656656E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1494049901220608E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1494049901220608E+001                 -1.1494049901220608E+001                 -3.7693572495465155E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6982513949216202E+000                  2.2931561593344272E+000                  1.2727284506884695E+000                  2.3697319806458563E+000                  0.0000000000000000E+000                  1.1849735269580771E+001                 -2.3758186221288269E+000                  6.0764140837999872E+000                  5.9267300879594764E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  2.2782000000000009E+000                  7.2112324980520337E-001                                        0                                        2 
                                      25                                      568                  4.7198108322034473E-003                 -3.0996500948570040E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4929560185038525E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4929560185038525E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1494049413010293E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1494049413010293E+001                 -1.1494049413010293E+001                 -3.7693570848520118E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6982499028749962E+000                  2.2931498257261453E+000                  1.2727282679775775E+000                  2.3697323460676403E+000                  0.0000000000000000E+000                  1.1849735416818149E+001                 -2.3758185097708662E+000                  6.0764141187409138E+000                  5.9267300879527229E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  2.2782000000000009E+000                  7.2112324980520337E-001                                        0                                        2 
                                      30                                      568                  1.1818815689988481E-002                 -2.7037438646188803E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4947481812969250E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4947481812969250E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1494048198071031E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1494048198071031E+001                 -1.1494048198071031E+001                 -3.7693566749973833E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6982493846762341E+000                  2.2931474018393256E+000                  1.2727280924316924E+000                  2.3697326971594106E+000                  0.0000000000000000E+000                  1.1849735783215442E+001                 -2.3758182301741000E+000                  6.0764142056943857E+000                  5.9267300879359164E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  2.2782000000000009E+000                  7.2112324980520337E-001                                        0                                        2 
                                      35                                      568                  2.9483411457712130E-002                 -2.3078376343807561E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4949733603091088E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4949733603091088E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1494045174516311E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1494045174516311E+001                 -1.1494045174516311E+001                 -3.7693556550059242E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6982492678453363E+000                  2.2931463923257867E+000                  1.2727278213367179E+000                  2.3697332393493595E+000                  0.0000000000000000E+000                  1.1849736695009279E+001                 -2.3758175343996020E+000                  6.0764144220939178E+000                  5.9267300878940865E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  2.2782000000000009E+000                  7.2112324980520337E-001                                        0                                        2 
                                      40                                      568                  7.3438578398454232E-002                 -1.9119314041426323E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4949926482910391E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4949926482910391E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1494037650318623E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1494037650318623E+001                 -1.1494037650318623E+001                 -3.7693531167180005E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6982492832414136E+000                  2.2931452657988913E+000                  1.2727272272811152E+000                  2.3697344274605650E+000                  0.0000000000000000E+000                  1.1849738963969520E+001                 -2.3758158030148993E+000                  6.0764149606148692E+000                  5.9267300877899809E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  2.2782000000000009E+000                  7.2112324980520337E-001                                        0                                        2 
                                      45                                      568                  1.8281309940044158E-001                 -1.5160251739045081E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4950365416330807E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992638899993E-001                  3.4950365416330807E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1494018926028730E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1494018926028730E+001                 -1.1494018926028730E+001                 -3.7693468000476869E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6982493796197899E+000                  2.2931427656969632E+000                  1.2727257844733979E+000                  2.3697373130759996E+000                  0.0000000000000000E+000                  1.1849744610201769E+001                 -2.3758114945785267E+000                  6.0764163007615188E+000                  5.9267300875308737E-001                  8.7970426389971090E-001                  1.2202349161401336E+000                  7.5939999999999996E-001                  2.4037441660173436E-001                  3.4468833607857726E-005                  9.3805276451484996E-005                  3.4468833607857726E-005                  9.3805276451484996E-005                  2.2782000000000009E+000                  7.2112324980520337E-001                                        0                                        2 
