                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      822                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  2.4839056269462900E-001                  2.8078448300068981E-001                  8.1903528364342896E-003                  1.2925412044612061E-003                  7.8139205956367919E-008                  2.8078448300068981E-001                  8.1903528364342896E-003                  1.2925412044612061E-003                  7.8139205956367919E-008                  8.2699903882979131E-001                 -4.4039865397892306E+001                 -9.8999999999999986E+001                  8.2699903882979131E-001                  1.3348416946502809E-001                  7.2871446794995920E-001                 -4.4039865397892306E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4068817185723317E+000                  6.1743940730888234E+000                  1.7960867602642452E+000                  2.8458941067746428E+000                  0.0000000000000000E+000                  1.4799674414100103E+001                 -8.6494482382853366E-001                  7.2663583438116177E+000                  6.2108996647574621E-001                  8.5000496627098221E-001                  1.2966429887708029E+000                  6.9999999999725526E-001                  2.7997020236563652E-001                  3.4468833428958744E-003                  9.3805276451463110E-003                  3.4468833607861366E-003                  9.3805276451495445E-003                  6.9999999999988972E+001                  2.7997020236478583E+001                                        0                                        2 
                                      50                                      822                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  2.4840588539648190E-001                  1.8785175792899234E-001                  8.1602612834159524E-003                  1.2925412044612061E-003                  7.8139205956367919E-008                  1.8785175792899234E-001                  8.1602612834159524E-003                  1.2925412044612061E-003                  7.8139205956367919E-008                  8.2792310281908943E-001                 -4.4037366713868877E+001                 -1.4750469787535078E+001                  8.2792310281908954E-001                  1.3425726104354566E-001                  7.2967686492441020E-001                 -4.4037366713868877E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4069181654285892E+000                  6.1743869494920300E+000                  1.7960103047533322E+000                  2.8460470177964683E+000                  0.0000000000000000E+000                  1.4799863907677555E+001                 -8.6480482192792119E-001                  7.2664061899105929E+000                  6.2108996584599951E-001                  8.5000496626866118E-001                  1.2966429887780524E+000                  6.9999999999317064E-001                  2.7997020236695730E-001                  3.4468833162734644E-003                  9.3805276451415110E-003                  3.4468833607861366E-003                  9.3805276451495445E-003                  6.9999999999972474E+001                  2.7997020236484147E+001                                        0                                       10 
                                      55                                      822                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  2.4844533564961765E-001                  2.0381701353940984E-001                  7.9555186539151321E-003                  1.2925412044612061E-003                  7.8139205956367919E-008                  2.0381701353940984E-001                  7.9555186539151321E-003                  1.2925412044612061E-003                  7.8139205956367919E-008                  8.3022281384115515E-001                 -4.4031147106989742E+001                 -1.4574378528479397E+001                  8.3022281384115537E-001                  1.3618159146373759E-001                  7.3207181540663457E-001                 -4.4031147106989742E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4070015878813829E+000                  6.1743931717360088E+000                  1.7958465709697364E+000                  2.8463744853636599E+000                  0.0000000000000000E+000                  1.4800335780431434E+001                 -8.6445621295792086E-001                  7.2665253398261260E+000                  6.2108996427919094E-001                  8.5000496626286193E-001                  1.2966429887961659E+000                  6.9999999998296547E-001                  2.7997020237025633E-001                  3.4468832497546956E-003                  9.3805276451295067E-003                  3.4468833607861366E-003                  9.3805276451495445E-003                  6.9999999999931262E+001                  2.7997020236498077E+001                                        0                                        2 
                                      60                                      822                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  2.4855088793579205E-001                  2.0061905346358222E-001                  7.8883003822926290E-003                  1.2925412044612061E-003                  7.8139205956367919E-008                  2.0061905346358222E-001                  7.8883003822926290E-003                  1.2925412044612061E-003                  7.8139205956367919E-008                  8.3594271956691024E-001                 -4.4015680234816081E+001                 -9.8999999999999986E+001                  8.3594271956691013E-001                  1.4096989335055077E-001                  7.3802763711474195E-001                 -4.4015680234816081E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4072056529138672E+000                  6.1744162945565977E+000                  1.7954500023150612E+000                  2.8471676226730107E+000                  0.0000000000000000E+000                  1.4801509428488290E+001                 -8.6358916517278184E-001                  7.2668216947592086E+000                  6.2108996039158504E-001                  8.5000496624828581E-001                  1.2966429888416964E+000                  6.9999999995731299E-001                  2.7997020237854198E-001                  3.4468830825285174E-003                  9.3805276450992653E-003                  3.4468833607861366E-003                  9.3805276451495445E-003                  6.9999999999827722E+001                  2.7997020236533046E+001                                        0                                        2 
                                      65                                      822                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  2.4886065821459050E-001                  1.9742109338775471E-001                  6.6199635372821784E-003                  1.2925412044612061E-003                  7.8139205956367919E-008                  1.9742109338775471E-001                  6.6199635372821784E-003                  1.2925412044612061E-003                  7.8139205956367919E-008                  8.5015998599641029E-001                 -4.3977254483788450E+001                 -9.8999999999999986E+001                  8.5015998599641007E-001                  1.5288419987986490E-001                  7.5282538371483365E-001                 -4.3977254483788450E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4077169128177651E+000                  6.1744931977230850E+000                  1.7944659340905085E+000                  2.8491357591221163E+000                  0.0000000000000000E+000                  1.4804426425346797E+001                 -8.6143429286839257E-001                  7.2675582795181057E+000                  6.2108995078708029E-001                  8.5000496621109156E-001                  1.2966429889578954E+000                  6.9999999989184847E-001                  2.7997020239964376E-001                  3.4468826556616917E-003                  9.3805276450217231E-003                  3.4468833607861366E-003                  9.3805276451495445E-003                  6.9999999999563599E+001                  2.7997020236622006E+001                                        0                                       10 
                                      70                                      822                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  2.5043156486782614E-001                  1.9422898947761280E-001                  5.0696091424020434E-003                  1.2925412044612061E-003                  7.8139205956367919E-008                  1.9422898947761280E-001                  5.0696091424020434E-003                  1.2925412044612061E-003                  7.8139205956367919E-008                  8.8544099497762951E-001                 -4.3882007712150219E+001                 -9.8999999999999986E+001                  8.8544099497762951E-001                  1.8252675378654007E-001                  7.8951146940717398E-001                 -4.3882007712150219E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4089915151320094E+000                  6.1746966286502083E+000                  1.7920184449255825E+000                  2.8540307374519678E+000                  0.0000000000000000E+000                  1.4811664193118705E+001                 -8.5608814740954953E-001                  7.2693860555062670E+000                  6.2108992730836843E-001                  8.5000496611255427E-001                  1.2966429892658489E+000                  6.9999999971836580E-001                  2.7997020245527837E-001                  3.4468815237636160E-003                  9.3805276448137350E-003                  3.4468833607861366E-003                  9.3805276451495445E-003                  6.9999999998865249E+001                  2.7997020236856937E+001                                        0                                        3 
                                      75                                      825                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  1.9396626722865278E+001                  1.9103688556747089E-001                  7.8139205956367919E-008                  2.6799071250054218E-001                  2.6383229006983566E-001                  1.9103688556747089E-001                  7.8139205956367919E-008                  2.6799071250054218E-001                  2.6383229006983566E-001                  9.7261851823082457E-001                 -4.3647329012987250E+001                 -9.8999999999999986E+001                  9.7261851823082446E-001                  2.5622261333271312E-001                  8.7995787968419370E-001                 -4.3647329012987250E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4122299050653204E+000                  6.1750713058022919E+000                  1.7857290036350009E+000                  2.8666096200331310E+000                  0.0000000000000000E+000                  1.4829551476767259E+001                 -8.4283458184527416E-001                  7.2738939754458034E+000                  6.2108987135326843E-001                  8.5000496618553445E-001                  1.2966429890364113E+000                  6.9999999984603689E-001                  2.7997020241729870E-001                  3.4468823912660309E-003                  9.3805276449999107E-003                  3.4468833607861366E-003                  9.3805276451495445E-003                  6.9999999996842135E+001                  2.7997020237534130E+001                                        0                                        3 
                                      80                                      829                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  1.9991108106414309E+001                  1.9742109338775471E-001                  7.8139205956367919E-008                  9.9738625396877312E-001                  9.9658076410785812E-001                  1.9742109338775471E-001                  7.8139205956367919E-008                  9.9738625396877312E-001                  9.9658076410785812E-001                  1.1855776304474048E+000                 -4.3077175915324872E+001                 -1.4273348532815415E+001                  1.1855776304474051E+000                  4.3867807051328972E-001                  1.0998668270365393E+000                 -4.3077175915324872E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4204325824577380E+000                  6.1755172468411956E+000                  1.7695466193696194E+000                  2.8989743885638939E+000                  0.0000000000000000E+000                  1.4873252578800466E+001                 -8.1046021249731726E-001                  7.2849086922336816E+000                  6.2108974646935222E-001                  8.5000496598748121E-001                  1.2966429896535152E+000                  6.9999999949626124E-001                  2.7997020253355132E-001                  3.4468801558881598E-003                  9.3805276446249919E-003                  3.4468833607861366E-003                  9.3805276451495445E-003                  6.9999999989473295E+001                  2.7997020239958527E+001                                        0                                        4 
                                      85                                      842                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  2.2269199323285541E+001                  2.1984478808996955E-001                  7.8139205734323314E-008                  9.9783965408217501E-001                  9.9724208729757335E-001                  2.1984478808996955E-001                  7.8139205734323314E-008                  9.9783965408217501E-001                  9.9724208729757335E-001                  1.6900537913324141E+000                 -4.1739627796895896E+001                 -1.3671288541487453E+001                  1.6900537913324143E+000                  8.8142318233848083E-001                  1.6167198848484103E+000                 -4.1739627796895896E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4407629063378877E+000                  6.1754486424716442E+000                  1.7288516694245446E+000                  2.9803642884540436E+000                  0.0000000000000000E+000                  1.4977170172803367E+001                 -7.3355477580638218E-001                  7.3111100220881742E+000                  6.2104024110150235E-001                  8.5000496483620958E-001                  1.2966429932604464E+000                  6.9999999745883235E-001                  2.7997020316234739E-001                  3.4468669300360124E-003                  9.3805276419636260E-003                  3.4468833607861375E-003                  9.3805276451495445E-003                  6.9999999941947550E+001                  2.7997020254628893E+001                                        0                                        4 
                                      90                                      869                  6.5734806201619051E+002                  2.0001428303432989E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.7439203367943116E-001                  4.9427775980863529E-002                  9.9860662581578752E-001                  9.9839767280143754E-001                  2.7439203367943116E-001                  4.9427775980863529E-002                  9.9860662581578752E-001                  9.9839767280143754E-001                  2.7622116370598251E+000                 -3.8936026064532435E+001                 -9.8999999999999986E+001                  2.7622116370598251E+000                  1.8464373775569818E+000                  2.7060018613315737E+000                 -3.8936026064532435E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4334391691522939E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4864879756756499E+000                  6.1719889081013468E+000                  1.6356716635638702E+000                  3.1667243001753924E+000                  0.0000000000000000E+000                  1.5202197608433817E+001                 -5.6853539462021685E-001                  7.3676708297622451E+000                  6.1765092923353138E-001                  8.5000482291192425E-001                  1.2966434465676311E+000                  6.9999973888875600E-001                  2.7997026007784476E-001                  3.4452015140490617E-003                  9.3805270078085364E-003                  3.4468833607861375E-003                  9.3805276451495445E-003                  6.9999998908551348E+001                  2.7997020516411510E+001                                        0                                        5 
                                      95                                      908                  1.1910028596360150E+003                  2.0706347232676032E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  1.4770792517605484E+001                  1.4687725182864153E-001                  7.8139206178412524E-008                  9.9999997325412204E-001                  9.9999924253581418E-001                  1.4687725182864153E-001                  7.8139206178412524E-008                  9.9999997325412204E-001                  9.9999924253581418E-001                  3.9661319196786131E+000                 -3.5704872373413671E+001                 -9.8999999999999986E+001                  3.9661319196786131E+000                  2.9318251840150285E+000                  3.9240242390454445E+000                 -3.5704872373413671E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2013446929055604E+034                  4.8958441605220423E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5388974261695179E+000                  6.1656031698412352E+000                  1.5276598934460774E+000                  3.3827478404109783E+000                  0.0000000000000000E+000                  1.5465233938940658E+001                 -3.7324895340547642E-001                  7.4337398362184279E+000                  6.1681750409171932E-001                  8.5000420805836041E-001                  1.2966454254187953E+000                  6.9999860187003671E-001                  2.7997047096200484E-001                  3.4379735078641279E-003                  9.3805232645027079E-003                  3.4468833607861375E-003                  9.3805276451495445E-003                  6.9999977010364859E+001                  2.7997024784587172E+001                                        0                                        5 
                                     100                                      947                  1.8574165861510421E+003                  2.1438161466320032E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  4.0003543529589720E+001                  3.9909544923512408E-001                  7.8139206622501733E-008                  9.9999998963536008E-001                  9.9999972945306270E-001                  3.9909544923512408E-001                  7.8139206622501733E-008                  9.9999998963536008E-001                  9.9999972945306270E-001                  5.1295521481172122E+000                 -3.1817040466829624E+001                 -1.0536049848239340E+001                  5.1295521481172122E+000                  3.9496207508873664E+000                  5.0998619253726361E+000                 -3.1817040466829624E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6566239068053614E+034                  8.3850386529082166E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5899922270782749E+000                  6.1568669232841362E+000                  1.4211021683500158E+000                  3.5958632906031012E+000                  0.0000000000000000E+000                  1.5731903668341097E+001                 -1.7444658445318376E-001                  7.5006714619295156E+000                  6.1682337994517078E-001                  8.4999894472806936E-001                  1.2966625419165121E+000                  6.9998866326742348E-001                  2.7997185582928047E-001                  3.3760289260579917E-003                  9.3804737627174953E-003                  3.4468833607861375E-003                  9.3805276451495445E-003                  6.9999543817125385E+001                  2.7997086849164351E+001                                        0                                        5 
                                     105                                     1004                  2.9083263190176181E+003                  2.4356854354747441E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  6.5274639219991258E+001                  6.5213605086595372E-001                  7.8139205512278709E-008                  9.9999999565295794E-001                  9.9999989756039009E-001                  6.5213605086595372E-001                  7.8139205512278709E-008                  9.9999999565295794E-001                  9.9999989756039009E-001                  5.9499938068008449E+000                 -2.8573579003863809E+001                 -9.8999999999999986E+001                  5.9499938068008449E+000                  4.4808549137117417E+000                  5.9349926620834372E+000                 -2.8573579003863809E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2833200798728356E+034                  1.0636661307584324E+035                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6356788561918139E+000                  6.1390379766374616E+000                  1.3208144367995989E+000                  3.7964387537039355E+000                  0.0000000000000000E+000                  1.5945082070025100E+001                 -1.6465469631168551E-002                  7.5543905876306825E+000                  6.1687904098057011E-001                  8.4994948807408588E-001                  1.2968253578247813E+000                  6.9989274319810058E-001                  2.7998020828394554E-001                  2.7961760952853530E-003                  9.3797152997374487E-003                  3.4468833607861488E-003                  9.3805276451495445E-003                  6.9992983713524893E+001                  2.7997674816455646E+001                                        0                                        4 
                                     110                                     1030                  5.3435171713548880E+003                  2.8315916657128684E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  8.0194985861111419E+001                  8.0091629989323432E-001                  7.8139205734323314E-008                  9.9999999765882341E-001                  9.9999995054712809E-001                  8.0091629989323432E-001                  7.8139205734323314E-008                  9.9999999765882341E-001                  9.9999995054712809E-001                  6.0222703722738684E+000                 -2.6645994696671000E+001                 -9.6329598612473966E+000                  6.0222703722738684E+000                  4.1994787249731997E+000                  6.0156895689617178E+000                 -2.6645994696671000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6025909713606554E+034                  1.0950745785604649E+035                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6658285213027035E+000                  6.1162924722574088E+000                  1.2491423543877931E+000                  3.9397829185275466E+000                  0.0000000000000000E+000                  1.6078854174746141E+001                  8.3111109735648142E-002                  7.5880271700658959E+000                  6.1707402977109427E-001                  8.4977573295709841E-001                  1.2973948545573157E+000                  6.9954950671226668E-001                  2.8001631500658219E-001                  8.7128197478202128E-004                  9.3727978666938491E-003                  3.4468833607861527E-003                  9.3805276451495462E-003                  6.9963872182291539E+001                  2.8000718159632619E+001                                        0                                        4 
                                     115                                     1070                  1.0837877059661589E+004                  3.1633315629368619E+000                  1.0000000000000000E+002                  3.5298505910360667E+001                 -9.8999999999999986E+001                  8.0673183847253654E+001                  8.0530823972084731E-001                  7.8139205290234104E-008                  9.9999999874649437E-001                  9.9999997579190836E-001                  8.0530823972084731E-001                  7.8139205290234104E-008                  9.9999999874649437E-001                  9.9999997579190836E-001                  6.1109138189642120E+000                 -2.3986730452826652E+001                 -9.1558386065277357E+000                  6.1109138189642120E+000                  3.0536241357287217E+000                  6.1105330294252749E+000                 -2.3986730452826652E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8161903667153167E+034                  1.1105726118240498E+035                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6952523035263987E+000                  6.1146528949576764E+000                  1.1894750012905377E+000                  4.0591176247220568E+000                  0.0000000000000000E+000                  1.6274895423135529E+001                  2.3030701000276588E-001                  7.6370612346550386E+000                  6.1746859442085589E-001                  8.4937229979732143E-001                  1.2984597077770925E+000                  6.9874455774193378E-001                  2.8071536101902661E-001                  8.4179312375508932E-005                  9.2165676945660194E-003                  3.4468833607861527E-003                  9.3805276451495462E-003                  6.9898720660028914E+001                  2.8057132782822677E+001                                        0                                        5 
