                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     204                                      899                  1.0000000000000000E+001                  2.9999999999999999E-002                  2.0376552093181471E+005                  1.3975655667405255E+004                  2.4825922063307313E+004                  5.8847065307532821E+003                  4.1467207535711479E+000                 -5.3035455918230401E+000                  6.6824273050147753E-001                  2.5434453086919446E-007                  3.0092558675707948E-001                  8.0240165318972641E-005                  7.5723800433552596E-003                  1.3935438808541900E-002                  3.1275366358125404E-003                  1.0000000000000000E+001                  0.0000000000000000E+000                  6.6947237012226539E+000                  2.0051703200523545E-004                  3.0023599704102799E+000                  3.5126931414089430E-002                  3.4822539429908608E-002                  1.4033264669409817E-001                  3.1275366358125445E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6724786343340718E+004                  9.6505331833028817E+004                  1.6993200846533857E+007                  5.8397004317110632E+003                  5.8397004317110623E+003                  1.0925978334680914E-031                  4.0677217150451463E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.4303508033578359E+012                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                   csound                                       pp                                      cno                                 tri_alfa                                  opacity 
                                       1                  1.0000000000000000E+001                  6.1770479030337722E-001                  4.3968132778759479E+000                 -8.8966476815817686E+000                  3.6882485029378791E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  2.4052757456932096E+006                  1.7043666714644232E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5028412161015967E+000 
                                       2                  9.9999999999900009E+000                  6.1768222810044471E-001                  4.4005746864347044E+000                 -8.8717196715099451E+000                  3.7142488613306286E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  2.4098943276774539E+006                  1.8050610962948299E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5660628160608883E+000 
                                       3                  9.9999999999801510E+000                  6.1766124211185103E-001                  4.4042684654699746E+000                 -8.8487760834071114E+000                  3.7386037645932078E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  2.4152255641592075E+006                  1.9029891437784614E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6239197235530249E+000 
                                       4                  9.9999999999703011E+000                  6.1764133321544556E-001                  4.4070078376570461E+000                 -8.8325998507833532E+000                  3.7560166692123316E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  2.4195942749723773E+006                  1.9752093469802438E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6644923277991395E+000 
                                       5                  9.9999999999653753E+000                  6.1763174174463831E-001                  4.4088199096822658E+000                 -8.8222647832332761E+000                  3.7672500930933275E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  2.4226570364431664E+006                  2.0227796767356167E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6902883268076261E+000 
                                       6                  9.9999999999604512E+000                  6.1762237521786889E-001                  4.4115158165757293E+000                 -8.8073828353854289E+000                  3.7835749089400807E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  2.4274395377947814E+006                  2.0932981390824130E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7272561933152812E+000 
                                       7                  9.9999999999506013E+000                  6.1760427149754915E-001                  4.4154126848220772E+000                 -8.7867705244584364E+000                  3.8064635857858615E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  2.4347502966743703E+006                  2.1950488363920128E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7782417667005661E+000 
                                       8                  9.9999999999387814E+000                  6.1758355124699549E-001                  4.4195844281417296E+000                 -8.7657537108140637E+000                  3.8301341715647697E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  2.4430183072986482E+006                  2.3038904494160717E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8300691634495814E+000 
                                       9                  9.9999999999269633E+000                  6.1756380707681346E-001                  4.4236730475130317E+000                 -8.7460917523256079E+000                  3.8525850151736338E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  2.4514917395631303E+006                  2.4105967781409406E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8785658386597563E+000 
                                      10                  9.9999999999151417E+000                  6.1754493434134494E-001                  4.4276778300535025E+000                 -8.7276285654841335E+000                  3.8739357098233684E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  2.4600793126584068E+006                  2.5152926154706361E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9243356091894950E+000 
                                      11                  9.9999999999033236E+000                  6.1752684481859343E-001                  4.4335459721480710E+000                 -8.7019336169091073E+000                  3.9041188917397607E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  2.4731000560294371E+006                  2.6686065351077864E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9886508677967916E+000 
                                      12                  9.9999999998796838E+000                  6.1749273805979044E-001                  4.4391958242242895E+000                 -8.6782189781963268E+000                  3.9323485723131100E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  2.4858876398894531E+006                  2.8183842955983757E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0501468185924927E+000 
                                      13                  9.9999999998678657E+000                  6.1747658810907080E-001                  4.4428763681014729E+000                 -8.6634268722215317E+000                  3.9502004702254241E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  2.4943672258856515E+006                  2.9160366003284535E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0895243181816041E+000 
                                      14                  9.9999999998560458E+000                  6.1746097725238769E-001                  4.4471288268790294E+000                 -8.6468849131275913E+000                  3.9703753703532736E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  2.5042465271225055E+006                  3.0292538949922398E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1349688578129120E+000 
                                      15                  9.9999999998399574E+000                  6.1744052069927324E-001                  4.4519009497632149E+000                 -8.6289077165022832E+000                  3.9925331369513235E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  2.5153570828283820E+006                  3.1572843557366653E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1866877341679531E+000 
                                      16                  9.9999999998238724E+000                  6.1742089092115338E-001                  4.4565458078556723E+000                 -8.6119927257003752E+000                  4.0136187987329430E+000                  6.7000000000000015E-001                  3.0000000000000016E-001                  2.9999999999999694E-002                  2.5261480600310410E+006                  3.2826870471018858E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2379112543768680E+000 
                                      17                  9.9999999998077840E+000                  6.1740200847876614E-001                  4.4610701545134699E+000                 -8.5960315719177185E+000                  4.0337313654478653E+000                  6.7000000000000015E-001                  3.0000000000000010E-001                  2.9999999999999805E-002                  2.5365821716033113E+006                  3.4055824402009003E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2887529338064563E+000 
                                      18                  9.9999999997916973E+000                  6.1738380507327806E-001                  4.4676683762669418E+000                 -8.5737233632160912E+000                  4.0622594094186626E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  2.5515886045516515E+006                  3.5850952292121344E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3640309191582554E+000 
                                      19                  9.9999999997595239E+000                  6.1734921482972260E-001                  4.4739818721109152E+000                 -8.5530085969233340E+000                  4.0890367207122571E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  2.5654256668382180E+006                  3.7602480910797869E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4395670390102659E+000 
                                      20                  9.9999999997434355E+000                  6.1733272236807168E-001                  4.4780831078242995E+000                 -8.5400545059517388E+000                  4.1060154349178468E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  2.5741269166778801E+006                  3.8741037901540805E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4893843459028653E+000 
                                      21                  9.9999999997273488E+000                  6.1731671278046696E-001                  4.4835137542829102E+000                 -8.5234458075351789E+000                  4.1280482367291889E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  2.5851942573239617E+006                  4.0251383497637579E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5564940063303219E+000 
                                      22                  9.9999999996997708E+000                  6.1729029366364430E-001                  4.4901284316167365E+000                 -8.5038370654287299E+000                  4.1543771100771529E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  2.5977718847747566E+006                  4.2110518980875752E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6411237532260659E+000 
                                      23                  9.9999999996721929E+000                  6.1726503635520380E-001                  4.4965066062161227E+000                 -8.4856162733954843E+000                  4.1792062490306012E+000                  6.7000000000000015E-001                  3.0000000000000004E-001                  2.9999999999999805E-002                  2.6088127500015083E+006                  4.3914948008249608E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7253262445735302E+000 
