                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      503                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999696240172153E-001                  3.4622936957813752E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999696240172153E-001                  3.4622936957813752E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5106900080390261E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5106900080390261E+001                 -1.5106900080390261E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6241217452428134E+000                  3.4764012793639236E+000                  2.0126103100608312E+000                  1.4128470071814703E+000                  0.0000000000000000E+000                  9.9860177340644807E+000                 -4.0232878932584848E+000                  5.8615200182029765E+000                  6.3753426400279933E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000055E+000                  2.9996807396223102E+000                                        0                                        2 
                                       5                                      510                  7.4416000000000014E-005                 -4.6832750158095005E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999710145497378E-001                  3.4642872758256234E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999710145497378E-001                  3.4642872758256234E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5106899995344651E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5106899995344651E+001                 -1.5106899995344651E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6243760661195332E+000                  3.4774208777545810E+000                  2.0126114675027202E+000                  1.4128446922976923E+000                  0.0000000000000000E+000                  9.9860177574771836E+000                 -4.0232878749738328E+000                  5.8615200234970386E+000                  6.3753426398728918E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000055E+000                  2.9996807396223102E+000                                        0                                        2 
                                      10                                      525                  2.5958682111999997E-004                 -4.2873687855713758E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999710145497356E-001                  3.4646714847443361E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999710145497356E-001                  3.4646714847443361E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5106899711549469E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5106899711549469E+001                 -1.5106899711549469E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6243658584190368E+000                  3.4773793325696549E+000                  2.0126111103112518E+000                  1.4128454066806289E+000                  0.0000000000000000E+000                  9.9860178325721396E+000                 -4.0232878174684670E+000                  5.8615200413433124E+000                  6.3753426393371559E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000055E+000                  2.9996807396223102E+000                                        0                                        2 
                                      15                                      510                  7.2035107872931814E-004                 -3.8914625553332525E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999710145497378E-001                  3.4652838623408955E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999710145497378E-001                  3.4652838623408955E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5106899004799828E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5106899004799828E+001                 -1.5106899004799828E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6243278983722100E+000                  3.4772263283070073E+000                  2.0126105282735809E+000                  1.4128465707559710E+000                  0.0000000000000000E+000                  9.9860180195472932E+000                 -4.0232876743038437E+000                  5.8615200857892917E+000                  6.3753426380027489E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000055E+000                  2.9996807396223102E+000                                        0                                        2 
                                      20                                      525                  1.8668799962237366E-003                 -3.4955563250951283E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999710145497356E-001                  3.4656752588686807E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999710145497356E-001                  3.4656752588686807E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5106897249860122E+001                 -9.8999999999999986E+001                 -3.1006089553390062E+001                 -1.5106897249860122E+001                 -1.5106897249860122E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6243019657430739E+000                  3.4771212646872769E+000                  2.0126098617219870E+000                  1.4128479038591586E+000                  0.0000000000000000E+000                  9.9860184840724333E+000                 -4.0232873185268909E+000                  5.8615201961393133E+000                  6.3753426346907216E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000055E+000                  2.9996807396223102E+000                                        0                                        2 
                                      25                                      510                  4.7198108322034473E-003                 -3.0996500948570040E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999710145497378E-001                  3.4649875145969504E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999710145497378E-001                  3.4649875145969504E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5106892885300162E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5106892885300162E+001                 -1.5106892885300162E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6242864606644063E+000                  3.4770574762547910E+000                  2.0126089776630791E+000                  1.4128496719769748E+000                  0.0000000000000000E+000                  9.9860196395083474E+000                 -4.0232864335263869E+000                  5.8615204705733523E+000                  6.3753426264545454E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000055E+000                  2.9996807396223102E+000                                        0                                        2 
                                      30                                      525                  1.1818815689988481E-002                 -2.7037438646188803E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999710145497356E-001                  3.4637224989218438E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999710145497356E-001                  3.4637224989218438E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5106882024551687E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5106882024551687E+001                 -1.5106882024551687E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6242785182136581E+000                  3.4770229891307118E+000                  2.0126076190025364E+000                  1.4128523892980602E+000                  0.0000000000000000E+000                  9.9860225146772361E+000                 -4.0232842313151034E+000                  5.8615211534785887E+000                  6.3753426059594387E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000055E+000                  2.9996807396223102E+000                                        0                                        2 
                                      35                                      510                  2.9483411457712130E-002                 -2.3078376343807561E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999710145497378E-001                  3.4630230251369604E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999710145497378E-001                  3.4630230251369604E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5106854994232750E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5106854994232750E+001                 -1.5106854994232750E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6242751393808894E+000                  3.4770046750829016E+000                  2.0126052196441688E+000                  1.4128571880147949E+000                  0.0000000000000000E+000                  9.9860296701076816E+000                 -4.0232787508200012E+000                  5.8615228531352370E+000                  6.3753425549484477E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000055E+000                  2.9996807396223102E+000                                        0                                        2 
                                      40                                      525                  7.3438578398454232E-002                 -1.9119314041426323E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999710145497356E-001                  3.4627926005101242E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999710145497356E-001                  3.4627926005101242E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5106787729947754E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5106787729947754E+001                 -1.5106787729947754E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6242744823324915E+000                  3.4769922029096847E+000                  2.0126002976543558E+000                  1.4128670319944208E+000                  0.0000000000000000E+000                  9.9860474761016018E+000                 -4.0232651129826804E+000                  5.8615270827737378E+000                  6.3753424280051219E-001                  8.3500532100629510E-001                  1.3389885073860692E+000                  6.7000000000000015E-001                  2.9996807396223096E-001                  5.1703250411792327E-003                  1.4070791467724272E-002                  5.1703250411792344E-003                  1.4070791467724270E-002                  6.7000000000000055E+000                  2.9996807396223102E+000                                        0                                        2 
