                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      45                                      706                  1.8281309940044158E-001                 -1.5160251739045081E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8656466484871393E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8656466484871393E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6072671307871369E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6072671307871378E+000                 -4.6072671315682090E+000                 -1.3352360598773121E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6059008480016175E+000                 -3.2167958666427948E-001                  1.5001167152912159E-001                  4.0411342712368334E+000                  0.0000000000000000E+000                  1.5161661604774714E+001                  3.9522450725768010E-001                  6.6531703210770354E+000                  6.3672380123063343E-001                  8.3500532100629443E-001                  1.3389885073860717E+000                  6.6999999999999826E-001                  2.9996807396223091E-001                  5.1703250411792318E-003                  1.4070791467724266E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  5.3600000000000048E-001                  2.3997445916978480E-001                                        0                                        2 
                                      50                                      706                  4.5497190750010669E-001                 -1.1201189436663841E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8655633558576534E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8655633558576534E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6072670449076973E+000                 -9.8999999999999986E+001                 -2.0169009709486737E+001                 -4.6072670449076973E+000                 -4.6072670456887694E+000                 -1.3352360331453022E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6059008470518021E+000                 -3.2167960878803137E-001                  1.5001166236687652E-001                  4.0411342895613229E+000                  0.0000000000000000E+000                  1.5161661641300823E+001                  3.9522453560522652E-001                  6.6531703292378337E+000                  6.3672380122291672E-001                  8.3500532100629343E-001                  1.3389885073860752E+000                  6.6999999999999549E-001                  2.9996807396223091E-001                  5.1703250411792318E-003                  1.4070791467724266E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  5.3600000000000014E-001                  2.3997445916978480E-001                                        0                                        2 
                                      55                                      706                  1.1321901128706655E+000                 -7.2421271342826010E-001                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8655316446791203E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8655316446791203E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6072668312035070E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6072668312035070E+000                 -4.6072668319845791E+000                 -1.3352359666230514E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6059008446885539E+000                 -3.2167966383940455E-001                  1.5001163956768651E-001                  4.0411343351597031E+000                  0.0000000000000000E+000                  1.5161661732194339E+001                  3.9522460614591043E-001                  6.6531703495464347E+000                  6.3672380120371375E-001                  8.3500532100629088E-001                  1.3389885073860834E+000                  6.6999999999998827E-001                  2.9996807396223085E-001                  5.1703250411792310E-003                  1.4070791467724261E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  5.3599999999999959E-001                  2.3997445916978480E-001                                        0                                        2 
                                      60                                      706                  2.8173257176583335E+000                 -3.2830648319013606E-001                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8655259319330948E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8655259319330948E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6072662994283817E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.6072662994283817E+000                 -4.6072663002094565E+000                 -1.3352358010896360E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6059008388092892E+000                 -3.2167980082031133E-001                  1.5001158283576316E-001                  4.0411344486235503E+000                  0.0000000000000000E+000                  1.5161661958371187E+001                  3.9522478167650299E-001                  6.6531704000826286E+000                  6.3672380115592841E-001                  8.3500532100628511E-001                  1.3389885073861048E+000                  6.6999999999997040E-001                  2.9996807396223085E-001                  5.1703250411792310E-003                  1.4070791467724261E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  5.3599999999999837E-001                  2.3997445916978480E-001                                        0                                        2 
                                      65                                      706                  7.0104823457635828E+000                  6.7599747047987935E-002                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8655254031010555E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8655254031010555E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6072649761936768E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.6072649761936768E+000                 -4.6072649769747569E+000                 -1.3352353891862704E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6059008241799866E+000                 -3.2168014167332570E-001                  1.5001144166786068E-001                  4.0411347309593548E+000                  0.0000000000000000E+000                  1.5161662521174676E+001                  3.9522521845458541E-001                  6.6531705258341489E+000                  6.3672380103702231E-001                  8.3500532100627045E-001                  1.3389885073861572E+000                  6.6999999999992643E-001                  2.9996807396223085E-001                  5.1703250411792310E-003                  1.4070791467724261E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  5.3599999999999504E-001                  2.3997445916978480E-001                                        0                                        2 
                                      70                                      706                  1.7444397846610435E+001                  4.6350597728611193E-001                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8655264916095514E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8655264916095514E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6072616835602940E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6072616835602940E+000                 -4.6072616843413856E+000                 -1.3352343642379966E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6059007877776872E+000                 -3.2168098982471494E-001                  1.5001109039676586E-001                  4.0411354335015446E+000                  0.0000000000000000E+000                  1.5161663921610835E+001                  3.9522630529859720E-001                  6.6531708387447726E+000                  6.3672380074114487E-001                  8.3500532100623370E-001                  1.3389885073862888E+000                  6.6999999999981652E-001                  2.9996807396223085E-001                  5.1703250411792310E-003                  1.4070791467724261E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  5.3599999999998826E-001                  2.3997445916978480E-001                                        0                                        2 
                                      75                                      706                  4.3407318465677669E+001                  8.5941220752423608E-001                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8655297232366569E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8655297232366569E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6072534904722708E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6072534904722708E+000                 -4.6072534912533945E+000                 -1.3352318138531366E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6059006971976473E+000                 -3.2168310028739477E-001                  1.5001021632550540E-001                  4.0411371816440660E+000                  0.0000000000000000E+000                  1.5161667406331597E+001                  3.9522900970545360E-001                  6.6531716173628519E+000                  6.3672380000490958E-001                  8.3500532100614266E-001                  1.3389885073866161E+000                  6.6999999999954285E-001                  2.9996807396223085E-001                  5.1703250411792310E-003                  1.4070791467724261E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  5.3599999999996961E-001                  2.3997445916978480E-001                                        0                                        2 
                                      80                                      706                  1.0801137310051504E+002                  1.2553184377623601E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8655385090338647E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8655385090338647E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6072331037300831E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.6072331037300822E+000                 -4.6072331045112840E+000                 -1.3352254677888654E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6059004718092145E+000                 -3.2168835172330157E-001                  1.5000804138441698E-001                  4.0411415315262422E+000                  0.0000000000000000E+000                  1.5161676077335422E+001                  3.9523573906911325E-001                  6.6531735547833764E+000                  6.3672379817294122E-001                  8.3500532100591551E-001                  1.3389885073874299E+000                  6.6999999999886195E-001                  2.9996807396223085E-001                  5.1703250411792310E-003                  1.4070791467724261E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  5.3599999999992454E-001                  2.3997445916978480E-001                                        0                                        2 
                                      85                                      706                  2.6876693432947360E+002                  1.6512246680004841E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8655618077128341E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8655618077128341E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6071823767928715E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6071823767928715E+000                 -4.6071823775742651E+000                 -1.3352096774478200E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6058999109940535E+000                 -3.2170141852654482E-001                  1.5000262961311736E-001                  4.0411523550688413E+000                  0.0000000000000000E+000                  1.5161697652950611E+001                  3.9525248345880443E-001                  6.6531783755099791E+000                  6.3672379361455378E-001                  8.3500532100535085E-001                  1.3389885073894547E+000                  6.6999999999716764E-001                  2.9996807396223091E-001                  5.1703250411792318E-003                  1.4070791467724265E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  5.3599999999981185E-001                  2.3997445916978480E-001                                        0                                        2 
                                      90                                      706                  6.6877821244671566E+002                  2.0471308982386081E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8656281735575636E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8656281735575636E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6070561631423343E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.6070561631423343E+000                 -4.6070561639242085E+000                 -1.3351703903650501E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6058985156519960E+000                 -3.2173393011620649E-001                  1.4998916450240216E-001                  4.0411792852902719E+000                  0.0000000000000000E+000                  1.5161751336144931E+001                  3.9529414624248388E-001                  6.6531903698017478E+000                  6.3672378227267634E-001                  8.3500532100394564E-001                  1.3389885073944947E+000                  6.6999999999295135E-001                  2.9996807396223091E-001                  5.1703250411792318E-003                  1.4070791467724265E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  5.3599999999953230E-001                  2.3997445916978480E-001                                        0                                        2 
                                      95                                      706                  1.6641342760114112E+003                  2.4430371284767323E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8658434874456027E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8658434874456027E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6067421725566664E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6067421725566664E+000                 -4.6067421733397351E+000                 -1.3350726583908630E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6058950444999827E+000                 -3.2181481200925294E-001                  1.4995566585990480E-001                  4.0412462825752664E+000                  0.0000000000000000E+000                  1.5161884893309775E+001                  3.9539780036913746E-001                  6.6532202078833604E+000                  6.3672375405572434E-001                  8.3500532100044633E-001                  1.3389885074070420E+000                  6.6999999998245374E-001                  2.9996807396223091E-001                  5.1703250411792318E-003                  1.4070791467724261E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  5.3599999999883485E-001                  2.3997445916978480E-001                                        0                                        2 
                                     100                                      706                  4.1408986761007136E+003                  2.8389433587148560E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8666709333624198E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8666709333624198E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6059612923844089E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6059612923844098E+000                 -4.6059612931704574E+000                 -1.3348296359339853E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6058864127034718E+000                 -3.2201596501727536E-001                  1.4987235294891613E-001                  4.0414129083972439E+000                  0.0000000000000000E+000                  1.5162217078842959E+001                  3.9565562460778370E-001                  6.6532944077656166E+000                  6.3672368387557565E-001                  8.3500532099172786E-001                  1.3389885074383030E+000                  6.6999999995629944E-001                  2.9996807396223085E-001                  5.1703250411792310E-003                  1.4070791467724260E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  5.3599999999709802E-001                  2.3997445916978480E-001                                        0                                        2 
                                     105                                      706                  1.0303881068130926E+004                  3.2348495889529802E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8703081845970537E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8703081845970537E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6040208587396574E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6040208587396583E+000                 -4.6040208595331560E+000                 -1.3342259409390623E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6058649681005823E+000                 -3.2251583808342227E-001                  1.4966530562162178E-001                  4.0418270030518331E+000                  0.0000000000000000E+000                  1.5163042749550154E+001                  3.9629655219375493E-001                  6.6534787506116579E+000                  6.3672350944743739E-001                  8.3500532096996660E-001                  1.3389885075163346E+000                  6.6999999989101500E-001                  2.9996807396223085E-001                  5.1703250411792310E-003                  1.4070791467724260E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  5.3599999999276116E-001                  2.3997445916978480E-001                                        0                                        2 
                                     110                                      706                  2.5639353413867542E+004                  3.6307558191911045E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8869976244335532E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.8869976244335532E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5992086929721214E+000                 -9.8999999999999986E+001                 -1.9691888454767074E+001                 -4.5992086929721214E+000                 -4.5992086937843775E+000                 -1.3327300177619559E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6058118148543254E+000                 -3.2375563229107784E-001                  1.4915171501030655E-001                  4.0428541842744634E+000                  0.0000000000000000E+000                  1.5165091630689432E+001                  3.9788754084796740E-001                  6.6539356556169089E+000                  6.3672307667035499E-001                  8.3500532091539381E-001                  1.3389885077120209E+000                  6.6999999972729640E-001                  2.9996807396223085E-001                  5.1703250411792266E-003                  1.4070791467724260E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  5.3599999998187686E-001                  2.3997445916978480E-001                                        0                                        2 
                                     115                                      706                  6.3798915961210878E+004                  4.0266620494292287E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.9620280724575796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979525001E-001                  3.9620280724575796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5873334049940793E+000                 -9.8999999999999986E+001                 -1.9867979713822756E+001                 -4.5873334049940784E+000                 -4.5873334058544026E+000                 -1.3290455606185235E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6056808024258444E+000                 -3.2681602401675980E-001                  1.4788354400442835E-001                  4.0453905262862193E+000                  0.0000000000000000E+000                  1.5170155069738701E+001                  4.0182276400402972E-001                  6.6550614674036854E+000                  6.3672200753400654E-001                  8.3500532077695955E-001                  1.3389885082084161E+000                  6.6999999931199372E-001                  2.9996807396223091E-001                  5.1703250411792171E-003                  1.4070791467724260E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  5.3599999995422032E-001                  2.3997445916978480E-001                                        0                                        2 
                                     120                                      706                  1.5875211863901626E+005                  4.4225682796673524E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979525001E-001                  4.2963496188234057E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979525001E-001                  4.2963496188234057E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5583745918154692E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5583745918154692E+000                 -4.5583745928043653E+000                 -1.3201008155937316E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6053621738373880E+000                 -3.3428434715579841E-001                  1.4478663961182123E-001                  4.0515843350714338E+000                  0.0000000000000000E+000                  1.5182543087544380E+001                  4.1147123499863036E-001                  6.6577953544881447E+000                  6.3671939389384646E-001                  8.3500532041586129E-001                  1.3389885095032350E+000                  6.6999999822869893E-001                  2.9996807396223085E-001                  5.1703250411791876E-003                  1.4070791467724254E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  5.3599999988176406E-001                  2.3997445916978480E-001                                        0                                        3 
                                     125                                      706                  3.9502607192625280E+005                  4.8184745099054762E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999982650001E-001                  5.1308288148301955E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999982650001E-001                  5.1308288148301955E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4897204484321449E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4897204484321449E+000                 -4.4897204498009957E+000                 -1.2991148489257030E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6046121411863861E+000                 -3.5201712891458076E-001                  1.3742031403443417E-001                  4.0663169862262079E+000                  0.0000000000000000E+000                  1.5212147451810569E+001                  4.3464810895314510E-001                  6.6642105758692756E+000                  6.3671315242859894E-001                  8.3500531940998457E-001                  1.3389885131100885E+000                  6.6999999521106890E-001                  2.9996807396223096E-001                  5.1703250411790818E-003                  1.4070791467724256E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  5.3599999967772749E-001                  2.3997445916978480E-001                                        0                                        3 
                                     130                                      707                  9.8295127536994929E+005                  5.2143807401436009E+000                  8.0000000000000004E-001                  3.3201595897352611E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999982650012E-001                  7.5812358922197662E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999982650012E-001                  7.5812358922197662E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3367736860915445E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.3367736860915445E+000                 -4.3367736888499797E+000                 -1.2533895151962467E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6029846977508879E+000                 -3.9158059186103461E-001                  1.2089346943220382E-001                  4.0993706754306691E+000                  0.0000000000000000E+000                  1.5279387014045838E+001                  4.8791126392981443E-001                  6.6781653341492220E+000                  6.3669903972257413E-001                  8.3500531617523388E-001                  1.3389885247091937E+000                  6.6999998550681739E-001                  2.9996807396223135E-001                  5.1703250411784842E-003                  1.4070791467724251E-002                  5.1703250411792318E-003                  1.4070791467724260E-002                  5.3599999900368700E-001                  2.3997445916978480E-001                                        0                                        4 
