                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20230513"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      45                                      519                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999706112574449E-001                  4.2918295264592940E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999706112574449E-001                  4.2918295264592940E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5077981226314241E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5077981226314241E+001                 -1.5077981226314241E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6332989627138121E+000                  3.4970052952512836E+000                  2.0045578830625144E+000                  1.4289518611781036E+000                  0.0000000000000000E+000                  1.0009103309936272E+001                 -4.0065379352701882E+000                  5.8593600392641214E+000                  6.2173940048664877E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861366E-003                  9.3805276451495445E-003                  3.4468833607861305E-003                  9.3805276451495393E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        2 
                                      50                                      504                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999706112574449E-001                  4.2921034730824599E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999706112574449E-001                  4.2921034730824599E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5077554503898281E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5077554503898281E+001                 -1.5077554503898281E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6333026889646360E+000                  3.4969633418622617E+000                  2.0045294538663558E+000                  1.4290087195704213E+000                  0.0000000000000000E+000                  1.0009216471606214E+001                 -4.0064509319635313E+000                  5.8593866524090439E+000                  6.2173935015043880E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861366E-003                  9.3805276451495445E-003                  3.4468833607861258E-003                  9.3805276451495376E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        2 
                                      55                                      519                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999706112574449E-001                  4.2930265177077959E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999706112574449E-001                  4.2930265177077959E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5076493000919712E+001                 -9.8999999999999986E+001                 -3.0528968298670399E+001                 -1.5076493000919712E+001                 -1.5076493000919712E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6333119134508540E+000                  3.4968590999364180E+000                  2.0044588839309974E+000                  1.4291498594411385E+000                  0.0000000000000000E+000                  1.0009497994999764E+001                 -4.0062344828236958E+000                  5.8594528586039267E+000                  6.2173922493230638E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861366E-003                  9.3805276451495445E-003                  3.4468833607861258E-003                  9.3805276451495393E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        2 
                                      60                                      504                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999706112574449E-001                  4.2963553833141023E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999706112574449E-001                  4.2963553833141023E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5073853909547843E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5073853909547843E+001                 -1.5073853909547843E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6333349778083930E+000                  3.4966005461025218E+000                  2.0042834782989725E+000                  1.4295006707051883E+000                  0.0000000000000000E+000                  1.0010198068121667E+001                 -4.0056962053733285E+000                  5.8596174749753480E+000                  6.2173891362387368E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861366E-003                  9.3805276451495445E-003                  3.4468833607861201E-003                  9.3805276451495376E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        2 
                                      65                                      519                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999706112574449E-001                  4.3102135728834867E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999706112574449E-001                  4.3102135728834867E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5067301182314569E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5067301182314569E+001                 -1.5067301182314569E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6333921148153179E+000                  3.4959578769279367E+000                  2.0038478696978301E+000                  1.4303718879074725E+000                  0.0000000000000000E+000                  1.0011937111738227E+001                 -4.0043588849862131E+000                  5.8600262475775313E+000                  6.2173814083912260E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861366E-003                  9.3805276451495445E-003                  3.4468833607861197E-003                  9.3805276451495393E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        2 
                                      70                                      504                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999719565298306E-001                  4.3656639521865888E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999719565298306E-001                  4.3656639521865888E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5051082682816789E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5051082682816789E+001                 -1.5051082682816789E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6335336674351759E+000                  3.4943663325062642E+000                  2.0027689922472778E+000                  1.4325296428085776E+000                  0.0000000000000000E+000                  1.0016246058963082E+001                 -4.0010441155210561E+000                  5.8610381581451989E+000                  6.2173622946660878E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861366E-003                  9.3805276451495445E-003                  3.4468833607861145E-003                  9.3805276451495376E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        2 
                                      75                                      519                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999719565298306E-001                  4.5985998798680358E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999719565298306E-001                  4.5985998798680358E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5011250032061572E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5011250032061572E+001                 -1.5011250032061572E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6338820809013974E+000                  3.4904521715929380E+000                  2.0001150848581712E+000                  1.4378374575867898E+000                  0.0000000000000000E+000                  1.0026855776084894E+001                 -3.9928748928054758E+000                  5.8635239600272975E+000                  6.2173154514623408E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861366E-003                  9.3805276451495445E-003                  3.4468833607861145E-003                  9.3805276451495393E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                       10 
                                      80                                      504                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999733018022163E-001                  5.1802484812394876E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999733018022163E-001                  5.1802484812394876E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4915224064696291E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4915224064696291E+001                 -1.4915224064696291E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6347331125119160E+000                  3.4810116443219847E+000                  1.9936927580016575E+000                  1.4506821112998183E+000                  0.0000000000000000E+000                  1.0052592629414093E+001                 -3.9730147046329112E+000                  5.8695201144747671E+000                  6.2172032472227845E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861366E-003                  9.3805276451495445E-003                  3.4468833607861084E-003                  9.3805276451495376E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        3 
                                      85                                      520                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999759923469889E-001                  6.9247424713458461E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999759923469889E-001                  6.9247424713458461E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4693494178817959E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4693494178817959E+001                 -1.4693494178817959E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6366975415654852E+000                  3.4589544502728344E+000                  1.9787353028699435E+000                  1.4805970215632460E+000                  0.0000000000000000E+000                  1.0112903201949155E+001                 -3.9262371446399955E+000                  5.8833850448989278E+000                  6.2169500494211649E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861366E-003                  9.3805276451495445E-003                  3.4468833607861093E-003                  9.3805276451495393E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        3 
                                      90                                      532                  6.6877821244671566E+002                  2.0471308982386081E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999800152104013E-001                  1.1571305234828561E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999800152104013E-001                  1.1571305234828561E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4225117987032254E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4225117987032254E+001                 -1.4225117987032254E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6411440243893569E+000                  3.4124797693747762E+000                  1.9466049967731713E+000                  1.5448576337567901E+000                  0.0000000000000000E+000                  1.0244661939492687E+001                 -3.8230223005671720E+000                  5.9128679160071718E+000                  6.2164499132746331E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861366E-003                  9.3805276451495445E-003                  3.4468833607861063E-003                  9.3805276451495393E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        4 
                                      95                                      530                  1.6641342760114112E+003                  2.4430371284767323E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999866768035994E-001                  2.2374520844776274E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999866768035994E-001                  2.2374520844776274E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3376062816444007E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3376062816444007E+001                 -1.3376062816444007E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6491117456020650E+000                  3.3259027663331175E+000                  1.8873810528269248E+000                  1.6633055216492831E+000                  0.0000000000000000E+000                  1.0499732168008411E+001                 -3.6205384282523405E+000                  5.9677529241344125E+000                  6.2156158612736101E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861366E-003                  9.3805276451495445E-003                  3.4468833607861058E-003                  9.3805276451495393E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        4 
                                     100                                      544                  3.3946878607027638E+003                  2.5704824172187548E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999923391578149E-001                  3.9485151433471910E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999923391578149E-001                  3.9485151433471910E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2397568814374285E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2397568814374285E+001                 -1.2397568814374285E+001                 -3.7964653475994325E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6585752505024787E+000                  3.2313105183822071E+000                  1.8211579190506431E+000                  1.7957517892018471E+000                  0.0000000000000000E+000                  1.0818493000722416E+001                 -3.3652158883048808E+000                  6.0342691454247568E+000                  6.2146873820226955E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861366E-003                  9.3805276451495445E-003                  3.4468833607861050E-003                  9.3805276451495393E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        4 
                                     105                                      554                  5.9710052317357095E+003                  2.7946865430031269E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999953368747552E-001                  5.7082991783395487E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999953368747552E-001                  5.7082991783395487E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1409901395841667E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1409901395841667E+001                 -1.1409901395841667E+001                 -3.4633170620350199E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6678237035334784E+000                  3.1528912709535852E+000                  1.7634513892743329E+000                  1.9111648487544672E+000                  0.0000000000000000E+000                  1.1159704605068661E+001                 -3.0921091329160237E+000                  6.1053032937688778E+000                  6.2139000982330339E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861366E-003                  9.3805276451495445E-003                  3.4468833607861045E-003                  9.3805276451495393E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        4 
                                     110                                      558                  9.2608405911905265E+003                  2.8509228196513732E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999966691933961E-001                  7.4241238936668830E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999966691933961E-001                  7.4241238936668830E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0474850148433191E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0474850148433191E+001                 -1.0474850148433191E+001                 -3.1497927970277342E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6761375857236938E+000                  3.1128282764958355E+000                  1.7267921276650278E+000                  1.9844833719730772E+000                  0.0000000000000000E+000                  1.1492308557916200E+001                 -2.8283702004024884E+000                  6.1763604903542069E+000                  6.2133474455927995E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861366E-003                  9.3805276451495445E-003                  3.4468833607861028E-003                  9.3805276451495393E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        4 
                                     115                                      568                  1.3459860771429863E+004                  2.9157738929608663E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999973353527183E-001                  8.9380798425762831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973353527183E-001                  8.9380798425762831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.4807750750696282E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.4807750750696282E+000                 -9.4807750750696282E+000                 -2.8155147381919921E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6849959574813829E+000                  3.1430073991607488E+000                  1.7241649454821057E+000                  1.9897377363389217E+000                  0.0000000000000000E+000                  1.1845521674957734E+001                 -2.5544089761000812E+000                  6.2568844719297454E+000                  6.2128619508300542E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861366E-003                  9.3805276451495445E-003                  3.4468833607861024E-003                  9.3805276451495393E-003                  7.0000000000000009E+000                  2.7997020236474879E+000                                        0                                        5 
                                     120                                      576                  1.8176513276579946E+004                  2.9548423364599872E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999973353527183E-001                  9.8524922949478932E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999973353527183E-001                  9.8524922949478932E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4056464516066747E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.4056464516066747E+000                 -8.4056464516066747E+000                 -2.4525478325674971E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6987842619331150E+000                  3.2799854317391048E+000                  1.7650773528678192E+000                  1.9079129215674944E+000                  0.0000000000000000E+000                  1.2217677709822375E+001                 -2.2758666245206891E+000                  6.3503858514886229E+000                  6.2123268337721815E-001                  8.5000496627254174E-001                  1.2966429887659314E+000                  6.9999999999999973E-001                  2.7997020236474890E-001                  3.4468833607861366E-003                  9.3805276451495445E-003                  3.4468833607861011E-003                  9.3805276451495393E-003                  7.0000000000000000E+000                  2.7997020236474879E+000                                        0                                        5 
                                     125                                      614                  2.2828358295818849E+004                  2.9758977797284683E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999983762266564E-001                  9.9995085596442190E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983762266564E-001                  9.9995085596442190E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4143887664570931E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4143887664570931E+000                 -7.4143887664571002E+000                 -2.1206729434892001E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7309815271175437E+000                  3.3476383655242903E+000                  1.7345092893915537E+000                  1.9690490485200254E+000                  0.0000000000000000E+000                  1.2564794205297453E+001                 -2.0204846321664158E+000                  6.4413888199675169E+000                  6.2118836020609558E-001                  8.5000496627254007E-001                  1.2966429887659356E+000                  6.9999999999999563E-001                  2.7997020236474884E-001                  3.4468833607861340E-003                  9.3805276451495410E-003                  3.4468833607861006E-003                  9.3805276451495393E-003                  6.9999999999999991E+000                  2.7997020236474879E+000                                        0                                        7 
                                     130                                      626                  2.6914138100904533E+004                  2.6834858267555299E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999843452459658E-001                  9.9999452284527679E-001                  9.9999996721147089E-001                  9.9999950630879408E-001                  9.9999843452459658E-001                  9.9999452284527679E-001                  9.9999996721147089E-001                  9.9999950630879408E-001                 -6.6825572617594675E+000                 -9.8999999999999986E+001                 -2.2100128420078924E+001                 -6.6825572617594675E+000                 -6.6825572617597917E+000                 -1.8809790974937535E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7748164751781794E+000                  3.3624343260778731E+000                  1.6542373735470752E+000                  2.1295928802089823E+000                  0.0000000000000000E+000                  1.2835904483991925E+001                 -1.8185572297738433E+000                  6.5103509242890931E+000                  6.2116196793907463E-001                  8.5000496627253419E-001                  1.2966429887659574E+000                  6.9999999999997664E-001                  2.7997020236474890E-001                  3.4468833607861345E-003                  9.3805276451495445E-003                  3.4468833607860998E-003                  9.3805276451495393E-003                  6.9999999999999813E+000                  2.7997020236474879E+000                                        1                                        6 
